Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,174.66666666666666,114.5,48,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,13,4,1003,17,0.01694915254237288,4,13
Quartile,72,172.79166666666666,111,46.708333333333336,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,9,0.00897308075772682,3,6,1003,9,0.00897308075772682,6,3
Quartile,72,177,109.70833333333334,48.708333333333336,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,14,0.013958125623130608,6,8,1003,13,0.01296111665004985,7,6
Quartile,72,173.29166666666666,110,47.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,16,0.015952143569292122,2,14,1003,16,0.015952143569292122,14,2
Quartile,72,168.41666666666669,110,50.208333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,15,0.014955134596211365,5,10,1003,14,0.013958125623130608,10,4
Quartile,72,173.29166666666669,113.5,48.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,17,0.01694915254237288,12,5,1003,17,0.01694915254237288,5,12
Quartile,72,175.5,113.08333333333334,47.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,13,6,1003,19,0.018943170488534396,6,13
Quartile,72,173.58333333333331,110,46,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,10,0.009970089730807577,4,6,1003,10,0.009970089730807577,6,4
Quartile,72,177.5,113,49.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,16,0.015952143569292122,9,7,1003,14,0.013958125623130608,5,9
Quartile,72,173.5,108.91666666666667,49,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,4,1
,,,,,,1003,14,0.013958125623130608,2,12,1003,13,0.01296111665004985,11,2
Quartile,72,172.20833333333331,109.20833333333334,49.75,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,15,0.014955134596211365,5,10,1003,15,0.014955134596211365,10,5
Quartile,72,174.79166666666666,112.29166666666666,48.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,11,9,1003,20,0.019940179461615155,9,11
Quartile,72,172,110.08333333333333,46.79166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,12,6,1003,18,0.01794616151545364,6,12
Quartile,72,175.875,109.91666666666666,48.208333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,21,0.020937188434695914,7,14,1003,21,0.020937188434695914,14,7
Quartile,72,172.5,111.79166666666666,46.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,21,0.020937188434695914,13,8,1003,21,0.020937188434695914,8,13
Quartile,72,170,111.79166666666666,48,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,13,0.01296111665004985,8,5,1003,13,0.01296111665004985,5,8
Quartile,72,172.75,112.70833333333334,48.208333333333336,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,13,0.01296111665004985,8,5,1003,13,0.01296111665004985,5,8
Quartile,72,178.29166666666666,112,47.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,9,7,1003,16,0.015952143569292122,7,9
Quartile,72,172,110,46.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,11,11,1003,20,0.019940179461615155,10,10
Quartile,72,171.125,111.5,47,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,12,0.011964107676969093,7,5,1003,12,0.011964107676969093,5,7
Quartile,72,174.70833333333331,112.29166666666666,49.208333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,13,0.01296111665004985,8,5,1003,13,0.01296111665004985,5,8
Quartile,72,170.29166666666669,112,47.208333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,17,0.01694915254237288,11,6,1003,16,0.015952143569292122,6,10
Quartile,72,175.79166666666669,111.5,46.625,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,5,10,1003,15,0.014955134596211365,10,5
Quartile,72,171.79166666666666,110.5,48.41666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,20,0.019940179461615155,9,11,1003,20,0.019940179461615155,11,9
Quartile,72,173.125,112,49.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,26,0.0259222333000997,14,12,1003,26,0.0259222333000997,12,14
Quartile,72,170.79166666666666,111.79166666666666,47.041666666666664,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,12,0.011964107676969093,4,8,1003,11,0.010967098703888335,7,4
Quartile,72,174,110.20833333333334,46.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,5,13,1003,17,0.01694915254237288,12,5
Quartile,72,175.625,112.20833333333334,47.458333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,11,0.010967098703888335,8,3,1003,11,0.010967098703888335,3,8
Quartile,72,171.29166666666669,112.79166666666666,48.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,6,10,1003,16,0.015952143569292122,10,6
Quartile,72,173,114.5,45.541666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,17,0.01694915254237288,13,4,1003,17,0.01694915254237288,4,13
Quartile,72,171.375,110,47.208333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,6,9,1003,15,0.014955134596211365,9,6
Quartile,72,172.70833333333334,110.5,48.208333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,22,0.02193419740777667,9,13,1003,22,0.02193419740777667,13,9
Quartile,72,173.91666666666669,112.70833333333334,51,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,15,0.014955134596211365,9,6,1003,14,0.013958125623130608,5,9
Quartile,72,175,112,49.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,8,10,1003,18,0.01794616151545364,10,8
Quartile,72,173.5,111.70833333333334,48.208333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,72,174.41666666666669,112.20833333333334,48.541666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,10,7,1003,17,0.01694915254237288,7,10
Quartile,72,176,110.70833333333334,48,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,4,12,1003,16,0.015952143569292122,12,4
Quartile,72,176.95833333333331,113.125,50,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,19,0.018943170488534396,11,8,1003,18,0.01794616151545364,7,11
Quartile,72,173.625,110.5,47.958333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,17,0.01694915254237288,6,11,1003,16,0.015952143569292122,10,6
Quartile,72,176,113.375,47.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,19,0.018943170488534396,13,6,1003,19,0.018943170488534396,6,13
Quartile,72,176.5,112.79166666666666,47.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,12,0.011964107676969093,5,7,1003,12,0.011964107676969093,7,5
Quartile,72,172,109.79166666666666,46.54166666666667,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,7,11,1003,17,0.01694915254237288,11,6
Quartile,72,171.125,110.58333333333333,47.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,14,0.013958125623130608,6,8,1003,14,0.013958125623130608,8,6
Quartile,72,174.5,111,47.541666666666664,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1003,21,0.020937188434695914,9,12,1003,20,0.019940179461615155,11,9
Quartile,72,173.29166666666669,114,48.125,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,19,0.018943170488534396,12,7,1003,19,0.018943170488534396,7,12
Quartile,72,173.79166666666669,112.5,48.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,16,0.015952143569292122,10,6,1003,16,0.015952143569292122,6,10
Quartile,72,175.79166666666666,110.29166666666666,48.708333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,21,0.020937188434695914,6,15,1003,20,0.019940179461615155,14,6
Quartile,72,170.29166666666669,110.79166666666666,50.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,13,8,1003,20,0.019940179461615155,7,13
Quartile,72,171.91666666666669,112.5,47.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,14,0.013958125623130608,8,6,1003,14,0.013958125623130608,6,8
Quartile,72,171.33333333333334,109.29166666666666,46.208333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,11,0.010967098703888335,4,7,1003,11,0.010967098703888335,7,4
Quartile,72,172.29166666666669,111,48.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,14,0.013958125623130608,3,11,1003,14,0.013958125623130608,11,3
Quartile,72,175.79166666666669,110.29166666666666,47.541666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,13,0.01296111665004985,6,7,1003,13,0.01296111665004985,7,6
Quartile,72,173.91666666666669,109.5,47.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,4,14,1003,17,0.01694915254237288,13,4
Quartile,72,175.79166666666666,110.70833333333334,47.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,6,16,1003,20,0.019940179461615155,14,6
Quartile,72,170.125,109.20833333333334,47.25,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,8,0.007976071784646061,1,7,1003,8,0.007976071784646061,7,1
Quartile,72,172.79166666666669,110.29166666666666,47.041666666666664,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,72,176,109.70833333333334,49.458333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,16,0.015952143569292122,6,10,1003,15,0.014955134596211365,9,6
Quartile,72,173.41666666666669,112.29166666666666,47.708333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,19,0.018943170488534396,13,6,1003,16,0.015952143569292122,4,12
Quartile,72,171.70833333333331,110.91666666666667,47.458333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,19,0.018943170488534396,8,11,1003,19,0.018943170488534396,11,8
Quartile,72,174.5,112.79166666666666,47.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,21,0.020937188434695914,13,8,1003,21,0.020937188434695914,8,13
Quartile,72,173,111,47,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,10,0.009970089730807577,4,6,1003,10,0.009970089730807577,6,4
Quartile,72,175.91666666666669,110.91666666666667,48.375,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,3,13,1003,15,0.014955134596211365,12,3
Quartile,72,174,110.79166666666666,47.708333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,11,0.010967098703888335,2,9,1003,11,0.010967098703888335,9,2
Quartile,72,176.5,112.29166666666666,49.708333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,12,0.011964107676969093,8,4,1003,11,0.010967098703888335,3,8
Quartile,72,172.29166666666669,112.70833333333334,48.208333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,72,173.20833333333331,109.5,49,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,10,0.009970089730807577,4,6,1003,10,0.009970089730807577,6,4
Quartile,72,172.79166666666666,107.5,46.041666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,4,18,1003,22,0.02193419740777667,18,4
Quartile,72,171.70833333333331,111.29166666666666,47.958333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,72,170.70833333333331,110.91666666666667,49.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,11,0.010967098703888335,1,10,1003,11,0.010967098703888335,10,1
Quartile,72,167.625,108.625,49,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,4,12,1003,16,0.015952143569292122,12,4
Quartile,72,171.20833333333331,111.29166666666666,48.208333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,12,0.011964107676969093,5,7,1003,12,0.011964107676969093,7,5
Quartile,72,177.41666666666669,110,45.291666666666664,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,17,0.01694915254237288,4,13,1003,16,0.015952143569292122,12,4
Quartile,72,173.29166666666669,111.5,48.041666666666664,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,13,0.01296111665004985,4,9,1003,13,0.01296111665004985,9,4
Quartile,72,173.125,111.5,46.41666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,6,0.005982053838484547,3,3,1003,5,0.004985044865403789,3,2
Quartile,72,171.41666666666669,111.79166666666666,46.541666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,18,0.01794616151545364,8,10,1003,17,0.01694915254237288,10,7
Quartile,72,170.70833333333331,111.20833333333334,47.41666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,7,8,1003,15,0.014955134596211365,8,7
Quartile,72,172,111.5,47.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,7,11,1003,18,0.01794616151545364,11,7
Quartile,72,169.70833333333331,111.70833333333334,47.29166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,22,0.02193419740777667,14,8,1003,22,0.02193419740777667,8,14
Quartile,72,172.5,112.5,47,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,11,0.010967098703888335,6,5,1003,11,0.010967098703888335,5,6
Quartile,72,173.79166666666669,110.91666666666667,47.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,11,0.010967098703888335,3,8,1003,10,0.009970089730807577,7,3
Quartile,72,174.5,113.5,48.70833333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,19,0.018943170488534396,15,4,1003,18,0.01794616151545364,3,15
Quartile,72,175.5,108.29166666666666,46.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,20,0.019940179461615155,2,18,1003,20,0.019940179461615155,18,2
Quartile,72,172.20833333333334,110.29166666666666,47.041666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,72,175,113.29166666666666,46.208333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,16,0.015952143569292122,10,6,1003,16,0.015952143569292122,6,10
Quartile,72,170.125,110.58333333333333,48.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,15,0.014955134596211365,7,8,1003,15,0.014955134596211365,8,7
Quartile,72,172.79166666666666,110,48.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,9,11,1003,20,0.019940179461615155,11,9
Quartile,72,175.5,111.625,48.208333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,14,0.013958125623130608,5,9,1003,14,0.013958125623130608,9,5
Quartile,72,173.70833333333331,108.91666666666667,47,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,18,0.01794616151545364,4,14,1003,18,0.01794616151545364,14,4
Quartile,72,168.66666666666669,110.91666666666667,47.25,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1003,13,0.01296111665004985,8,5,1003,12,0.011964107676969093,5,7
Quartile,72,172.79166666666669,112.125,47.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,11,7,1003,18,0.01794616151545364,7,11
Quartile,72,173.5,112,49.458333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,19,0.018943170488534396,9,10,1003,19,0.018943170488534396,10,9
Quartile,72,177,111,49.041666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,11,0.010967098703888335,5,6,1003,11,0.010967098703888335,6,5
Quartile,72,172.91666666666669,111.70833333333334,46.208333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,10,8,1003,17,0.01694915254237288,7,10
Quartile,72,169.5,111.5,47.208333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,9,8,1003,16,0.015952143569292122,8,8
Quartile,72,171.5,111.91666666666667,47.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,12,8,1003,19,0.018943170488534396,7,12
Quartile,72,169.5,110.5,48.08333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,7,11,1003,18,0.01794616151545364,11,7
Quartile,72,173.5,110.91666666666666,48.458333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,17,0.01694915254237288,8,9,1003,16,0.015952143569292122,9,7
Quartile,72,174.70833333333331,111.91666666666667,48.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,12,0.011964107676969093,6,6,1003,12,0.011964107676969093,6,6
Quartile,72,172.5,111.5,47.708333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,72,173,114.29166666666666,49.5,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,11,0.010967098703888335,9,2,1003,11,0.010967098703888335,2,9
Quartile,72,176.79166666666666,113.70833333333333,48,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,12,0.011964107676969093,8,4,1003,12,0.011964107676969093,4,8
Quartile,72,170.625,109.5,47.708333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,21,0.020937188434695914,4,17,1003,21,0.020937188434695914,17,4
Quartile,72,170.5,113.70833333333333,49.79166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,12,7,1003,18,0.01794616151545364,7,11
Quartile,72,175.33333333333334,113.91666666666667,48.75,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1003,24,0.023928215353938187,14,10,1003,24,0.023928215353938187,10,14
Quartile,72,176,110.5,48.125,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,19,0.018943170488534396,9,10,1003,18,0.01794616151545364,9,9
Quartile,72,173.5,112.5,47.958333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
