Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,74,155,102.79166666666666,43.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,14,0.013958125623130608,10,4,1003,13,0.01296111665004985,4,9
Quartile,74,156.41666666666666,101,43.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,74,159.20833333333331,100.29166666666666,41.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,14,0.013958125623130608,9,5,1003,14,0.013958125623130608,5,9
Quartile,74,155.5,101.91666666666667,42.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,10,0.009970089730807577,8,2,1003,8,0.007976071784646061,2,6
Quartile,74,155.33333333333334,99.91666666666666,39.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,5,13,1003,18,0.01794616151545364,13,5
Quartile,74,156.29166666666666,100.5,42.79166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,12,8,1003,19,0.018943170488534396,7,12
Quartile,74,155.91666666666669,100.41666666666667,43.25,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,13,6,1003,18,0.01794616151545364,5,13
Quartile,74,154.5,97.79166666666666,43.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,5,14,1003,18,0.01794616151545364,13,5
Quartile,74,155.20833333333331,101,43.041666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,14,0.013958125623130608,9,5,1003,13,0.01296111665004985,4,9
Quartile,74,153.5,98.29166666666667,41.75,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,0,3
,,,,,,1003,19,0.018943170488534396,6,13,1003,19,0.018943170488534396,13,6
Quartile,74,152.29166666666666,99,42.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,13,0.01296111665004985,2,11,1003,13,0.01296111665004985,11,2
Quartile,74,157.20833333333331,98,43.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,26,0.0259222333000997,6,20,1003,26,0.0259222333000997,20,6
Quartile,74,156.5,100.83333333333334,42,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1003,20,0.019940179461615155,11,9,1003,19,0.018943170488534396,8,11
Quartile,74,160.79166666666666,100.91666666666667,43.708333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,21,0.020937188434695914,14,7,1003,19,0.018943170488534396,5,14
Quartile,74,155.79166666666669,101.70833333333334,41,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,10,8,1003,18,0.01794616151545364,8,10
Quartile,74,156.70833333333331,99.5,42.708333333333336,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1003,24,0.023928215353938187,14,10,1003,23,0.022931206380857428,9,14
Quartile,74,155.70833333333331,99.70833333333334,42.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,74,156.29166666666666,99.29166666666666,42.458333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,16,0.015952143569292122,9,7,1003,15,0.014955134596211365,7,8
Quartile,74,158.70833333333334,99.29166666666666,44.25,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,74,155.54166666666666,101.5,43.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,17,6,1003,23,0.022931206380857428,6,17
Quartile,74,159.375,99.79166666666666,42.41666666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,15,0.014955134596211365,4,11,1003,13,0.01296111665004985,9,4
Quartile,74,158.20833333333334,100.29166666666666,43.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,9,0.00897308075772682,4,5,1003,9,0.00897308075772682,5,4
Quartile,74,152.5,98.08333333333334,41.208333333333336,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1003,20,0.019940179461615155,7,13,1003,19,0.018943170488534396,13,6
Quartile,74,158.375,97.41666666666667,41.91666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,17,0.01694915254237288,5,12,1003,17,0.01694915254237288,12,5
Quartile,74,151.58333333333331,99.29166666666666,43.75,HFNL,142,6,0.04225352112676056,4,2,142,5,0.035211267605633804,2,3
,,,,,,1003,11,0.010967098703888335,3,8,1003,11,0.010967098703888335,8,3
Quartile,74,159.20833333333331,102,42.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,16,0.015952143569292122,12,4,1003,15,0.014955134596211365,4,11
Quartile,74,155.5,95.70833333333334,41.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,33,0.03290129611166501,3,30,1003,30,0.02991026919242273,28,2
Quartile,74,154,98.91666666666667,42.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,22,0.02193419740777667,7,15,1003,20,0.019940179461615155,15,5
Quartile,74,155.5,98,41.25,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1003,21,0.020937188434695914,8,13,1003,19,0.018943170488534396,12,7
Quartile,74,158,103.20833333333334,42.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,14,0.013958125623130608,11,3,1003,14,0.013958125623130608,3,11
Quartile,74,159.79166666666666,101.70833333333334,42.75,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,23,0.022931206380857428,15,8,1003,23,0.022931206380857428,8,15
Quartile,74,156.625,98.79166666666666,42.41666666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,22,0.02193419740777667,11,11,1003,22,0.02193419740777667,11,11
Quartile,74,159.08333333333331,101.70833333333334,42.708333333333336,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1003,22,0.02193419740777667,13,9,1003,20,0.019940179461615155,7,13
Quartile,74,157.70833333333331,97.70833333333334,43.708333333333336,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,29,0.028913260219341975,4,25,1003,28,0.027916251246261216,24,4
Quartile,74,157,100.70833333333334,43.541666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,12,0.011964107676969093,6,6,1003,12,0.011964107676969093,6,6
