Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,198.20833333333331,132.29166666666666,68.54166666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,65,0.0647410358565737,32,33,1004,65,0.0647410358565737,33,32
Quartile,69,197.08333333333331,133.70833333333334,65.75,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1004,71,0.07071713147410359,36,35,1004,69,0.06872509960159362,33,36
Quartile,69,197.91666666666669,131.79166666666666,68.54166666666667,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,67,0.06673306772908366,29,38,1004,67,0.06673306772908366,38,29
Quartile,69,196.29166666666669,135.41666666666669,64.45833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,64,0.06374501992031872,29,35,1004,64,0.06374501992031872,35,29
Quartile,69,197.20833333333331,131.41666666666669,66.625,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,67,0.06673306772908366,28,39,1004,66,0.06573705179282868,38,28
Quartile,69,201.41666666666669,133.29166666666666,64.95833333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,77,0.07669322709163347,41,36,1004,76,0.07569721115537849,35,41
Quartile,69,198.20833333333334,135,69,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,73,0.07270916334661355,45,28,1004,73,0.07270916334661355,28,45
Quartile,69,201.70833333333334,135.20833333333331,66.125,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,55,0.054780876494023904,30,25,1004,54,0.053784860557768925,24,30
Quartile,69,200.5,132.41666666666669,68,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,72,0.07171314741035857,32,40,1004,72,0.07171314741035857,40,32
Quartile,69,200.58333333333331,134.20833333333331,69.91666666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,63,0.06274900398406374,38,25,1004,63,0.06274900398406374,25,38
Quartile,69,200.625,136,68.70833333333334,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,73,0.07270916334661355,48,25,1004,73,0.07270916334661355,25,48
Quartile,69,198.25,131.29166666666666,66.04166666666667,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,82,0.08167330677290836,26,56,1004,82,0.08167330677290836,56,26
Quartile,69,199.5,134.70833333333331,67.125,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,76,0.07569721115537849,35,41,1004,75,0.07470119521912351,40,35
Quartile,69,201.375,135.125,67.375,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,61,0.060756972111553786,35,26,1004,61,0.060756972111553786,26,35
Quartile,69,197.04166666666669,135.79166666666666,67.04166666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,62,0.061752988047808766,32,30,1004,62,0.061752988047808766,30,32
Quartile,69,200.29166666666669,133.91666666666669,66.91666666666667,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,67,0.06673306772908366,33,34,1004,67,0.06673306772908366,34,33
Quartile,69,198.70833333333334,131.70833333333334,67.20833333333334,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,71,0.07071713147410359,32,39,1004,71,0.07071713147410359,39,32
Quartile,69,198.625,132.70833333333331,65.45833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,58,0.05776892430278884,20,38,1004,58,0.05776892430278884,38,20
Quartile,69,195.625,135,65.58333333333333,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,71,0.07071713147410359,39,32,1004,71,0.07071713147410359,32,39
Quartile,69,198.91666666666669,132.875,65,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1004,73,0.07270916334661355,31,42,1004,71,0.07071713147410359,41,30
Quartile,69,203,135.91666666666669,67.54166666666667,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,77,0.07669322709163347,49,28,1004,76,0.07569721115537849,27,49
Quartile,69,198.20833333333334,134.5,69.375,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,69,0.06872509960159362,32,37,1004,69,0.06872509960159362,37,32
Quartile,69,196.83333333333334,129.5,67.41666666666667,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,76,0.07569721115537849,24,52,1004,76,0.07569721115537849,52,24
Quartile,69,199.79166666666669,131.91666666666666,66.20833333333334,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,72,0.07171314741035857,26,46,1004,71,0.07071713147410359,45,26
Quartile,69,195.20833333333331,133,67.04166666666667,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,66,0.06573705179282868,30,36,1004,66,0.06573705179282868,36,30
Quartile,69,197,135.5,65,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,69,0.06872509960159362,36,33,1004,69,0.06872509960159362,33,36
Quartile,69,198.20833333333334,135.20833333333331,69.70833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,72,0.07171314741035857,42,30,1004,72,0.07171314741035857,30,42
Quartile,69,196.75,134.125,69.25,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,77,0.07669322709163347,39,38,1004,76,0.07569721115537849,38,38
Quartile,69,197.83333333333334,134.20833333333331,66.95833333333334,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,63,0.06274900398406374,34,29,1004,63,0.06274900398406374,29,34
Quartile,69,199.79166666666666,137.20833333333331,69.5,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,71,0.07071713147410359,47,24,1004,70,0.0697211155378486,23,47
Quartile,69,202.20833333333334,131.58333333333331,66.79166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,83,0.08266932270916334,33,50,1004,81,0.08067729083665338,48,33
Quartile,69,195.83333333333334,133.08333333333331,67.41666666666667,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,73,0.07270916334661355,37,36,1004,73,0.07270916334661355,36,37
Quartile,69,198.08333333333331,132.70833333333334,67.58333333333333,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,57,0.05677290836653386,22,35,1004,57,0.05677290836653386,35,22
Quartile,69,203.20833333333331,134.70833333333334,64.5,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,74,0.07370517928286853,43,31,1004,73,0.07270916334661355,30,43
Quartile,69,198.29166666666666,131.20833333333331,68.29166666666667,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,55,0.054780876494023904,22,33,1004,55,0.054780876494023904,33,22
Quartile,69,200,134,63.75,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,69,0.06872509960159362,33,36,1004,68,0.06772908366533864,35,33
Quartile,69,198.20833333333334,135.5,67.79166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,71,0.07071713147410359,43,28,1004,71,0.07071713147410359,28,43
Quartile,69,202.41666666666669,133,69.125,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,79,0.07868525896414343,37,42,1004,78,0.07768924302788845,41,37
Quartile,69,196.41666666666669,132.58333333333331,68,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,59,0.05876494023904383,26,33,1004,59,0.05876494023904383,33,26
Quartile,69,199.54166666666669,136,68.04166666666667,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,65,0.0647410358565737,39,26,1004,65,0.0647410358565737,26,39
Quartile,69,195.70833333333331,136.95833333333331,67.70833333333334,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,69,0.06872509960159362,46,23,1004,69,0.06872509960159362,23,46
Quartile,69,198.5,135.79166666666666,65.5,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,70,0.0697211155378486,43,27,1004,70,0.0697211155378486,27,43
Quartile,69,201.29166666666669,134.5,65.29166666666667,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,72,0.07171314741035857,39,33,1004,72,0.07171314741035857,33,39
Quartile,69,192.79166666666669,132.58333333333331,67.95833333333334,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,76,0.07569721115537849,34,42,1004,76,0.07569721115537849,42,34
Quartile,69,195.79166666666669,130.91666666666669,65.58333333333333,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,73,0.07270916334661355,26,47,1004,73,0.07270916334661355,47,26
Quartile,69,199.83333333333334,135.125,65.66666666666666,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,76,0.07569721115537849,46,30,1004,76,0.07569721115537849,30,46
Quartile,69,199.29166666666669,134.375,66.08333333333333,HFNL,142,11,0.07746478873239436,6,5,142,10,0.07042253521126761,5,5
,,,,,,1004,61,0.060756972111553786,31,30,1004,61,0.060756972111553786,30,31
Quartile,69,198.33333333333334,132,65.95833333333334,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,81,0.08067729083665338,33,48,1004,80,0.0796812749003984,48,32
Quartile,69,201.20833333333334,136.125,64.58333333333333,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,79,0.07868525896414343,48,31,1004,78,0.07768924302788845,30,48
Quartile,69,201,134.5,65.54166666666667,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,64,0.06374501992031872,35,29,1004,64,0.06374501992031872,29,35
Quartile,69,197.5,132.875,67.91666666666667,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,51,0.05079681274900399,19,32,1004,51,0.05079681274900399,32,19
Quartile,69,199,132.5,69,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,76,0.07569721115537849,31,45,1004,76,0.07569721115537849,45,31
Quartile,69,199.20833333333331,132.29166666666666,67.66666666666667,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,72,0.07171314741035857,29,43,1004,72,0.07171314741035857,43,29
Quartile,69,197.41666666666669,130.29166666666666,66.70833333333334,HFNL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1004,73,0.07270916334661355,22,51,1004,72,0.07171314741035857,50,22
Quartile,69,201.5,132,67.95833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,69,0.06872509960159362,27,42,1004,68,0.06772908366533864,41,27
Quartile,69,201.79166666666669,132.91666666666669,66.20833333333334,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,70,0.0697211155378486,25,45,1004,70,0.0697211155378486,45,25
Quartile,69,199.29166666666669,129.91666666666669,66.25,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,63,0.06274900398406374,15,48,1004,62,0.061752988047808766,47,15
Quartile,69,197,134,62.541666666666664,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,64,0.06374501992031872,32,32,1004,64,0.06374501992031872,32,32
Quartile,69,199.70833333333334,132.5,67.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,69,0.06872509960159362,32,37,1004,68,0.06772908366533864,36,32
Quartile,69,201.58333333333331,132.5,67.5,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,78,0.07768924302788845,35,43,1004,78,0.07768924302788845,43,35
Quartile,69,196.45833333333334,133.5,67.33333333333334,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,52,0.05179282868525897,28,24,1004,51,0.05079681274900399,24,27
Quartile,69,200.95833333333334,133.5,65.08333333333333,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,77,0.07669322709163347,41,36,1004,76,0.07569721115537849,35,41
Quartile,69,200.79166666666669,133.79166666666666,65.04166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,73,0.07270916334661355,31,42,1004,73,0.07270916334661355,42,31
Quartile,69,201.20833333333331,135.29166666666669,65.29166666666667,HFNL,142,10,0.07042253521126761,5,5,142,9,0.06338028169014084,4,5
,,,,,,1004,60,0.05976095617529881,38,22,1004,60,0.05976095617529881,22,38
Quartile,69,199.5,133.91666666666669,68.41666666666667,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,74,0.07370517928286853,37,37,1004,73,0.07270916334661355,36,37
Quartile,69,198.875,133.29166666666666,67.04166666666667,HFNL,142,11,0.07746478873239436,4,7,142,10,0.07042253521126761,6,4
,,,,,,1004,76,0.07569721115537849,36,40,1004,75,0.07470119521912351,39,36
Quartile,69,202.79166666666666,130.79166666666666,68,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,82,0.08167330677290836,27,55,1004,82,0.08167330677290836,55,27
Quartile,69,199.33333333333334,135,63.458333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,66,0.06573705179282868,33,33,1004,66,0.06573705179282868,33,33
Quartile,69,193.5,132.70833333333334,68.54166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,64,0.06374501992031872,20,44,1004,64,0.06374501992031872,44,20
Quartile,69,197,134.5,66.29166666666667,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,90,0.08964143426294821,47,43,1004,90,0.08964143426294821,43,47
Quartile,69,199.5,132.5,67.70833333333334,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,63,0.06274900398406374,26,37,1004,62,0.061752988047808766,36,26
Quartile,69,202.5,135.70833333333331,66.5,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,66,0.06573705179282868,42,24,1004,65,0.0647410358565737,23,42
Quartile,69,198.29166666666669,133.58333333333331,66.54166666666667,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,64,0.06374501992031872,32,32,1004,63,0.06274900398406374,32,31
Quartile,69,196.58333333333331,134.29166666666669,65.58333333333333,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,75,0.07470119521912351,41,34,1004,75,0.07470119521912351,34,41
Quartile,69,202,133.5,65.58333333333334,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,67,0.06673306772908366,33,34,1004,64,0.06374501992031872,31,33
Quartile,69,199.29166666666669,135.58333333333331,66.58333333333333,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,72,0.07171314741035857,42,30,1004,70,0.0697211155378486,28,42
Quartile,69,201.20833333333334,137.625,70.04166666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,72,0.07171314741035857,57,15,1004,72,0.07171314741035857,15,57
Quartile,69,198.5,133.20833333333334,66.04166666666667,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,65,0.0647410358565737,34,31,1004,65,0.0647410358565737,31,34
Quartile,69,197.5,131.29166666666666,64.29166666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,68,0.06772908366533864,28,40,1004,68,0.06772908366533864,40,28
Quartile,69,197.08333333333331,131.41666666666666,68.625,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,66,0.06573705179282868,23,43,1004,66,0.06573705179282868,43,23
Quartile,69,197.70833333333334,133.70833333333331,66,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,71,0.07071713147410359,34,37,1004,71,0.07071713147410359,37,34
Quartile,69,204.5,135,68.58333333333333,HFNL,142,11,0.07746478873239436,5,6,142,10,0.07042253521126761,5,5
,,,,,,1004,72,0.07171314741035857,37,35,1004,71,0.07071713147410359,34,37
Quartile,69,198.41666666666669,133.91666666666669,63.29166666666667,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,77,0.07669322709163347,40,37,1004,76,0.07569721115537849,36,40
Quartile,69,197.20833333333331,134.5,64.25,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,72,0.07171314741035857,45,27,1004,71,0.07071713147410359,27,44
Quartile,69,200.5,132.5,68.125,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,4,3
,,,,,,1004,70,0.0697211155378486,27,43,1004,70,0.0697211155378486,43,27
Quartile,69,199.29166666666666,133.5,67.08333333333333,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,71,0.07071713147410359,34,37,1004,71,0.07071713147410359,37,34
Quartile,69,199.5,135.20833333333334,67.25,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,76,0.07569721115537849,50,26,1004,76,0.07569721115537849,26,50
Quartile,69,198.20833333333334,133,67.04166666666667,HFNL,142,12,0.08450704225352113,8,4,142,12,0.08450704225352113,4,8
,,,,,,1004,69,0.06872509960159362,25,44,1004,69,0.06872509960159362,44,25
Quartile,69,202.33333333333334,135.33333333333334,67.58333333333333,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,65,0.0647410358565737,38,27,1004,63,0.06274900398406374,25,38
Quartile,69,197,132.79166666666666,68.41666666666667,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1004,69,0.06872509960159362,30,39,1004,69,0.06872509960159362,39,30
Quartile,69,198.79166666666669,135.20833333333331,66.83333333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,73,0.07270916334661355,45,28,1004,73,0.07270916334661355,28,45
Quartile,69,196.41666666666669,135,66.70833333333334,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,55,0.054780876494023904,29,26,1004,55,0.054780876494023904,26,29
Quartile,69,202.79166666666669,131.41666666666666,66.54166666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,69,0.06872509960159362,29,40,1004,69,0.06872509960159362,40,29
Quartile,69,198.5,134.29166666666666,68.16666666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,63,0.06274900398406374,39,24,1004,63,0.06274900398406374,24,39
Quartile,69,198,134.08333333333331,66.29166666666666,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,63,0.06274900398406374,30,33,1004,63,0.06274900398406374,33,30
Quartile,69,197.29166666666669,131.5,65.95833333333334,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,86,0.08565737051792828,35,51,1004,86,0.08565737051792828,51,35
Quartile,69,202.58333333333331,135.16666666666666,67.75,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,79,0.07868525896414343,46,33,1004,79,0.07868525896414343,33,46
Quartile,69,195.125,134.20833333333331,66.16666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,62,0.061752988047808766,28,34,1004,61,0.060756972111553786,33,28
Quartile,69,202.29166666666669,132.5,70.25,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,75,0.07470119521912351,29,46,1004,75,0.07470119521912351,46,29
Quartile,69,195,134.375,64.41666666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,73,0.07270916334661355,40,33,1004,73,0.07270916334661355,33,40
Quartile,69,196.41666666666669,133.29166666666669,65.45833333333334,HFNL,142,10,0.07042253521126761,6,4,142,9,0.06338028169014084,3,6
,,,,,,1004,69,0.06872509960159362,35,34,1004,69,0.06872509960159362,34,35
Quartile,69,199.29166666666669,127.70833333333334,66.20833333333334,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,69,0.06872509960159362,17,52,1004,69,0.06872509960159362,52,17
Quartile,69,199.29166666666666,134.79166666666666,67.83333333333333,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,72,0.07171314741035857,35,37,1004,71,0.07071713147410359,37,34
Quartile,69,200.20833333333334,133.83333333333334,65.95833333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,63,0.06274900398406374,27,36,1004,61,0.060756972111553786,34,27
Quartile,69,201.91666666666669,132.41666666666666,65.79166666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,62,0.061752988047808766,25,37,1004,60,0.05976095617529881,35,25
Quartile,69,195.5,134.5,67.04166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,59,0.05876494023904383,31,28,1004,59,0.05876494023904383,28,31
Quartile,69,196.5,130.70833333333334,68.5,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,70,0.0697211155378486,26,44,1004,70,0.0697211155378486,44,26
Quartile,69,199,134.20833333333331,66.95833333333334,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,65,0.0647410358565737,32,33,1004,65,0.0647410358565737,33,32
