Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,169.79166666666666,115.20833333333334,54.5,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,137,0.1365902293120638,73,64,1003,137,0.1365902293120638,64,73
Quartile,69,170.29166666666666,115.70833333333334,55.541666666666664,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1003,123,0.1226321036889332,70,53,1003,123,0.1226321036889332,53,70
Quartile,69,172.70833333333331,116.79166666666666,55.041666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,154,0.1535393818544367,85,69,1003,154,0.1535393818544367,69,85
Quartile,69,171.79166666666666,114,55.625,HFNL,142,18,0.1267605633802817,8,10,142,18,0.1267605633802817,10,8
,,,,,,1003,123,0.1226321036889332,59,64,1003,123,0.1226321036889332,64,59
Quartile,69,168,111.41666666666667,56.041666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,126,0.12562313060817548,49,77,1003,126,0.12562313060817548,77,49
Quartile,69,174.20833333333331,115.41666666666667,55.958333333333336,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,121,0.12063808574277168,63,58,1003,121,0.12063808574277168,58,63
Quartile,69,170.91666666666669,117.5,55.25,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,136,0.13559322033898305,81,55,1003,136,0.13559322033898305,55,81
Quartile,69,168.58333333333331,117.79166666666666,57.25,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,152,0.15154536390827517,107,45,1003,151,0.15054835493519442,45,106
Quartile,69,168.91666666666669,115.29166666666666,55.25,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,131,0.13060817547357925,72,59,1003,131,0.13060817547357925,59,72
Quartile,69,170.70833333333334,113.29166666666666,55.5,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,135,0.1345962113659023,58,77,1003,135,0.1345962113659023,77,58
Quartile,69,167.70833333333334,112.20833333333334,56.541666666666664,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,133,0.13260219341974078,44,89,1003,133,0.13260219341974078,89,44
Quartile,69,176.375,114.58333333333333,53.708333333333336,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,116,0.1156530408773679,56,60,1003,116,0.1156530408773679,60,56
Quartile,69,169,115.04166666666667,57.708333333333336,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,138,0.13758723828514458,68,70,1003,138,0.13758723828514458,70,68
Quartile,69,173.70833333333334,115.70833333333334,58.208333333333336,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,114,0.11365902293120637,55,59,1003,114,0.11365902293120637,59,55
Quartile,69,168.08333333333331,113.70833333333334,56.041666666666664,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,125,0.12462612163509472,47,78,1003,125,0.12462612163509472,78,47
Quartile,69,169,116.41666666666667,57.29166666666667,HFNL,142,26,0.18309859154929578,13,13,142,26,0.18309859154929578,13,13
,,,,,,1003,118,0.11764705882352941,64,54,1003,118,0.11764705882352941,54,64
Quartile,69,168.41666666666669,116.29166666666666,56.41666666666667,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,136,0.13559322033898305,81,55,1003,136,0.13559322033898305,55,81
Quartile,69,171.08333333333331,115.79166666666666,55.91666666666667,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1003,134,0.13359920239282153,75,59,1003,134,0.13359920239282153,59,75
Quartile,69,174,114.79166666666666,55.208333333333336,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,129,0.12861415752741776,57,72,1003,129,0.12861415752741776,72,57
Quartile,69,172,116.5,58.5,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,141,0.14057826520438685,85,56,1003,141,0.14057826520438685,56,85
Quartile,69,173.20833333333331,116.5,58.5,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,131,0.13060817547357925,72,59,1003,131,0.13060817547357925,59,72
Quartile,69,173.20833333333331,115,56.458333333333336,HFNL,142,25,0.176056338028169,11,14,142,24,0.16901408450704225,13,11
,,,,,,1003,125,0.12462612163509472,65,60,1003,125,0.12462612163509472,60,65
Quartile,69,166.79166666666666,113.29166666666666,56.79166666666667,HFNL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1003,150,0.14955134596211367,69,81,1003,150,0.14955134596211367,81,69
Quartile,69,171.5,116.20833333333334,57.5,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,151,0.15054835493519442,93,58,1003,151,0.15054835493519442,58,93
Quartile,69,170.125,115.29166666666666,55.79166666666667,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,133,0.13260219341974078,72,61,1003,133,0.13260219341974078,61,72
Quartile,69,171.125,116,55.708333333333336,HFNL,142,24,0.16901408450704225,14,10,142,24,0.16901408450704225,10,14
,,,,,,1003,138,0.13758723828514458,65,73,1003,138,0.13758723828514458,73,65
Quartile,69,173.20833333333331,114.70833333333334,55.708333333333336,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,151,0.15054835493519442,76,75,1003,151,0.15054835493519442,75,76
Quartile,69,168.70833333333331,116.20833333333334,53.75,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,137,0.1365902293120638,75,62,1003,137,0.1365902293120638,62,75
Quartile,69,169.79166666666666,113.5,56.75,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,123,0.1226321036889332,46,77,1003,123,0.1226321036889332,77,46
Quartile,69,171.70833333333334,112.79166666666666,55.041666666666664,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,142,0.1415752741774676,55,87,1003,142,0.1415752741774676,87,55
Quartile,69,170.91666666666666,112.91666666666666,56.708333333333336,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,133,0.13260219341974078,45,88,1003,133,0.13260219341974078,88,45
Quartile,69,173.79166666666669,114.70833333333334,56.25,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,135,0.1345962113659023,64,71,1003,134,0.13359920239282153,70,64
Quartile,69,173.08333333333331,111.41666666666667,54.75,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,137,0.1365902293120638,36,101,1003,137,0.1365902293120638,101,36
Quartile,69,167,115.29166666666666,56.75,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,122,0.12163509471585245,72,50,1003,122,0.12163509471585245,50,72
Quartile,69,171.20833333333331,114,56.75,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,140,0.13958125623130607,57,83,1003,140,0.13958125623130607,83,57
Quartile,69,171.04166666666669,114.20833333333334,57.41666666666667,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,130,0.1296111665004985,70,60,1003,130,0.1296111665004985,60,70
Quartile,69,171,113.08333333333333,54.708333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,137,0.1365902293120638,61,76,1003,137,0.1365902293120638,76,61
Quartile,69,172,111.41666666666667,57.708333333333336,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,136,0.13559322033898305,38,98,1003,136,0.13559322033898305,98,38
Quartile,69,170.70833333333331,116.20833333333334,55.875,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,136,0.13559322033898305,87,49,1003,136,0.13559322033898305,49,87
Quartile,69,170,113.875,55.75,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,130,0.1296111665004985,62,68,1003,130,0.1296111665004985,68,62
Quartile,69,170.16666666666666,114.29166666666666,57.5,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,142,0.1415752741774676,76,66,1003,142,0.1415752741774676,66,76
Quartile,69,175.29166666666666,114.70833333333334,55.208333333333336,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,133,0.13260219341974078,63,70,1003,133,0.13260219341974078,70,63
Quartile,69,171.20833333333334,117.5,56.79166666666667,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,125,0.12462612163509472,78,47,1003,125,0.12462612163509472,47,78
Quartile,69,173.08333333333331,113.70833333333334,57.541666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,129,0.12861415752741776,61,68,1003,129,0.12861415752741776,68,61
Quartile,69,172.20833333333331,115.5,56.04166666666667,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1003,132,0.13160518444666003,83,49,1003,132,0.13160518444666003,49,83
Quartile,69,169.125,115.29166666666666,56.208333333333336,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,130,0.1296111665004985,74,56,1003,130,0.1296111665004985,56,74
Quartile,69,169.5,116.70833333333334,57.25,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,131,0.13060817547357925,77,54,1003,131,0.13060817547357925,54,77
Quartile,69,170.5,114.20833333333334,56.5,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,141,0.14057826520438685,73,68,1003,141,0.14057826520438685,68,73
Quartile,69,170.79166666666669,115.91666666666667,56.208333333333336,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,124,0.12362911266201396,74,50,1003,124,0.12362911266201396,50,74
Quartile,69,170.5,115.20833333333333,56.75,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,127,0.12662013958125623,60,67,1003,127,0.12662013958125623,67,60
Quartile,69,173.5,116.70833333333334,57.25,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1003,158,0.1575274177467597,98,60,1003,158,0.1575274177467597,60,98
Quartile,69,173,115,55.75,HFNL,142,17,0.11971830985915492,7,10,142,17,0.11971830985915492,10,7
,,,,,,1003,112,0.11166500498504486,56,56,1003,112,0.11166500498504486,56,56
Quartile,69,171.29166666666666,114.5,56.25,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,133,0.13260219341974078,62,71,1003,133,0.13260219341974078,71,62
Quartile,69,168.41666666666669,116.20833333333334,56.041666666666664,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,137,0.1365902293120638,75,62,1003,137,0.1365902293120638,62,75
Quartile,69,171.58333333333331,114.79166666666666,54.458333333333336,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,142,0.1415752741774676,68,74,1003,142,0.1415752741774676,74,68
Quartile,69,167.5,116.79166666666666,56,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,146,0.14556331006979062,92,54,1003,146,0.14556331006979062,54,92
Quartile,69,170.70833333333334,115.29166666666666,55.08333333333333,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,136,0.13559322033898305,74,62,1003,136,0.13559322033898305,62,74
Quartile,69,172.5,114.41666666666667,54.958333333333336,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1003,119,0.11864406779661017,52,67,1003,119,0.11864406779661017,67,52
Quartile,69,171.625,117,55.541666666666664,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,132,0.13160518444666003,79,53,1003,132,0.13160518444666003,53,79
Quartile,69,172.58333333333331,115.5,56.375,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,143,0.14257228315054835,81,62,1003,143,0.14257228315054835,62,81
Quartile,69,173.29166666666669,117.29166666666666,55.208333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,123,0.1226321036889332,80,43,1003,122,0.12163509471585245,42,80
Quartile,69,173,116.29166666666666,56.75,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,142,0.1415752741774676,88,54,1003,142,0.1415752741774676,54,88
Quartile,69,173.20833333333334,113,56.5,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1003,135,0.1345962113659023,52,83,1003,135,0.1345962113659023,83,52
Quartile,69,167.20833333333334,113,54.75,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1003,139,0.13858424725822532,51,88,1003,139,0.13858424725822532,88,51
Quartile,69,171.125,111.70833333333334,56.75,HFNL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1003,138,0.13758723828514458,47,91,1003,138,0.13758723828514458,91,47
Quartile,69,171,115.29166666666666,55.541666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,140,0.13958125623130607,70,70,1003,140,0.13958125623130607,70,70
Quartile,69,171.29166666666669,114.29166666666666,58.708333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,127,0.12662013958125623,61,66,1003,127,0.12662013958125623,66,61
Quartile,69,173,116.29166666666666,55.958333333333336,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,139,0.13858424725822532,81,58,1003,139,0.13858424725822532,58,81
Quartile,69,171.5,114.29166666666666,57.5,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,133,0.13260219341974078,59,74,1003,133,0.13260219341974078,74,59
Quartile,69,169,117.5,55.25,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,129,0.12861415752741776,76,53,1003,129,0.12861415752741776,53,76
Quartile,69,171.20833333333331,113,54.541666666666664,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,129,0.12861415752741776,52,77,1003,129,0.12861415752741776,77,52
Quartile,69,170.20833333333331,113.70833333333334,55.541666666666664,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,130,0.1296111665004985,55,75,1003,130,0.1296111665004985,75,55
Quartile,69,170.08333333333331,115.70833333333334,55.25,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,117,0.11665004985044865,68,49,1003,117,0.11665004985044865,49,68
Quartile,69,172.20833333333334,116.5,54.75,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,143,0.14257228315054835,85,58,1003,143,0.14257228315054835,58,85
Quartile,69,170.33333333333334,113.41666666666667,54.75,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,131,0.13060817547357925,52,79,1003,131,0.13060817547357925,79,52
Quartile,69,175.29166666666669,114.79166666666666,56,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,121,0.12063808574277168,56,65,1003,121,0.12063808574277168,65,56
Quartile,69,169.70833333333331,113.29166666666666,54.208333333333336,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,133,0.13260219341974078,59,74,1003,133,0.13260219341974078,74,59
Quartile,69,172.20833333333331,117.20833333333334,57.25,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,145,0.14456630109670987,96,49,1003,145,0.14456630109670987,49,96
Quartile,69,173.20833333333331,112.5,55.25,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,138,0.13758723828514458,50,88,1003,138,0.13758723828514458,88,50
Quartile,69,171.5,112.29166666666666,55.541666666666664,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,139,0.13858424725822532,59,80,1003,139,0.13858424725822532,80,59
Quartile,69,173.58333333333331,113.70833333333334,57.25,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,140,0.13958125623130607,61,79,1003,140,0.13958125623130607,79,61
Quartile,69,172.79166666666669,114.79166666666666,57.5,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,123,0.1226321036889332,59,64,1003,123,0.1226321036889332,64,59
Quartile,69,168.83333333333334,115.08333333333334,57.458333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1003,134,0.13359920239282153,79,55,1003,134,0.13359920239282153,55,79
Quartile,69,169.79166666666666,114.79166666666666,55.708333333333336,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,140,0.13958125623130607,72,68,1003,140,0.13958125623130607,68,72
Quartile,69,167.41666666666669,113.20833333333334,53.166666666666664,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,117,0.11665004985044865,57,60,1003,117,0.11665004985044865,60,57
Quartile,69,171,117,56.708333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,111,0.1106679960119641,65,46,1003,111,0.1106679960119641,46,65
Quartile,69,170.08333333333331,117.08333333333333,55.041666666666664,HFNL,142,23,0.1619718309859155,14,9,142,23,0.1619718309859155,9,14
,,,,,,1003,145,0.14456630109670987,93,52,1003,145,0.14456630109670987,52,93
Quartile,69,168,114.70833333333334,53.625,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1003,130,0.1296111665004985,69,61,1003,130,0.1296111665004985,61,69
Quartile,69,171.5,114.5,56.08333333333333,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,125,0.12462612163509472,62,63,1003,125,0.12462612163509472,63,62
Quartile,69,168.70833333333331,115.91666666666667,58.25,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,131,0.13060817547357925,73,58,1003,131,0.13060817547357925,58,73
Quartile,69,167.5,115.5,55.29166666666667,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,151,0.15054835493519442,82,69,1003,151,0.15054835493519442,69,82
Quartile,69,170.5,112.20833333333333,54.541666666666664,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,139,0.13858424725822532,57,82,1003,139,0.13858424725822532,82,57
Quartile,69,169.375,112.5,55.458333333333336,HFNL,142,29,0.20422535211267606,16,13,142,29,0.20422535211267606,13,16
,,,,,,1003,136,0.13559322033898305,53,83,1003,136,0.13559322033898305,83,53
Quartile,69,172.29166666666666,113.5,56.08333333333333,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1003,130,0.1296111665004985,54,76,1003,130,0.1296111665004985,76,54
Quartile,69,172.125,116,56.25,HFNL,142,26,0.18309859154929578,13,13,142,26,0.18309859154929578,13,13
,,,,,,1003,139,0.13858424725822532,79,60,1003,138,0.13758723828514458,59,79
Quartile,69,169.79166666666669,115.29166666666666,56.41666666666667,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,122,0.12163509471585245,64,58,1003,122,0.12163509471585245,58,64
Quartile,69,169.375,114,55.5,HFNL,142,18,0.1267605633802817,8,10,142,18,0.1267605633802817,10,8
,,,,,,1003,123,0.1226321036889332,50,73,1003,123,0.1226321036889332,73,50
Quartile,69,171.5,115.45833333333333,54.333333333333336,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,136,0.13559322033898305,69,67,1003,136,0.13559322033898305,67,69
Quartile,69,171.20833333333331,112.83333333333334,55,HFNL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1003,132,0.13160518444666003,50,82,1003,132,0.13160518444666003,82,50
Quartile,69,166.41666666666669,114.5,55.79166666666667,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,131,0.13060817547357925,59,72,1003,131,0.13060817547357925,72,59
Quartile,69,172.58333333333331,115.79166666666666,55.541666666666664,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,145,0.14456630109670987,79,66,1003,145,0.14456630109670987,66,79
Quartile,69,172.5,118.20833333333334,57.541666666666664,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,144,0.14356929212362912,90,54,1003,144,0.14356929212362912,54,90
Quartile,69,169,115,56,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1003,144,0.14356929212362912,71,73,1003,144,0.14356929212362912,73,71
Quartile,69,175.29166666666669,114.58333333333333,55,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,138,0.13758723828514458,57,81,1003,138,0.13758723828514458,81,57
Quartile,69,168.29166666666666,113,57.708333333333336,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,148,0.14755732801595214,61,87,1003,148,0.14755732801595214,87,61
Quartile,69,169.79166666666666,116.375,56.5,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1003,145,0.14456630109670987,88,57,1003,145,0.14456630109670987,57,88
Quartile,69,171,117.29166666666666,55.58333333333333,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1003,156,0.15553339980059822,107,49,1003,156,0.15553339980059822,49,107
Quartile,69,171.70833333333331,111,55,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,140,0.13958125623130607,38,102,1003,140,0.13958125623130607,102,38
Quartile,69,169.125,113.70833333333334,56.208333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,117,0.11665004985044865,41,76,1003,117,0.11665004985044865,76,41
Quartile,69,174,114.5,53.75,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,118,0.11764705882352941,61,57,1003,118,0.11764705882352941,57,61
Quartile,69,173.5,115.20833333333334,56.333333333333336,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,124,0.12362911266201396,65,59,1003,124,0.12362911266201396,59,65
Quartile,69,169.79166666666666,116.5,55.91666666666667,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1003,127,0.12662013958125623,74,53,1003,127,0.12662013958125623,53,74
