Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,70,231.91666666666669,150.95833333333331,68.70833333333334,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,11,0.010956175298804782,5,6,1004,9,0.008964143426294821,4,5
Quartile,70,238.79166666666669,155.33333333333334,68.25,HFNL,142,3,0.02112676056338028,1,2,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,9,5,1004,11,0.010956175298804782,2,9
Quartile,70,231,149,68.70833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,10,0.0099601593625498,6,4
Quartile,70,228.91666666666669,147.58333333333334,69.58333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,6,8,1004,13,0.012948207171314742,8,5
Quartile,70,228.41666666666666,149.20833333333331,70.45833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,7,9,1004,16,0.01593625498007968,9,7
Quartile,70,226.83333333333331,149,66.79166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,7,0.0069721115537848604,1,6,1004,7,0.0069721115537848604,6,1
Quartile,70,234.375,149.41666666666669,69.58333333333333,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,9,9,1004,18,0.017928286852589643,9,9
Quartile,70,234.41666666666666,148.375,66.75,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,5,14,1004,13,0.012948207171314742,8,5
Quartile,70,232.375,152.79166666666666,73.04166666666666,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,12,8,1004,15,0.014940239043824702,4,11
Quartile,70,229.29166666666669,150.33333333333334,69.20833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,5,9,1004,13,0.012948207171314742,8,5
Quartile,70,230.04166666666669,148.29166666666666,68.20833333333333,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,17,0.01693227091633466,7,10,1004,15,0.014940239043824702,10,5
Quartile,70,226.83333333333331,145.625,67.25,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,21,0.02091633466135458,9,12,1004,19,0.018924302788844622,12,7
Quartile,70,227.70833333333334,149.41666666666669,70,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,11,0.010956175298804782,6,5
Quartile,70,230.41666666666669,150,68.91666666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,7,11,1004,15,0.014940239043824702,8,7
Quartile,70,230.5,151,68.08333333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,6,12,1004,14,0.013944223107569721,9,5
Quartile,70,225.29166666666666,147.08333333333331,68.29166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,13,7,1004,18,0.017928286852589643,7,11
Quartile,70,229.625,148.20833333333331,65.83333333333333,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,15,0.014940239043824702,8,7,1004,14,0.013944223107569721,6,8
Quartile,70,227.79166666666669,153.5,68,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,13,7,1004,17,0.01693227091633466,7,10
Quartile,70,230.20833333333331,147.20833333333331,69.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,20,0.0199203187250996,5,15,1004,19,0.018924302788844622,14,5
Quartile,70,231.33333333333331,149.625,68.375,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,6,5,1004,10,0.0099601593625498,4,6
Quartile,70,231,147.70833333333331,66.70833333333334,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,8,13,1004,17,0.01693227091633466,11,6
Quartile,70,226.70833333333331,148.33333333333334,69.125,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,6,0.00597609561752988,3,3,1004,6,0.00597609561752988,3,3
Quartile,70,227.70833333333331,151.20833333333331,68.20833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,5,6,1004,9,0.008964143426294821,4,5
Quartile,70,227.33333333333331,151,68.625,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,7,7,1004,11,0.010956175298804782,5,6
Quartile,70,232,148.79166666666666,68.83333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,15,0.014940239043824702,10,5
Quartile,70,229.70833333333334,149.70833333333331,66.33333333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,7,10,1004,15,0.014940239043824702,8,7
Quartile,70,231.41666666666666,150,67.54166666666667,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,70,230.79166666666669,148.58333333333331,69.5,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,10,0.0099601593625498,5,5,1004,8,0.00796812749003984,4,4
Quartile,70,228,149.08333333333331,66.875,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,6,4,1004,9,0.008964143426294821,4,5
Quartile,70,231,148.375,67.41666666666667,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,6,11,1004,16,0.01593625498007968,10,6
Quartile,70,228.5,151.45833333333331,70.20833333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,21,0.02091633466135458,12,9,1004,18,0.017928286852589643,9,9
Quartile,70,226.79166666666669,147.5,68.54166666666666,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,4,13,1004,15,0.014940239043824702,11,4
Quartile,70,232.58333333333331,149.5,69.375,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,9,0.008964143426294821,2,7,1004,7,0.0069721115537848604,5,2
Quartile,70,228.29166666666669,145.20833333333331,68.95833333333334,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,5,11,1004,13,0.012948207171314742,9,4
Quartile,70,230.41666666666669,146,70.33333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,2,14,1004,16,0.01593625498007968,14,2
Quartile,70,229.91666666666666,146.5,70,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,12,0.01195219123505976,1,11,1004,10,0.0099601593625498,9,1
Quartile,70,231.08333333333334,148.83333333333334,68.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,6,10,1004,14,0.013944223107569721,8,6
Quartile,70,230,147.08333333333331,68.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,6,9,1004,14,0.013944223107569721,8,6
Quartile,70,229.29166666666669,152.91666666666669,70.08333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,10,3,1004,12,0.01195219123505976,2,10
Quartile,70,228.70833333333334,152.29166666666669,66.54166666666667,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,7,5,1004,11,0.010956175298804782,4,7
Quartile,70,226.5,147,70.54166666666666,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,6,13,1004,16,0.01593625498007968,13,3
Quartile,70,230.625,144,67.33333333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,2,18,1004,17,0.01693227091633466,16,1
Quartile,70,231.29166666666669,152.79166666666666,68.95833333333334,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,8,7,1004,10,0.0099601593625498,2,8
Quartile,70,228.08333333333331,147.20833333333331,70.625,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,18,0.017928286852589643,6,12,1004,16,0.01593625498007968,12,4
Quartile,70,230,146.91666666666669,68.91666666666667,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,4,15,1004,14,0.013944223107569721,11,3
Quartile,70,234.29166666666669,151.41666666666669,66.70833333333334,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,7,8,1004,14,0.013944223107569721,7,7
Quartile,70,233.79166666666669,152,70.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,7,8,1004,9,0.008964143426294821,3,6
Quartile,70,229.29166666666669,151.58333333333331,72,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,9,10,1004,18,0.017928286852589643,9,9
Quartile,70,223.625,148.20833333333334,71.58333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,13,0.012948207171314742,7,6,1004,11,0.010956175298804782,5,6
Quartile,70,226.20833333333334,147.70833333333331,71.625,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,13,0.012948207171314742,9,4
Quartile,70,230.83333333333331,150.54166666666666,69.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,9,4,1004,12,0.01195219123505976,3,9
Quartile,70,230.29166666666669,147.29166666666669,70.08333333333333,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,5,9,1004,11,0.010956175298804782,6,5
Quartile,70,230.54166666666669,154.41666666666669,69.75,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,10,4,1004,9,0.008964143426294821,1,8
Quartile,70,233.33333333333331,152.125,65.25,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,22,0.021912350597609563,11,11,1004,15,0.014940239043824702,4,11
Quartile,70,233.125,151.83333333333331,71.54166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,19,0.018924302788844622,6,13,1004,16,0.01593625498007968,10,6
Quartile,70,232.79166666666669,148.875,68.54166666666666,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,6,7,1004,11,0.010956175298804782,5,6
Quartile,70,227.625,146.91666666666669,71.58333333333333,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,11,0.010956175298804782,6,5,1004,10,0.0099601593625498,5,5
Quartile,70,227.91666666666669,145.91666666666669,72.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,17,0.01693227091633466,3,14,1004,16,0.01593625498007968,14,2
Quartile,70,231.79166666666669,149.08333333333331,69.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,3,8,1004,11,0.010956175298804782,8,3
Quartile,70,226.79166666666669,149.125,68.79166666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,16,0.01593625498007968,5,11,1004,12,0.01195219123505976,9,3
Quartile,70,229.79166666666669,153.20833333333334,67.125,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,17,0.01693227091633466,12,5,1004,13,0.012948207171314742,2,11
Quartile,70,231.29166666666669,150.91666666666669,67.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,10,6,1004,14,0.013944223107569721,4,10
Quartile,70,228.08333333333334,149.08333333333331,70.29166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,18,0.017928286852589643,7,11,1004,13,0.012948207171314742,7,6
Quartile,70,231.04166666666669,150,70.20833333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,4,11,1004,13,0.012948207171314742,9,4
Quartile,70,228.125,149.70833333333331,70.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,4,9,1004,13,0.012948207171314742,9,4
Quartile,70,232.41666666666669,142.70833333333331,67.83333333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,2,21,1004,23,0.022908366533864542,21,2
Quartile,70,232.29166666666666,147.58333333333331,69.33333333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,12,0.01195219123505976,2,10,1004,10,0.0099601593625498,8,2
Quartile,70,226.5,151,66.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,8,0.00796812749003984,5,3,1004,6,0.00597609561752988,2,4
Quartile,70,230.29166666666669,150.91666666666669,70.08333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,9,0.008964143426294821,4,5
Quartile,70,234,151.125,68.04166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,8,6,1004,11,0.010956175298804782,3,8
Quartile,70,229.79166666666669,149.08333333333331,65.79166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,9,5,1004,11,0.010956175298804782,4,7
Quartile,70,231.41666666666666,147.375,66.91666666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,11,0.010956175298804782,3,8,1004,10,0.0099601593625498,7,3
Quartile,70,226.58333333333331,150.29166666666669,68.625,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,13,5,1004,15,0.014940239043824702,4,11
Quartile,70,230.70833333333334,151,69.16666666666666,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,8,6,1004,11,0.010956175298804782,4,7
Quartile,70,225.20833333333334,145.41666666666666,67.54166666666666,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,70,226.16666666666666,146.70833333333334,67.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,5,13,1004,16,0.01593625498007968,13,3
Quartile,70,227.70833333333334,150.70833333333331,68.29166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,70,226.58333333333331,150.70833333333334,66.54166666666666,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,7,0.0069721115537848604,5,2,1004,7,0.0069721115537848604,2,5
Quartile,70,229.5,151,67.58333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,7,4,1004,10,0.0099601593625498,3,7
Quartile,70,226.875,148.70833333333331,68.58333333333333,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,3,10,1004,12,0.01195219123505976,9,3
Quartile,70,226.16666666666669,147.08333333333334,68.75,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,10,11,1004,18,0.017928286852589643,10,8
Quartile,70,227.20833333333331,149.29166666666666,67.79166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,14,0.013944223107569721,6,8,1004,12,0.01195219123505976,7,5
Quartile,70,229.5,148.29166666666666,67.41666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,7,9,1004,14,0.013944223107569721,7,7
Quartile,70,227.41666666666666,154.29166666666666,70.125,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,10,0.0099601593625498,10,0,1004,10,0.0099601593625498,0,10
Quartile,70,231.08333333333331,152.08333333333331,72.08333333333333,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,13,4,1004,16,0.01593625498007968,3,13
Quartile,70,230,152.20833333333334,68.625,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,11,0.010956175298804782,6,5,1004,7,0.0069721115537848604,3,4
Quartile,70,229.33333333333334,148.45833333333331,68.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,13,0.012948207171314742,8,5
Quartile,70,227.5,148.5,70.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,12,0.01195219123505976,5,7,1004,10,0.0099601593625498,6,4
Quartile,70,229.20833333333331,150.875,69.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,21,0.02091633466135458,10,11,1004,16,0.01593625498007968,7,9
Quartile,70,232.70833333333331,151.29166666666666,66.95833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,12,0.01195219123505976,7,5
Quartile,70,227.79166666666669,150,68.125,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,8,0.00796812749003984,5,3,1004,8,0.00796812749003984,3,5
Quartile,70,231,151.08333333333334,69.04166666666666,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,7,8,1004,10,0.0099601593625498,3,7
Quartile,70,227.875,148.08333333333331,71.79166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,10,0.0099601593625498,7,3
Quartile,70,230.5,148.79166666666666,65.75,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,8,6,1004,14,0.013944223107569721,6,8
Quartile,70,229.91666666666669,150.58333333333331,70.20833333333334,HFNL,142,3,0.02112676056338028,3,0,142,2,0.014084507042253521,0,2
,,,,,,1004,12,0.01195219123505976,3,9,1004,11,0.010956175298804782,8,3
Quartile,70,225.33333333333331,148.79166666666666,71.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,7,5,1004,8,0.00796812749003984,3,5
Quartile,70,224.79166666666669,153.70833333333331,68.5,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,14,4,1004,16,0.01593625498007968,4,12
Quartile,70,227.91666666666669,148.79166666666669,68.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,9,11,1004,18,0.017928286852589643,11,7
Quartile,70,233.5,150.625,69.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,24,0.02390438247011952,11,13,1004,21,0.02091633466135458,12,9
Quartile,70,233.79166666666669,149.29166666666669,69.45833333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,12,6,1004,16,0.01593625498007968,4,12
Quartile,70,231.20833333333331,149.5,70.41666666666667,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,11,5,1004,13,0.012948207171314742,3,10
Quartile,70,231.5,151.70833333333331,67.79166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,18,0.017928286852589643,10,8,1004,17,0.01693227091633466,7,10
Quartile,70,231.16666666666669,153,70.20833333333334,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,13,6,1004,17,0.01693227091633466,5,12
Quartile,70,230,150.16666666666666,68.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,10,0.0099601593625498,6,4,1004,8,0.00796812749003984,2,6
Quartile,70,232.625,152.5,68.54166666666667,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1004,10,0.0099601593625498,7,3,1004,8,0.00796812749003984,1,7
Quartile,70,230.20833333333334,150.29166666666666,68.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,12,0.01195219123505976,7,5,1004,12,0.01195219123505976,5,7
Quartile,70,228.5,151.79166666666669,70.04166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,8,9,1004,16,0.01593625498007968,8,8
Quartile,70,228.41666666666669,149.875,69.20833333333334,HFNL,142,1,0.007042253521126761,1,0,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,6,7,1004,10,0.0099601593625498,5,5
Quartile,70,226.5,150.29166666666669,68.20833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,25,0.0249003984063745,14,11,1004,20,0.0199203187250996,9,11
Quartile,70,225.79166666666669,148.70833333333334,69.125,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,10,4,1004,11,0.010956175298804782,4,7
Quartile,70,228.70833333333334,148.08333333333331,71.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,13,0.012948207171314742,8,5
Quartile,70,231.41666666666666,151.33333333333334,68.95833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,11,5,1004,13,0.012948207171314742,3,10
Quartile,70,230.41666666666669,149.625,72.125,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,5,10,1004,12,0.01195219123505976,9,3
Quartile,70,229.33333333333334,146.5,71.04166666666666,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,10,0.0099601593625498,2,8,1004,9,0.008964143426294821,7,2
Quartile,70,229.75,145.70833333333331,68.54166666666666,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,10,0.0099601593625498,0,10,1004,10,0.0099601593625498,10,0
Quartile,70,226,151.5,70.58333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,14,0.013944223107569721,10,4,1004,9,0.008964143426294821,2,7
Quartile,70,232.79166666666666,147.625,67.20833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
