Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,67,197.91666666666669,134.5,72,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,183,0.18227091633466136,98,85,1004,182,0.18127490039840638,84,98
Quartile,67,194.79166666666669,133,74.75,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1004,179,0.17828685258964144,87,92,1004,179,0.17828685258964144,92,87
Quartile,67,193.33333333333334,132.875,70.83333333333333,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,172,0.17131474103585656,80,92,1004,172,0.17131474103585656,92,80
Quartile,67,195.20833333333334,134.29166666666669,69.75,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,173,0.17231075697211157,86,87,1004,173,0.17231075697211157,87,86
Quartile,67,197,135,70.25,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,171,0.17031872509960158,99,72,1004,171,0.17031872509960158,72,99
Quartile,67,196.20833333333331,132.70833333333331,72.70833333333334,HFNL,142,26,0.18309859154929578,10,16,142,26,0.18309859154929578,16,10
,,,,,,1004,190,0.1892430278884462,82,108,1004,190,0.1892430278884462,108,82
Quartile,67,193.125,135.41666666666669,72.33333333333333,HFNL,142,35,0.24647887323943662,19,16,142,35,0.24647887323943662,16,19
,,,,,,1004,173,0.17231075697211157,94,79,1004,173,0.17231075697211157,79,94
Quartile,67,191.54166666666669,128.5,69.08333333333334,HFNL,142,33,0.2323943661971831,11,22,142,33,0.2323943661971831,22,11
,,,,,,1004,171,0.17031872509960158,51,120,1004,171,0.17031872509960158,120,51
Quartile,67,196,132.58333333333331,69.45833333333334,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,167,0.16633466135458166,80,87,1004,167,0.16633466135458166,87,80
Quartile,67,195.5,136.29166666666666,75.33333333333334,HFNL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,170,0.1693227091633466,101,69,1004,170,0.1693227091633466,69,101
Quartile,67,196.70833333333334,132.79166666666669,71.5,HFNL,142,26,0.18309859154929578,13,13,142,26,0.18309859154929578,13,13
,,,,,,1004,193,0.19223107569721115,85,108,1004,193,0.19223107569721115,108,85
Quartile,67,194.875,134.5,69.95833333333334,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,171,0.17031872509960158,93,78,1004,170,0.1693227091633466,77,93
Quartile,67,192.58333333333331,135.70833333333331,74.45833333333334,HFNL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1004,180,0.17928286852589642,99,81,1004,180,0.17928286852589642,81,99
Quartile,67,194.375,135.5,71.41666666666667,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1004,183,0.18227091633466136,98,85,1004,183,0.18227091633466136,85,98
Quartile,67,196.41666666666669,131.08333333333331,69.33333333333333,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1004,169,0.16832669322709162,72,97,1004,169,0.16832669322709162,97,72
Quartile,67,191.79166666666669,132.875,71.29166666666667,HFNL,142,32,0.22535211267605634,16,16,142,32,0.22535211267605634,16,16
,,,,,,1004,179,0.17828685258964144,76,103,1004,178,0.17729083665338646,103,75
Quartile,67,193.5,133.79166666666669,69.25,HFNL,142,27,0.19014084507042253,12,15,142,27,0.19014084507042253,15,12
,,,,,,1004,177,0.17629482071713148,97,80,1004,177,0.17629482071713148,80,97
Quartile,67,194.20833333333334,131.91666666666666,70.75,HFNL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1004,172,0.17131474103585656,65,107,1004,172,0.17131474103585656,107,65
Quartile,67,194.04166666666669,137.79166666666666,71.08333333333333,HFNL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1004,170,0.1693227091633466,110,60,1004,170,0.1693227091633466,60,110
Quartile,67,196.58333333333331,136,68.75,HFNL,142,28,0.19718309859154928,15,13,142,27,0.19014084507042253,13,14
,,,,,,1004,183,0.18227091633466136,98,85,1004,183,0.18227091633466136,85,98
Quartile,67,193.79166666666666,131.875,70.125,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,165,0.1643426294820717,69,96,1004,165,0.1643426294820717,96,69
Quartile,67,196.91666666666669,135,71.20833333333334,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,188,0.18725099601593626,101,87,1004,188,0.18725099601593626,87,101
Quartile,67,193.5,133.66666666666669,71.20833333333334,HFNL,142,25,0.176056338028169,10,15,142,25,0.176056338028169,15,10
,,,,,,1004,173,0.17231075697211157,84,89,1004,173,0.17231075697211157,89,84
Quartile,67,192.33333333333334,136,71.33333333333333,HFNL,142,30,0.2112676056338028,16,14,142,30,0.2112676056338028,14,16
,,,,,,1004,180,0.17928286852589642,109,71,1004,180,0.17928286852589642,71,109
Quartile,67,194,135.08333333333331,70.91666666666667,HFNL,142,21,0.14788732394366197,12,9,142,21,0.14788732394366197,9,12
