Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,52,0.0518444666001994,19,33,1003,52,0.0518444666001994,33,19
Quartile,73,150.79166666666666,97.41666666666667,43.5,HFNL,142,9,0.06338028169014084,5,4,142,8,0.056338028169014086,4,4
,,,,,,1003,48,0.047856430707876374,18,30,1003,48,0.047856430707876374,30,18
Quartile,73,146,97.58333333333334,45.25,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,53,0.05284147557328016,17,36,1003,52,0.0518444666001994,36,16
Quartile,73,151,97.70833333333334,43.5,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1003,46,0.045862412761714856,21,25,1003,46,0.045862412761714856,25,21
Quartile,73,148.70833333333331,99,44.708333333333336,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,48,0.047856430707876374,23,25,1003,47,0.04685942173479561,25,22
Quartile,73,151.20833333333331,98.70833333333334,44.958333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,57,0.05682951146560319,33,24,1003,57,0.05682951146560319,24,33
Quartile,73,147.20833333333331,100.29166666666666,46.041666666666664,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,40,0.03988035892323031,26,14,1003,40,0.03988035892323031,14,26
Quartile,73,151.79166666666666,96.20833333333334,43.708333333333336,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,50,0.049850448654037885,17,33,1003,50,0.049850448654037885,33,17
Quartile,73,147.95833333333331,97.20833333333334,45.208333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,45,0.0448654037886341,15,30,1003,45,0.0448654037886341,30,15
Quartile,73,151,99,43.541666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,59,0.058823529411764705,26,33,1003,57,0.05682951146560319,31,26
Quartile,73,148.08333333333331,97.41666666666666,46,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,41,0.040877367896311065,16,25,1003,41,0.040877367896311065,25,16
Quartile,73,149.70833333333331,97.29166666666666,45,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,43,0.04287138584247258,19,24,1003,43,0.04287138584247258,24,19
Quartile,73,152.41666666666666,100.08333333333333,45.625,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,53,0.05284147557328016,32,21,1003,52,0.0518444666001994,20,32
Quartile,73,149.70833333333331,99.79166666666666,45.75,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,54,0.053838484546360914,27,27,1003,53,0.05284147557328016,26,27
Quartile,73,149.08333333333334,98.79166666666666,45.208333333333336,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,47,0.04685942173479561,21,26,1003,47,0.04685942173479561,26,21
Quartile,73,148.91666666666669,97.20833333333334,44.41666666666667,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,47,0.04685942173479561,23,24,1003,47,0.04685942173479561,24,23
Quartile,73,149,97.79166666666666,43.91666666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,66,0.06580259222333001,25,41,1003,66,0.06580259222333001,41,25
Quartile,73,151.70833333333331,98,45.75,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,52,0.0518444666001994,21,31,1003,52,0.0518444666001994,31,21
Quartile,73,150.70833333333331,101.79166666666666,45.708333333333336,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,65,0.06480558325024925,42,23,1003,65,0.06480558325024925,23,42
Quartile,73,151.29166666666666,95.79166666666666,43.75,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,58,0.05782652043868395,14,44,1003,57,0.05682951146560319,43,14
Quartile,73,149.79166666666666,97.125,43.541666666666664,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,48,0.047856430707876374,15,33,1003,47,0.04685942173479561,32,15
Quartile,73,151.375,98.5,44.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,40,0.03988035892323031,25,15,1003,40,0.03988035892323031,15,25
Quartile,73,151,99.20833333333334,46.5,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,56,0.05583250249252243,34,22,1003,55,0.054835493519441676,22,33
Quartile,73,152.79166666666666,101.20833333333334,45.541666666666664,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,51,0.05084745762711865,32,19,1003,51,0.05084745762711865,19,32
Quartile,73,147.70833333333331,102.20833333333334,43.041666666666664,HFNL,142,11,0.07746478873239436,8,3,142,11,0.07746478873239436,3,8
,,,,,,1003,55,0.054835493519441676,48,7,1003,55,0.054835493519441676,7,48
Quartile,73,149.08333333333331,97.5,45.41666666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,52,0.0518444666001994,24,28,1003,52,0.0518444666001994,28,24
Quartile,73,147.5,98.08333333333334,43.041666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,43,0.04287138584247258,21,22,1003,43,0.04287138584247258,22,21
Quartile,73,148,99.29166666666666,45.708333333333336,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,58,0.05782652043868395,32,26,1003,58,0.05782652043868395,26,32
Quartile,73,151.08333333333334,97.70833333333334,43.541666666666664,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1003,40,0.03988035892323031,12,28,1003,39,0.038883349950149554,27,12
Quartile,73,147,99.91666666666667,41.708333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,46,0.045862412761714856,26,20,1003,46,0.045862412761714856,20,26
Quartile,73,146.91666666666669,99.20833333333334,44.75,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,66,0.06580259222333001,41,25,1003,66,0.06580259222333001,25,41
Quartile,73,154.5,98.20833333333334,45.708333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,54,0.053838484546360914,24,30,1003,53,0.05284147557328016,29,24
Quartile,73,148.70833333333334,97.29166666666666,44.541666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,57,0.05682951146560319,25,32,1003,56,0.05583250249252243,31,25
Quartile,73,147.08333333333331,97.5,45.208333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,39,0.038883349950149554,15,24,1003,39,0.038883349950149554,24,15
Quartile,73,154.08333333333331,99.5,46.208333333333336,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,61,0.06081754735792622,30,31,1003,59,0.058823529411764705,29,30
Quartile,73,148.29166666666666,97.41666666666666,44.041666666666664,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,56,0.05583250249252243,20,36,1003,56,0.05583250249252243,36,20
Quartile,73,152.25,100,43.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,50,0.049850448654037885,34,16,1003,50,0.049850448654037885,16,34
Quartile,73,150.375,99.70833333333334,44.041666666666664,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,49,0.04885343968095713,24,25,1003,48,0.047856430707876374,24,24
Quartile,73,151.5,100,43.75,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,57,0.05682951146560319,32,25,1003,57,0.05682951146560319,25,32
Quartile,73,148.20833333333334,97.20833333333334,46.125,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,56,0.05583250249252243,25,31,1003,56,0.05583250249252243,31,25
Quartile,73,151.5,93.91666666666667,44.25,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,57,0.05682951146560319,7,50,1003,57,0.05682951146560319,50,7
