Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,161,0.1603585657370518,69,92,1004,161,0.1603585657370518,92,69
Quartile,68,185,130.29166666666669,70.20833333333334,HFNL,142,26,0.18309859154929578,15,11,142,26,0.18309859154929578,11,15
,,,,,,1004,167,0.16633466135458166,98,69,1004,167,0.16633466135458166,69,98
Quartile,68,184.79166666666669,129.20833333333331,68.95833333333334,HFNL,142,30,0.2112676056338028,17,13,142,29,0.20422535211267606,12,17
,,,,,,1004,160,0.1593625498007968,84,76,1004,160,0.1593625498007968,76,84
Quartile,68,183.79166666666669,124.08333333333334,67.125,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,185,0.18426294820717132,67,118,1004,185,0.18426294820717132,118,67
Quartile,68,186.5,126.5,69.75,HFNL,142,29,0.20422535211267606,14,15,142,29,0.20422535211267606,15,14
,,,,,,1004,181,0.1802788844621514,84,97,1004,181,0.1802788844621514,97,84
Quartile,68,185.29166666666669,127.20833333333334,66.54166666666667,HFNL,142,30,0.2112676056338028,16,14,142,30,0.2112676056338028,14,16
,,,,,,1004,164,0.16334661354581673,74,90,1004,164,0.16334661354581673,90,74
Quartile,68,186,125.29166666666666,69.04166666666667,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,167,0.16633466135458166,64,103,1004,167,0.16633466135458166,103,64
Quartile,68,186.29166666666669,126.79166666666667,70.75,HFNL,142,31,0.21830985915492956,15,16,142,31,0.21830985915492956,16,15
,,,,,,1004,186,0.1852589641434263,84,102,1004,186,0.1852589641434263,102,84
Quartile,68,186.41666666666669,128.91666666666669,67,HFNL,142,32,0.22535211267605634,18,14,142,32,0.22535211267605634,14,18
,,,,,,1004,181,0.1802788844621514,91,90,1004,181,0.1802788844621514,90,91
Quartile,68,184,127.70833333333334,69.41666666666667,HFNL,142,29,0.20422535211267606,14,15,142,29,0.20422535211267606,15,14
,,,,,,1004,171,0.17031872509960158,83,88,1004,171,0.17031872509960158,88,83
Quartile,68,185.08333333333331,129.79166666666666,67.20833333333333,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,167,0.16633466135458166,99,68,1004,166,0.16533864541832669,67,99
Quartile,68,188.5,127.20833333333334,70.20833333333334,HFNL,142,29,0.20422535211267606,16,13,142,29,0.20422535211267606,13,16
,,,,,,1004,176,0.1752988047808765,89,87,1004,176,0.1752988047808765,87,89
Quartile,68,183.29166666666666,129.20833333333334,70.33333333333333,HFNL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,191,0.1902390438247012,112,79,1004,191,0.1902390438247012,79,112
Quartile,68,184.5,128.70833333333334,68.54166666666667,HFNL,142,24,0.16901408450704225,14,10,142,24,0.16901408450704225,10,14
,,,,,,1004,161,0.1603585657370518,79,82,1004,161,0.1603585657370518,82,79
Quartile,68,186.20833333333331,125.45833333333334,67.79166666666667,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,186,0.1852589641434263,77,109,1004,186,0.1852589641434263,109,77
Quartile,68,184,124,68.83333333333333,HFNL,142,29,0.20422535211267606,12,17,142,29,0.20422535211267606,17,12
,,,,,,1004,194,0.19322709163346613,71,123,1004,194,0.19322709163346613,123,71
Quartile,68,187.20833333333331,124.04166666666667,68.5,HFNL,142,28,0.19718309859154928,12,16,142,28,0.19718309859154928,16,12
,,,,,,1004,182,0.18127490039840638,64,118,1004,182,0.18127490039840638,118,64
Quartile,68,182.41666666666669,129.08333333333331,71.5,HFNL,142,29,0.20422535211267606,15,14,142,29,0.20422535211267606,14,15
,,,,,,1004,184,0.18326693227091634,98,86,1004,184,0.18326693227091634,86,98
Quartile,68,185.91666666666669,130,67.75,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,168,0.16733067729083664,93,75,1004,167,0.16633466135458166,74,93
Quartile,68,180.20833333333334,126.33333333333334,69.70833333333334,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,177,0.17629482071713148,77,100,1004,177,0.17629482071713148,100,77
Quartile,68,186.79166666666669,127.08333333333333,66.95833333333334,HFNL,142,30,0.2112676056338028,18,12,142,30,0.2112676056338028,12,18
,,,,,,1004,184,0.18326693227091634,90,94,1004,184,0.18326693227091634,94,90
Quartile,68,184,127,68,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,165,0.1643426294820717,74,91,1004,165,0.1643426294820717,91,74
Quartile,68,186.70833333333331,126.79166666666666,66.08333333333333,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,168,0.16733067729083664,79,89,1004,168,0.16733067729083664,89,79
Quartile,68,184.5,127.91666666666667,67.75,HFNL,142,27,0.19014084507042253,12,15,142,27,0.19014084507042253,15,12
,,,,,,1004,190,0.1892430278884462,88,102,1004,190,0.1892430278884462,102,88
Quartile,68,184.16666666666666,126.29166666666666,67.45833333333334,HFNL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,193,0.19223107569721115,81,112,1004,193,0.19223107569721115,112,81
Quartile,68,183.5,129.79166666666669,66.75,HFNL,142,25,0.176056338028169,13,12,142,24,0.16901408450704225,12,12
,,,,,,1004,183,0.18227091633466136,105,78,1004,182,0.18127490039840638,77,105
Quartile,68,185.5,125.91666666666667,67.45833333333334,HFNL,142,30,0.2112676056338028,14,16,142,30,0.2112676056338028,16,14
,,,,,,1004,175,0.17430278884462153,67,108,1004,175,0.17430278884462153,108,67
Quartile,68,186.33333333333334,126.91666666666666,68.25,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,180,0.17928286852589642,77,103,1004,180,0.17928286852589642,103,77
Quartile,68,184.41666666666669,127.29166666666666,71.20833333333334,HFNL,142,26,0.18309859154929578,11,15,142,26,0.18309859154929578,15,11
,,,,,,1004,174,0.17330677290836655,84,90,1004,174,0.17330677290836655,90,84
Quartile,68,183.70833333333334,125.625,67.91666666666667,HFNL,142,31,0.21830985915492956,14,17,142,31,0.21830985915492956,17,14
,,,,,,1004,174,0.17330677290836655,78,96,1004,174,0.17330677290836655,96,78
Quartile,68,186,132,70.54166666666667,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,185,0.18426294820717132,123,62,1004,185,0.18426294820717132,62,123
Quartile,68,186.5,132.08333333333334,68.29166666666667,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,177,0.17629482071713148,118,59,1004,176,0.1752988047808765,58,118
Quartile,68,183.58333333333331,127.375,66.75,HFNL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,175,0.17430278884462153,80,95,1004,175,0.17430278884462153,95,80
Quartile,68,184.70833333333331,131.04166666666669,70.95833333333334,HFNL,142,32,0.22535211267605634,17,15,142,32,0.22535211267605634,15,17
,,,,,,1004,180,0.17928286852589642,121,59,1004,180,0.17928286852589642,59,121
Quartile,68,186.79166666666669,129.29166666666666,68.83333333333334,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1004,183,0.18227091633466136,104,79,1004,183,0.18227091633466136,79,104
Quartile,68,186.5,130.29166666666669,67,HFNL,142,30,0.2112676056338028,15,15,142,30,0.2112676056338028,15,15
,,,,,,1004,172,0.17131474103585656,109,63,1004,172,0.17131474103585656,63,109
Quartile,68,183.70833333333334,126.29166666666667,68,HFNL,142,33,0.2323943661971831,18,15,142,33,0.2323943661971831,15,18
,,,,,,1004,172,0.17131474103585656,77,95,1004,172,0.17131474103585656,95,77
Quartile,68,186.70833333333331,129.58333333333334,69.75,HFNL,142,24,0.16901408450704225,14,10,142,24,0.16901408450704225,10,14
,,,,,,1004,172,0.17131474103585656,95,77,1004,172,0.17131474103585656,77,95
Quartile,68,181,123.70833333333334,70.375,HFNL,142,31,0.21830985915492956,11,20,142,31,0.21830985915492956,20,11
,,,,,,1004,180,0.17928286852589642,63,117,1004,180,0.17928286852589642,117,63
Quartile,68,184.20833333333334,125.41666666666667,69.25,HFNL,142,30,0.2112676056338028,12,18,142,30,0.2112676056338028,18,12
,,,,,,1004,167,0.16633466135458166,76,91,1004,167,0.16633466135458166,91,76
Quartile,68,182.79166666666669,127.70833333333334,69,HFNL,142,37,0.2605633802816901,18,19,142,37,0.2605633802816901,19,18
,,,,,,1004,169,0.16832669322709162,84,85,1004,169,0.16832669322709162,85,84
Quartile,68,185.79166666666669,129,69.125,HFNL,142,32,0.22535211267605634,17,15,142,32,0.22535211267605634,15,17
,,,,,,1004,184,0.18326693227091634,101,83,1004,184,0.18326693227091634,83,101
Quartile,68,183.70833333333331,126,66.625,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,170,0.1693227091633466,71,99,1004,170,0.1693227091633466,99,71
Quartile,68,186.79166666666666,124.20833333333333,67.58333333333334,HFNL,142,26,0.18309859154929578,14,12,142,26,0.18309859154929578,12,14
,,,,,,1004,178,0.17729083665338646,67,111,1004,177,0.17629482071713148,110,67
Quartile,68,183.91666666666669,126.5,69.41666666666667,HFNL,142,34,0.23943661971830985,16,18,142,34,0.23943661971830985,18,16
,,,,,,1004,173,0.17231075697211157,75,98,1004,173,0.17231075697211157,98,75
Quartile,68,184.70833333333331,126.70833333333334,67.5,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,164,0.16334661354581673,71,93,1004,164,0.16334661354581673,93,71
Quartile,68,186,125.70833333333334,69.5,HFNL,142,33,0.2323943661971831,12,21,142,33,0.2323943661971831,21,12
,,,,,,1004,174,0.17330677290836655,63,111,1004,173,0.17231075697211157,110,63
Quartile,68,190.79166666666666,127.41666666666667,68.83333333333333,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,161,0.1603585657370518,82,79,1004,160,0.1593625498007968,78,82
Quartile,68,183.5,127,66.54166666666667,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1004,187,0.18625498007968128,90,97,1004,186,0.1852589641434263,97,89
Quartile,68,184,126.33333333333334,68.75,HFNL,142,26,0.18309859154929578,11,15,142,26,0.18309859154929578,15,11
,,,,,,1004,179,0.17828685258964144,74,105,1004,179,0.17828685258964144,105,74
Quartile,68,183,129.25,67.25,HFNL,142,27,0.19014084507042253,16,11,142,27,0.19014084507042253,11,16
,,,,,,1004,184,0.18326693227091634,109,75,1004,184,0.18326693227091634,75,109
Quartile,68,186.79166666666669,126.91666666666667,68.20833333333334,HFNL,142,30,0.2112676056338028,13,17,142,30,0.2112676056338028,17,13
,,,,,,1004,171,0.17031872509960158,75,96,1004,171,0.17031872509960158,96,75
Quartile,68,182.5,128.5,68.29166666666667,HFNL,142,32,0.22535211267605634,18,14,142,31,0.21830985915492956,14,17
,,,,,,1004,177,0.17629482071713148,90,87,1004,177,0.17629482071713148,87,90
Quartile,68,188.79166666666669,128.91666666666669,70.95833333333334,HFNL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1004,177,0.17629482071713148,97,80,1004,177,0.17629482071713148,80,97
Quartile,68,180.66666666666669,125.29166666666666,67.79166666666667,HFNL,142,28,0.19718309859154928,16,12,142,28,0.19718309859154928,12,16
,,,,,,1004,183,0.18227091633466136,75,108,1004,183,0.18227091633466136,108,75
Quartile,68,183.79166666666669,127.375,69,HFNL,142,24,0.16901408450704225,14,10,142,24,0.16901408450704225,10,14
,,,,,,1004,170,0.1693227091633466,86,84,1004,170,0.1693227091633466,84,86
Quartile,68,184,129.79166666666669,69.83333333333333,HFNL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,182,0.18127490039840638,99,83,1004,182,0.18127490039840638,83,99
Quartile,68,186,126.70833333333334,65.5,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,175,0.17430278884462153,79,96,1004,175,0.17430278884462153,96,79
Quartile,68,183.70833333333334,126.875,69.75,HFNL,142,25,0.176056338028169,14,11,142,25,0.176056338028169,11,14
,,,,,,1004,182,0.18127490039840638,82,100,1004,180,0.17928286852589642,100,80
Quartile,68,185.20833333333331,129.79166666666666,67.54166666666667,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,174,0.17330677290836655,102,72,1004,174,0.17330677290836655,72,102
Quartile,68,185.875,129.29166666666669,67.5,HFNL,142,28,0.19718309859154928,17,11,142,28,0.19718309859154928,11,17
,,,,,,1004,196,0.1952191235059761,106,90,1004,196,0.1952191235059761,90,106
Quartile,68,187.29166666666666,126.29166666666666,68.20833333333333,HFNL,142,29,0.20422535211267606,13,16,142,29,0.20422535211267606,16,13
,,,,,,1004,180,0.17928286852589642,83,97,1004,180,0.17928286852589642,97,83
Quartile,68,183.29166666666669,129.5,69.29166666666667,HFNL,142,29,0.20422535211267606,17,12,142,29,0.20422535211267606,12,17
,,,,,,1004,184,0.18326693227091634,98,86,1004,184,0.18326693227091634,86,98
Quartile,68,184.125,127.08333333333333,68.95833333333334,HFNL,142,29,0.20422535211267606,14,15,142,29,0.20422535211267606,15,14
,,,,,,1004,163,0.16235059760956175,74,89,1004,163,0.16235059760956175,89,74
Quartile,68,185.79166666666669,126.5,69.70833333333334,HFNL,142,35,0.24647887323943662,16,19,142,35,0.24647887323943662,19,16
,,,,,,1004,191,0.1902390438247012,91,100,1004,191,0.1902390438247012,100,91
Quartile,68,182.58333333333331,129.75,67.25,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,165,0.1643426294820717,93,72,1004,165,0.1643426294820717,72,93
Quartile,68,184.20833333333334,125.20833333333334,65.20833333333334,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1004,186,0.1852589641434263,78,108,1004,186,0.1852589641434263,108,78
Quartile,68,184.625,127.29166666666667,69.70833333333334,HFNL,142,27,0.19014084507042253,14,13,142,27,0.19014084507042253,13,14
,,,,,,1004,180,0.17928286852589642,92,88,1004,180,0.17928286852589642,88,92
Quartile,68,185,126.625,68.75,HFNL,142,28,0.19718309859154928,12,16,142,28,0.19718309859154928,16,12
,,,,,,1004,174,0.17330677290836655,79,95,1004,173,0.17231075697211157,94,79
Quartile,68,184.875,132.875,68.20833333333333,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1004,179,0.17828685258964144,120,59,1004,179,0.17828685258964144,59,120
Quartile,68,183.91666666666669,126,69.83333333333333,HFNL,142,28,0.19718309859154928,13,15,142,28,0.19718309859154928,15,13
,,,,,,1004,168,0.16733067729083664,75,93,1004,168,0.16733067729083664,93,75
Quartile,68,185.5,127.70833333333334,68.25,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,191,0.1902390438247012,95,96,1004,191,0.1902390438247012,96,95
Quartile,68,186.29166666666669,125.08333333333333,67.625,HFNL,142,28,0.19718309859154928,13,15,142,28,0.19718309859154928,15,13
,,,,,,1004,174,0.17330677290836655,71,103,1004,174,0.17330677290836655,103,71
Quartile,68,184.5,127.91666666666667,67.125,HFNL,142,27,0.19014084507042253,16,11,142,27,0.19014084507042253,11,16
,,,,,,1004,189,0.18824701195219123,86,103,1004,189,0.18824701195219123,103,86
Quartile,68,186.29166666666669,128.29166666666666,69.58333333333333,HFNL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,179,0.17828685258964144,98,81,1004,179,0.17828685258964144,81,98
Quartile,68,184.70833333333331,131.70833333333334,68.5,HFNL,142,29,0.20422535211267606,17,12,142,29,0.20422535211267606,12,17
,,,,,,1004,162,0.16135458167330677,101,61,1004,162,0.16135458167330677,61,101
Quartile,68,189,127.70833333333334,68.41666666666667,HFNL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1004,171,0.17031872509960158,81,90,1004,171,0.17031872509960158,90,81
Quartile,68,183.66666666666666,122.58333333333333,69.25,HFNL,142,26,0.18309859154929578,12,14,142,26,0.18309859154929578,14,12
,,,,,,1004,180,0.17928286852589642,52,128,1004,180,0.17928286852589642,128,52
Quartile,68,183.08333333333331,127,67,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,158,0.15737051792828685,74,84,1004,158,0.15737051792828685,84,74
Quartile,68,181.79166666666669,127.125,68.5,HFNL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1004,179,0.17828685258964144,81,98,1004,179,0.17828685258964144,98,81
Quartile,68,185.41666666666669,129.29166666666669,67.91666666666667,HFNL,142,27,0.19014084507042253,15,12,142,27,0.19014084507042253,12,15
,,,,,,1004,194,0.19322709163346613,104,90,1004,194,0.19322709163346613,90,104
Quartile,68,184.91666666666669,128.125,67.79166666666667,HFNL,142,30,0.2112676056338028,13,17,142,30,0.2112676056338028,17,13
,,,,,,1004,177,0.17629482071713148,91,86,1004,177,0.17629482071713148,86,91
Quartile,68,182.5,127.5,67.20833333333334,HFNL,142,31,0.21830985915492956,13,18,142,31,0.21830985915492956,18,13
,,,,,,1004,178,0.17729083665338646,81,97,1004,178,0.17729083665338646,97,81
Quartile,68,186.29166666666669,123.20833333333334,67.45833333333334,HFNL,142,24,0.16901408450704225,10,14,142,24,0.16901408450704225,14,10
,,,,,,1004,199,0.19820717131474103,69,130,1004,199,0.19820717131474103,130,69
Quartile,68,185.5,125.20833333333334,71.625,HFNL,142,31,0.21830985915492956,11,20,142,31,0.21830985915492956,20,11
,,,,,,1004,185,0.18426294820717132,83,102,1004,185,0.18426294820717132,102,83
Quartile,68,186.29166666666669,128.29166666666666,68.25,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,190,0.1892430278884462,103,87,1004,190,0.1892430278884462,87,103
Quartile,68,184.20833333333331,128.70833333333331,67.58333333333333,HFNL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,190,0.1892430278884462,104,86,1004,190,0.1892430278884462,86,104
Quartile,68,188.5,126.70833333333334,69.25,HFNL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1004,168,0.16733067729083664,78,90,1004,168,0.16733067729083664,90,78
Quartile,68,186.33333333333331,127.29166666666667,66.75,HFNL,142,26,0.18309859154929578,13,13,142,26,0.18309859154929578,13,13
,,,,,,1004,165,0.1643426294820717,78,87,1004,165,0.1643426294820717,87,78
Quartile,68,186.20833333333334,130.20833333333334,66.54166666666667,HFNL,142,27,0.19014084507042253,15,12,142,27,0.19014084507042253,12,15
,,,,,,1004,175,0.17430278884462153,110,65,1004,175,0.17430278884462153,65,110
Quartile,68,184.29166666666669,128.20833333333334,68.70833333333334,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1004,170,0.1693227091633466,82,88,1004,170,0.1693227091633466,88,82
Quartile,68,185.79166666666666,126.70833333333334,69.83333333333334,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,175,0.17430278884462153,76,99,1004,175,0.17430278884462153,99,76
Quartile,68,183.95833333333331,126.29166666666667,67.25,HFNL,142,26,0.18309859154929578,11,15,142,26,0.18309859154929578,15,11
,,,,,,1004,165,0.1643426294820717,77,88,1004,165,0.1643426294820717,88,77
Quartile,68,185.5,129.20833333333331,68.08333333333333,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1004,179,0.17828685258964144,100,79,1004,179,0.17828685258964144,79,100
Quartile,68,180.08333333333331,128.20833333333334,71.25,HFNL,142,33,0.2323943661971831,16,17,142,33,0.2323943661971831,17,16
,,,,,,1004,166,0.16533864541832669,95,71,1004,166,0.16533864541832669,71,95
Quartile,68,185.20833333333334,127.79166666666667,68.04166666666667,HFNL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1004,190,0.1892430278884462,93,97,1004,190,0.1892430278884462,97,93
Quartile,68,184.70833333333334,128.70833333333334,69.54166666666667,HFNL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1004,176,0.1752988047808765,100,76,1004,176,0.1752988047808765,76,100
Quartile,68,186.70833333333331,128,67.25,HFNL,142,26,0.18309859154929578,12,14,142,26,0.18309859154929578,14,12
,,,,,,1004,173,0.17231075697211157,78,95,1004,173,0.17231075697211157,95,78
Quartile,68,186.08333333333331,123.58333333333334,65.91666666666667,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1004,174,0.17330677290836655,48,126,1004,174,0.17330677290836655,126,48
Quartile,68,190,127.16666666666666,69,HFNL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,164,0.16334661354581673,80,84,1004,163,0.16235059760956175,83,80
Quartile,68,185.5,127.08333333333333,67.33333333333333,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1004,174,0.17330677290836655,82,92,1004,174,0.17330677290836655,92,82
Quartile,68,184.20833333333331,126.29166666666666,69.04166666666667,HFNL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1004,162,0.16135458167330677,64,98,1004,162,0.16135458167330677,98,64
Quartile,68,187.375,129.125,68.75,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,185,0.18426294820717132,101,84,1004,185,0.18426294820717132,84,101
Quartile,68,185.5,127.5,68.375,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,182,0.18127490039840638,88,94,1004,182,0.18127490039840638,94,88
Quartile,68,184,130.5,69.16666666666667,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,173,0.17231075697211157,111,62,1004,172,0.17131474103585656,61,111
Quartile,68,182.75,129.5,67,HFNL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,167,0.16633466135458166,90,77,1004,167,0.16633466135458166,77,90
Quartile,68,183.5,124.5,68.54166666666667,HFNL,142,33,0.2323943661971831,16,17,142,33,0.2323943661971831,17,16
,,,,,,1004,183,0.18227091633466136,69,114,1004,183,0.18227091633466136,114,69
Quartile,68,186.79166666666666,127.95833333333334,67.66666666666667,HFNL,142,25,0.176056338028169,13,12,142,25,0.176056338028169,12,13
,,,,,,1004,172,0.17131474103585656,84,88,1004,172,0.17131474103585656,88,84
Quartile,68,184.58333333333331,126.5,67.125,HFNL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1004,181,0.1802788844621514,84,97,1004,181,0.1802788844621514,97,84
Quartile,68,186.20833333333334,130.5,69.375,HFNL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1004,180,0.17928286852589642,109,71,1004,179,0.17828685258964144,70,109
Quartile,68,187.20833333333331,125.5,66.45833333333334,HFNL,142,26,0.18309859154929578,12,14,142,26,0.18309859154929578,14,12
,,,,,,1004,179,0.17828685258964144,73,106,1004,178,0.17729083665338646,105,73
Quartile,68,189.79166666666669,128.08333333333331,66.54166666666667,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,164,0.16334661354581673,88,76,1004,163,0.16235059760956175,75,88
Quartile,68,184.79166666666666,128.5,65.45833333333334,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,175,0.17430278884462153,88,87,1004,175,0.17430278884462153,87,88
Quartile,68,184.58333333333331,127.70833333333334,68.45833333333334,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,185,0.18426294820717132,87,98,1004,185,0.18426294820717132,98,87
Quartile,68,186.79166666666669,128.5,69.5,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,180,0.17928286852589642,95,85,1004,180,0.17928286852589642,85,95
Quartile,68,185.125,124.375,68.08333333333333,HFNL,142,30,0.2112676056338028,14,16,142,30,0.2112676056338028,16,14
,,,,,,1004,162,0.16135458167330677,58,104,1004,162,0.16135458167330677,104,58
Quartile,68,189.29166666666666,127.08333333333334,71,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,166,0.16533864541832669,80,86,1004,166,0.16533864541832669,86,80
Quartile,68,185,128.41666666666669,68.20833333333334,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,178,0.17729083665338646,83,95,1004,178,0.17729083665338646,95,83
Quartile,68,187.29166666666666,127.5,67.79166666666667,HFNL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1004,185,0.18426294820717132,89,96,1004,185,0.18426294820717132,96,89
Quartile,68,186.20833333333331,127.58333333333333,66.79166666666667,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,154,0.15338645418326693,68,86,1004,154,0.15338645418326693,86,68
Quartile,68,183.95833333333331,125.29166666666666,69.20833333333334,HFNL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1004,164,0.16334661354581673,68,96,1004,164,0.16334661354581673,96,68
Quartile,68,184.5,128.20833333333334,68.5,HFNL,142,26,0.18309859154929578,14,12,142,26,0.18309859154929578,12,14
,,,,,,1004,174,0.17330677290836655,95,79,1004,174,0.17330677290836655,79,95
Quartile,68,183.20833333333334,130.20833333333334,66.33333333333333,HFNL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1004,171,0.17031872509960158,108,63,1004,171,0.17031872509960158,63,108
Quartile,68,184.625,126.70833333333333,67.04166666666667,HFNL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1004,184,0.18326693227091634,80,104,1004,183,0.18227091633466136,103,80
Quartile,68,188.20833333333334,126.08333333333334,70.04166666666667,HFNL,142,30,0.2112676056338028,15,15,142,30,0.2112676056338028,15,15
,,,,,,1004,175,0.17430278884462153,83,92,1004,175,0.17430278884462153,92,83
Quartile,68,183.125,130,69,HFNL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,185,0.18426294820717132,115,70,1004,185,0.18426294820717132,70,115
Quartile,68,182.5,126.5,67.33333333333334,HFNL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,180,0.17928286852589642,86,94,1004,180,0.17928286852589642,94,86
Quartile,68,184,127.29166666666667,67.45833333333334,HFNL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,181,0.1802788844621514,90,91,1004,181,0.1802788844621514,91,90
Quartile,68,184,127,68.75,HFNL,142,29,0.20422535211267606,15,14,142,29,0.20422535211267606,14,15
,,,,,,1004,186,0.1852589641434263,83,103,1004,186,0.1852589641434263,103,83
Quartile,68,179.70833333333331,127,67.08333333333333,HFNL,142,26,0.18309859154929578,11,15,142,26,0.18309859154929578,15,11
,,,,,,1004,174,0.17330677290836655,79,95,1004,174,0.17330677290836655,95,79
Quartile,68,186.08333333333331,126.70833333333334,65.75,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,169,0.16832669322709162,70,99,1004,169,0.16832669322709162,99,70
