Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,206.58333333333331,137.70833333333334,63.208333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,24,0.02390438247011952,18,6,1004,23,0.022908366533864542,5,18
Quartile,71,203.875,134.20833333333331,64.125,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,13,13,1004,23,0.022908366533864542,13,10
Quartile,71,207.20833333333334,134.5,61.70833333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,19,0.018924302788844622,8,11,1004,18,0.017928286852589643,10,8
Quartile,71,204,136,62.958333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,24,0.02390438247011952,11,13,1004,23,0.022908366533864542,12,11
Quartile,71,207.70833333333334,133.25,61.708333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,10,20,1004,28,0.027888446215139442,18,10
Quartile,71,205,133.875,64.20833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,28,0.027888446215139442,14,14,1004,24,0.02390438247011952,11,13
Quartile,71,200.91666666666669,133.91666666666669,64.04166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,27,0.026892430278884463,12,15,1004,25,0.0249003984063745,14,11
Quartile,71,206.375,135.41666666666669,66.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,12,11,1004,21,0.02091633466135458,9,12
Quartile,71,201.5,134.70833333333334,63,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,26,0.025896414342629483,12,14,1004,25,0.0249003984063745,14,11
Quartile,71,206.41666666666669,138,62.375,HFNL,142,4,0.028169014084507043,1,3,142,2,0.014084507042253521,1,1
,,,,,,1004,29,0.02888446215139442,22,7,1004,27,0.026892430278884463,7,20
Quartile,71,210.875,136.16666666666666,64.29166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,29,0.02888446215139442,16,13,1004,25,0.0249003984063745,9,16
Quartile,71,202.5,134.79166666666666,65.33333333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,21,0.02091633466135458,8,13,1004,20,0.0199203187250996,13,7
Quartile,71,205.70833333333334,133.79166666666666,65,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,27,0.026892430278884463,11,16,1004,25,0.0249003984063745,14,11
Quartile,71,206.20833333333331,135.375,63.125,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,15,5,1004,20,0.0199203187250996,5,15
Quartile,71,205.79166666666669,133.41666666666669,64.45833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,27,0.026892430278884463,10,17,1004,27,0.026892430278884463,17,10
Quartile,71,206.125,134.375,62.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,31,0.030876494023904383,18,13,1004,31,0.030876494023904383,13,18
Quartile,71,205.625,131.33333333333334,62.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,6,21,1004,24,0.02390438247011952,19,5
Quartile,71,207.5,137.29166666666666,63.583333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,20,0.0199203187250996,14,6,1004,19,0.018924302788844622,5,14
Quartile,71,205.29166666666666,133.91666666666669,62.708333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,29,0.02888446215139442,12,17,1004,29,0.02888446215139442,17,12
Quartile,71,202.5,136.29166666666666,63.875,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,37,0.036852589641434265,23,14,1004,35,0.0348605577689243,13,22
Quartile,71,204.5,136.875,64.66666666666667,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,25,0.0249003984063745,17,8,1004,23,0.022908366533864542,6,17
Quartile,71,201.91666666666669,136.5,65.95833333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,39,0.03884462151394422,23,16,1004,38,0.037848605577689244,15,23
Quartile,71,202.5,137.08333333333331,65.08333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,13,9,1004,21,0.02091633466135458,8,13
Quartile,71,206.79166666666666,130.5,61.958333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,5,25,1004,26,0.025896414342629483,21,5
Quartile,71,203.08333333333331,134.41666666666666,63.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,5,8,1004,13,0.012948207171314742,8,5
Quartile,71,210,135.58333333333331,65.79166666666667,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,26,0.025896414342629483,16,10,1004,26,0.025896414342629483,10,16
Quartile,71,205.29166666666669,135.375,62.58333333333333,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,21,0.02091633466135458,13,8,1004,21,0.02091633466135458,8,13
Quartile,71,201.41666666666669,134,65.54166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,30,0.029880478087649404,13,17,1004,30,0.029880478087649404,17,13
Quartile,71,203.41666666666669,134.375,63.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,20,0.0199203187250996,10,10,1004,20,0.0199203187250996,10,10
Quartile,71,203.08333333333331,132.5,62.708333333333336,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,24,0.02390438247011952,6,18,1004,23,0.022908366533864542,17,6
Quartile,71,203.5,134.79166666666669,61.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,13,12,1004,25,0.0249003984063745,12,13
Quartile,71,201.79166666666669,132.79166666666666,63.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,24,0.02390438247011952,7,17,1004,23,0.022908366533864542,17,6
Quartile,71,205.125,138.625,62.91666666666667,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,24,0.02390438247011952,19,5,1004,23,0.022908366533864542,4,19
Quartile,71,206,135.08333333333331,65.75,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,26,0.025896414342629483,10,16,1004,23,0.022908366533864542,14,9
Quartile,71,205.95833333333331,133.70833333333331,66.20833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,10,15,1004,25,0.0249003984063745,15,10
Quartile,71,205.20833333333331,134.5,62.541666666666664,HFNL,142,5,0.035211267605633804,4,1,142,4,0.028169014084507043,1,3
,,,,,,1004,18,0.017928286852589643,7,11,1004,18,0.017928286852589643,11,7
Quartile,71,203.41666666666669,130.5,64.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,24,0.02390438247011952,3,21,1004,24,0.02390438247011952,21,3
Quartile,71,205.33333333333334,136.70833333333334,64.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,28,0.027888446215139442,16,12,1004,25,0.0249003984063745,11,14
Quartile,71,203.91666666666669,135.20833333333334,63.25,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,21,0.02091633466135458,9,12,1004,21,0.02091633466135458,12,9
Quartile,71,204,130.70833333333331,66.25,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,24,0.02390438247011952,3,21,1004,22,0.021912350597609563,20,2
Quartile,71,201.5,133.95833333333331,63.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,10,16,1004,26,0.025896414342629483,16,10
Quartile,71,206.375,134.5,64.125,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,22,0.021912350597609563,12,10,1004,21,0.02091633466135458,9,12
Quartile,71,208.91666666666669,132.58333333333331,62.458333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,9,17,1004,25,0.0249003984063745,16,9
Quartile,71,206.625,131.29166666666669,62.041666666666664,HFNL,142,6,0.04225352112676056,1,5,142,5,0.035211267605633804,4,1
,,,,,,1004,27,0.026892430278884463,8,19,1004,26,0.025896414342629483,18,8
Quartile,71,206,137.66666666666669,61.625,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,15,8,1004,22,0.021912350597609563,7,15
Quartile,71,201.58333333333331,134.70833333333331,63.625,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,13,10,1004,21,0.02091633466135458,10,11
Quartile,71,208.58333333333331,136.58333333333331,61.29166666666667,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,31,0.030876494023904383,21,10,1004,29,0.02888446215139442,10,19
Quartile,71,205.04166666666669,136.70833333333331,64.08333333333333,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,22,0.021912350597609563,13,9,1004,20,0.0199203187250996,8,12
Quartile,71,202.41666666666669,133.20833333333334,62.083333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,19,0.018924302788844622,5,14,1004,19,0.018924302788844622,14,5
Quartile,71,210.625,136,63.125,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,12,9,1004,20,0.0199203187250996,8,12
Quartile,71,206,134.5,62.79166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,28,0.027888446215139442,16,12,1004,27,0.026892430278884463,12,15
Quartile,71,208.70833333333334,139.70833333333331,63.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,41,0.04083665338645418,32,9,1004,39,0.03884462151394422,7,32
Quartile,71,201.79166666666669,134.29166666666666,66.95833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,22,0.021912350597609563,14,8,1004,22,0.021912350597609563,8,14
Quartile,71,203.20833333333331,134.70833333333331,64.79166666666667,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,18,0.017928286852589643,7,11,1004,18,0.017928286852589643,11,7
Quartile,71,201.5,138.70833333333331,62.91666666666667,HFNL,142,7,0.04929577464788732,5,2,142,6,0.04225352112676056,2,4
,,,,,,1004,24,0.02390438247011952,13,11,1004,22,0.021912350597609563,11,11
Quartile,71,203.29166666666669,132.41666666666669,64.66666666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,23,0.022908366533864542,5,18,1004,21,0.02091633466135458,17,4
Quartile,71,207.58333333333331,138.41666666666669,67.20833333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,25,0.0249003984063745,19,6,1004,25,0.0249003984063745,6,19
Quartile,71,204.5,131.5,62.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,27,0.026892430278884463,10,17,1004,25,0.0249003984063745,16,9
Quartile,71,205.29166666666669,133.91666666666669,63.29166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,21,0.02091633466135458,9,12,1004,19,0.018924302788844622,11,8
Quartile,71,200.75,133.29166666666666,61.25,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,8,17,1004,23,0.022908366533864542,16,7
Quartile,71,206.5,132.29166666666666,63.37499999999999,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,8,14,1004,22,0.021912350597609563,14,8
Quartile,71,208.375,137,65.70833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,14,8,1004,20,0.0199203187250996,6,14
Quartile,71,202.625,136.20833333333331,62.125,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,71,201.125,134.29166666666666,62.041666666666664,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,24,0.02390438247011952,12,12,1004,24,0.02390438247011952,12,12
Quartile,71,201.04166666666669,130.79166666666666,64.04166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,26,0.025896414342629483,6,20,1004,24,0.02390438247011952,20,4
Quartile,71,209.29166666666666,136.5,66,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,28,0.027888446215139442,14,14,1004,24,0.02390438247011952,11,13
Quartile,71,206.08333333333331,133.08333333333331,63.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,30,0.029880478087649404,7,23,1004,26,0.025896414342629483,19,7
Quartile,71,202.20833333333334,131.20833333333331,64.54166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,21,0.02091633466135458,7,14,1004,20,0.0199203187250996,13,7
Quartile,71,203.66666666666666,138,64.75,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,23,0.022908366533864542,15,8,1004,23,0.022908366533864542,8,15
Quartile,71,201.08333333333331,138.5,63,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,28,0.027888446215139442,20,8,1004,24,0.02390438247011952,7,17
Quartile,71,207.29166666666669,135.83333333333334,62.79166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,21,0.02091633466135458,13,8,1004,18,0.017928286852589643,5,13
Quartile,71,206.83333333333334,136.70833333333331,61.041666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,30,0.029880478087649404,18,12,1004,29,0.02888446215139442,12,17
Quartile,71,206.20833333333331,131.75,62.541666666666664,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,25,0.0249003984063745,7,18,1004,24,0.02390438247011952,17,7
Quartile,71,208.5,133.41666666666666,63.75,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,71,202,133.29166666666666,62.25,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,24,0.02390438247011952,10,14,1004,23,0.022908366533864542,14,9
Quartile,71,202.91666666666669,131.66666666666666,64.83333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,9,15,1004,21,0.02091633466135458,13,8
Quartile,71,204.79166666666669,136,62.708333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,26,0.025896414342629483,14,12,1004,26,0.025896414342629483,12,14
Quartile,71,205.83333333333334,133.125,61.75,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,7,8,1004,15,0.014940239043824702,8,7
Quartile,71,207.5,136.41666666666666,62.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,33,0.03286852589641434,19,14,1004,29,0.02888446215139442,10,19
