Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,23,0.022931206380857428,11,12,1003,23,0.022931206380857428,12,11
Quartile,68,206.70833333333331,138,59.666666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,26,0.0259222333000997,21,5,1003,26,0.0259222333000997,5,21
Quartile,68,210.625,139.29166666666669,61.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,17,7,1003,24,0.023928215353938187,7,17
Quartile,68,205.70833333333334,133.5,60.041666666666664,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,23,0.022931206380857428,6,17,1003,23,0.022931206380857428,17,6
Quartile,68,208.29166666666669,135,61.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,13,10,1003,23,0.022931206380857428,10,13
Quartile,68,205.5,131.70833333333331,60.958333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,34,0.03389830508474576,11,23,1003,34,0.03389830508474576,23,11
Quartile,68,206.91666666666669,133.79166666666666,58.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,68,206.91666666666669,137.58333333333331,62.08333333333333,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,34,0.03389830508474576,24,10,1003,34,0.03389830508474576,10,24
Quartile,68,204.41666666666669,136.29166666666666,59.29166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,15,9,1003,24,0.023928215353938187,9,15
Quartile,68,207,134.125,59.541666666666664,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,24,0.023928215353938187,12,12,1003,24,0.023928215353938187,12,12
Quartile,68,210.79166666666669,137.20833333333331,58.708333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,390,63,0.16153846153846155,32,31,390,52,0.13333333333333333,3,49
Quartile,68,210.20833333333334,134.5,60.541666666666664,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,22,0.02193419740777667,9,13,1003,22,0.02193419740777667,13,9
Quartile,68,207.58333333333331,135.79166666666666,58.79166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1002,52,0.05189620758483034,22,30,1002,49,0.04890219560878244,29,20
Quartile,68,212,134.125,61.541666666666664,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,46,0.045816733067729085,21,25,1004,48,0.04780876494023904,23,25
Quartile,68,208.375,135.20833333333331,62.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,13,0.01296111665004985,9,4,1003,13,0.01296111665004985,4,9
Quartile,68,205.70833333333331,132.41666666666669,59,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,23,0.022931206380857428,6,17,1003,23,0.022931206380857428,17,6
Quartile,68,206.70833333333331,137,60.29166666666667,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,68,205.5,135.70833333333331,59.5,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,18,0.01794616151545364,11,7,1003,18,0.01794616151545364,7,11
Quartile,68,210.20833333333331,134.20833333333331,63.08333333333333,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,28,0.027916251246261216,11,17,1003,27,0.026919242273180457,16,11
Quartile,68,208.58333333333331,137.41666666666666,60.5,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,30,0.02991026919242273,20,10,1003,30,0.02991026919242273,10,20
Quartile,68,209.625,135.08333333333331,62.041666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,33,0.03290129611166501,14,19,1003,33,0.03290129611166501,19,14
Quartile,68,207.70833333333331,134.91666666666666,60.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
Quartile,68,209.5,135.91666666666669,58.166666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,12,10,1003,22,0.02193419740777667,10,12
Quartile,68,206.70833333333331,133.5,60.41666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,24,0.023928215353938187,8,16,1003,24,0.023928215353938187,16,8
Quartile,68,208.79166666666666,137.5,59.041666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,29,0.028913260219341975,18,11,1003,29,0.028913260219341975,11,18
Quartile,68,210.29166666666669,132.79166666666666,62.25,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,20,0.019940179461615155,4,16,1003,19,0.018943170488534396,15,4
Quartile,68,212.20833333333331,133.33333333333334,60.708333333333336,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,20,0.019940179461615155,5,15,1003,20,0.019940179461615155,15,5
Quartile,68,202.91666666666669,136.41666666666669,61.79166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,29,0.028913260219341975,18,11,1003,29,0.028913260219341975,11,18
Quartile,68,204.875,132,60.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,26,0.0259222333000997,6,20,1003,26,0.0259222333000997,20,6
Quartile,68,210.20833333333331,135.20833333333331,58.708333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,16,0.015952143569292122,10,6,1003,16,0.015952143569292122,6,10
Quartile,68,210.5,133.625,59.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,30,0.02991026919242273,13,17,1003,30,0.02991026919242273,17,13
Quartile,68,206.79166666666666,134.29166666666666,60.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,23,0.022931206380857428,10,13,1003,23,0.022931206380857428,13,10
Quartile,68,206.79166666666669,134.20833333333331,61.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,18,0.01794616151545364,11,7,1003,18,0.01794616151545364,7,11
Quartile,68,209.70833333333334,134.29166666666666,58.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,24,0.023928215353938187,10,14,1003,24,0.023928215353938187,14,10
Quartile,68,208.79166666666666,137,62.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,17,4,1003,21,0.020937188434695914,4,17
Quartile,68,209.20833333333334,134.91666666666669,60.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,23,0.022931206380857428,8,15,1003,23,0.022931206380857428,15,8
Quartile,68,209,135.29166666666666,60.375,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,6,10,1003,16,0.015952143569292122,10,6
Quartile,68,209.125,132.79166666666666,60.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,28,0.027916251246261216,7,21,1003,28,0.027916251246261216,21,7
Quartile,68,203,136,60,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,22,0.02193419740777667,12,10,1003,22,0.02193419740777667,10,12
Quartile,68,208.5,135.91666666666666,61.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,13,9,1003,22,0.02193419740777667,9,13
Quartile,68,207,132.41666666666669,61.79166666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,27,0.026919242273180457,5,22,1003,27,0.026919242273180457,22,5
Quartile,68,206.91666666666669,132.91666666666669,60.91666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,27,0.026919242273180457,9,18,1003,26,0.0259222333000997,17,9
Quartile,68,207.625,133.29166666666666,60.041666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,68,206.70833333333334,131.70833333333331,60.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,27,0.026919242273180457,5,22,1003,27,0.026919242273180457,22,5
Quartile,68,213.20833333333331,137.58333333333334,61.541666666666664,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,22,0.02193419740777667,16,6,1003,22,0.02193419740777667,6,16
Quartile,68,205.5,136.5,60.5,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,28,0.027916251246261216,12,16,1003,28,0.027916251246261216,16,12
Quartile,68,209.41666666666669,136.79166666666666,62.5,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,13,0.01296111665004985,8,5,1003,13,0.01296111665004985,5,8
Quartile,68,206,135.70833333333331,60.58333333333333,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,13,10,1003,23,0.022931206380857428,10,13
Quartile,68,202.29166666666669,130.70833333333331,61.25,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,24,0.023928215353938187,4,20,1003,24,0.023928215353938187,20,4
Quartile,68,205.91666666666669,135,57.25,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,24,0.023928215353938187,6,18,1003,24,0.023928215353938187,18,6
Quartile,68,204.20833333333331,135.70833333333331,61.08333333333333,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,20,0.019940179461615155,13,7,1003,20,0.019940179461615155,7,13
Quartile,68,209.79166666666666,132,58.79166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,27,0.026919242273180457,3,24,1003,27,0.026919242273180457,24,3
Quartile,68,206,134.20833333333334,61.541666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,28,0.027916251246261216,10,18,1003,28,0.027916251246261216,18,10
Quartile,68,204.70833333333331,134.125,61.29166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,27,0.026919242273180457,13,14,1003,27,0.026919242273180457,14,13
Quartile,68,209.79166666666666,134.79166666666666,62.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,27,0.026919242273180457,12,15,1003,27,0.026919242273180457,15,12
Quartile,68,210.5,135.79166666666666,62.75,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,29,0.028913260219341975,16,13,1003,29,0.028913260219341975,13,16
Quartile,68,206.375,134.70833333333331,60.41666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,25,0.024925224327018942,10,15,1003,25,0.024925224327018942,15,10
Quartile,68,209.29166666666666,136.5,60.54166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,11,7,1003,18,0.01794616151545364,7,11
Quartile,68,204.91666666666669,131.29166666666666,60.041666666666664,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,26,0.0259222333000997,6,20,1003,26,0.0259222333000997,20,6
Quartile,68,208.79166666666666,137.54166666666666,60.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,23,0.022931206380857428,15,8,1003,23,0.022931206380857428,8,15
Quartile,68,209,136.5,59.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,29,0.028913260219341975,23,6,1003,29,0.028913260219341975,6,23
Quartile,68,210,135.41666666666669,58.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,9,13,1003,22,0.02193419740777667,13,9
Quartile,68,208.70833333333334,134.20833333333331,60.54166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,68,207.58333333333331,136.20833333333331,60,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,11,7,1003,18,0.01794616151545364,7,11
Quartile,68,203.125,135.5,61.333333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,68,210.20833333333331,138.58333333333331,60.958333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,28,0.027916251246261216,21,7,1003,28,0.027916251246261216,7,21
Quartile,68,212.29166666666669,135.58333333333331,61.958333333333336,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,18,0.01794616151545364,8,10,1003,18,0.01794616151545364,10,8
Quartile,68,207.91666666666669,134.5,61.166666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,27,0.026919242273180457,12,15,1003,27,0.026919242273180457,15,12
Quartile,68,208,135.79166666666669,61.541666666666664,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,68,203.79166666666669,135.5,61.125,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,15,8,1003,23,0.022931206380857428,8,15
Quartile,68,208,138.20833333333331,60.708333333333336,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,21,0.020937188434695914,13,8,1003,21,0.020937188434695914,8,13
Quartile,68,207.33333333333334,134.70833333333331,60.041666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,26,0.0259222333000997,18,8,1003,26,0.0259222333000997,8,18
Quartile,68,209.41666666666669,135.70833333333334,58.208333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,24,0.023928215353938187,15,9,1003,24,0.023928215353938187,9,15
Quartile,68,205.125,134.20833333333334,62.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,22,0.02193419740777667,12,10,1003,22,0.02193419740777667,10,12
Quartile,68,211,135.33333333333334,59.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,22,0.02193419740777667,14,8,1003,22,0.02193419740777667,8,14
Quartile,68,212.5,136.70833333333331,61.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,27,0.026919242273180457,16,11,1003,26,0.0259222333000997,10,16
Quartile,68,209.20833333333334,135.5,60.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,27,0.026919242273180457,12,15,1003,27,0.026919242273180457,15,12
Quartile,68,211.29166666666669,137.29166666666669,59.208333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,23,0.022931206380857428,16,7,1003,23,0.022931206380857428,7,16
Quartile,68,211.08333333333331,132.41666666666666,59.666666666666664,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,29,0.028913260219341975,8,21,1003,29,0.028913260219341975,21,8
Quartile,68,204.79166666666669,134.79166666666666,60.25,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,25,0.024925224327018942,11,14,1003,25,0.024925224327018942,14,11
Quartile,68,209.5,134.5,61.75,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,27,0.026919242273180457,13,14,1003,27,0.026919242273180457,14,13
Quartile,68,204.29166666666669,136.29166666666666,59.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,23,0.022931206380857428,15,8,1003,23,0.022931206380857428,8,15
Quartile,68,210.08333333333331,137,60.91666666666667,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,21,0.020937188434695914,9,12,1003,20,0.019940179461615155,11,9
Quartile,68,207.95833333333331,133.5,59.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,29,0.028913260219341975,16,13,1003,29,0.028913260219341975,13,16
Quartile,68,205.125,137,60.666666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,31,0.03090727816550349,20,11,1003,31,0.03090727816550349,11,20
Quartile,68,208.79166666666669,134.79166666666666,58.541666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,24,0.023928215353938187,11,13,1003,24,0.023928215353938187,13,11
Quartile,68,209,136.16666666666666,60.208333333333336,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,24,0.023928215353938187,14,10,1003,24,0.023928215353938187,10,14
Quartile,68,205.70833333333334,132.20833333333334,57.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,31,0.03090727816550349,11,20,1003,31,0.03090727816550349,20,11
Quartile,68,207.79166666666669,133.5,57.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,22,0.02193419740777667,6,16,1003,22,0.02193419740777667,16,6
Quartile,68,209.20833333333331,133.41666666666669,61,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,27,0.026919242273180457,10,17,1003,27,0.026919242273180457,17,10
Quartile,68,208.20833333333331,134,61.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,31,0.03090727816550349,12,19,1003,31,0.03090727816550349,19,12
Quartile,68,208,131.41666666666666,59.29166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,23,0.022931206380857428,6,17,1003,23,0.022931206380857428,17,6
Quartile,68,206.70833333333331,134.70833333333331,62,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,35,0.03489531405782652,17,18,1003,35,0.03489531405782652,18,17
Quartile,68,211.5,135.70833333333334,61.041666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,68,207.5,132.29166666666666,59.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,32,0.031904287138584245,14,18,1003,32,0.031904287138584245,18,14
Quartile,68,208.20833333333334,136.5,58.041666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,18,0.01794616151545364,14,4,1003,18,0.01794616151545364,4,14
Quartile,68,212.5,134.33333333333334,59,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,68,211,135.29166666666666,62.08333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,68,210.125,137.08333333333331,63.79166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,31,0.03090727816550349,20,11,1003,30,0.02991026919242273,10,20
Quartile,68,210.70833333333331,136,61.41666666666667,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,23,0.022931206380857428,9,14,1003,23,0.022931206380857428,14,9
Quartile,68,208.58333333333331,137,62.41666666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,16,8,1003,24,0.023928215353938187,8,16
Quartile,68,209,133,60.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,26,0.0259222333000997,7,19,1003,25,0.024925224327018942,18,7
Quartile,68,209.79166666666666,133,59.791666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,28,0.027916251246261216,11,17,1003,28,0.027916251246261216,17,11
Quartile,68,211.70833333333334,139,58.666666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,30,0.02991026919242273,22,8,1003,30,0.02991026919242273,8,22
Quartile,68,211,135.16666666666666,59.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
