Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,12,0.01195219123505976,5,7,1004,11,0.010956175298804782,6,5
Quartile,71,217.91666666666669,141,64.58333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,4,6,1004,10,0.0099601593625498,6,4
Quartile,71,215.29166666666666,140.20833333333331,64.25,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,9,11,1004,15,0.014940239043824702,8,7
Quartile,71,215.875,143.29166666666666,64.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,12,4,1004,15,0.014940239043824702,3,12
Quartile,71,214.79166666666669,142,66.16666666666666,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,25,0.0249003984063745,12,13,1004,19,0.018924302788844622,9,10
Quartile,71,214.58333333333331,140.29166666666669,62.54166666666667,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,11,5,1004,15,0.014940239043824702,5,10
Quartile,71,214,140.79166666666666,64.20833333333334,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,5,10,1004,14,0.013944223107569721,9,5
Quartile,71,214.41666666666669,138.20833333333334,65.41666666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,7,8,1004,14,0.013944223107569721,7,7
Quartile,71,215,136.91666666666666,66.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,2,11,1004,10,0.0099601593625498,9,1
Quartile,71,213.83333333333334,139.79166666666666,62.541666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,10,0.0099601593625498,5,5,1004,9,0.008964143426294821,4,5
Quartile,71,216,140.29166666666666,63.958333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,8,0.00796812749003984,6,2
Quartile,71,215.79166666666666,137,65.75,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,22,0.021912350597609563,6,16,1004,21,0.02091633466135458,15,6
Quartile,71,218.5,137.5,66.70833333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,4,13,1004,12,0.01195219123505976,9,3
Quartile,71,214,138.375,68.04166666666666,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,13,0.012948207171314742,5,8,1004,13,0.012948207171314742,8,5
Quartile,71,211.29166666666669,138.5,64.29166666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,18,0.017928286852589643,6,12,1004,16,0.01593625498007968,11,5
Quartile,71,214.5,141.79166666666666,63.833333333333336,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,13,0.012948207171314742,8,5,1004,11,0.010956175298804782,5,6
Quartile,71,212.29166666666666,134.70833333333334,64,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,19,0.018924302788844622,4,15,1004,15,0.014940239043824702,13,2
Quartile,71,217.79166666666669,137.5,65.04166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,14,0.013944223107569721,4,10,1004,14,0.013944223107569721,10,4
Quartile,71,211.375,136.79166666666666,64.08333333333333,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,3,15,1004,14,0.013944223107569721,13,1
Quartile,71,215.5,138.29166666666669,66.45833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,25,0.0249003984063745,11,14,1004,25,0.0249003984063745,14,11
Quartile,71,218,144.29166666666666,64.91666666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,12,6,1004,17,0.01693227091633466,5,12
Quartile,71,217.58333333333331,141.29166666666666,67.25,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,12,0.01195219123505976,8,4,1004,10,0.0099601593625498,2,8
Quartile,71,218.5,144,66.20833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,12,8,1004,15,0.014940239043824702,4,11
Quartile,71,216.08333333333331,139.79166666666669,65.66666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,10,11,1004,17,0.01693227091633466,9,8
Quartile,71,214.16666666666666,140.5,64.83333333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,18,0.017928286852589643,12,6,1004,18,0.017928286852589643,6,12
Quartile,71,218.58333333333331,142.29166666666666,66.08333333333333,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,10,0.0099601593625498,6,4,1004,10,0.0099601593625498,4,6
Quartile,71,221.375,142.54166666666666,62.79166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,29,0.02888446215139442,17,12,1004,22,0.021912350597609563,6,16
Quartile,71,214,138.79166666666666,60.958333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,13,0.012948207171314742,9,4,1004,10,0.0099601593625498,3,7
Quartile,71,219.58333333333331,142.125,65.625,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,8,8,1004,13,0.012948207171314742,5,8
Quartile,71,214.16666666666666,140.20833333333334,64.375,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,10,8,1004,14,0.013944223107569721,5,9
Quartile,71,217.04166666666669,142.625,63.75,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,13,6,1004,18,0.017928286852589643,5,13
Quartile,71,216.58333333333331,139.79166666666666,65.04166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,5,13,1004,17,0.01693227091633466,13,4
Quartile,71,214.20833333333331,139,63.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,11,0.010956175298804782,3,8,1004,10,0.0099601593625498,7,3
Quartile,71,212.29166666666666,137.5,62.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,4,11,1004,13,0.012948207171314742,9,4
Quartile,71,214.29166666666666,140.125,67.29166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,8,10,1004,17,0.01693227091633466,10,7
Quartile,71,215.33333333333334,136.875,64.58333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,22,0.021912350597609563,6,16,1004,20,0.0199203187250996,15,5
Quartile,71,213.20833333333331,142.70833333333334,66.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,12,0.01195219123505976,6,6
Quartile,71,214.29166666666669,138.5,66.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,2,11,1004,13,0.012948207171314742,11,2
Quartile,71,219.41666666666669,143.875,66,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,13,5,1004,13,0.012948207171314742,2,11
Quartile,71,214.79166666666669,141.20833333333334,63.58333333333333,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,8,7,1004,14,0.013944223107569721,7,7
Quartile,71,213.91666666666669,142.79166666666669,68,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,9,3,1004,11,0.010956175298804782,3,8
Quartile,71,217.29166666666669,145.45833333333331,66.79166666666666,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,11,4,1004,13,0.012948207171314742,2,11
Quartile,71,212,137.79166666666666,65.79166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,12,0.01195219123505976,3,9,1004,9,0.008964143426294821,7,2
Quartile,71,213.20833333333334,142.875,65.83333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,11,0.010956175298804782,6,5,1004,9,0.008964143426294821,3,6
Quartile,71,216.20833333333334,137,66.16666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,4,10,1004,13,0.012948207171314742,9,4
Quartile,71,212.91666666666669,138.125,66.04166666666666,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,7,14,1004,17,0.01693227091633466,13,4
Quartile,71,212.29166666666669,142.625,65.16666666666666,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,13,0.012948207171314742,5,8,1004,12,0.01195219123505976,7,5
Quartile,71,209.75,137.70833333333334,63.875,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,6,11,1004,14,0.013944223107569721,11,3
Quartile,71,216.29166666666669,139,66.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,15,0.014940239043824702,9,6
Quartile,71,212.625,138.5,67.04166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,9,9,1004,16,0.01593625498007968,9,7
Quartile,71,215.125,136.29166666666666,64.95833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,3,19,1004,17,0.01693227091633466,14,3
Quartile,71,216.79166666666669,140.20833333333331,66.75,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,7,8,1004,14,0.013944223107569721,7,7
Quartile,71,215.79166666666669,138.20833333333331,64.70833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,17,0.01693227091633466,9,8,1004,13,0.012948207171314742,7,6
Quartile,71,220.08333333333331,142,64.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,9,11,1004,15,0.014940239043824702,6,9
Quartile,71,219.79166666666669,141.29166666666666,66.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,6,10,1004,14,0.013944223107569721,8,6
Quartile,71,212.79166666666669,142.5,66.29166666666667,HFNL,142,2,0.014084507042253521,0,2,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,9,5,1004,13,0.012948207171314742,5,8
Quartile,71,214.08333333333331,146.08333333333331,65.08333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,19,0.018924302788844622,17,2,1004,18,0.017928286852589643,2,16
Quartile,71,214.41666666666669,143.33333333333331,65.91666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,13,5,1004,15,0.014940239043824702,4,11
Quartile,71,216.66666666666666,141.41666666666666,61.458333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
