Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,67,219.5,147.79166666666669,74.58333333333333,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,3,4
,,,,,,1004,88,0.08764940239043825,47,41,1004,88,0.08764940239043825,41,47
Quartile,67,222.20833333333334,144,72.33333333333333,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,85,0.0846613545816733,32,53,1004,85,0.0846613545816733,53,32
Quartile,67,216.20833333333331,142.91666666666669,71.08333333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,95,0.0946215139442231,33,62,1004,95,0.0946215139442231,62,33
Quartile,67,221.08333333333334,148.20833333333331,73.16666666666666,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,86,0.08565737051792828,51,35,1004,86,0.08565737051792828,35,51
Quartile,67,215.25,147,73.58333333333334,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,79,0.07868525896414343,41,38,1004,79,0.07868525896414343,38,41
Quartile,67,220.66666666666666,146.79166666666669,74.75,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,82,0.08167330677290836,49,33,1004,82,0.08167330677290836,33,49
Quartile,67,218,148.91666666666669,74.125,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,82,0.08167330677290836,48,34,1004,82,0.08167330677290836,34,48
Quartile,67,216.70833333333331,150,74.04166666666667,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,75,0.07470119521912351,50,25,1004,74,0.07370517928286853,24,50
Quartile,67,219.375,147,73.20833333333333,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,83,0.08266932270916334,46,37,1004,83,0.08266932270916334,37,46
Quartile,67,219.375,147.95833333333331,72.04166666666667,HFNL,142,15,0.1056338028169014,6,9,142,15,0.1056338028169014,9,6
,,,,,,1004,83,0.08266932270916334,45,38,1004,83,0.08266932270916334,38,45
Quartile,67,220.20833333333334,146.70833333333334,76.75,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,87,0.08665338645418327,44,43,1004,86,0.08565737051792828,42,44
Quartile,67,216.58333333333331,146.20833333333331,71.41666666666667,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,82,0.08167330677290836,42,40,1004,82,0.08167330677290836,40,42
Quartile,67,216.41666666666669,145.91666666666669,72.54166666666667,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,90,0.08964143426294821,37,53,1004,89,0.08864541832669323,52,37
Quartile,67,215.5,147.79166666666669,74.79166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,80,0.0796812749003984,48,32,1004,80,0.0796812749003984,32,48
Quartile,67,214.375,148.08333333333331,75.5,HFNL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,65,0.0647410358565737,40,25,1004,65,0.0647410358565737,25,40
Quartile,67,215.29166666666669,143.70833333333331,72,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,66,0.06573705179282868,26,40,1004,65,0.0647410358565737,40,25
Quartile,67,217.08333333333334,149.29166666666666,73.70833333333334,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,84,0.08366533864541832,57,27,1004,83,0.08266932270916334,27,56
Quartile,67,218.5,147.70833333333334,70.20833333333333,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,79,0.07868525896414343,43,36,1004,79,0.07868525896414343,36,43
Quartile,67,215.79166666666669,148,77.04166666666667,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,82,0.08167330677290836,50,32,1004,82,0.08167330677290836,32,50
Quartile,67,215.20833333333334,147.29166666666666,73.29166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,84,0.08366533864541832,48,36,1004,82,0.08167330677290836,35,47
Quartile,67,212.83333333333331,144.70833333333334,72.70833333333334,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,71,0.07071713147410359,27,44,1004,71,0.07071713147410359,44,27
Quartile,67,214,146.375,73.625,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,77,0.07669322709163347,38,39,1004,77,0.07669322709163347,39,38
Quartile,67,215.70833333333331,148,74.75,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,84,0.08366533864541832,48,36,1004,84,0.08366533864541832,36,48
Quartile,67,218.20833333333334,145.75,75.66666666666666,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1004,77,0.07669322709163347,40,37,1004,77,0.07669322709163347,37,40
Quartile,67,215.79166666666669,147.29166666666669,73.08333333333334,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,82,0.08167330677290836,48,34,1004,82,0.08167330677290836,34,48
Quartile,67,215.5,147.5,74.20833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,86,0.08565737051792828,51,35,1004,86,0.08565737051792828,35,51
Quartile,67,217.5,149.70833333333334,70.29166666666667,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,85,0.0846613545816733,53,32,1004,84,0.08366533864541832,31,53
Quartile,67,212.91666666666669,145.70833333333331,75.45833333333333,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,78,0.07768924302788845,40,38,1004,77,0.07669322709163347,37,40
Quartile,67,216.70833333333334,142,73.54166666666667,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,78,0.07768924302788845,28,50,1004,78,0.07768924302788845,50,28
Quartile,67,221.5,149.58333333333331,77,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,88,0.08764940239043825,57,31,1004,88,0.08764940239043825,31,57
Quartile,67,218.25,147,74.75,HFNL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1004,82,0.08167330677290836,40,42,1004,82,0.08167330677290836,42,40
Quartile,67,218.45833333333334,145.79166666666669,73.75,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,69,0.06872509960159362,30,39,1004,69,0.06872509960159362,39,30
Quartile,67,217.58333333333331,147.29166666666666,71.29166666666667,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,70,0.0697211155378486,40,30,1004,70,0.0697211155378486,30,40
Quartile,67,217.70833333333334,145.375,74.16666666666666,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,77,0.07669322709163347,39,38,1004,77,0.07669322709163347,38,39
Quartile,67,220.5,146.625,73.5,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,67,0.06673306772908366,35,32,1004,66,0.06573705179282868,31,35
Quartile,67,218.79166666666669,143.375,73.25,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,76,0.07569721115537849,25,51,1004,76,0.07569721115537849,51,25
Quartile,67,216.91666666666666,148.33333333333334,72.66666666666667,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,78,0.07768924302788845,45,33,1004,78,0.07768924302788845,33,45
Quartile,67,218.79166666666669,147.29166666666669,72.58333333333333,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,83,0.08266932270916334,40,43,1004,83,0.08266932270916334,43,40
Quartile,67,216.08333333333334,146.79166666666666,75,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,76,0.07569721115537849,40,36,1004,76,0.07569721115537849,36,40
Quartile,67,217.5,146.5,72.79166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,80,0.0796812749003984,31,49,1004,80,0.0796812749003984,49,31
Quartile,67,220.70833333333331,143.70833333333331,73.04166666666667,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,72,0.07171314741035857,30,42,1004,72,0.07171314741035857,42,30
Quartile,67,218.58333333333331,150.08333333333331,73.25,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,81,0.08067729083665338,66,15,1004,81,0.08067729083665338,15,66
Quartile,67,213.29166666666669,146.29166666666669,74.79166666666667,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,76,0.07569721115537849,38,38,1004,76,0.07569721115537849,38,38
Quartile,67,218.70833333333334,145.29166666666669,70.95833333333334,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,78,0.07768924302788845,34,44,1004,78,0.07768924302788845,44,34
Quartile,67,216.375,147,70.41666666666667,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,83,0.08266932270916334,45,38,1004,82,0.08167330677290836,37,45
Quartile,67,222.29166666666669,148.125,72,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,68,0.06772908366533864,39,29,1004,67,0.06673306772908366,28,39
Quartile,67,216.25,146.04166666666669,70.25,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,80,0.0796812749003984,44,36,1004,80,0.0796812749003984,36,44
Quartile,67,218.5,147.5,76.20833333333334,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,80,0.0796812749003984,48,32,1004,79,0.07868525896414343,31,48
Quartile,67,214.83333333333334,144.29166666666669,74.08333333333333,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,81,0.08067729083665338,34,47,1004,81,0.08067729083665338,47,34
Quartile,67,217,149,70.91666666666667,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,74,0.07370517928286853,49,25,1004,74,0.07370517928286853,25,49
Quartile,67,218.70833333333331,147.70833333333334,74.16666666666667,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,80,0.0796812749003984,45,35,1004,80,0.0796812749003984,35,45
Quartile,67,214.20833333333334,148.29166666666669,74.20833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,71,0.07071713147410359,45,26,1004,70,0.0697211155378486,25,45
Quartile,67,216.5,147.58333333333331,74.54166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,79,0.07868525896414343,34,45,1004,78,0.07768924302788845,44,34
Quartile,67,217.375,142.04166666666669,70.58333333333334,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,81,0.08067729083665338,25,56,1004,81,0.08067729083665338,56,25
Quartile,67,220.08333333333331,144.5,72.54166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,81,0.08067729083665338,36,45,1004,81,0.08067729083665338,45,36
Quartile,67,213.79166666666666,145.375,73,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,73,0.07270916334661355,39,34,1004,73,0.07270916334661355,34,39
Quartile,67,216.5,144.08333333333331,75.58333333333333,HFNL,142,11,0.07746478873239436,4,7,142,10,0.07042253521126761,6,4
,,,,,,1004,67,0.06673306772908366,32,35,1004,67,0.06673306772908366,35,32
Quartile,67,216.20833333333334,150.5,74.04166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,89,0.08864541832669323,66,23,1004,89,0.08864541832669323,23,66
Quartile,67,216.41666666666666,146.29166666666669,73.125,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,74,0.07370517928286853,36,38,1004,73,0.07270916334661355,37,36
Quartile,67,211.58333333333331,148,71.25,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,63,0.06274900398406374,38,25,1004,63,0.06274900398406374,25,38
Quartile,67,217.29166666666666,147.5,73.91666666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,80,0.0796812749003984,47,33,1004,80,0.0796812749003984,33,47
Quartile,67,217.91666666666666,147,73.54166666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,79,0.07868525896414343,43,36,1004,79,0.07868525896414343,36,43
Quartile,67,215.91666666666669,148.08333333333331,75.08333333333333,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,88,0.08764940239043825,53,35,1004,88,0.08764940239043825,35,53
Quartile,67,220,146.79166666666669,75.41666666666667,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,77,0.07669322709163347,36,41,1004,77,0.07669322709163347,41,36
Quartile,67,217.29166666666669,143.83333333333334,71.5,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,86,0.08565737051792828,31,55,1004,86,0.08565737051792828,55,31
Quartile,67,212.45833333333334,148.20833333333331,74.70833333333334,HFNL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,71,0.07071713147410359,46,25,1004,71,0.07071713147410359,25,46
Quartile,67,219.20833333333334,147.58333333333331,73,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,67,0.06673306772908366,36,31,1004,67,0.06673306772908366,31,36
Quartile,67,214,143.79166666666666,75.83333333333333,HFNL,142,18,0.1267605633802817,8,10,142,17,0.11971830985915492,9,8
,,,,,,1004,84,0.08366533864541832,34,50,1004,84,0.08366533864541832,50,34
Quartile,67,214.91666666666666,145.79166666666666,74,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,65,0.0647410358565737,31,34,1004,64,0.06374501992031872,34,30
Quartile,67,215.5,148.79166666666669,75.75,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,74,0.07370517928286853,46,28,1004,74,0.07370517928286853,28,46
Quartile,67,220.20833333333331,145.5,74.70833333333334,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,68,0.06772908366533864,34,34,1004,67,0.06673306772908366,33,34
Quartile,67,215.20833333333334,141.5,73.16666666666667,HFNL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1004,85,0.0846613545816733,22,63,1004,85,0.0846613545816733,63,22
Quartile,67,219.625,147.29166666666669,73.33333333333333,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,73,0.07270916334661355,39,34,1004,72,0.07171314741035857,33,39
Quartile,67,217.20833333333334,145.79166666666669,74.33333333333333,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,71,0.07071713147410359,33,38,1004,71,0.07071713147410359,38,33
Quartile,67,217.5,149,75.41666666666667,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,82,0.08167330677290836,57,25,1004,81,0.08067729083665338,24,57
Quartile,67,215.5,142,74.625,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,75,0.07470119521912351,21,54,1004,75,0.07470119521912351,54,21
Quartile,67,216.70833333333334,143.45833333333331,73.375,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,89,0.08864541832669323,37,52,1004,89,0.08864541832669323,52,37
Quartile,67,216.33333333333334,147.20833333333334,72.25,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,76,0.07569721115537849,40,36,1004,76,0.07569721115537849,36,40
Quartile,67,216.79166666666669,145.875,74.79166666666667,HFNL,142,15,0.1056338028169014,7,8,142,14,0.09859154929577464,8,6
,,,,,,1004,70,0.0697211155378486,36,34,1004,70,0.0697211155378486,34,36
Quartile,67,217,143,74.79166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,74,0.07370517928286853,22,52,1004,74,0.07370517928286853,52,22
Quartile,67,216.70833333333334,144.70833333333334,73.75,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,81,0.08067729083665338,30,51,1004,81,0.08067729083665338,51,30
Quartile,67,220.29166666666669,146.58333333333331,72.29166666666666,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,61,0.060756972111553786,32,29,1004,61,0.060756972111553786,29,32
Quartile,67,219.58333333333331,145.375,72.54166666666667,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,80,0.0796812749003984,34,46,1004,80,0.0796812749003984,46,34
Quartile,67,213.20833333333334,143.125,72.79166666666667,HFNL,142,15,0.1056338028169014,9,6,142,15,0.1056338028169014,6,9
,,,,,,1004,83,0.08266932270916334,30,53,1004,83,0.08266932270916334,53,30
Quartile,67,214.20833333333334,148.91666666666669,76.45833333333334,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,84,0.08366533864541832,51,33,1004,84,0.08366533864541832,33,51
Quartile,67,216.08333333333331,145.70833333333331,72.25,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,68,0.06772908366533864,29,39,1004,68,0.06772908366533864,39,29
Quartile,67,215.29166666666669,147.875,73.16666666666667,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1004,73,0.07270916334661355,41,32,1004,72,0.07171314741035857,31,41
Quartile,67,215.79166666666669,149.79166666666669,74.875,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,85,0.0846613545816733,53,32,1004,85,0.0846613545816733,32,53
Quartile,67,216.70833333333334,147,71.25,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,83,0.08266932270916334,50,33,1004,83,0.08266932270916334,33,50
Quartile,67,214.375,146.29166666666666,73.20833333333333,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,83,0.08266932270916334,48,35,1004,83,0.08266932270916334,35,48
Quartile,67,211.41666666666669,147.58333333333331,72.45833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,88,0.08764940239043825,51,37,1004,88,0.08764940239043825,37,51
Quartile,67,219.20833333333334,144.91666666666669,73.41666666666666,HFNL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1004,74,0.07370517928286853,26,48,1004,74,0.07370517928286853,48,26
Quartile,67,215.5,147.79166666666666,73.375,HFNL,142,12,0.08450704225352113,5,7,142,11,0.07746478873239436,6,5
,,,,,,1004,79,0.07868525896414343,49,30,1004,79,0.07868525896414343,30,49
Quartile,67,219.70833333333331,146.20833333333331,72.33333333333333,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,83,0.08266932270916334,41,42,1004,83,0.08266932270916334,42,41
Quartile,67,213.91666666666669,142.41666666666669,76,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,92,0.09163346613545817,36,56,1004,92,0.09163346613545817,56,36
Quartile,67,222.58333333333331,149.20833333333334,74.29166666666666,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,76,0.07569721115537849,51,25,1004,75,0.07470119521912351,24,51
Quartile,67,215,143.70833333333331,71.70833333333333,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,83,0.08266932270916334,29,54,1004,83,0.08266932270916334,54,29
Quartile,67,218.33333333333331,148,75.04166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,75,0.07470119521912351,46,29,1004,75,0.07470119521912351,29,46
Quartile,67,215.125,144.20833333333334,74,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,93,0.09262948207171315,35,58,1004,93,0.09262948207171315,58,35
Quartile,67,216,145.5,73.5,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,89,0.08864541832669323,40,49,1004,89,0.08864541832669323,49,40
Quartile,67,217.5,145.70833333333331,74.41666666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,82,0.08167330677290836,27,55,1004,82,0.08167330677290836,55,27
Quartile,67,214.5,147.625,71.75,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,85,0.0846613545816733,50,35,1004,85,0.0846613545816733,35,50
Quartile,67,217.41666666666669,148.70833333333331,72.875,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,78,0.07768924302788845,49,29,1004,77,0.07669322709163347,28,49
Quartile,67,215.125,145.91666666666669,73.83333333333333,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,93,0.09262948207171315,46,47,1004,93,0.09262948207171315,47,46
Quartile,67,220,144.625,72.79166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,79,0.07868525896414343,34,45,1004,79,0.07868525896414343,45,34
Quartile,67,219.20833333333334,146,73.5,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,84,0.08366533864541832,37,47,1004,83,0.08266932270916334,46,37
Quartile,67,217.58333333333331,145.70833333333334,71.16666666666667,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,82,0.08167330677290836,34,48,1004,82,0.08167330677290836,48,34
Quartile,67,213.5,147.5,75.375,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,86,0.08565737051792828,56,30,1004,85,0.0846613545816733,29,56
Quartile,67,216.875,146.58333333333331,71.75,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,74,0.07370517928286853,37,37,1004,74,0.07370517928286853,37,37
Quartile,67,216.79166666666669,152.20833333333331,75.54166666666667,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,89,0.08864541832669323,66,23,1004,89,0.08864541832669323,23,66
Quartile,67,212.33333333333334,149.91666666666669,74.04166666666667,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,83,0.08266932270916334,58,25,1004,83,0.08266932270916334,25,58
Quartile,67,218,144.54166666666669,75.5,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,85,0.0846613545816733,37,48,1004,84,0.08366533864541832,47,37
Quartile,67,214.20833333333334,144.41666666666669,71.5,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,69,0.06872509960159362,30,39,1004,69,0.06872509960159362,39,30
Quartile,67,216.91666666666669,145.58333333333331,72.08333333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,88,0.08764940239043825,40,48,1004,88,0.08764940239043825,48,40
Quartile,67,216.41666666666666,141.625,72.54166666666667,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,89,0.08864541832669323,24,65,1004,88,0.08764940239043825,64,24
Quartile,67,221.79166666666669,144.29166666666669,71.29166666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,89,0.08864541832669323,40,49,1004,89,0.08864541832669323,49,40
