Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,20,0.019940179461615155,5,15,1003,19,0.018943170488534396,14,5
Quartile,71,183.70833333333331,120.5,52.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,16,3,1003,19,0.018943170488534396,3,16
Quartile,71,180.58333333333331,118.20833333333334,50.666666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,8,0.007976071784646061,5,3,1003,8,0.007976071784646061,3,5
Quartile,71,181.5,111.29166666666666,48.958333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,25,0.024925224327018942,4,21,1003,25,0.024925224327018942,21,4
Quartile,71,180.70833333333331,116.08333333333334,48.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,18,0.01794616151545364,10,8,1003,18,0.01794616151545364,8,10
Quartile,71,181.91666666666669,116.79166666666666,51.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,71,178.5,114,51.41666666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,15,0.014955134596211365,5,10,1003,15,0.014955134596211365,10,5
Quartile,71,183.5,114.70833333333333,50.79166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,20,0.019940179461615155,8,12,1003,18,0.01794616151545364,10,8
Quartile,71,183,117.79166666666666,53.25,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1003,18,0.01794616151545364,7,11,1003,18,0.01794616151545364,11,7
Quartile,71,184.41666666666669,117.5,49.041666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,10,9,1003,18,0.01794616151545364,8,10
Quartile,71,181.58333333333331,117,52.458333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,17,0.01694915254237288,11,6,1003,17,0.01694915254237288,6,11
Quartile,71,181.20833333333331,117.70833333333333,51.541666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,11,0.010967098703888335,9,2,1003,11,0.010967098703888335,2,9
Quartile,71,182.70833333333331,116.29166666666667,50.91666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,20,0.019940179461615155,4,16,1003,20,0.019940179461615155,16,4
Quartile,71,182.41666666666669,114.70833333333334,50.708333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,10,0.009970089730807577,2,8,1003,10,0.009970089730807577,8,2
Quartile,71,182.625,117.29166666666666,51.166666666666664,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,19,0.018943170488534396,9,10,1003,18,0.01794616151545364,10,8
Quartile,71,184.70833333333331,119.08333333333333,50,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,9,6,1003,15,0.014955134596211365,6,9
Quartile,71,184.41666666666669,116.5,51.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,21,0.020937188434695914,9,12,1003,21,0.020937188434695914,12,9
Quartile,71,182.5,116,49.041666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,17,0.01694915254237288,6,11,1003,17,0.01694915254237288,11,6
Quartile,71,178.20833333333334,114.29166666666666,49.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,4,11,1003,15,0.014955134596211365,11,4
Quartile,71,184.5,118.58333333333333,49.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,21,0.020937188434695914,15,6,1003,19,0.018943170488534396,4,15
Quartile,71,186.5,120.29166666666666,50.08333333333333,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,22,0.02193419740777667,15,7,1003,22,0.02193419740777667,7,15
Quartile,71,176.08333333333331,116,52.041666666666664,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,17,0.01694915254237288,4,13,1003,17,0.01694915254237288,13,4
Quartile,71,183.70833333333331,117.41666666666667,50.91666666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,15,0.014955134596211365,10,5,1003,14,0.013958125623130608,4,10
Quartile,71,183.29166666666669,117.125,51.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,14,9,1003,22,0.02193419740777667,8,14
Quartile,71,180,117.70833333333333,52.541666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,71,175.70833333333331,115.91666666666667,51.208333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,20,0.019940179461615155,6,14,1003,19,0.018943170488534396,14,5
Quartile,71,182.5,117,48.541666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,20,0.019940179461615155,14,6,1003,19,0.018943170488534396,6,13
Quartile,71,179.95833333333331,115.5,49.708333333333336,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,15,0.014955134596211365,6,9,1003,15,0.014955134596211365,9,6
Quartile,71,185.20833333333331,117,51,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,15,0.014955134596211365,7,8,1003,15,0.014955134596211365,8,7
Quartile,71,180.70833333333331,116.79166666666666,50.708333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,16,0.015952143569292122,7,9,1003,15,0.014955134596211365,9,6
Quartile,71,180,117.5,51.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,8,0.007976071784646061,3,5,1003,8,0.007976071784646061,5,3
Quartile,71,181.70833333333334,116.91666666666667,51.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,21,0.020937188434695914,11,10,1003,21,0.020937188434695914,10,11
Quartile,71,181.70833333333334,117,52.041666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,13,0.01296111665004985,2,11,1003,11,0.010967098703888335,9,2
Quartile,71,181,117.5,49,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,71,185.5,119,50.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,10,5,1003,15,0.014955134596211365,5,10
Quartile,71,186.95833333333331,116.08333333333333,51.29166666666667,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1003,19,0.018943170488534396,7,12,1003,19,0.018943170488534396,12,7
Quartile,71,180.58333333333331,117.20833333333334,50.541666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,14,0.013958125623130608,9,5,1003,14,0.013958125623130608,5,9
Quartile,71,180.79166666666669,118.20833333333333,49.041666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,16,0.015952143569292122,9,7,1003,16,0.015952143569292122,7,9
Quartile,71,183.29166666666666,117.20833333333333,49.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,11,0.010967098703888335,7,4,1003,11,0.010967098703888335,4,7
Quartile,71,179.29166666666666,114.70833333333334,52,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
Quartile,71,183.58333333333331,117,49.208333333333336,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,14,0.013958125623130608,3,11,1003,14,0.013958125623130608,11,3
Quartile,71,187,116.04166666666667,48.166666666666664,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,20,0.019940179461615155,10,10,1003,19,0.018943170488534396,9,10
Quartile,71,184.20833333333331,115.29166666666666,50.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,7,14,1003,21,0.020937188434695914,14,7
Quartile,71,178.20833333333331,119,51.41666666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,23,0.022931206380857428,16,7,1003,23,0.022931206380857428,7,16
Quartile,71,180.79166666666669,118.5,49.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,13,0.01296111665004985,7,6,1003,13,0.01296111665004985,6,7
Quartile,71,180,120,51,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,21,0.020937188434695914,15,6,1003,20,0.019940179461615155,6,14
Quartile,71,177.29166666666669,113.625,51.91666666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,14,0.013958125623130608,0,14,1003,14,0.013958125623130608,14,0
Quartile,71,182.125,119.79166666666666,50.29166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,14,0.013958125623130608,10,4,1003,14,0.013958125623130608,4,10
Quartile,71,181.125,117.08333333333333,51.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,8,0.007976071784646061,4,4,1003,8,0.007976071784646061,4,4
Quartile,71,182.58333333333331,115.20833333333333,48.708333333333336,HFNL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1003,10,0.009970089730807577,2,8,1003,10,0.009970089730807577,8,2
Quartile,71,181,116.79166666666666,51.541666666666664,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,14,0.013958125623130608,8,6,1003,14,0.013958125623130608,6,8
Quartile,71,183.5,115.125,51.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,13,0.01296111665004985,5,8,1003,13,0.01296111665004985,8,5
Quartile,71,182.875,117.08333333333333,52.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,23,0.022931206380857428,16,7,1003,23,0.022931206380857428,7,16
Quartile,71,179.5,117.20833333333333,51.25,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1003,21,0.020937188434695914,11,10,1003,21,0.020937188434695914,10,11
Quartile,71,179.5,117.20833333333333,51.208333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,12,0.011964107676969093,6,6,1003,12,0.011964107676969093,6,6
Quartile,71,178.5,115.5,50.75,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,21,0.020937188434695914,5,16,1003,20,0.019940179461615155,15,5
Quartile,71,181.875,116.20833333333333,51.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,16,0.015952143569292122,8,8,1003,15,0.014955134596211365,8,7
Quartile,71,181.08333333333331,118,50.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,71,184.83333333333334,115,49.75,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1003,11,0.010967098703888335,4,7,1003,11,0.010967098703888335,7,4
Quartile,71,182.41666666666669,117.70833333333334,52.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,71,182.5,116.91666666666666,50.958333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
Quartile,71,184.79166666666669,119.29166666666666,53.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,16,0.015952143569292122,10,6,1003,16,0.015952143569292122,6,10
Quartile,71,181.5,115.20833333333333,48.541666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,71,183,117.91666666666667,50.08333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,19,0.018943170488534396,12,7,1003,19,0.018943170488534396,7,12
Quartile,71,180.58333333333331,121.5,50.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,71,185.91666666666669,117.41666666666666,50.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,14,0.013958125623130608,7,7,1003,14,0.013958125623130608,7,7
Quartile,71,184.5,117.58333333333333,49.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,13,0.01296111665004985,9,4,1003,13,0.01296111665004985,4,9
Quartile,71,181.79166666666669,121.375,50.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,16,3,1003,19,0.018943170488534396,3,16
Quartile,71,178.70833333333331,115.41666666666667,51,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,14,0.013958125623130608,5,9,1003,14,0.013958125623130608,9,5
Quartile,71,178.5,116.5,51,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,20,0.019940179461615155,11,9,1003,19,0.018943170488534396,9,10
Quartile,71,186,120.41666666666667,52.458333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,22,0.02193419740777667,15,7,1003,20,0.019940179461615155,5,15
Quartile,71,183.5,114.33333333333334,51.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,27,0.026919242273180457,8,19,1003,24,0.023928215353938187,16,8
Quartile,71,184.5,117.79166666666666,49.58333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,13,0.01296111665004985,6,7,1003,13,0.01296111665004985,7,6
Quartile,71,183.20833333333334,119,51.79166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,16,0.015952143569292122,7,9,1003,16,0.015952143569292122,9,7
Quartile,71,180.625,116.29166666666666,49.666666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,71,179.58333333333331,117.41666666666667,50.5,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,19,0.018943170488534396,13,6,1003,19,0.018943170488534396,6,13
Quartile,71,181.83333333333334,120.29166666666666,51.666666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,27,0.026919242273180457,19,8,1003,27,0.026919242273180457,8,19
Quartile,71,185.41666666666669,117.41666666666667,48.91666666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,13,0.01296111665004985,5,8,1003,13,0.01296111665004985,8,5
Quartile,71,182.91666666666669,118.04166666666667,52.125,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,11,0.010967098703888335,9,2,1003,11,0.010967098703888335,2,9
Quartile,71,185.58333333333331,116.5,49.041666666666664,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,12,0.011964107676969093,6,6,1003,11,0.010967098703888335,5,6
Quartile,71,181.29166666666669,117.79166666666666,50.041666666666664,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,71,184,119.20833333333333,50.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,16,2,1003,18,0.01794616151545364,2,16
Quartile,71,180.5,114.5,51.041666666666664,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,16,0.015952143569292122,4,12,1003,16,0.015952143569292122,12,4
Quartile,71,180.625,115.20833333333333,50.958333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,6,17,1003,22,0.02193419740777667,17,5
Quartile,71,179,115,50.833333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,13,0.01296111665004985,3,10,1003,13,0.01296111665004985,10,3
Quartile,71,186,117.58333333333333,50.29166666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,71,182.04166666666669,116.5,48.91666666666667,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,15,0.014955134596211365,9,6,1003,15,0.014955134596211365,6,9
Quartile,71,184.41666666666669,116.70833333333333,51.91666666666667,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1003,13,0.01296111665004985,7,6,1003,13,0.01296111665004985,6,7
Quartile,71,179.79166666666669,117,48.958333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,20,0.019940179461615155,7,13,1003,20,0.019940179461615155,13,7
Quartile,71,182.5,121.08333333333333,51.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,20,0.019940179461615155,19,1,1003,20,0.019940179461615155,1,19
Quartile,71,179.70833333333331,117.79166666666666,50.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,13,0.01296111665004985,8,5,1003,13,0.01296111665004985,5,8
Quartile,71,181.79166666666669,117.5,51.91666666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,20,0.019940179461615155,11,9,1003,18,0.01794616151545364,9,9
Quartile,71,183.58333333333331,116.70833333333333,52.5,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,71,182.29166666666666,117.29166666666666,51.125,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,71,183.41666666666669,118.08333333333333,51.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,15,0.014955134596211365,10,5,1003,14,0.013958125623130608,4,10
Quartile,71,181.29166666666669,117.875,49.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,17,0.01694915254237288,6,11,1003,17,0.01694915254237288,11,6
Quartile,71,181.70833333333334,118.41666666666667,51.208333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,71,187.20833333333331,122.20833333333333,50.41666666666667,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,27,0.026919242273180457,24,3,1003,27,0.026919242273180457,3,24
Quartile,71,180.91666666666669,115.70833333333333,50.91666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,14,0.013958125623130608,4,10,1003,14,0.013958125623130608,10,4
Quartile,71,181.08333333333331,114.5,50.208333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,14,0.013958125623130608,5,9,1003,14,0.013958125623130608,9,5
Quartile,71,182.08333333333331,121.29166666666666,50.75,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,24,0.023928215353938187,22,2,1003,24,0.023928215353938187,2,22
Quartile,71,182.29166666666669,120,52.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,25,0.024925224327018942,20,5,1003,25,0.024925224327018942,5,20
Quartile,71,183.91666666666669,117.5,51.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,15,0.014955134596211365,7,8,1003,14,0.013958125623130608,7,7
Quartile,71,180.91666666666669,117.79166666666666,50.166666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,9,0.00897308075772682,5,4,1003,9,0.00897308075772682,4,5
Quartile,71,185.29166666666666,118.79166666666666,51,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,13,0.01296111665004985,8,5,1003,12,0.011964107676969093,4,8
Quartile,71,178.29166666666666,117.5,50.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,10,0.009970089730807577,7,3,1003,10,0.009970089730807577,3,7
Quartile,71,180.125,119.79166666666666,50,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,12,6,1003,18,0.01794616151545364,6,12
Quartile,71,183.58333333333331,117.91666666666667,50.208333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,71,182.5,115.70833333333333,49.541666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,17,0.01694915254237288,4,13,1003,17,0.01694915254237288,13,4
Quartile,71,182.70833333333331,118.29166666666666,50.541666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,71,183.5,114.91666666666667,51.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,20,0.019940179461615155,7,13,1003,20,0.019940179461615155,13,7
Quartile,71,184,117,51,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,71,184.70833333333331,115.41666666666667,51.79166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,19,0.018943170488534396,8,11,1003,19,0.018943170488534396,11,8
Quartile,71,183.79166666666669,118.29166666666666,51.25,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,20,0.019940179461615155,13,7,1003,20,0.019940179461615155,7,13
Quartile,71,182,116.5,49.083333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,11,0.010967098703888335,4,7,1003,11,0.010967098703888335,7,4
