Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,185.5,120.20833333333334,63,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,67,0.06673306772908366,27,40,1004,67,0.06673306772908366,40,27
Quartile,71,181,120.29166666666666,61.708333333333336,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,57,0.05677290836653386,19,38,1004,55,0.054780876494023904,36,19
Quartile,71,184.5,122.5,63.708333333333336,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,60,0.05976095617529881,24,36,1004,59,0.05876494023904383,35,24
Quartile,71,184.70833333333331,122.29166666666666,61.25,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,58,0.05776892430278884,32,26,1004,57,0.05677290836653386,25,32
Quartile,71,185,119,61.833333333333336,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,73,0.07270916334661355,20,53,1004,72,0.07171314741035857,52,20
Quartile,71,181.41666666666669,120.20833333333334,62.58333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,69,0.06872509960159362,25,44,1004,67,0.06673306772908366,42,25
Quartile,71,183.70833333333331,122,61,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,63,0.06274900398406374,24,39,1004,62,0.061752988047808766,38,24
Quartile,71,184.375,123.58333333333334,61.416666666666664,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,78,0.07768924302788845,38,40,1004,77,0.07669322709163347,39,38
Quartile,71,180.25,122.70833333333333,61.708333333333336,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,68,0.06772908366533864,32,36,1004,66,0.06573705179282868,35,31
Quartile,71,186.58333333333331,125,63.08333333333333,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,67,0.06673306772908366,37,30,1004,66,0.06573705179282868,29,37
Quartile,71,180.70833333333331,120.5,59.79166666666667,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,70,0.0697211155378486,37,33,1004,68,0.06772908366533864,31,37
Quartile,71,184.20833333333334,124.41666666666667,60.041666666666664,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,60,0.05976095617529881,43,17,1004,60,0.05976095617529881,17,43
Quartile,71,184.70833333333331,124.5,61.25,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,66,0.06573705179282868,36,30,1004,65,0.0647410358565737,29,36
Quartile,71,183,122.66666666666666,61.25,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,57,0.05677290836653386,28,29,1004,56,0.055776892430278883,29,27
Quartile,71,183.5,118.41666666666666,60.083333333333336,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,64,0.06374501992031872,16,48,1004,63,0.06274900398406374,47,16
Quartile,71,177.20833333333331,123.41666666666667,60.625,HFNL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,64,0.06374501992031872,42,22,1004,61,0.060756972111553786,21,40
Quartile,71,180.70833333333331,124.5,61.958333333333336,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,75,0.07470119521912351,45,30,1004,74,0.07370517928286853,29,45
Quartile,71,186,126.58333333333333,63.708333333333336,HFNL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1004,72,0.07171314741035857,45,27,1004,70,0.0697211155378486,25,45
Quartile,71,182.20833333333331,123.29166666666666,61.041666666666664,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,80,0.0796812749003984,41,39,1004,79,0.07868525896414343,38,41
Quartile,71,182.70833333333331,124.5,62.875,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,76,0.07569721115537849,38,38,1004,75,0.07470119521912351,37,38
Quartile,71,185.20833333333331,121.08333333333334,62.08333333333333,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,76,0.07569721115537849,37,39,1004,74,0.07370517928286853,38,36
Quartile,71,178.79166666666669,122.70833333333334,63.958333333333336,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,67,0.06673306772908366,32,35,1004,66,0.06573705179282868,35,31
Quartile,71,178.70833333333331,121.70833333333333,61.125,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,74,0.07370517928286853,29,45,1004,74,0.07370517928286853,45,29
Quartile,71,182.5,122.91666666666666,62.25,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,66,0.06573705179282868,33,33,1004,66,0.06573705179282868,33,33
Quartile,71,185.91666666666669,121.20833333333334,63.5,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,63,0.06274900398406374,25,38,1004,62,0.061752988047808766,37,25
Quartile,71,184.58333333333331,124.70833333333333,62.208333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,75,0.07470119521912351,42,33,1004,73,0.07270916334661355,31,42
Quartile,71,180.5,123.5,59.91666666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,57,0.05677290836653386,35,22,1004,55,0.054780876494023904,20,35
Quartile,71,182.91666666666669,126.79166666666667,61.625,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,65,0.0647410358565737,47,18,1004,65,0.0647410358565737,18,47
Quartile,71,187.375,120.79166666666666,61.25,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,69,0.06872509960159362,20,49,1004,67,0.06673306772908366,47,20
Quartile,71,181.70833333333331,122.5,62.79166666666667,HFNL,142,18,0.1267605633802817,9,9,142,16,0.11267605633802817,8,8
,,,,,,1004,54,0.053784860557768925,28,26,1004,53,0.052788844621513946,25,28
Quartile,71,183.70833333333334,123.20833333333333,62,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,66,0.06573705179282868,35,31,1004,64,0.06374501992031872,29,35
Quartile,71,181.91666666666669,121.70833333333334,63.5,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,61,0.060756972111553786,27,34,1004,59,0.05876494023904383,33,26
Quartile,71,183.41666666666669,122.79166666666666,64.5,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,69,0.06872509960159362,34,35,1004,69,0.06872509960159362,35,34
Quartile,71,180.70833333333331,123.70833333333333,63.458333333333336,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,60,0.05976095617529881,33,27,1004,59,0.05876494023904383,26,33
Quartile,71,180.20833333333331,122.5,62.541666666666664,HFNL,142,8,0.056338028169014086,3,5,142,7,0.04929577464788732,4,3
,,,,,,1004,57,0.05677290836653386,31,26,1004,56,0.055776892430278883,26,30
Quartile,71,183.45833333333331,122,60.25,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,84,0.08366533864541832,36,48,1004,84,0.08366533864541832,48,36
Quartile,71,184.29166666666669,122.625,61.041666666666664,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,73,0.07270916334661355,33,40,1004,72,0.07171314741035857,39,33
Quartile,71,183.5,122.33333333333333,61.75,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,72,0.07171314741035857,32,40,1004,71,0.07071713147410359,39,32
Quartile,71,184.20833333333331,124.58333333333333,65.875,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,65,0.0647410358565737,35,30,1004,64,0.06374501992031872,30,34
Quartile,71,186.16666666666666,122.91666666666667,61.458333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,81,0.08067729083665338,39,42,1004,77,0.07669322709163347,38,39
Quartile,71,184.70833333333331,123.625,62.91666666666667,HFNL,142,9,0.06338028169014084,7,2,142,9,0.06338028169014084,2,7
,,,,,,1004,77,0.07669322709163347,39,38,1004,75,0.07470119521912351,36,39
Quartile,71,184.29166666666666,124.41666666666666,59.708333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,79,0.07868525896414343,39,40,1004,76,0.07569721115537849,38,38
Quartile,71,181.625,122.5,60.625,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,66,0.06573705179282868,32,34,1004,66,0.06573705179282868,34,32
Quartile,71,181.375,119.70833333333334,62.541666666666664,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,56,0.055776892430278883,19,37,1004,56,0.055776892430278883,37,19
Quartile,71,184.79166666666669,123.70833333333333,64.54166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,69,0.06872509960159362,28,41,1004,68,0.06772908366533864,40,28
Quartile,71,182.29166666666666,121.79166666666666,60.208333333333336,HFNL,142,12,0.08450704225352113,5,7,142,11,0.07746478873239436,6,5
,,,,,,1004,70,0.0697211155378486,29,41,1004,70,0.0697211155378486,41,29
Quartile,71,184.20833333333331,120.20833333333333,63,HFNL,142,10,0.07042253521126761,4,6,142,9,0.06338028169014084,5,4
,,,,,,1004,56,0.055776892430278883,22,34,1004,56,0.055776892430278883,34,22
Quartile,71,185.125,124.79166666666666,59.58333333333333,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,76,0.07569721115537849,48,28,1004,75,0.07470119521912351,27,48
Quartile,71,181.625,123.875,63.541666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,63,0.06274900398406374,35,28,1004,63,0.06274900398406374,28,35
Quartile,71,180.58333333333331,125.08333333333333,63.666666666666664,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,70,0.0697211155378486,50,20,1004,68,0.06772908366533864,19,49
Quartile,71,181.58333333333331,124.58333333333334,60.958333333333336,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,62,0.061752988047808766,33,29,1004,62,0.061752988047808766,29,33
Quartile,71,183.79166666666669,125.08333333333333,63.75,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,63,0.06274900398406374,47,16,1004,63,0.06274900398406374,16,47
Quartile,71,183.875,122.5,60.58333333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,66,0.06573705179282868,28,38,1004,65,0.0647410358565737,37,28
Quartile,71,179,124.58333333333333,63.91666666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,70,0.0697211155378486,36,34,1004,70,0.0697211155378486,34,36
Quartile,71,182.625,124,59.08333333333333,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,57,0.05677290836653386,32,25,1004,57,0.05677290836653386,25,32
Quartile,71,181.125,120.20833333333334,60.25,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,76,0.07569721115537849,31,45,1004,76,0.07569721115537849,45,31
Quartile,71,184.75,123,62.5,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,72,0.07171314741035857,30,42,1004,72,0.07171314741035857,42,30
Quartile,71,184,122.5,63.08333333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,73,0.07270916334661355,32,41,1004,72,0.07171314741035857,40,32
Quartile,71,187.58333333333331,126,61,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,67,0.06673306772908366,42,25,1004,66,0.06573705179282868,24,42
Quartile,71,185.5,121.41666666666666,62.75,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,57,0.05677290836653386,25,32,1004,57,0.05677290836653386,32,25
Quartile,71,181,123.33333333333334,63.625,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,71,0.07071713147410359,37,34,1004,71,0.07071713147410359,34,37
Quartile,71,180,123.20833333333333,62.79166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,72,0.07171314741035857,38,34,1004,72,0.07171314741035857,34,38
Quartile,71,181.70833333333331,121.20833333333334,62.041666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,71,0.07071713147410359,28,43,1004,70,0.0697211155378486,42,28
Quartile,71,184.58333333333331,124,62,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,74,0.07370517928286853,39,35,1004,74,0.07370517928286853,35,39
Quartile,71,182.20833333333334,126.79166666666666,61.166666666666664,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,67,0.06673306772908366,51,16,1004,67,0.06673306772908366,16,51
Quartile,71,183.5,121.41666666666667,62.25,HFNL,142,8,0.056338028169014086,1,7,142,8,0.056338028169014086,7,1
,,,,,,1004,78,0.07768924302788845,36,42,1004,78,0.07768924302788845,42,36
Quartile,71,183.70833333333331,122.125,62.458333333333336,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,65,0.0647410358565737,25,40,1004,63,0.06274900398406374,39,24
Quartile,71,182.875,120.20833333333334,62.25,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,71,0.07071713147410359,26,45,1004,70,0.0697211155378486,44,26
Quartile,71,178.79166666666666,121.375,60.041666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,67,0.06673306772908366,32,35,1004,66,0.06573705179282868,34,32
Quartile,71,183.91666666666669,122,63.125,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,75,0.07470119521912351,36,39,1004,75,0.07470119521912351,39,36
Quartile,71,187.70833333333334,124.29166666666666,62.29166666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,70,0.0697211155378486,40,30,1004,66,0.06573705179282868,26,40
Quartile,71,182.91666666666669,119.79166666666666,63.041666666666664,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,88,0.08764940239043825,28,60,1004,86,0.08565737051792828,59,27
Quartile,71,180.79166666666666,120,61.75,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,74,0.07370517928286853,20,54,1004,74,0.07370517928286853,54,20
Quartile,71,182.5,122.5,60.458333333333336,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,66,0.06573705179282868,30,36,1004,66,0.06573705179282868,36,30
Quartile,71,179.25,119,61.29166666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,64,0.06374501992031872,14,50,1004,62,0.061752988047808766,48,14
Quartile,71,183,123.70833333333333,61.41666666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,64,0.06374501992031872,35,29,1004,63,0.06274900398406374,28,35
Quartile,71,182.5,123.125,61.5,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,68,0.06772908366533864,36,32,1004,67,0.06673306772908366,32,35
Quartile,71,179.70833333333331,122,62.41666666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,58,0.05776892430278884,28,30,1004,58,0.05776892430278884,30,28
Quartile,71,180.70833333333331,122.08333333333333,63.25,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,70,0.0697211155378486,32,38,1004,69,0.06872509960159362,37,32
Quartile,71,179.625,123.79166666666666,60.458333333333336,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,66,0.06573705179282868,37,29,1004,65,0.0647410358565737,29,36
Quartile,71,181.5,123.20833333333334,62.208333333333336,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,66,0.06573705179282868,38,28,1004,64,0.06374501992031872,28,36
Quartile,71,185.5,124.25,60.08333333333333,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,65,0.0647410358565737,36,29,1004,65,0.0647410358565737,29,36
Quartile,71,181.29166666666669,121.95833333333334,62,HFNL,142,11,0.07746478873239436,4,7,142,10,0.07042253521126761,6,4
,,,,,,1004,82,0.08167330677290836,36,46,1004,80,0.0796812749003984,44,36
Quartile,71,185.29166666666669,123.29166666666666,60.20833333333333,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,63,0.06274900398406374,30,33,1004,62,0.061752988047808766,32,30
Quartile,71,180.70833333333331,123.79166666666666,62.75,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,59,0.05876494023904383,32,27,1004,58,0.05776892430278884,27,31
Quartile,71,186.41666666666669,124.33333333333334,62.541666666666664,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,67,0.06673306772908366,43,24,1004,67,0.06673306772908366,24,43
Quartile,71,187.41666666666669,120.20833333333334,60.08333333333333,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,68,0.06772908366533864,28,40,1004,67,0.06673306772908366,39,28
Quartile,71,180.5,123.29166666666666,62.083333333333336,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1004,70,0.0697211155378486,28,42,1004,68,0.06772908366533864,41,27
Quartile,71,183,120.58333333333333,64,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,65,0.0647410358565737,26,39,1004,65,0.0647410358565737,39,26
Quartile,71,182.20833333333331,121.5,60.708333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,76,0.07569721115537849,27,49,1004,76,0.07569721115537849,49,27
Quartile,71,180,123.875,61.208333333333336,HFNL,142,10,0.07042253521126761,2,8,142,10,0.07042253521126761,8,2
,,,,,,1004,71,0.07071713147410359,44,27,1004,70,0.0697211155378486,27,43
Quartile,71,183.70833333333331,121.91666666666667,62.541666666666664,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,3,4
,,,,,,1004,72,0.07171314741035857,31,41,1004,71,0.07071713147410359,40,31
Quartile,71,184.29166666666669,123.41666666666666,60.333333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,71,0.07071713147410359,33,38,1004,70,0.0697211155378486,37,33
Quartile,71,184.29166666666669,121.91666666666667,62.125,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,65,0.0647410358565737,31,34,1004,62,0.061752988047808766,31,31
Quartile,71,179.29166666666666,124,63.5,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,69,0.06872509960159362,35,34,1004,68,0.06772908366533864,33,35
Quartile,71,185,122.58333333333333,62.25,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,75,0.07470119521912351,34,41,1004,74,0.07370517928286853,41,33
Quartile,71,182.5,121.70833333333334,62.833333333333336,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,70,0.0697211155378486,29,41,1004,69,0.06872509960159362,40,29
Quartile,71,186.08333333333331,120,64,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,73,0.07270916334661355,27,46,1004,66,0.06573705179282868,40,26
Quartile,71,181.20833333333331,124,63.541666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,77,0.07669322709163347,40,37,1004,77,0.07669322709163347,37,40
Quartile,71,183.91666666666669,123.41666666666666,60.708333333333336,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,59,0.05876494023904383,29,30,1004,59,0.05876494023904383,30,29
Quartile,71,182.5,122.41666666666667,61.708333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,60,0.05976095617529881,31,29,1004,60,0.05976095617529881,29,31
Quartile,71,179.08333333333331,120.5,59.79166666666667,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,79,0.07868525896414343,28,51,1004,79,0.07868525896414343,51,28
Quartile,71,182,124,61.41666666666667,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,63,0.06274900398406374,37,26,1004,62,0.061752988047808766,26,36
Quartile,71,184.58333333333331,122.29166666666666,60.5,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,57,0.05677290836653386,29,28,1004,55,0.054780876494023904,26,29
Quartile,71,180.70833333333331,123.41666666666667,62.208333333333336,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,61,0.060756972111553786,34,27,1004,61,0.060756972111553786,27,34
Quartile,71,183.20833333333331,120.41666666666666,60.25,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,67,0.06673306772908366,23,44,1004,67,0.06673306772908366,44,23
Quartile,71,183.125,121.5,62.208333333333336,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,61,0.060756972111553786,20,41,1004,61,0.060756972111553786,41,20
Quartile,71,183.5,124.29166666666666,62.75,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,60,0.05976095617529881,41,19,1004,60,0.05976095617529881,19,41
Quartile,71,185,123.70833333333333,59.958333333333336,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,75,0.07470119521912351,43,32,1004,71,0.07071713147410359,28,43
Quartile,71,180.70833333333334,124.29166666666666,63.541666666666664,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,73,0.07270916334661355,39,34,1004,73,0.07270916334661355,34,39
Quartile,71,182.5,124.08333333333333,62,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,75,0.07470119521912351,47,28,1004,75,0.07470119521912351,28,47
Quartile,71,180.91666666666669,125.20833333333333,62.541666666666664,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,81,0.08067729083665338,52,29,1004,81,0.08067729083665338,29,52
Quartile,71,182,124,62.708333333333336,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,64,0.06374501992031872,34,30,1004,62,0.061752988047808766,29,33
Quartile,71,185.54166666666669,124.79166666666667,62.208333333333336,HFNL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,62,0.061752988047808766,40,22,1004,62,0.061752988047808766,22,40
Quartile,71,183.125,121.5,62.75,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,64,0.06374501992031872,27,37,1004,64,0.06374501992031872,37,27
Quartile,71,180.08333333333331,121,61.08333333333333,HFNL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1004,69,0.06872509960159362,24,45,1004,68,0.06772908366533864,44,24
Quartile,71,180,121.5,61.58333333333333,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,65,0.0647410358565737,27,38,1004,65,0.0647410358565737,38,27
Quartile,71,183.125,123.79166666666666,64.20833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,82,0.08167330677290836,39,43,1004,82,0.08167330677290836,43,39
Quartile,71,182,125,62.208333333333336,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,68,0.06772908366533864,34,34,1004,68,0.06772908366533864,34,34
Quartile,71,182.29166666666666,122.08333333333333,60.833333333333336,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,67,0.06673306772908366,31,36,1004,66,0.06573705179282868,35,31
Quartile,71,182.5,121.08333333333334,60,HFNL,142,12,0.08450704225352113,6,6,142,11,0.07746478873239436,6,5
,,,,,,1004,68,0.06772908366533864,23,45,1004,68,0.06772908366533864,45,23
Quartile,71,187.08333333333331,126.08333333333333,60.25,HFNL,142,9,0.06338028169014084,6,3,142,8,0.056338028169014086,2,6
,,,,,,1004,69,0.06872509960159362,44,25,1004,66,0.06573705179282868,22,44
Quartile,71,180.79166666666666,124.875,63.041666666666664,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,4,2
,,,,,,1004,73,0.07270916334661355,45,28,1004,71,0.07071713147410359,28,43
Quartile,71,179.29166666666669,125.20833333333334,64.29166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,64,0.06374501992031872,45,19,1004,64,0.06374501992031872,19,45
Quartile,71,182.79166666666669,122,60.25,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,59,0.05876494023904383,23,36,1004,59,0.05876494023904383,36,23
Quartile,71,183.16666666666666,122.20833333333334,59.958333333333336,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,64,0.06374501992031872,35,29,1004,64,0.06374501992031872,29,35
Quartile,71,179.70833333333334,123.91666666666667,60.29166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,65,0.0647410358565737,39,26,1004,65,0.0647410358565737,26,39
Quartile,71,179.79166666666669,126.41666666666666,60.25,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,71,0.07071713147410359,55,16,1004,70,0.0697211155378486,15,55
Quartile,71,182.41666666666669,122.79166666666666,65,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,60,0.05976095617529881,30,30,1004,60,0.05976095617529881,30,30
Quartile,71,181.79166666666666,124.375,62.958333333333336,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,66,0.06573705179282868,37,29,1004,63,0.06274900398406374,26,37
