Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,68,217,148.5,72.08333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,47,0.046812749003984064,28,19,1004,47,0.046812749003984064,19,28
Quartile,68,216.41666666666669,149.29166666666669,72.45833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,36,0.035856573705179286,27,9,1004,36,0.035856573705179286,9,27
Quartile,68,218.83333333333334,143.41666666666669,68.875,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,46,0.045816733067729085,21,25,1004,46,0.045816733067729085,25,21
Quartile,68,217.70833333333334,148.20833333333334,72.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,47,0.046812749003984064,35,12,1004,46,0.045816733067729085,11,35
Quartile,68,221.70833333333334,142,69.95833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,49,0.04880478087649402,12,37,1004,49,0.04880478087649402,37,12
Quartile,68,219.41666666666666,145.20833333333331,72.79166666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,44,0.043824701195219126,19,25,1004,42,0.04183266932270916,23,19
Quartile,68,219.20833333333331,145.79166666666666,71.45833333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,44,0.043824701195219126,25,19,1004,43,0.04282868525896414,18,25
Quartile,68,218.5,145.79166666666666,69.75,HFNL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1004,51,0.05079681274900399,21,30,1004,50,0.049800796812749,29,21
Quartile,68,221.70833333333331,145.29166666666669,69.83333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,48,0.04780876494023904,24,24,1004,48,0.04780876494023904,24,24
Quartile,68,218.41666666666669,141.79166666666669,72.29166666666667,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,50,0.049800796812749,11,39,1004,50,0.049800796812749,39,11
Quartile,68,218,145.5,71.58333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,53,0.052788844621513946,28,25,1004,52,0.05179282868525897,25,27
Quartile,68,223.29166666666669,142.5,72.66666666666666,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,51,0.05079681274900399,23,28,1004,49,0.04880478087649402,26,23
Quartile,68,219.29166666666666,148.08333333333331,69.29166666666667,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,59,0.05876494023904383,44,15,1004,59,0.05876494023904383,15,44
Quartile,68,218.41666666666669,143.20833333333331,72.625,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,49,0.04880478087649402,18,31,1004,48,0.04780876494023904,30,18
Quartile,68,214,144.5,69.66666666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,36,0.035856573705179286,17,19,1004,36,0.035856573705179286,19,17
Quartile,68,218.79166666666669,141.75,69.29166666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,49,0.04880478087649402,12,37,1004,49,0.04880478087649402,37,12
Quartile,68,218.54166666666669,144.875,72.25,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,49,0.04880478087649402,22,27,1004,49,0.04880478087649402,27,22
Quartile,68,218.66666666666666,145.58333333333331,71.04166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,51,0.05079681274900399,22,29,1004,49,0.04880478087649402,27,22
Quartile,68,221.875,143.70833333333334,71.70833333333333,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,50,0.049800796812749,23,27,1004,50,0.049800796812749,27,23
Quartile,68,220.16666666666669,141.91666666666669,71.375,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,52,0.05179282868525897,8,44,1004,51,0.05079681274900399,43,8
Quartile,68,220.70833333333331,145.41666666666669,71.16666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,47,0.046812749003984064,25,22,1004,47,0.046812749003984064,22,25
Quartile,68,223.08333333333334,144.79166666666669,69.54166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,51,0.05079681274900399,22,29,1004,49,0.04880478087649402,27,22
Quartile,68,215.41666666666669,144.79166666666669,70.20833333333333,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,50,0.049800796812749,25,25,1004,50,0.049800796812749,25,25
Quartile,68,222.125,142.125,71.33333333333333,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,40,0.0398406374501992,14,26,1004,40,0.0398406374501992,26,14
Quartile,68,218.20833333333334,146.20833333333331,68.95833333333334,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,45,0.044820717131474105,29,16,1004,45,0.044820717131474105,16,29
Quartile,68,219.79166666666669,146.875,71.45833333333334,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,53,0.052788844621513946,30,23,1004,52,0.05179282868525897,22,30
Quartile,68,219.5,147.79166666666669,72.125,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,48,0.04780876494023904,28,20,1004,47,0.046812749003984064,19,28
Quartile,68,214.91666666666669,142.04166666666669,69.75,HFNL,142,8,0.056338028169014086,6,2,142,7,0.04929577464788732,1,6
,,,,,,1004,48,0.04780876494023904,19,29,1004,48,0.04780876494023904,29,19
Quartile,68,218.70833333333334,144.20833333333334,72.08333333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,54,0.053784860557768925,19,35,1004,54,0.053784860557768925,35,19
Quartile,68,218.29166666666669,145.875,74.20833333333334,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1004,62,0.061752988047808766,31,31,1004,62,0.061752988047808766,31,31
Quartile,68,221.79166666666669,147.5,73.70833333333334,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,43,0.04282868525896414,21,22,1004,43,0.04282868525896414,22,21
Quartile,68,217.25,146.5,71.625,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,39,0.03884462151394422,19,20,1004,39,0.03884462151394422,20,19
Quartile,68,218.5,142.79166666666669,69.70833333333334,HFNL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1004,54,0.053784860557768925,16,38,1004,54,0.053784860557768925,38,16
Quartile,68,215.5,143.20833333333334,70.08333333333333,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,51,0.05079681274900399,26,25,1004,51,0.05079681274900399,25,26
Quartile,68,219.79166666666669,149,69.58333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,56,0.055776892430278883,37,19,1004,55,0.054780876494023904,18,37
Quartile,68,217.125,144.33333333333334,70,HFNL,142,8,0.056338028169014086,6,2,142,7,0.04929577464788732,2,5
,,,,,,1004,64,0.06374501992031872,31,33,1004,64,0.06374501992031872,33,31
Quartile,68,216.70833333333331,145,70.125,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,44,0.043824701195219126,14,30,1004,44,0.043824701195219126,30,14
Quartile,68,220.79166666666669,141.79166666666669,70.08333333333333,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,50,0.049800796812749,10,40,1004,50,0.049800796812749,40,10
Quartile,68,217.83333333333334,145.625,71.04166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,48,0.04780876494023904,23,25,1004,48,0.04780876494023904,25,23
Quartile,68,219.04166666666666,148,71.70833333333334,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,62,0.061752988047808766,36,26,1004,62,0.061752988047808766,26,36
Quartile,68,219.5,146.875,71.41666666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,42,0.04183266932270916,25,17,1004,42,0.04183266932270916,17,25
Quartile,68,214.54166666666669,144.91666666666669,73.66666666666667,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,56,0.055776892430278883,26,30,1004,56,0.055776892430278883,30,26
Quartile,68,217.79166666666669,142.20833333333331,70.83333333333333,HFNL,142,6,0.04225352112676056,0,6,142,6,0.04225352112676056,6,0
,,,,,,1004,45,0.044820717131474105,12,33,1004,45,0.044820717131474105,33,12
Quartile,68,216.79166666666669,146.20833333333331,70.875,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,42,0.04183266932270916,20,22,1004,41,0.04083665338645418,22,19
Quartile,68,218.58333333333331,145.33333333333334,72.54166666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,53,0.052788844621513946,23,30,1004,53,0.052788844621513946,30,23
Quartile,68,219.83333333333334,147.5,73.875,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,48,0.04780876494023904,29,19,1004,48,0.04780876494023904,19,29
Quartile,68,216.29166666666669,142.91666666666669,70.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,51,0.05079681274900399,18,33,1004,51,0.05079681274900399,33,18
Quartile,68,221.79166666666669,140.875,70.5,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,52,0.05179282868525897,11,41,1004,52,0.05179282868525897,41,11
Quartile,68,216,148.29166666666666,71.29166666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,49,0.04880478087649402,35,14,1004,49,0.04880478087649402,14,35
Quartile,68,217.29166666666666,150.70833333333331,72.91666666666667,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,51,0.05079681274900399,39,12,1004,51,0.05079681274900399,12,39
Quartile,68,218.29166666666669,146.875,72.54166666666666,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,55,0.054780876494023904,32,23,1004,54,0.053784860557768925,22,32
Quartile,68,220.20833333333334,145.29166666666669,68.16666666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,54,0.053784860557768925,29,25,1004,54,0.053784860557768925,25,29
Quartile,68,220.08333333333331,144.29166666666669,73.58333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,53,0.052788844621513946,25,28,1004,52,0.05179282868525897,27,25
Quartile,68,219.125,141.29166666666669,72.66666666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,50,0.049800796812749,14,36,1004,50,0.049800796812749,36,14
Quartile,68,217.33333333333331,148.58333333333331,69.20833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,36,0.035856573705179286,20,16,1004,35,0.0348605577689243,16,19
Quartile,68,221.125,144.5,70.33333333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,44,0.043824701195219126,19,25,1004,43,0.04282868525896414,25,18
Quartile,68,219,145.70833333333334,71.16666666666667,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,55,0.054780876494023904,24,31,1004,55,0.054780876494023904,31,24
Quartile,68,219.79166666666669,140.20833333333334,70.25,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,53,0.052788844621513946,13,40,1004,53,0.052788844621513946,40,13
Quartile,68,218.70833333333334,144.95833333333331,72.83333333333333,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,56,0.055776892430278883,28,28,1004,56,0.055776892430278883,28,28
Quartile,68,222,148.16666666666666,74.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,44,0.043824701195219126,28,16,1004,43,0.04282868525896414,15,28
Quartile,68,215.33333333333334,143.79166666666669,71.04166666666667,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,3,3
,,,,,,1004,53,0.052788844621513946,18,35,1004,53,0.052788844621513946,35,18
Quartile,68,219.70833333333331,148.08333333333331,74.70833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,57,0.05677290836653386,42,15,1004,57,0.05677290836653386,15,42
Quartile,68,215.625,147,74.20833333333334,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,57,0.05677290836653386,33,24,1004,56,0.055776892430278883,24,32
Quartile,68,218.79166666666669,146.79166666666669,70.79166666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,46,0.045816733067729085,27,19,1004,46,0.045816733067729085,19,27
Quartile,68,220.20833333333334,141.79166666666669,70.33333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,51,0.05079681274900399,13,38,1004,51,0.05079681274900399,38,13
Quartile,68,218.70833333333334,146.29166666666669,71.625,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,42,0.04183266932270916,20,22,1004,42,0.04183266932270916,22,20
Quartile,68,212.25,144.29166666666669,73.5,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,51,0.05079681274900399,22,29,1004,50,0.049800796812749,29,21
Quartile,68,214.29166666666669,143.41666666666669,70.04166666666667,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,53,0.052788844621513946,26,27,1004,51,0.05079681274900399,26,25
Quartile,68,217,147.5,73.54166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,54,0.053784860557768925,34,20,1004,54,0.053784860557768925,20,34
Quartile,68,220.70833333333331,147.20833333333331,72.08333333333333,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,46,0.045816733067729085,28,18,1004,46,0.045816733067729085,18,28
Quartile,68,221.20833333333331,146.5,71.54166666666667,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,40,0.0398406374501992,28,12,1004,40,0.0398406374501992,12,28
Quartile,68,223.79166666666666,146.29166666666669,69,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,47,0.046812749003984064,18,29,1004,45,0.044820717131474105,27,18
Quartile,68,218.5,146.45833333333331,70.58333333333333,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,43,0.04282868525896414,26,17,1004,43,0.04282868525896414,17,26
Quartile,68,218.29166666666666,143.70833333333334,74.75,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,39,0.03884462151394422,16,23,1004,38,0.037848605577689244,23,15
Quartile,68,214.375,145.79166666666666,71.04166666666667,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,48,0.04780876494023904,27,21,1004,47,0.046812749003984064,21,26
Quartile,68,219.33333333333331,143.20833333333331,71.25,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,52,0.05179282868525897,18,34,1004,52,0.05179282868525897,34,18
Quartile,68,219.66666666666669,145.41666666666669,70.16666666666666,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,49,0.04880478087649402,27,22,1004,49,0.04880478087649402,22,27
Quartile,68,220.70833333333331,145.08333333333331,70.20833333333333,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,38,0.037848605577689244,22,16,1004,37,0.036852589641434265,15,22
Quartile,68,220.70833333333331,144.79166666666666,72.54166666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,56,0.055776892430278883,23,33,1004,56,0.055776892430278883,33,23
Quartile,68,218.5,148.20833333333334,71.16666666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,46,0.045816733067729085,36,10,1004,46,0.045816733067729085,10,36
Quartile,68,219,145.79166666666669,70.75,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,54,0.053784860557768925,26,28,1004,54,0.053784860557768925,28,26
Quartile,68,215.08333333333331,144,71.75,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,48,0.04780876494023904,13,35,1004,48,0.04780876494023904,35,13
Quartile,68,217.20833333333331,144.83333333333334,70.08333333333333,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,49,0.04880478087649402,18,31,1004,48,0.04780876494023904,30,18
Quartile,68,220.83333333333334,146.20833333333331,70.75,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,60,0.05976095617529881,37,23,1004,60,0.05976095617529881,23,37
Quartile,68,219.29166666666669,148.79166666666666,71,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,42,0.04183266932270916,30,12,1004,41,0.04083665338645418,11,30
Quartile,68,220.125,145.29166666666666,69.5,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,44,0.043824701195219126,20,24,1004,44,0.043824701195219126,24,20
Quartile,68,221.5,146,75.75,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,53,0.052788844621513946,23,30,1004,53,0.052788844621513946,30,23
Quartile,68,215.29166666666669,142.91666666666669,71.375,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,58,0.05776892430278884,21,37,1004,57,0.05677290836653386,37,20
Quartile,68,221.5,143.79166666666669,69.70833333333334,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,55,0.054780876494023904,21,34,1004,55,0.054780876494023904,34,21
Quartile,68,217.5,145.91666666666669,73.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,51,0.05079681274900399,30,21,1004,51,0.05079681274900399,21,30
Quartile,68,220.29166666666669,146.91666666666669,72.08333333333333,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,51,0.05079681274900399,24,27,1004,51,0.05079681274900399,27,24
Quartile,68,222,148.83333333333331,72.625,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,51,0.05079681274900399,40,11,1004,49,0.04880478087649402,9,40
Quartile,68,218.5,144,68.95833333333334,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,47,0.046812749003984064,16,31,1004,47,0.046812749003984064,31,16
Quartile,68,218.20833333333331,146,74.20833333333334,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,50,0.049800796812749,23,27,1004,50,0.049800796812749,27,23
Quartile,68,218.20833333333334,146.79166666666666,72.41666666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,48,0.04780876494023904,23,25,1004,48,0.04780876494023904,25,23
Quartile,68,215,145.08333333333331,73.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,47,0.046812749003984064,19,28,1004,47,0.046812749003984064,28,19
Quartile,68,215,146.20833333333334,73.625,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,59,0.05876494023904383,26,33,1004,56,0.055776892430278883,32,24
Quartile,68,221,145.08333333333331,72.20833333333334,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,49,0.04880478087649402,30,19,1004,47,0.046812749003984064,17,30
Quartile,68,217.79166666666669,149,72.25,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,51,0.05079681274900399,36,15,1004,50,0.049800796812749,14,36
Quartile,68,216.91666666666666,145.16666666666666,73.58333333333333,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,37,0.036852589641434265,18,19,1004,37,0.036852589641434265,19,18
Quartile,68,218.20833333333334,146.08333333333331,68.75,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,4,2
,,,,,,1004,59,0.05876494023904383,37,22,1004,58,0.05776892430278884,21,37
Quartile,68,217.58333333333331,145.79166666666666,70.58333333333333,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,44,0.043824701195219126,18,26,1004,44,0.043824701195219126,26,18
Quartile,68,217.58333333333331,146.5,72.08333333333334,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,59,0.05876494023904383,30,29,1004,59,0.05876494023904383,29,30
Quartile,68,223.16666666666666,147.91666666666666,71.79166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,45,0.044820717131474105,26,19,1004,44,0.043824701195219126,18,26
Quartile,68,221.70833333333331,141.33333333333334,68.58333333333333,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,58,0.05776892430278884,16,42,1004,58,0.05776892430278884,42,16
Quartile,68,220.20833333333334,145.70833333333331,70.08333333333333,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,44,0.043824701195219126,24,20,1004,43,0.04282868525896414,19,24
Quartile,68,219.29166666666669,148.58333333333331,72.33333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,58,0.05776892430278884,39,19,1004,57,0.05677290836653386,19,38
Quartile,68,217.08333333333334,149.29166666666666,73.125,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,50,0.049800796812749,35,15,1004,48,0.04780876494023904,14,34
Quartile,68,214.5,147,70.95833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,62,0.061752988047808766,35,27,1004,61,0.060756972111553786,27,34
Quartile,68,218.20833333333331,145.5,72.66666666666666,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,49,0.04880478087649402,21,28,1004,46,0.045816733067729085,25,21
Quartile,68,219.375,146,71.66666666666667,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,55,0.054780876494023904,30,25,1004,54,0.053784860557768925,24,30
Quartile,68,219.79166666666669,143.41666666666669,68.625,HFNL,142,6,0.04225352112676056,0,6,142,6,0.04225352112676056,6,0
,,,,,,1004,58,0.05776892430278884,22,36,1004,55,0.054780876494023904,34,21
Quartile,68,224.375,141.79166666666669,70.45833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
