Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,70,190.29166666666669,123.08333333333333,55.041666666666664,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,70,191.08333333333331,123.58333333333333,54.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,20,0.019940179461615155,12,8,1003,20,0.019940179461615155,8,12
Quartile,70,191.70833333333334,125.58333333333334,54.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,26,0.0259222333000997,16,10,1003,26,0.0259222333000997,10,16
Quartile,70,194.29166666666669,124,54.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,70,190.29166666666669,122.79166666666666,52.541666666666664,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,13,0.01296111665004985,6,7,1003,13,0.01296111665004985,7,6
Quartile,70,194.5,124.20833333333333,53.708333333333336,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1003,14,0.013958125623130608,7,7,1003,14,0.013958125623130608,7,7
Quartile,70,191.79166666666666,123.08333333333333,53.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,14,0.013958125623130608,6,8,1003,14,0.013958125623130608,8,6
Quartile,70,191.5,122,52.5,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,17,0.01694915254237288,9,8,1003,16,0.015952143569292122,7,9
Quartile,70,192.04166666666669,124,52.58333333333333,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,25,0.024925224327018942,11,14,1003,24,0.023928215353938187,13,11
Quartile,70,195.875,122.20833333333333,52.958333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,13,0.01296111665004985,5,8,1003,11,0.010967098703888335,6,5
Quartile,70,187.16666666666666,123.625,56.041666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,70,189.5,123.70833333333334,54.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,70,193.91666666666669,123,52.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,7,12,1003,19,0.018943170488534396,12,7
Quartile,70,190.5,122.70833333333333,52.208333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,70,192.20833333333331,125,55,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,25,0.024925224327018942,16,9,1003,25,0.024925224327018942,9,16
Quartile,70,192.29166666666666,124.5,55.125,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,13,0.01296111665004985,10,3,1003,13,0.01296111665004985,3,10
Quartile,70,195.375,122.29166666666666,53,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,17,0.01694915254237288,5,12,1003,16,0.015952143569292122,11,5
Quartile,70,190.41666666666669,124.20833333333333,55.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,28,0.027916251246261216,14,14,1003,28,0.027916251246261216,14,14
Quartile,70,191.125,123.79166666666666,55.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,70,188,122.5,52.708333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,70,189.70833333333334,127.20833333333334,53.041666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,9,6,1003,15,0.014955134596211365,6,9
Quartile,70,187.91666666666669,123.08333333333333,53.708333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,24,0.023928215353938187,8,16,1003,24,0.023928215353938187,16,8
Quartile,70,191.20833333333331,124.70833333333333,53.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,16,0.015952143569292122,9,7,1003,16,0.015952143569292122,7,9
Quartile,70,191.33333333333334,121.91666666666667,54.041666666666664,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,24,0.023928215353938187,8,16,1003,24,0.023928215353938187,16,8
Quartile,70,192.20833333333331,124.08333333333333,53.541666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,15,8,1003,23,0.022931206380857428,8,15
Quartile,70,189.29166666666666,125.79166666666666,53.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,13,0.01296111665004985,10,3,1003,13,0.01296111665004985,3,10
Quartile,70,188.58333333333331,123.5,52.91666666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,20,0.019940179461615155,13,7,1003,19,0.018943170488534396,7,12
Quartile,70,187.70833333333331,120.79166666666666,53.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,6,12,1003,18,0.01794616151545364,12,6
Quartile,70,192.08333333333331,122.79166666666666,53.08333333333333,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,20,0.019940179461615155,13,7,1003,18,0.01794616151545364,5,13
Quartile,70,191.5,124.20833333333334,52.541666666666664,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,20,0.019940179461615155,12,8,1003,20,0.019940179461615155,8,12
Quartile,70,188.20833333333331,121.29166666666666,52.958333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,70,190.79166666666669,124,52.75,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,70,190.79166666666666,121,52.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,16,0.015952143569292122,5,11,1003,16,0.015952143569292122,11,5
Quartile,70,189.70833333333331,127,53.708333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,28,0.027916251246261216,22,6,1003,28,0.027916251246261216,6,22
Quartile,70,191.70833333333331,123,54.208333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,16,0.015952143569292122,4,12,1003,15,0.014955134596211365,11,4
Quartile,70,194.20833333333334,123.29166666666666,55.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,10,10,1003,19,0.018943170488534396,9,10
Quartile,70,191.20833333333334,118.29166666666666,52.08333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,32,0.031904287138584245,2,30,1003,31,0.03090727816550349,29,2
Quartile,70,192.5,123,54.041666666666664,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,24,0.023928215353938187,7,17,1003,24,0.023928215353938187,17,7
Quartile,70,189,126.29166666666666,56,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,23,0.022931206380857428,18,5,1003,23,0.022931206380857428,5,18
Quartile,70,192.54166666666669,124,56.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,15,0.014955134596211365,7,8,1003,15,0.014955134596211365,8,7
Quartile,70,188.79166666666666,125.70833333333333,57.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,13,0.01296111665004985,8,5,1003,13,0.01296111665004985,5,8
Quartile,70,189.33333333333334,121.91666666666667,51.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,20,0.019940179461615155,8,12,1003,19,0.018943170488534396,11,8
Quartile,70,191.5,124.79166666666666,54.208333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,70,190.20833333333331,122.79166666666666,52.208333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,24,0.023928215353938187,12,12,1003,24,0.023928215353938187,12,12
Quartile,70,193.70833333333331,125.5,53.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1007,340,0.33763654419066536,131,209,1007,343,0.34061569016881826,190,153
Quartile,70,191.20833333333331,123.5,53.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,11,11,1003,22,0.02193419740777667,11,11
Quartile,70,194.58333333333331,122.29166666666666,53.333333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,16,0.015952143569292122,3,13,1003,16,0.015952143569292122,13,3
Quartile,70,189.58333333333331,121.20833333333334,55.08333333333333,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,30,0.029880478087649404,15,15,1004,30,0.029880478087649404,15,15
Quartile,70,191.79166666666669,123.79166666666666,52.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,19,0.018943170488534396,12,7,1003,19,0.018943170488534396,7,12
Quartile,70,193.95833333333331,120.29166666666666,56.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,29,0.028913260219341975,8,21,1003,29,0.028913260219341975,21,8
Quartile,70,189.5,123.58333333333333,55.5,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,11,0.010967098703888335,4,7,1003,11,0.010967098703888335,7,4
Quartile,70,188.70833333333334,124,53.58333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,22,0.02193419740777667,14,8,1003,22,0.02193419740777667,8,14
Quartile,70,194,122.70833333333333,52.79166666666667,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
Quartile,70,193.83333333333334,122.29166666666666,52.5,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1003,16,0.015952143569292122,9,7,1003,16,0.015952143569292122,7,9
Quartile,70,189.91666666666669,120.5,54.041666666666664,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,15,0.014955134596211365,6,9,1003,15,0.014955134596211365,9,6
Quartile,70,190.20833333333331,124.5,53.41666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,14,0.013958125623130608,8,6,1003,13,0.01296111665004985,5,8
Quartile,70,193,123.91666666666667,52.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,17,0.01694915254237288,12,5,1003,17,0.01694915254237288,5,12
Quartile,70,189.41666666666669,121.29166666666666,52.708333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,19,0.018943170488534396,2,17,1003,19,0.018943170488534396,17,2
Quartile,70,192.375,125.5,53.833333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,21,0.020937188434695914,18,3,1003,21,0.020937188434695914,3,18
Quartile,70,191.625,121.375,54.041666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,11,0.010967098703888335,4,7,1003,11,0.010967098703888335,7,4
Quartile,70,193.58333333333331,121.79166666666666,53.708333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,10,0.009970089730807577,3,7,1003,10,0.009970089730807577,7,3
Quartile,70,191.79166666666669,123.91666666666667,53.708333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,70,194.5,120.79166666666666,52.79166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,24,0.023928215353938187,7,17,1003,24,0.023928215353938187,17,7
Quartile,70,194.29166666666669,123.79166666666666,54.08333333333333,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,22,0.02193419740777667,14,8,1003,22,0.02193419740777667,8,14
Quartile,70,190.33333333333334,124.79166666666666,53.75,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,17,0.01694915254237288,10,7,1003,17,0.01694915254237288,7,10
Quartile,70,194.5,124.5,55.208333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,19,0.018943170488534396,11,8,1003,18,0.01794616151545364,7,11
Quartile,70,188.16666666666666,123.5,55.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,18,0.01794616151545364,10,8,1003,17,0.01694915254237288,8,9
Quartile,70,189.08333333333331,121,55.541666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,15,0.014955134596211365,5,10,1003,15,0.014955134596211365,10,5
Quartile,70,191.5,123.79166666666666,53.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,25,0.024925224327018942,15,10,1003,25,0.024925224327018942,10,15
Quartile,70,193.41666666666669,124.20833333333333,55.041666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,12,4,1003,16,0.015952143569292122,4,12
Quartile,70,190.5,122.20833333333333,53.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,16,0.015952143569292122,9,7,1003,16,0.015952143569292122,7,9
Quartile,70,192.79166666666669,122.5,54.458333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,25,0.024925224327018942,5,20,1003,25,0.024925224327018942,20,5
Quartile,70,190.70833333333331,123.70833333333334,52.5,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,13,0.01296111665004985,11,2,1003,13,0.01296111665004985,2,11
Quartile,70,191.70833333333331,121.70833333333333,55.08333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,21,0.020937188434695914,8,13,1003,21,0.020937188434695914,13,8
Quartile,70,189.5,123.70833333333333,53.833333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,16,0.015952143569292122,7,9,1003,16,0.015952143569292122,9,7
Quartile,70,189.29166666666669,123.5,55.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,16,0.015952143569292122,4,12,1003,16,0.015952143569292122,12,4
Quartile,70,189.5,122.20833333333333,54.25,HFNL,143,2,0.013986013986013986,1,1,143,2,0.013986013986013986,1,1
,,,,,,1003,17,0.01694915254237288,10,7,1003,17,0.01694915254237288,7,10
Quartile,70,190.41666666666669,125.70833333333333,53.708333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,16,0.015952143569292122,12,4,1003,16,0.015952143569292122,4,12
Quartile,70,196.5,122.5,51.75,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,11,7,1003,17,0.01694915254237288,6,11
Quartile,70,192.29166666666669,125.5,56.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,13,8,1003,21,0.020937188434695914,8,13
Quartile,70,192.58333333333331,122,53.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,4,12,1003,16,0.015952143569292122,12,4
Quartile,70,189,121.91666666666666,53.041666666666664,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,19,0.018943170488534396,9,10,1003,19,0.018943170488534396,10,9
Quartile,70,190.125,124.79166666666666,55.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,15,0.014955134596211365,7,8,1003,15,0.014955134596211365,8,7
Quartile,70,192.70833333333331,125.29166666666666,53.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,113,0.11266201395812563,55,58,1003,129,0.12861415752741776,74,55
Quartile,70,191,122.70833333333333,54.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,7,11,1003,18,0.01794616151545364,11,7
Quartile,70,191,122.79166666666666,53.208333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,23,0.022931206380857428,11,12,1003,23,0.022931206380857428,12,11
Quartile,70,191.58333333333331,123,52.458333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,17,0.01694915254237288,7,10,1003,17,0.01694915254237288,10,7
Quartile,70,193.70833333333331,125.70833333333333,55,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,22,0.02193419740777667,12,10,1003,22,0.02193419740777667,10,12
Quartile,70,192,122.5,53.58333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,23,0.022931206380857428,9,14,1003,23,0.022931206380857428,14,9
Quartile,70,191.29166666666669,123.5,53.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,15,7,1003,21,0.020937188434695914,6,15
Quartile,70,195.70833333333331,126,57.208333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,70,192.70833333333334,123,55.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,15,0.014955134596211365,9,6,1003,15,0.014955134596211365,6,9
Quartile,70,189.33333333333334,124,53.541666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,10,8,1003,18,0.01794616151545364,8,10
Quartile,70,192.5,126.20833333333333,56.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,17,5,1003,22,0.02193419740777667,5,17
Quartile,70,193.29166666666666,124.20833333333333,53.541666666666664,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1003,13,0.01296111665004985,10,3,1003,13,0.01296111665004985,3,10
Quartile,70,193,125.20833333333333,53.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,29,0.028913260219341975,21,8,1003,29,0.028913260219341975,8,21
Quartile,70,193.29166666666666,125.375,56.79166666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,13,5,1003,18,0.01794616151545364,5,13
Quartile,70,190.91666666666669,126.58333333333333,54,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,28,0.027916251246261216,25,3,1003,27,0.026919242273180457,2,25
Quartile,70,187.91666666666669,120.29166666666666,53.708333333333336,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,16,0.015952143569292122,3,13,1003,16,0.015952143569292122,13,3
Quartile,70,190.70833333333331,125.5,53.208333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,15,5,1003,20,0.019940179461615155,5,15
Quartile,70,189.33333333333334,126,54,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,23,0.022931206380857428,16,7,1003,23,0.022931206380857428,7,16
Quartile,70,193.08333333333331,122.20833333333334,53.541666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,7,13,1003,20,0.019940179461615155,13,7
Quartile,70,193.875,125.29166666666666,57.08333333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,17,0.01694915254237288,13,4,1003,17,0.01694915254237288,4,13
Quartile,70,193.79166666666669,123.5,51.75,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,18,0.01794616151545364,3,15,1003,18,0.01794616151545364,15,3
Quartile,70,196.08333333333331,122.20833333333333,53.79166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,12,0.011964107676969093,7,5,1003,11,0.010967098703888335,4,7
Quartile,70,193.58333333333331,122.70833333333333,54,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,8,0.007976071784646061,3,5,1003,8,0.007976071784646061,5,3
Quartile,70,192.70833333333331,126.125,54.29166666666667,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,12,4,1003,16,0.015952143569292122,4,12
Quartile,70,193,121.20833333333333,52.208333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,11,0.010967098703888335,3,8,1003,11,0.010967098703888335,8,3
Quartile,70,192.91666666666669,124,52.29166666666667,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1003,16,0.015952143569292122,6,10,1003,16,0.015952143569292122,10,6
Quartile,70,191.29166666666666,120.58333333333333,54.041666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,19,0.018943170488534396,5,14,1003,19,0.018943170488534396,14,5
Quartile,70,189.5,122.70833333333333,52.708333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,70,191.20833333333331,121.79166666666666,53.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,7,13,1003,19,0.018943170488534396,12,7
Quartile,70,192.79166666666669,126.70833333333333,53.41666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,25,0.024925224327018942,20,5,1003,25,0.024925224327018942,5,20
Quartile,70,190,123.29166666666666,54.208333333333336,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,70,192.29166666666669,120.91666666666667,55.41666666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,20,0.019940179461615155,4,16,1003,20,0.019940179461615155,16,4
Quartile,70,191,124.79166666666666,53.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,11,7,1003,18,0.01794616151545364,7,11
