Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,211.20833333333334,138.58333333333331,64.33333333333333,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,10,5,1004,13,0.012948207171314742,3,10
Quartile,72,207.04166666666669,136.66666666666666,64.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,4,11,1004,13,0.012948207171314742,9,4
Quartile,72,210,136.5,61.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,6,9,1004,10,0.0099601593625498,5,5
Quartile,72,204.79166666666669,135.5,66.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,13,0.012948207171314742,5,8,1004,12,0.01195219123505976,8,4
Quartile,72,207.375,136.5,65.70833333333333,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,20,0.0199203187250996,9,11,1004,14,0.013944223107569721,6,8
Quartile,72,212.625,139,63.125,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,10,5,1004,14,0.013944223107569721,5,9
Quartile,72,207.20833333333331,139.25,62.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,14,9,1004,22,0.021912350597609563,8,14
Quartile,72,207.5,132.66666666666669,63.208333333333336,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,24,0.02390438247011952,5,19,1004,19,0.018924302788844622,16,3
Quartile,72,207.5,133.70833333333331,62.375,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,10,14,1004,19,0.018924302788844622,12,7
Quartile,72,203.91666666666669,135.58333333333331,62.58333333333333,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,6,4,1004,7,0.0069721115537848604,3,4
Quartile,72,205.125,139,64.54166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,18,0.017928286852589643,16,2,1004,16,0.01593625498007968,2,14
Quartile,72,205.70833333333331,135.79166666666666,63.75,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,7,12,1004,16,0.01593625498007968,10,6
Quartile,72,205.5,132.20833333333334,64.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,3,16,1004,18,0.017928286852589643,16,2
Quartile,72,209.58333333333331,135.83333333333334,64.70833333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,19,0.018924302788844622,13,6,1004,16,0.01593625498007968,5,11
Quartile,72,207.20833333333331,136,64.70833333333334,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,11,6,1004,16,0.01593625498007968,6,10
Quartile,72,204.20833333333331,133.70833333333331,62.20833333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,5,11,1004,14,0.013944223107569721,11,3
Quartile,72,210.875,134.875,64.5,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,17,0.01693227091633466,7,10,1004,15,0.014940239043824702,9,6
Quartile,72,207.29166666666666,136.79166666666666,65.25,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,14,0.013944223107569721,8,6,1004,12,0.01195219123505976,5,7
Quartile,72,209.08333333333331,136.5,64.54166666666666,HFNL,142,5,0.035211267605633804,1,4,142,3,0.02112676056338028,2,1
,,,,,,1004,13,0.012948207171314742,7,6,1004,10,0.0099601593625498,4,6
Quartile,72,209.125,139.66666666666666,64.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,10,9,1004,15,0.014940239043824702,5,10
Quartile,72,211.20833333333334,137,62.166666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,6,13,1004,13,0.012948207171314742,8,5
Quartile,72,207.33333333333334,137.95833333333331,64.66666666666667,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,9,2,1004,10,0.0099601593625498,2,8
Quartile,72,213.20833333333334,135.70833333333334,62.41666666666667,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,9,13,1004,13,0.012948207171314742,5,8
Quartile,72,206.29166666666669,137.375,61.916666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,12,0.01195219123505976,8,4,1004,9,0.008964143426294821,4,5
Quartile,72,207.41666666666669,138.29166666666666,60.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,8,5,1004,11,0.010956175298804782,4,7
Quartile,72,208.58333333333331,137.79166666666666,64.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,21,0.02091633466135458,11,10,1004,20,0.0199203187250996,10,10
