Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,58,0.05782652043868395,20,38,1003,58,0.05782652043868395,38,20
Quartile,67,203.5,134.70833333333331,63.208333333333336,HFNL,142,10,0.07042253521126761,2,8,142,10,0.07042253521126761,8,2
,,,,,,1003,63,0.06281156530408774,27,36,1003,63,0.06281156530408774,36,27
Quartile,67,205.33333333333334,135.5,63.208333333333336,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,69,0.06879361914257229,34,35,1003,69,0.06879361914257229,35,34
Quartile,67,206.29166666666666,132.41666666666669,63.125,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,67,0.06679960119641076,31,36,1003,67,0.06679960119641076,36,31
Quartile,67,198.79166666666666,129.41666666666669,62.458333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,64,0.06380857427716849,20,44,1003,64,0.06380857427716849,44,20
Quartile,67,204.375,134.91666666666669,62.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,61,0.06081754735792622,30,31,1003,61,0.06081754735792622,31,30
Quartile,67,204.79166666666669,133.29166666666666,63.75,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,70,0.06979062811565304,28,42,1003,70,0.06979062811565304,42,28
Quartile,67,206,134.125,63.041666666666664,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,63,0.06281156530408774,36,27,1003,63,0.06281156530408774,27,36
Quartile,67,200.70833333333331,132.91666666666669,63.541666666666664,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,67,0.06679960119641076,26,41,1003,67,0.06679960119641076,41,26
Quartile,67,201.5,134.29166666666666,61.958333333333336,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,53,0.05284147557328016,27,26,1003,53,0.05284147557328016,26,27
Quartile,67,203.79166666666669,133.5,61.79166666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,48,0.047856430707876374,15,33,1003,48,0.047856430707876374,33,15
Quartile,67,201.58333333333331,133.20833333333331,63.5,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,50,0.049850448654037885,13,37,1003,50,0.049850448654037885,37,13
Quartile,67,200.20833333333334,133.29166666666666,62.58333333333333,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,60,0.05982053838484546,22,38,1003,60,0.05982053838484546,38,22
Quartile,67,204.08333333333331,135.08333333333331,61.541666666666664,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,61,0.06081754735792622,31,30,1003,61,0.06081754735792622,30,31
Quartile,67,202.70833333333331,135.5,61.208333333333336,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,62,0.06181455633100698,39,23,1003,62,0.06181455633100698,23,39
Quartile,67,205.58333333333331,133.625,63.958333333333336,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,60,0.05982053838484546,22,38,1003,60,0.05982053838484546,38,22
Quartile,67,204.08333333333331,132.91666666666666,61.29166666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,63,0.06281156530408774,29,34,1003,63,0.06281156530408774,34,29
Quartile,67,202.29166666666669,130.91666666666669,62.91666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,69,0.06879361914257229,17,52,1003,68,0.06779661016949153,51,17
Quartile,67,206.5,135.79166666666666,61.208333333333336,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,74,0.07377866400797607,42,32,1003,74,0.07377866400797607,32,42
Quartile,67,200.79166666666669,132.58333333333331,61.58333333333333,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,60,0.05982053838484546,26,34,1003,60,0.05982053838484546,34,26
Quartile,67,202.5,133.91666666666669,63.708333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,63,0.06281156530408774,24,39,1003,63,0.06281156530408774,39,24
Quartile,67,202.33333333333334,133.125,63.79166666666667,HFNL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1003,55,0.054835493519441676,20,35,1003,55,0.054835493519441676,35,20
Quartile,67,202.79166666666669,134,61.708333333333336,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,55,0.054835493519441676,19,36,1003,55,0.054835493519441676,36,19
Quartile,67,203.79166666666669,134.5,61.958333333333336,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,51,0.05084745762711865,24,27,1003,51,0.05084745762711865,27,24
Quartile,67,201.91666666666669,136.08333333333331,63.041666666666664,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,152,9,0.05921052631578947,6,3,152,9,0.05921052631578947,3,6
Quartile,67,206.70833333333334,133.79166666666666,61.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,60,0.05982053838484546,22,38,1003,60,0.05982053838484546,38,22
Quartile,67,201,131.5,59.666666666666664,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,74,0.07377866400797607,21,53,1003,74,0.07377866400797607,53,21
Quartile,67,204.375,132.5,63.5,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,60,0.05982053838484546,23,37,1003,60,0.05982053838484546,37,23
Quartile,67,205.625,136.70833333333331,62.25,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,66,0.06580259222333001,47,19,1003,66,0.06580259222333001,19,47
Quartile,67,203.29166666666669,136.29166666666666,62.5,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,49,0.04885343968095713,31,18,1003,49,0.04885343968095713,18,31
Quartile,67,203.91666666666669,134.70833333333334,61.958333333333336,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,65,0.06480558325024925,39,26,1003,65,0.06480558325024925,26,39
Quartile,67,201.20833333333331,133.70833333333331,63.125,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,66,0.06580259222333001,29,37,1003,66,0.06580259222333001,37,29
Quartile,67,199.29166666666669,134.70833333333331,65.70833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,65,0.06480558325024925,35,30,1003,65,0.06480558325024925,30,35
Quartile,67,204.79166666666669,132.5,61.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,53,0.05284147557328016,18,35,1003,53,0.05284147557328016,35,18
Quartile,67,202.625,133.70833333333331,63.5,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,57,0.05682951146560319,28,29,1003,57,0.05682951146560319,29,28
Quartile,67,202.79166666666669,134,62.29166666666667,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,59,0.058823529411764705,22,37,1003,59,0.058823529411764705,37,22
Quartile,67,203.70833333333331,135.20833333333331,63.5,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,64,0.06380857427716849,40,24,1003,64,0.06380857427716849,24,40
Quartile,67,201.91666666666669,133.5,61.208333333333336,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,62,0.06181455633100698,26,36,1003,62,0.06181455633100698,36,26
Quartile,67,201.58333333333331,135.5,63.708333333333336,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,59,0.058823529411764705,36,23,1003,59,0.058823529411764705,23,36
Quartile,67,205.79166666666669,135.45833333333331,63.041666666666664,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,58,0.05782652043868395,34,24,1003,58,0.05782652043868395,24,34
Quartile,67,202.20833333333331,134.20833333333331,63,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,55,0.054835493519441676,24,31,1003,55,0.054835493519441676,31,24
Quartile,67,205.5,133.5,62,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,68,0.06779661016949153,25,43,1003,68,0.06779661016949153,43,25
Quartile,67,204.58333333333331,137,62,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,72,0.07178464606181456,46,26,1003,72,0.07178464606181456,26,46
Quartile,67,204.91666666666669,137.29166666666669,64.95833333333334,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,62,0.06181455633100698,42,20,1003,62,0.06181455633100698,20,42
Quartile,67,203.20833333333331,136.91666666666669,62.166666666666664,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,55,0.054835493519441676,39,16,1003,55,0.054835493519441676,16,39
Quartile,67,203,133,61.79166666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,58,0.05782652043868395,18,40,1003,58,0.05782652043868395,40,18
Quartile,67,202.20833333333331,130.41666666666669,62.25,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,69,0.06879361914257229,22,47,1003,69,0.06879361914257229,47,22
Quartile,67,199.5,134.79166666666666,61.708333333333336,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,67,0.06679960119641076,30,37,1003,67,0.06679960119641076,37,30
Quartile,67,200.29166666666669,135,63.75,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,54,0.053838484546360914,32,22,1003,54,0.053838484546360914,22,32
Quartile,67,202,135.75,62.25,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,68,0.06779661016949153,38,30,1003,68,0.06779661016949153,30,38
Quartile,67,203.70833333333331,136.79166666666669,66.20833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,69,0.06879361914257229,49,20,1003,69,0.06879361914257229,20,49
Quartile,67,204.04166666666669,131.25,61.458333333333336,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,76,0.07577268195413758,19,57,1003,76,0.07577268195413758,57,19
Quartile,67,199.41666666666669,133.79166666666669,63.875,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,62,0.06181455633100698,23,39,1003,62,0.06181455633100698,39,23
Quartile,67,199.5,132.70833333333331,61.541666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,65,0.06480558325024925,27,38,1003,64,0.06380857427716849,37,27
Quartile,67,204.29166666666669,134,61.708333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,69,0.06879361914257229,27,42,1003,69,0.06879361914257229,42,27
Quartile,67,202.5,134.5,63.08333333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,59,0.058823529411764705,24,35,1003,59,0.058823529411764705,35,24
Quartile,67,203.875,133,62.58333333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,69,0.06879361914257229,27,42,1003,69,0.06879361914257229,42,27
Quartile,67,205,134.91666666666669,65.04166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,55,0.054835493519441676,26,29,1003,55,0.054835493519441676,29,26
Quartile,67,203.70833333333334,135,63.333333333333336,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1003,49,0.04885343968095713,22,27,1003,49,0.04885343968095713,27,22
Quartile,67,206.29166666666666,134.29166666666666,65.91666666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,54,0.053838484546360914,31,23,1003,54,0.053838484546360914,23,31
Quartile,67,203.125,135.29166666666669,63.541666666666664,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,67,0.06679960119641076,39,28,1003,67,0.06679960119641076,28,39
Quartile,67,205,133.29166666666669,61.541666666666664,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,57,0.05682951146560319,22,35,1003,57,0.05682951146560319,35,22
Quartile,67,201.58333333333331,131.91666666666669,63.91666666666667,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1003,66,0.06580259222333001,23,43,1003,66,0.06580259222333001,43,23
Quartile,67,202.20833333333331,136.875,62.29166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,70,0.06979062811565304,43,27,1003,70,0.06979062811565304,27,43
Quartile,67,203,132.79166666666666,62.625,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,68,0.06779661016949153,21,47,1003,68,0.06779661016949153,47,21
Quartile,67,207.29166666666669,134.5,62.41666666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,66,0.06580259222333001,34,32,1003,66,0.06580259222333001,32,34
Quartile,67,206.375,135.5,66.54166666666667,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,58,0.05782652043868395,36,22,1003,58,0.05782652043868395,22,36
Quartile,67,205.20833333333331,136.45833333333331,62.041666666666664,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,67,0.06679960119641076,43,24,1003,67,0.06679960119641076,24,43
Quartile,67,205.20833333333331,136.20833333333331,63.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,68,0.06779661016949153,50,18,1003,68,0.06779661016949153,18,50
Quartile,67,200.79166666666669,134.875,63.208333333333336,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,58,0.05782652043868395,28,30,1003,58,0.05782652043868395,30,28
Quartile,67,201.70833333333334,134.5,61.958333333333336,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,63,0.06281156530408774,30,33,1003,63,0.06281156530408774,33,30
Quartile,67,203.58333333333331,132.70833333333331,64.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,66,0.06580259222333001,24,42,1003,66,0.06580259222333001,42,24
Quartile,67,204.625,135.41666666666669,64.54166666666667,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,70,0.06979062811565304,42,28,1003,70,0.06979062811565304,28,42
Quartile,67,204,133.875,63.25,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,72,0.07178464606181456,27,45,1003,72,0.07178464606181456,45,27
Quartile,67,202.45833333333334,136.29166666666666,64.20833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,66,0.06580259222333001,39,27,1003,66,0.06580259222333001,27,39
Quartile,67,204.20833333333331,133.08333333333331,60.708333333333336,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,59,0.058823529411764705,22,37,1003,59,0.058823529411764705,37,22
Quartile,67,207.41666666666669,132.79166666666666,62.5,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1003,69,0.06879361914257229,18,51,1003,69,0.06879361914257229,51,18
Quartile,67,206.29166666666669,130.375,62.5,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1003,68,0.06779661016949153,19,49,1003,68,0.06779661016949153,49,19
Quartile,67,202.5,134.08333333333331,63.5,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,61,0.06081754735792622,30,31,1003,61,0.06081754735792622,31,30
Quartile,67,196.625,134,62.541666666666664,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,77,0.07676969092721835,29,48,1003,77,0.07676969092721835,48,29
Quartile,67,201.20833333333331,131.20833333333331,61.75,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,77,0.07676969092721835,21,56,1003,77,0.07676969092721835,56,21
Quartile,67,202.58333333333331,132.58333333333331,63.208333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,61,0.06081754735792622,26,35,1003,61,0.06081754735792622,35,26
Quartile,67,204.58333333333331,133.70833333333331,61.208333333333336,HFNL,142,8,0.056338028169014086,2,6,142,7,0.04929577464788732,5,2
,,,,,,1003,60,0.05982053838484546,22,38,1003,60,0.05982053838484546,38,22
Quartile,67,205.20833333333334,135.29166666666669,64.20833333333334,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,51,0.05084745762711865,30,21,1003,51,0.05084745762711865,21,30
Quartile,67,206.79166666666669,134.16666666666666,61.708333333333336,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,63,0.06281156530408774,35,28,1003,63,0.06281156530408774,28,35
Quartile,67,201.70833333333331,133.5,63.208333333333336,HFNL,142,12,0.08450704225352113,8,4,142,12,0.08450704225352113,4,8
,,,,,,1003,63,0.06281156530408774,26,37,1003,63,0.06281156530408774,37,26
Quartile,67,205.08333333333331,134.91666666666666,62.666666666666664,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,55,0.054835493519441676,25,30,1003,55,0.054835493519441676,30,25
Quartile,67,201.04166666666669,135.70833333333331,68.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,65,0.06480558325024925,32,33,1003,65,0.06480558325024925,33,32
Quartile,67,201.20833333333334,132.5,65.75,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,60,0.05982053838484546,21,39,1003,60,0.05982053838484546,39,21
Quartile,67,197.625,132.5,64.54166666666667,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,62,0.06181455633100698,25,37,1003,62,0.06181455633100698,37,25
Quartile,67,201.41666666666669,134.5,62.5,HFNL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,53,0.05284147557328016,25,28,1003,53,0.05284147557328016,28,25
Quartile,67,206.58333333333331,137.08333333333331,66.79166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,65,0.06480558325024925,47,18,1003,65,0.06480558325024925,18,47
Quartile,67,205.83333333333334,138.29166666666669,61.91666666666667,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,68,0.06779661016949153,50,18,1003,68,0.06779661016949153,18,50
Quartile,67,201.70833333333334,134.79166666666669,62.91666666666667,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,61,0.06081754735792622,29,32,1003,61,0.06081754735792622,32,29
Quartile,67,204.79166666666669,133.91666666666669,62.208333333333336,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,52,0.0518444666001994,19,33,1003,52,0.0518444666001994,33,19
Quartile,67,204.58333333333331,132.29166666666666,64.54166666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,60,0.05982053838484546,24,36,1003,60,0.05982053838484546,36,24
Quartile,67,204,132.70833333333331,63.541666666666664,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,60,0.05982053838484546,19,41,1003,60,0.05982053838484546,41,19
Quartile,67,205.91666666666669,130.04166666666666,63.041666666666664,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,60,0.05982053838484546,14,46,1003,60,0.05982053838484546,46,14
Quartile,67,202.70833333333331,134.20833333333331,64,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,57,0.05682951146560319,28,29,1003,57,0.05682951146560319,29,28
Quartile,67,205.79166666666666,131,61.5,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,67,0.06679960119641076,15,52,1003,67,0.06679960119641076,52,15
Quartile,67,203.04166666666669,135,64.70833333333334,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,56,0.05583250249252243,28,28,1003,56,0.05583250249252243,28,28
Quartile,67,199.91666666666669,133.70833333333331,63.25,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,67,0.06679960119641076,25,42,1003,67,0.06679960119641076,42,25
Quartile,67,203,132.5,63.708333333333336,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,47,0.04685942173479561,16,31,1003,47,0.04685942173479561,31,16
Quartile,67,200.5,134.5,62.75,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,49,0.04885343968095713,21,28,1003,49,0.04885343968095713,28,21
Quartile,67,203.875,133,60.41666666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,54,0.053838484546360914,24,30,1003,54,0.053838484546360914,30,24
Quartile,67,201.58333333333331,136.20833333333331,63,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,69,0.06879361914257229,45,24,1003,69,0.06879361914257229,24,45
Quartile,67,201.79166666666669,134.5,63.5,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,64,0.06380857427716849,32,32,1003,64,0.06380857427716849,32,32
Quartile,67,205.29166666666669,135.08333333333331,63.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,50,0.049850448654037885,24,26,1003,50,0.049850448654037885,26,24
Quartile,67,203.95833333333331,133.5,61.625,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,68,0.06779661016949153,31,37,1003,68,0.06779661016949153,37,31
Quartile,67,202.79166666666669,137,66.20833333333334,HFNL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1003,71,0.0707876370887338,42,29,1003,71,0.0707876370887338,29,42
Quartile,67,202.70833333333334,136.5,63.91666666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,43,0.04287138584247258,26,17,1003,43,0.04287138584247258,17,26
Quartile,67,199.91666666666669,131.79166666666666,63.708333333333336,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,74,0.07377866400797607,21,53,1003,74,0.07377866400797607,53,21
Quartile,67,202.91666666666669,132.625,62.25,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,53,0.05284147557328016,17,36,1003,53,0.05284147557328016,36,17
Quartile,67,202.41666666666669,134.08333333333331,62.458333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,60,0.05982053838484546,30,30,1003,60,0.05982053838484546,30,30
Quartile,67,203.70833333333331,134.20833333333334,62.458333333333336,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,64,0.06380857427716849,31,33,1003,64,0.06380857427716849,33,31
Quartile,67,205.08333333333331,134.125,62.75,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,72,0.07178464606181456,33,39,1003,72,0.07178464606181456,39,33
Quartile,67,203.29166666666666,135.70833333333334,62.041666666666664,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1003,59,0.058823529411764705,28,31,1003,59,0.058823529411764705,31,28
Quartile,67,207.29166666666669,135,63.5,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,59,0.058823529411764705,29,30,1003,59,0.058823529411764705,30,29
Quartile,67,204.08333333333331,133.79166666666666,62.20833333333333,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,58,0.05782652043868395,21,37,1003,58,0.05782652043868395,37,21
Quartile,67,202.79166666666666,131.125,59.958333333333336,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,68,0.06779661016949153,18,50,1003,68,0.06779661016949153,50,18
Quartile,67,202.5,133.79166666666666,64.25,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,61,0.06081754735792622,32,29,1003,61,0.06081754735792622,29,32
Quartile,67,205.875,138,63.541666666666664,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,62,0.06181455633100698,44,18,1003,62,0.06181455633100698,18,44
Quartile,67,202.91666666666669,135,63.208333333333336,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,67,0.06679960119641076,34,33,1003,67,0.06679960119641076,33,34
Quartile,67,200.91666666666669,135.29166666666666,64.70833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,59,0.058823529411764705,35,24,1003,59,0.058823529411764705,24,35
Quartile,67,199.29166666666669,134.70833333333331,62.208333333333336,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,68,0.06779661016949153,35,33,1003,68,0.06779661016949153,33,35
Quartile,67,200.29166666666669,134.5,63.91666666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,61,0.06081754735792622,34,27,1003,61,0.06081754735792622,27,34
Quartile,67,203.5,133,63.541666666666664,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,63,0.06281156530408774,25,38,1003,63,0.06281156530408774,38,25
Quartile,67,204.91666666666669,136.54166666666669,61.5,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,59,0.058823529411764705,36,23,1003,59,0.058823529411764705,23,36
Quartile,67,204.5,131.5,62.166666666666664,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,81,0.08075772681954138,30,51,1003,81,0.08075772681954138,51,30
Quartile,67,204.91666666666669,133.375,63.833333333333336,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,53,0.05284147557328016,27,26,1003,53,0.05284147557328016,26,27
