Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,115,0.1145418326693227,30,85,1004,115,0.1145418326693227,85,30
Quartile,70,181.5,123.125,63.875,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,109,0.10856573705179283,62,47,1004,109,0.10856573705179283,47,62
Quartile,70,179.58333333333331,120.08333333333334,62.08333333333333,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,116,0.11553784860557768,48,68,1004,116,0.11553784860557768,68,48
Quartile,70,180.58333333333331,124.70833333333334,63.541666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,108,0.10756972111553785,68,40,1004,108,0.10756972111553785,40,68
Quartile,70,179.58333333333331,122.20833333333334,61.083333333333336,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,110,0.10956175298804781,51,59,1004,109,0.10856573705179283,59,50
Quartile,70,179,121,65.5,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,98,0.09760956175298804,42,56,1004,98,0.09760956175298804,56,42
Quartile,70,182.41666666666669,123.70833333333334,64.54166666666667,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,112,0.11155378486055777,63,49,1004,112,0.11155378486055777,49,63
Quartile,70,180.29166666666669,124.83333333333334,64.875,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,134,0.13346613545816732,75,59,1004,133,0.13247011952191234,58,75
Quartile,70,179.66666666666666,123.29166666666666,64.29166666666667,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,104,0.10358565737051793,62,42,1004,103,0.10258964143426295,41,62
Quartile,70,180,121.20833333333334,59.833333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,112,0.11155378486055777,51,61,1004,112,0.11155378486055777,61,51
Quartile,70,178.625,117.79166666666666,63,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1004,113,0.11254980079681275,32,81,1004,113,0.11254980079681275,81,32
Quartile,70,183.41666666666669,123.58333333333334,63.458333333333336,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,118,0.11752988047808766,68,50,1004,118,0.11752988047808766,50,68
Quartile,70,180.41666666666669,123.29166666666666,64.75,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,110,0.10956175298804781,54,56,1004,110,0.10956175298804781,56,54
Quartile,70,179.20833333333331,120.70833333333334,61.208333333333336,HFNL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1004,102,0.10159362549800798,42,60,1004,102,0.10159362549800798,60,42
Quartile,70,178.29166666666666,123.20833333333334,65.20833333333334,HFNL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,105,0.10458167330677291,61,44,1004,105,0.10458167330677291,44,61
Quartile,70,178.5,123.5,62.541666666666664,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,114,0.11354581673306773,63,51,1004,112,0.11155378486055777,49,63
Quartile,70,181.70833333333331,121.5,63.125,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,118,0.11752988047808766,55,63,1004,117,0.11653386454183266,62,55
Quartile,70,178.29166666666666,123.41666666666667,62.458333333333336,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,109,0.10856573705179283,70,39,1004,108,0.10756972111553785,39,69
Quartile,70,178.5,121.83333333333334,64.70833333333334,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,108,0.10756972111553785,52,56,1004,108,0.10756972111553785,56,52
Quartile,70,180.79166666666669,122.5,62.041666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,122,0.12151394422310757,67,55,1004,122,0.12151394422310757,55,67
Quartile,70,179.29166666666669,124.08333333333333,65,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,106,0.10557768924302789,62,44,1004,106,0.10557768924302789,44,62
Quartile,70,177,121.70833333333334,65.75,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,116,0.11553784860557768,54,62,1004,114,0.11354581673306773,60,54
Quartile,70,177.54166666666669,123.70833333333334,62.708333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,105,0.10458167330677291,66,39,1004,105,0.10458167330677291,39,66
Quartile,70,178.70833333333331,119.79166666666666,61.958333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,114,0.11354581673306773,46,68,1004,114,0.11354581673306773,68,46
Quartile,70,178.875,122.29166666666666,63.91666666666667,HFNL,142,21,0.14788732394366197,12,9,142,21,0.14788732394366197,9,12
,,,,,,1004,107,0.10657370517928287,47,60,1004,107,0.10657370517928287,60,47
Quartile,70,177.70833333333331,125,63.541666666666664,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,118,0.11752988047808766,73,45,1004,118,0.11752988047808766,45,73
Quartile,70,177.5,123.5,63.83333333333333,HFNL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,110,0.10956175298804781,63,47,1004,109,0.10856573705179283,46,63
Quartile,70,176.20833333333334,123.20833333333334,63.708333333333336,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,117,0.11653386454183266,61,56,1004,117,0.11653386454183266,56,61
Quartile,70,174.29166666666669,121.79166666666666,64.33333333333333,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,113,0.11254980079681275,56,57,1004,113,0.11254980079681275,57,56
Quartile,70,178.5,124.70833333333334,64.75,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,105,0.10458167330677291,68,37,1004,105,0.10458167330677291,37,68
Quartile,70,182.20833333333331,120.5,65.04166666666667,HFNL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,100,0.099601593625498,39,61,1004,100,0.099601593625498,61,39
Quartile,70,180.79166666666669,118.5,64.04166666666667,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,104,0.10358565737051793,38,66,1004,104,0.10358565737051793,66,38
Quartile,70,181.08333333333331,121.5,61.75,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,93,0.09262948207171315,41,52,1004,92,0.09163346613545817,51,41
Quartile,70,179.29166666666666,120.08333333333333,67.25,HFNL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1004,110,0.10956175298804781,48,62,1004,110,0.10956175298804781,62,48
Quartile,70,180.41666666666669,119.83333333333334,64.33333333333333,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1005,110,0.10945273631840796,46,64,1005,110,0.10945273631840796,64,46
Quartile,70,176.5,122.29166666666666,60.91666666666667,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,108,0.10756972111553785,58,50,1004,108,0.10756972111553785,50,58
Quartile,70,180.70833333333331,121.5,63.25,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,118,0.11752988047808766,48,70,1004,117,0.11653386454183266,69,48
Quartile,70,174.625,123.29166666666666,66.04166666666667,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,101,0.10059760956175298,52,49,1004,101,0.10059760956175298,49,52
Quartile,70,179.08333333333331,123.58333333333333,61.5,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,106,0.10557768924302789,59,47,1004,105,0.10458167330677291,46,59
Quartile,70,180,122.08333333333333,63.208333333333336,HFNL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,115,0.1145418326693227,58,57,1004,115,0.1145418326693227,57,58
Quartile,70,175.625,124,65.04166666666667,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,108,0.10756972111553785,60,48,1004,107,0.10657370517928287,48,59
Quartile,70,182.70833333333331,119.375,63.541666666666664,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,117,0.11653386454183266,48,69,1004,116,0.11553784860557768,68,48
Quartile,70,176.58333333333331,123.41666666666667,64.33333333333333,HFNL,142,20,0.14084507042253522,10,10,142,19,0.13380281690140844,10,9
,,,,,,1004,116,0.11553784860557768,65,51,1004,114,0.11354581673306773,51,63
Quartile,70,178.5,120,64.75,HFNL,142,16,0.11267605633802817,6,10,142,16,0.11267605633802817,10,6
,,,,,,1004,113,0.11254980079681275,44,69,1004,113,0.11254980079681275,69,44
Quartile,70,179.58333333333331,119.33333333333334,64.75,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,103,0.10258964143426295,43,60,1004,103,0.10258964143426295,60,43
Quartile,70,183.41666666666669,123.375,62.041666666666664,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,97,0.09661354581673307,51,46,1004,96,0.09561752988047809,45,51
Quartile,70,176.5,122.29166666666667,62.75,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,112,0.11155378486055777,60,52,1004,110,0.10956175298804781,52,58
Quartile,70,176.79166666666669,118.41666666666666,64.875,HFNL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,115,0.1145418326693227,32,83,1004,115,0.1145418326693227,83,32
Quartile,70,176.70833333333331,122.70833333333334,61.79166666666667,HFNL,142,14,0.09859154929577464,8,6,142,13,0.09154929577464789,6,7
,,,,,,1004,119,0.11852589641434264,60,59,1004,119,0.11852589641434264,59,60
Quartile,70,176.79166666666669,120.41666666666666,62.5,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,113,0.11254980079681275,51,62,1004,113,0.11254980079681275,62,51
Quartile,70,178.5,124,64.58333333333333,HFNL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1005,118,0.11741293532338308,62,56,1005,117,0.11641791044776119,55,62
Quartile,70,174.5,121.5,62.541666666666664,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,113,0.11254980079681275,56,57,1004,113,0.11254980079681275,57,56
Quartile,70,183.08333333333331,123,65.70833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,109,0.10856573705179283,53,56,1004,109,0.10856573705179283,56,53
Quartile,70,176.79166666666666,119.91666666666666,64.54166666666667,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,109,0.10856573705179283,42,67,1004,108,0.10756972111553785,67,41
Quartile,70,179.29166666666669,118.20833333333334,64,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,121,0.1205179282868526,48,73,1004,120,0.11952191235059761,72,48
Quartile,70,177.08333333333331,123,64.54166666666667,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,110,0.10956175298804781,53,57,1004,110,0.10956175298804781,57,53
Quartile,70,177,121.29166666666666,64.25,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,118,0.11752988047808766,62,56,1004,118,0.11752988047808766,56,62
Quartile,70,179.70833333333331,122,62.958333333333336,HFNL,142,18,0.1267605633802817,8,10,142,18,0.1267605633802817,10,8
,,,,,,1004,121,0.1205179282868526,62,59,1004,121,0.1205179282868526,59,62
Quartile,70,177.625,121.58333333333334,63.75,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,120,0.11952191235059761,55,65,1004,119,0.11852589641434264,65,54
Quartile,70,177.125,124.5,64.75,HFNL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,105,0.10458167330677291,65,40,1004,105,0.10458167330677291,40,65
Quartile,70,182.04166666666669,121.5,61.91666666666667,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,117,0.11653386454183266,58,59,1004,116,0.11553784860557768,58,58
Quartile,70,178.41666666666669,126.66666666666666,63.08333333333333,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,108,0.10756972111553785,82,26,1004,107,0.10657370517928287,26,81
Quartile,70,179,123.41666666666666,64.91666666666667,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,105,0.10458167330677291,59,46,1004,103,0.10258964143426295,44,59
Quartile,70,182,123.29166666666666,64.41666666666667,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,116,0.11553784860557768,62,54,1004,114,0.11354581673306773,52,62
Quartile,70,174.54166666666669,119.20833333333334,65.58333333333333,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,112,0.11155378486055777,42,70,1004,111,0.11055776892430279,70,41
Quartile,70,180.58333333333331,123.875,61.45833333333333,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,125,0.12450199203187251,68,57,1004,125,0.12450199203187251,57,68
Quartile,70,178.29166666666666,122.66666666666666,66.20833333333334,HFNL,142,13,0.09154929577464789,5,8,142,12,0.08450704225352113,7,5
,,,,,,1004,114,0.11354581673306773,58,56,1004,113,0.11254980079681275,55,58
Quartile,70,179.29166666666666,120.29166666666666,64,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,115,0.1145418326693227,49,66,1004,114,0.11354581673306773,65,49
Quartile,70,181.29166666666669,122.625,66.25,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,92,0.09163346613545817,46,46,1004,92,0.09163346613545817,46,46
Quartile,70,182,120.41666666666666,61.25,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,110,0.10956175298804781,41,69,1004,109,0.10856573705179283,69,40
Quartile,70,179.29166666666666,120,63.208333333333336,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,108,0.10756972111553785,40,68,1004,108,0.10756972111553785,68,40
Quartile,70,180.5,120.41666666666667,62.25,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,116,0.11553784860557768,46,70,1004,116,0.11553784860557768,70,46
Quartile,70,179,123.5,63.79166666666667,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,131,0.13047808764940239,77,54,1004,131,0.13047808764940239,54,77
Quartile,70,177.79166666666669,120.29166666666666,61.833333333333336,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,99,0.09860557768924302,36,63,1004,99,0.09860557768924302,63,36
Quartile,70,179.20833333333331,123.91666666666666,62.5,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,110,0.10956175298804781,61,49,1004,110,0.10956175298804781,49,61
Quartile,70,179.41666666666669,119.08333333333333,62.75,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,127,0.12649402390438247,48,79,1004,125,0.12450199203187251,77,48
Quartile,70,181.29166666666669,118.5,62,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,122,0.12151394422310757,43,79,1004,122,0.12151394422310757,79,43
Quartile,70,177.58333333333331,123,65.20833333333334,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,130,0.1294820717131474,63,67,1004,130,0.1294820717131474,67,63
Quartile,70,175.70833333333331,128,62.708333333333336,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,130,0.1294820717131474,95,35,1004,128,0.12749003984063745,33,95
Quartile,70,183.20833333333331,123.20833333333334,64.75,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,111,0.11055776892430279,72,39,1004,110,0.10956175298804781,38,72
Quartile,70,180.29166666666669,118.20833333333334,63.08333333333333,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,113,0.11254980079681275,35,78,1004,113,0.11254980079681275,78,35
Quartile,70,180.29166666666669,122.29166666666666,64.70833333333333,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,119,0.11852589641434264,63,56,1004,118,0.11752988047808766,56,62
Quartile,70,180.70833333333331,120.58333333333333,63.166666666666664,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,117,0.11653386454183266,52,65,1004,117,0.11653386454183266,65,52
Quartile,70,179.20833333333334,120.70833333333334,60.458333333333336,HFNL,142,14,0.09859154929577464,6,8,142,13,0.09154929577464789,7,6
,,,,,,1004,120,0.11952191235059761,44,76,1004,120,0.11952191235059761,76,44
Quartile,70,178,121,64.5,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,107,0.10657370517928287,50,57,1004,107,0.10657370517928287,57,50
Quartile,70,178.20833333333334,121.5,64.25,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,111,0.11055776892430279,55,56,1004,111,0.11055776892430279,56,55
Quartile,70,179.33333333333334,123.5,61.75,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,118,0.11752988047808766,63,55,1004,118,0.11752988047808766,55,63
Quartile,70,179,122.08333333333334,61.166666666666664,HFNL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,118,0.11752988047808766,58,60,1004,118,0.11752988047808766,60,58
Quartile,70,182.29166666666666,124.5,61.91666666666667,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,98,0.09760956175298804,58,40,1004,95,0.0946215139442231,37,58
Quartile,70,179.125,127,63.08333333333333,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,115,0.1145418326693227,84,31,1004,115,0.1145418326693227,31,84
Quartile,70,181.70833333333334,124.45833333333333,64.20833333333334,HFNL,142,21,0.14788732394366197,12,9,142,21,0.14788732394366197,9,12
,,,,,,1004,109,0.10856573705179283,68,41,1004,109,0.10856573705179283,41,68
Quartile,70,179.875,125.875,63.458333333333336,HFNL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,116,0.11553784860557768,72,44,1004,116,0.11553784860557768,44,72
Quartile,70,183.79166666666666,124,65.75,HFNL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,101,0.10059760956175298,53,48,1004,100,0.099601593625498,47,53
Quartile,70,179.41666666666669,121.79166666666666,62.25,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,125,0.12450199203187251,60,65,1004,125,0.12450199203187251,65,60
Quartile,70,178.5,119.70833333333334,63.25,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1005,304,0.3024875621890547,153,151,1005,307,0.3054726368159204,188,119
Quartile,70,180.41666666666669,124,62.25,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,118,0.11752988047808766,70,48,1004,118,0.11752988047808766,48,70
Quartile,70,180.20833333333334,123.58333333333333,61.333333333333336,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,125,0.12450199203187251,70,55,1004,125,0.12450199203187251,55,70
Quartile,70,179.875,121.5,62,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,107,0.10657370517928287,52,55,1004,107,0.10657370517928287,55,52
Quartile,70,181.5,119.70833333333334,63.29166666666667,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,115,0.1145418326693227,39,76,1004,115,0.1145418326693227,76,39
Quartile,70,176.20833333333334,123.08333333333333,63.458333333333336,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,115,0.1145418326693227,64,51,1004,115,0.1145418326693227,51,64
Quartile,70,177.29166666666669,123.70833333333334,65.70833333333334,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,107,0.10657370517928287,53,54,1004,107,0.10657370517928287,54,53
Quartile,70,182.91666666666669,119.20833333333334,65.04166666666667,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1005,182,0.18109452736318407,82,100,1005,196,0.19502487562189055,141,55
Quartile,70,181.79166666666669,126.5,61.041666666666664,HFNL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,124,0.12350597609561753,80,44,1004,121,0.1205179282868526,41,80
Quartile,70,179.625,122.70833333333334,64.08333333333333,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,112,0.11155378486055777,59,53,1004,112,0.11155378486055777,53,59
Quartile,70,181.5,118.41666666666666,61.41666666666667,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,113,0.11254980079681275,35,78,1004,113,0.11254980079681275,78,35
Quartile,70,178.20833333333331,123.08333333333333,62.541666666666664,HFNL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,110,0.10956175298804781,67,43,1004,110,0.10956175298804781,43,67
Quartile,70,178.91666666666669,121.70833333333334,62.208333333333336,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,113,0.11254980079681275,59,54,1004,113,0.11254980079681275,54,59
Quartile,70,181.29166666666666,122.58333333333334,62.708333333333336,HFNL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,115,0.1145418326693227,61,54,1004,115,0.1145418326693227,54,61
Quartile,70,175.5,121.08333333333334,64.29166666666667,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,109,0.10856573705179283,44,65,1004,109,0.10856573705179283,65,44
Quartile,70,178.875,120.5,65.5,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,96,0.09561752988047809,40,56,1004,96,0.09561752988047809,56,40
Quartile,70,179.29166666666669,121,62.08333333333333,HFNL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,115,0.1145418326693227,46,69,1004,115,0.1145418326693227,69,46
Quartile,70,180.79166666666669,121.70833333333334,64,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,113,0.11254980079681275,56,57,1004,113,0.11254980079681275,57,56
Quartile,70,177.66666666666669,121,62.708333333333336,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,124,0.12350597609561753,56,68,1004,124,0.12350597609561753,68,56
Quartile,70,179.5,124.5,64.95833333333334,HFNL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,119,0.11852589641434264,75,44,1004,118,0.11752988047808766,43,75
Quartile,70,177.08333333333331,121.08333333333333,62.20833333333333,HFNL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,109,0.10856573705179283,43,66,1004,109,0.10856573705179283,66,43
Quartile,70,176.70833333333334,120.79166666666666,62.625,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,112,0.11155378486055777,47,65,1004,112,0.11155378486055777,65,47
Quartile,70,182.70833333333331,122.20833333333334,60.958333333333336,HFNL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,120,0.11952191235059761,64,56,1004,119,0.11852589641434264,55,64
Quartile,70,178.95833333333331,121.79166666666666,65.45833333333334,HFNL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1004,112,0.11155378486055777,55,57,1004,111,0.11055776892430279,56,55
Quartile,70,175.875,120.29166666666667,62.75,HFNL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,106,0.10557768924302789,39,67,1004,106,0.10557768924302789,67,39
Quartile,70,176.79166666666666,122.29166666666666,62.125,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,112,0.11155378486055777,63,49,1004,112,0.11155378486055777,49,63
Quartile,70,178.70833333333331,123.83333333333333,59.79166666666667,HFNL,142,22,0.15492957746478872,13,9,142,22,0.15492957746478872,9,13
,,,,,,1004,107,0.10657370517928287,58,49,1004,107,0.10657370517928287,49,58
