Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,75,169.625,107.29166666666666,49.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,27,0.026919242273180457,18,9,1003,27,0.026919242273180457,9,18
Quartile,75,168.41666666666669,109.5,48,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,26,0.0259222333000997,10,16,1003,26,0.0259222333000997,16,10
Quartile,75,170.29166666666669,111.29166666666666,49.25,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,28,0.027916251246261216,8,20,1003,28,0.027916251246261216,20,8
Quartile,75,168.33333333333334,110.70833333333334,46.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,30,0.02991026919242273,5,25,1003,30,0.02991026919242273,25,5
Quartile,75,170.29166666666669,109.5,47.79166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,22,0.02193419740777667,12,10,1003,23,0.022931206380857428,10,13
Quartile,75,166.41666666666669,107.79166666666666,46.91666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,22,0.02193419740777667,14,8,1003,22,0.02193419740777667,8,14
Quartile,75,167,110,49.25,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,32,0.031904287138584245,13,19,1003,33,0.03290129611166501,19,14
Quartile,75,165.41666666666669,108.29166666666666,47.91666666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,30,0.02991026919242273,17,13,1003,30,0.02991026919242273,13,17
Quartile,75,170,110.29166666666666,47.541666666666664,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,20,0.019940179461615155,8,12,1003,21,0.020937188434695914,12,9
Quartile,75,168.70833333333334,109.5,47.708333333333336,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,23,0.022931206380857428,9,14,1003,23,0.022931206380857428,14,9
Quartile,75,168,108.79166666666666,47.708333333333336,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,25,0.024925224327018942,16,9,1003,26,0.0259222333000997,10,16
Quartile,75,165.29166666666669,109.79166666666666,47.75,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,26,0.0259222333000997,9,17,1003,26,0.0259222333000997,17,9
Quartile,75,170.20833333333334,110.29166666666666,47.25,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,27,0.026919242273180457,8,19,1003,28,0.027916251246261216,20,8
Quartile,75,169.79166666666669,107.70833333333334,47.208333333333336,HNFL,142,5,0.035211267605633804,5,0,142,5,0.035211267605633804,0,5
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,75,167.91666666666669,111,48.625,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,28,0.027916251246261216,11,17,1003,28,0.027916251246261216,17,11
Quartile,75,166.125,109,48.708333333333336,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,28,0.027916251246261216,19,9,1003,29,0.028913260219341975,10,19
Quartile,75,168.5,106.70833333333334,47.58333333333333,HNFL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,25,0.024925224327018942,17,8,1003,26,0.0259222333000997,8,18
Quartile,75,164.41666666666669,108.5,47.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,25,0.024925224327018942,17,8,1003,25,0.024925224327018942,8,17
Quartile,75,170.29166666666669,108.70833333333334,46.833333333333336,HNFL,142,6,0.04225352112676056,4,2,142,7,0.04929577464788732,2,5
,,,,,,1003,25,0.024925224327018942,12,13,1003,25,0.024925224327018942,13,12
Quartile,75,166.20833333333331,111.29166666666666,47.79166666666667,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,21,0.020937188434695914,5,16,1003,21,0.020937188434695914,16,5
Quartile,75,169.70833333333331,111.5,49.708333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,33,0.03290129611166501,10,23,1003,33,0.03290129611166501,23,10
Quartile,75,169.20833333333334,110,48.208333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,17,0.01694915254237288,11,6,1003,18,0.01794616151545364,6,12
Quartile,75,171.20833333333334,113.5,48.541666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,34,0.03389830508474576,6,28,1003,36,0.03589232303090728,28,8
Quartile,75,170.5,109.70833333333333,47.5,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,33,0.03290129611166501,17,16,1003,34,0.03389830508474576,16,18
Quartile,75,171,107.125,49.041666666666664,HNFL,142,3,0.02112676056338028,3,0,142,4,0.028169014084507043,0,4
,,,,,,1003,27,0.026919242273180457,20,7,1003,27,0.026919242273180457,7,20
Quartile,75,169.875,108.29166666666666,47.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,75,166,109.58333333333333,47.75,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,24,0.023928215353938187,12,12,1003,24,0.023928215353938187,12,12
Quartile,75,169.375,111.20833333333334,48.25,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,32,0.031904287138584245,16,16,1003,32,0.031904287138584245,16,16
Quartile,75,167.625,110.20833333333334,49.29166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,26,0.0259222333000997,14,12,1003,26,0.0259222333000997,12,14
Quartile,75,169.79166666666669,109.20833333333334,47.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,31,0.03090727816550349,12,19,1003,31,0.03090727816550349,19,12
Quartile,75,168.20833333333331,109.70833333333334,48.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,26,0.0259222333000997,11,15,1003,27,0.026919242273180457,15,12
Quartile,75,169.20833333333334,109,48.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,34,0.03389830508474576,21,13,1003,34,0.03389830508474576,13,21
Quartile,75,169.66666666666666,109.20833333333334,49.708333333333336,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,31,0.03090727816550349,15,16,1003,31,0.03090727816550349,16,15
Quartile,75,168.20833333333331,106.91666666666666,42.75,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,31,0.03090727816550349,23,8,1003,32,0.031904287138584245,8,24
Quartile,75,170.79166666666669,108.41666666666667,47.541666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,28,0.027916251246261216,12,16,1003,28,0.027916251246261216,16,12
Quartile,75,170.58333333333331,109.20833333333334,49,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,23,0.022931206380857428,12,11,1003,23,0.022931206380857428,11,12
Quartile,75,169,107.5,50,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,28,0.027916251246261216,16,12,1003,28,0.027916251246261216,12,16
Quartile,75,171.79166666666669,109.29166666666666,47.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,27,0.026919242273180457,11,16,1003,28,0.027916251246261216,16,12
Quartile,75,169.41666666666669,110.20833333333334,48.708333333333336,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,26,0.0259222333000997,12,14,1003,28,0.027916251246261216,14,14
Quartile,75,171,107,47.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,19,3,1003,22,0.02193419740777667,3,19
Quartile,75,168.20833333333331,111,50.5,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
Quartile,75,170,109.29166666666666,47.708333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,34,0.03389830508474576,17,17,1003,34,0.03389830508474576,17,17
Quartile,75,171.08333333333331,109.375,48.208333333333336,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,27,0.026919242273180457,12,15,1003,27,0.026919242273180457,15,12
Quartile,75,170.70833333333334,108.5,49.41666666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,20,0.019940179461615155,9,11,1003,21,0.020937188434695914,11,10
Quartile,75,166.33333333333334,108,47.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,31,0.03090727816550349,21,10,1003,31,0.03090727816550349,10,21
Quartile,75,170.375,110.20833333333334,48.208333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,32,0.031904287138584245,16,16,1003,32,0.031904287138584245,16,16
Quartile,75,170.625,109.54166666666667,47.958333333333336,HNFL,142,7,0.04929577464788732,0,7,142,7,0.04929577464788732,7,0
,,,,,,1003,29,0.028913260219341975,13,16,1003,29,0.028913260219341975,16,13
Quartile,75,168.41666666666669,108,49.5,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,28,0.027916251246261216,18,10,1003,28,0.027916251246261216,10,18
Quartile,75,167.41666666666669,108.79166666666666,48.5,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,27,0.026919242273180457,15,12,1003,27,0.026919242273180457,12,15
Quartile,75,170,108.20833333333334,47.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,24,0.023928215353938187,10,14,1003,25,0.024925224327018942,14,11
Quartile,75,167.91666666666669,111.375,48.041666666666664,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,6,18,1003,25,0.024925224327018942,18,7
Quartile,75,164.41666666666669,109.20833333333334,48,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,26,0.0259222333000997,13,13,1003,27,0.026919242273180457,13,14
Quartile,75,166.5,109.79166666666666,46.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,26,0.0259222333000997,10,16,1003,26,0.0259222333000997,16,10
Quartile,75,170.20833333333331,109,48.208333333333336,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,17,0.01694915254237288,15,2,1003,17,0.01694915254237288,2,15
Quartile,75,169.41666666666669,111.20833333333334,49,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,29,0.028913260219341975,9,20,1003,29,0.028913260219341975,20,9
Quartile,75,167.20833333333334,109.5,48.666666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,29,0.028913260219341975,16,13,1003,29,0.028913260219341975,13,16
Quartile,75,168.20833333333334,111.20833333333334,47.458333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,5,12,1003,17,0.01694915254237288,12,5
Quartile,75,165.41666666666669,108.125,48.041666666666664,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,25,0.024925224327018942,11,14,1003,25,0.024925224327018942,14,11
Quartile,75,166.41666666666669,110,48.041666666666664,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
Quartile,75,168.70833333333331,111.375,47.25,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,28,0.027916251246261216,9,19,1003,29,0.028913260219341975,19,10
Quartile,75,169.29166666666666,108.5,47.708333333333336,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,33,0.03290129611166501,14,19,1003,33,0.03290129611166501,19,14
Quartile,75,167.20833333333331,107,46.541666666666664,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,27,0.026919242273180457,22,5,1003,27,0.026919242273180457,5,22
Quartile,75,169.70833333333331,108,48.79166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,26,0.0259222333000997,19,7,1003,26,0.0259222333000997,7,19
Quartile,75,170.70833333333331,109.29166666666666,46.458333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,26,0.0259222333000997,12,14,1003,26,0.0259222333000997,14,12
Quartile,75,171.70833333333334,108.91666666666667,48.91666666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,33,0.03290129611166501,14,19,1003,33,0.03290129611166501,19,14
Quartile,75,171.70833333333331,107.79166666666666,47.541666666666664,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,31,0.03090727816550349,16,15,1003,31,0.03090727816550349,15,16
Quartile,75,172.70833333333331,112.91666666666666,47.91666666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,29,0.028913260219341975,4,25,1003,30,0.02991026919242273,25,5
Quartile,75,171,107.83333333333334,47.041666666666664,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,29,0.028913260219341975,18,11,1003,29,0.028913260219341975,11,18
Quartile,75,169.41666666666669,107.29166666666666,48.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,75,167,108.29166666666666,49.5,HNFL,142,4,0.028169014084507043,2,2,142,5,0.035211267605633804,2,3
,,,,,,1003,25,0.024925224327018942,11,14,1003,25,0.024925224327018942,14,11
Quartile,75,168.70833333333331,108.70833333333334,48.541666666666664,HNFL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,29,0.028913260219341975,15,14,1003,29,0.028913260219341975,14,15
Quartile,75,169.5,111.29166666666666,46.041666666666664,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,31,0.03090727816550349,8,23,1003,33,0.03290129611166501,24,9
Quartile,75,163.29166666666669,109.375,48.5,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,23,0.022931206380857428,5,18,1003,23,0.022931206380857428,18,5
Quartile,75,172.5,108.29166666666666,50.333333333333336,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,23,0.022931206380857428,15,8,1003,23,0.022931206380857428,8,15
Quartile,75,167.20833333333331,110.08333333333333,49.208333333333336,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,32,0.031904287138584245,16,16,1003,32,0.031904287138584245,16,16
Quartile,75,168.20833333333334,109.125,47.708333333333336,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,27,0.026919242273180457,12,15,1003,27,0.026919242273180457,15,12
Quartile,75,167.20833333333331,105.79166666666666,47.625,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,25,0.024925224327018942,17,8,1003,26,0.0259222333000997,8,18
Quartile,75,164.08333333333331,106.70833333333334,48.5,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,28,0.027916251246261216,22,6,1003,28,0.027916251246261216,6,22
Quartile,75,169.375,112.70833333333334,48.25,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,30,0.02991026919242273,7,23,1003,31,0.03090727816550349,23,8
Quartile,75,171.29166666666669,110.5,47.75,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,22,0.02193419740777667,5,17,1003,23,0.022931206380857428,17,6
Quartile,75,170.29166666666669,107.79166666666667,47.75,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,25,0.024925224327018942,11,14,1003,25,0.024925224327018942,14,11
Quartile,75,165.91666666666669,110.58333333333333,49.208333333333336,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,35,0.03489531405782652,10,25,1003,35,0.03489531405782652,25,10
Quartile,75,172.79166666666666,109.91666666666667,47.041666666666664,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,23,0.022931206380857428,9,14,1003,23,0.022931206380857428,14,9
Quartile,75,170.29166666666669,107.70833333333333,48.708333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,12,11,1003,23,0.022931206380857428,11,12
Quartile,75,170,109.41666666666667,48.208333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,34,0.03389830508474576,16,18,1003,34,0.03389830508474576,18,16
Quartile,75,167.70833333333331,111,47.5,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,21,0.020937188434695914,7,14,1003,21,0.020937188434695914,14,7
Quartile,75,169.58333333333331,113.20833333333334,48.208333333333336,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,29,0.028913260219341975,3,26,1003,29,0.028913260219341975,26,3
Quartile,75,168.625,109.70833333333334,46.75,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,22,0.02193419740777667,10,12,1003,22,0.02193419740777667,12,10
Quartile,75,168.375,110.16666666666666,48.208333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,21,0.020937188434695914,4,17,1003,21,0.020937188434695914,17,4
Quartile,75,167.70833333333334,108.08333333333333,47,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,29,0.028913260219341975,20,9,1003,30,0.02991026919242273,9,21
Quartile,75,169.58333333333331,110.79166666666666,48.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,9,13,1003,22,0.02193419740777667,13,9
Quartile,75,166.58333333333331,110.5,47.75,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,23,0.022931206380857428,8,15,1003,23,0.022931206380857428,15,8
Quartile,75,170.58333333333331,109.29166666666666,49,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,26,0.0259222333000997,13,13,1003,28,0.027916251246261216,14,14
Quartile,75,165.375,109.41666666666667,49.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,30,0.02991026919242273,14,16,1003,31,0.03090727816550349,17,14
Quartile,75,170.29166666666666,109,47,HNFL,142,3,0.02112676056338028,1,2,142,4,0.028169014084507043,2,2
,,,,,,1003,38,0.03788634097706879,23,15,1003,39,0.038883349950149554,15,24
Quartile,75,168.79166666666669,112,48,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,32,0.031904287138584245,10,22,1003,32,0.031904287138584245,22,10
Quartile,75,168.20833333333334,106.20833333333334,47.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,29,0.028913260219341975,22,7,1003,29,0.028913260219341975,7,22
Quartile,75,169,109.20833333333334,47.75,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,32,0.031904287138584245,14,18,1003,33,0.03290129611166501,18,15
Quartile,75,171.20833333333331,109.29166666666666,48.125,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,28,0.027916251246261216,12,16,1003,28,0.027916251246261216,16,12
Quartile,75,169.29166666666669,106.20833333333334,48.208333333333336,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,26,0.0259222333000997,19,7,1003,26,0.0259222333000997,7,19
Quartile,75,170,109.5,47.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,36,0.03589232303090728,17,19,1003,36,0.03589232303090728,19,17
Quartile,75,169.79166666666669,109.625,48.708333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,24,0.023928215353938187,10,14,1003,24,0.023928215353938187,14,10
Quartile,75,164,108.5,47.541666666666664,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,31,0.03090727816550349,18,13,1003,32,0.031904287138584245,14,18
Quartile,75,169.70833333333334,108.5,48.25,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,24,0.023928215353938187,14,10,1003,24,0.023928215353938187,10,14
Quartile,75,168,107.70833333333334,46.708333333333336,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,31,0.03090727816550349,18,13,1003,31,0.03090727816550349,13,18
Quartile,75,169,106.20833333333334,48.541666666666664,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,33,0.03290129611166501,19,14,1003,33,0.03290129611166501,14,19
Quartile,75,171.41666666666669,109,45.5,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,29,0.028913260219341975,17,12,1003,30,0.02991026919242273,12,18
Quartile,75,169.41666666666669,111.70833333333334,49.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,21,0.020937188434695914,6,15,1003,22,0.02193419740777667,15,7
Quartile,75,167,111.29166666666666,46.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,34,0.03389830508474576,14,20,1003,34,0.03389830508474576,20,14
Quartile,75,168.625,109.20833333333334,48.208333333333336,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,30,0.02991026919242273,12,18,1003,30,0.02991026919242273,18,12
Quartile,75,170.41666666666669,107,48.5,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,36,0.03589232303090728,27,9,1003,36,0.03589232303090728,9,27
Quartile,75,170.41666666666669,107.91666666666667,46.541666666666664,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,37,0.036889332003988036,24,13,1003,37,0.036889332003988036,13,24
Quartile,75,167.125,108.79166666666666,47.5,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,23,0.022931206380857428,13,10,1003,23,0.022931206380857428,10,13
Quartile,75,168.125,108.29166666666666,47.5,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,29,0.028913260219341975,18,11,1003,30,0.02991026919242273,11,19
Quartile,75,167,111.08333333333333,51.041666666666664,HNFL,142,5,0.035211267605633804,4,1,142,6,0.04225352112676056,1,5
,,,,,,1003,25,0.024925224327018942,8,17,1003,26,0.0259222333000997,17,9
Quartile,75,169.5,108,48.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,25,0.024925224327018942,17,8,1003,25,0.024925224327018942,8,17
Quartile,75,167,108.70833333333334,46,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,26,0.0259222333000997,14,12,1003,26,0.0259222333000997,12,14
Quartile,75,168,109.5,44.541666666666664,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,29,0.028913260219341975,11,18,1003,30,0.02991026919242273,18,12
Quartile,75,167.70833333333331,109.75,45.208333333333336,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,32,0.031904287138584245,12,20,1003,33,0.03290129611166501,21,12
Quartile,75,168.41666666666669,109.29166666666667,49.041666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,26,0.0259222333000997,11,15,1003,27,0.026919242273180457,15,12
