Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,18,0.01794616151545364,9,9,1003,17,0.01694915254237288,8,9
Quartile,73,132.70833333333334,86.79166666666666,35.25,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1003,22,0.02193419740777667,14,8,1003,21,0.020937188434695914,7,14
Quartile,73,134,83.79166666666666,35.41666666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,23,0.022931206380857428,6,17,1003,21,0.020937188434695914,15,6
Quartile,73,129.41666666666669,85.5,37,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,30,0.02991026919242273,18,12,1003,27,0.026919242273180457,11,16
Quartile,73,131.08333333333331,85.5,34.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1003,21,0.020937188434695914,12,9,1003,19,0.018943170488534396,8,11
Quartile,73,133.20833333333331,85.5,37.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,21,0.020937188434695914,9,12,1003,19,0.018943170488534396,10,9
Quartile,73,127.70833333333333,83,36.208333333333336,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,2,2
,,,,,,1003,29,0.028913260219341975,7,22,1003,27,0.026919242273180457,22,5
Quartile,73,130.58333333333331,81.20833333333334,37.208333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,31,0.03090727816550349,3,28,1003,28,0.027916251246261216,25,3
Quartile,73,133.70833333333334,85.41666666666667,35.958333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,15,7,1003,21,0.020937188434695914,6,15
Quartile,73,131,84.625,37.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,29,0.028913260219341975,14,15,1003,26,0.0259222333000997,15,11
Quartile,73,134.5,83.20833333333334,36.041666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,24,0.023928215353938187,15,9,1003,21,0.020937188434695914,7,14
Quartile,73,130.79166666666666,83.16666666666666,33.541666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,12,11,1003,23,0.022931206380857428,11,12
Quartile,73,132.91666666666666,85.5,36,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,27,0.026919242273180457,17,10,1003,26,0.0259222333000997,9,17
Quartile,73,130.70833333333331,86.20833333333334,36,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,26,0.0259222333000997,18,8,1003,25,0.024925224327018942,7,18
Quartile,73,128.20833333333331,84.79166666666666,36.25,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1003,21,0.020937188434695914,14,7,1003,19,0.018943170488534396,7,12
Quartile,73,131.41666666666669,84.625,36.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,28,0.027916251246261216,11,17,1003,25,0.024925224327018942,16,9
Quartile,73,131.41666666666669,82.41666666666667,34.958333333333336,HFNL,142,5,0.035211267605633804,4,1,142,4,0.028169014084507043,1,3
,,,,,,1003,20,0.019940179461615155,3,17,1003,19,0.018943170488534396,17,2
Quartile,73,133.79166666666666,81.79166666666666,36,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,32,0.031904287138584245,7,25,1003,29,0.028913260219341975,22,7
Quartile,73,130.5,84.20833333333334,35.5,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,25,0.024925224327018942,14,11,1003,23,0.022931206380857428,11,12
Quartile,73,127.70833333333333,84.5,36.958333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,12,11,1003,22,0.02193419740777667,11,11
Quartile,73,130,85.70833333333334,33.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,15,7,1003,20,0.019940179461615155,6,14
Quartile,73,128.375,85.70833333333334,35.541666666666664,HFNL,142,8,0.056338028169014086,3,5,142,7,0.04929577464788732,4,3
,,,,,,1003,28,0.027916251246261216,15,13,1003,25,0.024925224327018942,13,12
Quartile,73,131.5,84.58333333333333,36.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,31,0.03090727816550349,9,22,1003,28,0.027916251246261216,19,9
Quartile,73,131,83,35.625,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,35,0.03489531405782652,9,26,1003,31,0.03090727816550349,25,6
Quartile,73,133.125,87.79166666666666,37.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,32,0.031904287138584245,22,10,1003,29,0.028913260219341975,7,22
Quartile,73,131.33333333333334,83.20833333333334,36.208333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,7,16,1003,22,0.02193419740777667,15,7
Quartile,73,131.375,86.5,37,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1003,24,0.023928215353938187,17,7,1003,20,0.019940179461615155,4,16
Quartile,73,130,86.79166666666666,36.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,41,0.040877367896311065,28,13,1003,39,0.038883349950149554,12,27
Quartile,73,131.79166666666666,83.20833333333334,37.541666666666664,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1003,31,0.03090727816550349,15,16,1003,30,0.02991026919242273,15,15
Quartile,73,132.58333333333331,87,35.5,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,23,0.022931206380857428,17,6,1003,23,0.022931206380857428,6,17
Quartile,73,131.79166666666666,83.125,36.541666666666664,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,23,0.022931206380857428,6,17,1003,23,0.022931206380857428,17,6
Quartile,73,131,82.20833333333334,33.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,7,15,1003,21,0.020937188434695914,15,6
Quartile,73,132,84,36.208333333333336,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1003,27,0.026919242273180457,10,17,1003,27,0.026919242273180457,17,10
Quartile,73,132.20833333333331,85.625,35.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,24,0.023928215353938187,14,10,1003,23,0.022931206380857428,9,14
Quartile,73,129.41666666666669,82.29166666666666,35.541666666666664,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,22,0.02193419740777667,6,16,1003,22,0.02193419740777667,16,6
Quartile,73,130.08333333333331,85.125,34.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,32,0.031904287138584245,21,11,1003,31,0.03090727816550349,10,21
Quartile,73,134.08333333333331,83.29166666666666,36.5,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,30,0.02991026919242273,11,19,1003,27,0.026919242273180457,16,11
Quartile,73,128.5,83.29166666666666,36,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,28,0.027916251246261216,14,14,1003,26,0.0259222333000997,14,12
Quartile,73,131,84,34.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,28,0.027916251246261216,13,15,1003,25,0.024925224327018942,13,12
