Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,225.625,146.875,66.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,14,0.013944223107569721,9,5
Quartile,72,225.70833333333331,148.70833333333331,67.58333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,13,0.012948207171314742,3,10,1004,15,0.014940239043824702,11,4
Quartile,72,226.83333333333334,146.5,67.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,10,0.0099601593625498,6,4,1004,10,0.0099601593625498,4,6
Quartile,72,224,146.375,67.95833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,7,10,1004,17,0.01693227091633466,10,7
Quartile,72,225.79166666666666,146.5,66.79166666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,19,0.018924302788844622,13,6,1004,19,0.018924302788844622,6,13
Quartile,72,222.875,145.91666666666669,70.29166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,12,5,1004,19,0.018924302788844622,6,13
Quartile,72,230.08333333333331,146.79166666666669,70.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,10,6,1004,17,0.01693227091633466,6,11
Quartile,72,222.875,147.29166666666666,68.91666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,9,6,1004,16,0.01593625498007968,6,10
Quartile,72,224.20833333333331,144.08333333333331,67.45833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,8,5,1004,14,0.013944223107569721,5,9
Quartile,72,221.54166666666666,148.91666666666669,68.20833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,11,0.010956175298804782,3,8,1004,12,0.01195219123505976,8,4
Quartile,72,228,146.08333333333331,69.54166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,8,7,1004,16,0.01593625498007968,7,9
Quartile,72,223.41666666666669,151.875,70.83333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,4,14,1004,20,0.0199203187250996,16,4
Quartile,72,224.41666666666669,146.29166666666666,67.54166666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,17,0.01693227091633466,8,9
Quartile,72,222.70833333333331,148,69.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,4,9,1004,14,0.013944223107569721,10,4
Quartile,72,225.79166666666669,148.5,70.08333333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,6,11,1004,18,0.017928286852589643,11,7
Quartile,72,225.20833333333334,147.625,69.75,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,1,3
,,,,,,1004,13,0.012948207171314742,6,7,1004,14,0.013944223107569721,8,6
Quartile,72,224.29166666666666,144.79166666666666,68.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,10,8,1004,18,0.017928286852589643,8,10
Quartile,72,225.5,143.79166666666666,65.54166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,13,0.012948207171314742,11,2,1004,14,0.013944223107569721,2,12
Quartile,72,224.20833333333334,144.5,65.25,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,9,6,1004,15,0.014940239043824702,6,9
Quartile,72,226.70833333333334,144.91666666666669,67.33333333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,11,7,1004,20,0.0199203187250996,7,13
Quartile,72,225.41666666666669,145.875,69.04166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,4,9,1004,15,0.014940239043824702,9,6
Quartile,72,224.79166666666669,147.83333333333334,69.54166666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,16,0.01593625498007968,5,11,1004,18,0.017928286852589643,12,6
Quartile,72,228.20833333333334,146.41666666666666,66.95833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,8,11,1004,20,0.0199203187250996,12,8
Quartile,72,225.29166666666669,146.875,69.625,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,11,0.010956175298804782,3,8,1004,11,0.010956175298804782,8,3
Quartile,72,223.79166666666669,146.79166666666669,65.95833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,13,9,1004,24,0.02390438247011952,9,15
Quartile,72,224.58333333333334,146.20833333333331,68.04166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,8,7,1004,17,0.01693227091633466,7,10
Quartile,72,221,147.20833333333331,67.83333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,72,226.20833333333331,143.66666666666666,66.54166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,8,8,1004,17,0.01693227091633466,8,9
Quartile,72,227.875,144.41666666666669,67.54166666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,20,0.0199203187250996,15,5,1004,21,0.02091633466135458,5,16
Quartile,72,223.70833333333331,142.29166666666666,68,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,9,5,1004,14,0.013944223107569721,5,9
Quartile,72,225.20833333333331,147.5,68.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,11,0.010956175298804782,4,7,1004,12,0.01195219123505976,7,5
Quartile,72,221.41666666666666,147.29166666666666,66.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,72,225.75,148,69.91666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,14,0.013944223107569721,6,8,1004,14,0.013944223107569721,8,6
Quartile,72,224.91666666666666,148.66666666666666,69.66666666666666,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,5,13,1004,20,0.0199203187250996,15,5
Quartile,72,227.20833333333334,146.20833333333331,69.04166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,19,0.018924302788844622,10,9,1004,19,0.018924302788844622,9,10
Quartile,72,226.54166666666666,147.29166666666666,70.08333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,4,9,1004,14,0.013944223107569721,9,5
Quartile,72,225.79166666666666,145,67.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,14,3,1004,18,0.017928286852589643,4,14
Quartile,72,219.125,146.125,68.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,8,6,1004,15,0.014940239043824702,7,8
Quartile,72,226.79166666666669,144.79166666666666,68.54166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,13,3,1004,16,0.01593625498007968,3,13
Quartile,72,226.58333333333331,147.29166666666669,70.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,8,14,1004,23,0.022908366533864542,14,9
Quartile,72,225.875,144.29166666666666,67.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,10,0.0099601593625498,6,4,1004,10,0.0099601593625498,4,6
Quartile,72,226.70833333333334,144.70833333333334,67.83333333333333,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,19,0.018924302788844622,11,8,1004,19,0.018924302788844622,8,11
Quartile,72,225.20833333333334,146.79166666666666,67.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,6,11,1004,18,0.017928286852589643,12,6
Quartile,72,228.375,146.625,66.79166666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,11,5,1004,16,0.01593625498007968,5,11
Quartile,72,228,146.70833333333331,69.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,10,7,1004,17,0.01693227091633466,7,10
Quartile,72,224.70833333333331,143.70833333333331,69.66666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,10,2,1004,14,0.013944223107569721,2,12
Quartile,72,228.79166666666669,146.91666666666669,70.20833333333334,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,5,10,1004,16,0.01593625498007968,10,6
Quartile,72,225.5,148.5,68.16666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,6,6,1004,13,0.012948207171314742,7,6
Quartile,72,226.58333333333334,144.29166666666666,68.375,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,9,5,1004,16,0.01593625498007968,6,10
Quartile,72,222,146.79166666666666,68.04166666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,20,0.0199203187250996,11,9,1004,21,0.02091633466135458,10,11
Quartile,72,222.5,150.08333333333331,70.45833333333334,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,1,3
,,,,,,1004,20,0.0199203187250996,6,14,1004,20,0.0199203187250996,14,6
Quartile,72,224.41666666666666,147,70,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,4,9,1004,14,0.013944223107569721,9,5
Quartile,72,225.875,144.58333333333331,68.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,15,6,1004,22,0.021912350597609563,6,16
Quartile,72,223.5,146.5,67.66666666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,8,7,1004,15,0.014940239043824702,7,8
Quartile,72,226,146.5,69.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,13,5,1004,19,0.018924302788844622,5,14
Quartile,72,225.70833333333334,147.75,70.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,8,10,1004,19,0.018924302788844622,11,8
Quartile,72,225.125,144.20833333333331,69.20833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,14,0.013944223107569721,10,4,1004,18,0.017928286852589643,6,12
Quartile,72,227.29166666666669,145.125,68.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,14,6,1004,20,0.0199203187250996,6,14
Quartile,72,227,145.875,67.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,4,16,1004,22,0.021912350597609563,17,5
Quartile,72,226.70833333333331,146.125,69.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,19,0.018924302788844622,8,11,1004,19,0.018924302788844622,11,8
Quartile,72,229,146.91666666666669,63,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,20,0.0199203187250996,12,8,1004,20,0.0199203187250996,8,12
Quartile,72,226.79166666666669,143.625,68.5,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,15,0.014940239043824702,12,3,1004,15,0.014940239043824702,3,12
Quartile,72,224.20833333333334,143.70833333333334,68.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,12,3,1004,16,0.01593625498007968,4,12
Quartile,72,222.20833333333334,143.91666666666666,66.20833333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,14,5,1004,19,0.018924302788844622,5,14
Quartile,72,230.20833333333334,145.70833333333334,67.125,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,9,7,1004,16,0.01593625498007968,7,9
Quartile,72,226.20833333333334,144.91666666666669,66.875,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,9,4,1004,13,0.012948207171314742,4,9
Quartile,72,224.91666666666666,148.58333333333331,66.04166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,4,9,1004,14,0.013944223107569721,9,5
Quartile,72,220.75,148.375,70,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,2,0
,,,,,,1004,17,0.01693227091633466,6,11,1004,17,0.01693227091633466,11,6
Quartile,72,228.625,145.29166666666666,68.41666666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,13,0.012948207171314742,10,3,1004,14,0.013944223107569721,3,11
Quartile,72,226.20833333333331,146.625,68.70833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,13,0.012948207171314742,7,6,1004,13,0.012948207171314742,6,7
Quartile,72,228.29166666666669,144.79166666666666,66.25,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,12,4,1004,17,0.01693227091633466,5,12
Quartile,72,227,147.79166666666666,69.25,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,11,0.010956175298804782,5,6,1004,11,0.010956175298804782,6,5
Quartile,72,226,144.5,67.29166666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,11,0.010956175298804782,8,3,1004,12,0.01195219123505976,3,9
Quartile,72,225.08333333333331,146.20833333333334,68,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,7,6,1004,17,0.01693227091633466,7,10
Quartile,72,221.41666666666669,147.79166666666666,65.54166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,7,6,1004,15,0.014940239043824702,8,7
Quartile,72,226.5,145.20833333333334,66.95833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,6,9,1004,16,0.01593625498007968,9,7
Quartile,72,221.91666666666666,147.625,68.95833333333334,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,17,0.01693227091633466,9,8,1004,18,0.017928286852589643,8,10
Quartile,72,222.79166666666669,148.5,64.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,16,0.01593625498007968,6,10,1004,17,0.01693227091633466,10,7
Quartile,72,222.41666666666669,149.5,69.25,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,12,0.01195219123505976,3,9,1004,12,0.01195219123505976,9,3
Quartile,72,228.79166666666666,149.41666666666669,70.33333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,7,0.0069721115537848604,2,5,1004,9,0.008964143426294821,5,4
Quartile,72,226.29166666666669,148.91666666666669,67.83333333333333,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,7,13,1004,21,0.02091633466135458,13,8
Quartile,72,226,148.5,69.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,17,0.01693227091633466,8,9,1004,17,0.01693227091633466,9,8
Quartile,72,227.5,149,69.08333333333333,HNFL,142,0,0,0,0,142,1,0.007042253521126761,1,0
,,,,,,1004,9,0.008964143426294821,5,4,1004,11,0.010956175298804782,5,6
Quartile,72,223.70833333333334,147.70833333333331,66.75,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,9,8,1004,17,0.01693227091633466,8,9
Quartile,72,221,146.70833333333331,66.875,HNFL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,17,0.01693227091633466,9,8,1004,17,0.01693227091633466,8,9
Quartile,72,224.58333333333334,144.5,66,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,13,5,1004,20,0.0199203187250996,6,14
Quartile,72,231.20833333333331,146.5,67.20833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,12,8,1004,21,0.02091633466135458,8,13
Quartile,72,228.79166666666669,147.20833333333334,66.54166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,6,8,1004,15,0.014940239043824702,8,7
Quartile,72,228,147.5,68.58333333333333,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,16,0.01593625498007968,10,6,1004,18,0.017928286852589643,6,12
Quartile,72,225.58333333333331,145.29166666666666,67.20833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,8,6,1004,14,0.013944223107569721,6,8
Quartile,72,226,149.125,68.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,72,221.20833333333331,143.20833333333331,68.04166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,18,0.017928286852589643,10,8,1004,20,0.0199203187250996,10,10
Quartile,72,220.5,146.08333333333331,67.33333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,7,5,1004,13,0.012948207171314742,6,7
Quartile,72,225.625,146.875,68.625,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,8,8,1004,18,0.017928286852589643,8,10
Quartile,72,225.66666666666669,151.5,66.58333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,13,0.012948207171314742,1,12,1004,14,0.013944223107569721,12,2
Quartile,72,231.08333333333334,147.375,67.58333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,11,0.010956175298804782,8,3,1004,13,0.012948207171314742,3,10
Quartile,72,219.5,149.5,67.79166666666666,HNFL,142,3,0.02112676056338028,1,2,142,4,0.028169014084507043,2,2
,,,,,,1004,12,0.01195219123505976,4,8,1004,13,0.012948207171314742,9,4
Quartile,72,222.91666666666666,148.5,68.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,4,8,1004,13,0.012948207171314742,9,4
Quartile,72,221.5,145.41666666666669,68.20833333333333,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,12,0.01195219123505976,10,2,1004,14,0.013944223107569721,3,11
Quartile,72,226.16666666666666,145.20833333333334,69,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,7,10,1004,17,0.01693227091633466,10,7
Quartile,72,227.91666666666669,145.5,68.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,16,5,1004,22,0.021912350597609563,5,17
Quartile,72,225.91666666666666,143.08333333333331,67.33333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,14,4,1004,18,0.017928286852589643,4,14
Quartile,72,228,144.20833333333331,66.25,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,12,4,1004,17,0.01693227091633466,4,13
Quartile,72,224.54166666666669,149,65.625,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,12,0.01195219123505976,5,7,1004,13,0.012948207171314742,8,5
Quartile,72,224.58333333333334,148.375,67.33333333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,11,9,1004,21,0.02091633466135458,10,11
Quartile,72,227.08333333333334,147.20833333333334,66.33333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,7,10,1004,17,0.01693227091633466,10,7
Quartile,72,220.66666666666669,144.91666666666669,68.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,12,0.01195219123505976,8,4,1004,12,0.01195219123505976,4,8
Quartile,72,226.08333333333334,144.79166666666669,68.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,6,8,1004,15,0.014940239043824702,9,6
Quartile,72,226.29166666666669,147.625,70.33333333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,2,11,1004,14,0.013944223107569721,11,3
Quartile,72,220.91666666666666,144.41666666666669,69.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,10,0.0099601593625498,8,2,1004,10,0.0099601593625498,2,8
Quartile,72,225.20833333333334,149.625,68.16666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,8,11,1004,19,0.018924302788844622,11,8
Quartile,72,225.58333333333334,144.58333333333331,66.70833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,10,4,1004,17,0.01693227091633466,4,13
Quartile,72,225.79166666666669,150.58333333333331,68.08333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,19,0.018924302788844622,7,12,1004,19,0.018924302788844622,12,7
Quartile,72,224.08333333333334,145.70833333333331,69.91666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,6,5,1004,11,0.010956175298804782,5,6
Quartile,72,223.70833333333331,149.20833333333334,67.79166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,7,11,1004,19,0.018924302788844622,11,8
