Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,65,228.70833333333331,151.125,74,HFNL,142,11,0.07746478873239436,2,9,142,10,0.07042253521126761,8,2
,,,,,,1004,62,0.061752988047808766,39,23,1004,62,0.061752988047808766,23,39
Quartile,65,223.29166666666669,152,75.5,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,56,0.055776892430278883,29,27,1004,56,0.055776892430278883,27,29
Quartile,65,226.58333333333331,147,74.16666666666666,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,58,0.05776892430278884,19,39,1004,56,0.055776892430278883,37,19
Quartile,65,224,149.70833333333334,74.29166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,57,0.05677290836653386,28,29,1004,57,0.05677290836653386,29,28
Quartile,65,225.25,152.375,72.20833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,60,0.05976095617529881,36,24,1004,60,0.05976095617529881,24,36
Quartile,65,227.29166666666669,149.70833333333334,75.16666666666666,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,59,0.05876494023904383,29,30,1004,57,0.05677290836653386,29,28
Quartile,65,227.5,149.08333333333331,73.5,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,52,0.05179282868525897,29,23,1004,52,0.05179282868525897,23,29
Quartile,65,227.08333333333331,152,75.66666666666666,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,65,0.0647410358565737,41,24,1004,65,0.0647410358565737,24,41
Quartile,65,230.79166666666669,152,77.04166666666666,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,57,0.05677290836653386,30,27,1004,56,0.055776892430278883,26,30
Quartile,65,226.58333333333331,149,74.33333333333333,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,58,0.05776892430278884,26,32,1004,56,0.055776892430278883,30,26
Quartile,65,230.70833333333334,151.58333333333331,75.25,HFNL,142,7,0.04929577464788732,2,5,142,6,0.04225352112676056,4,2
,,,,,,1004,54,0.053784860557768925,28,26,1004,53,0.052788844621513946,25,28
Quartile,65,223.79166666666669,146.54166666666669,76.45833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,64,0.06374501992031872,16,48,1004,63,0.06274900398406374,47,16
Quartile,65,223.41666666666669,151.33333333333334,72.25,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,48,0.04780876494023904,27,21,1004,46,0.045816733067729085,21,25
Quartile,65,225.70833333333334,148.5,75.04166666666666,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,3,3
,,,,,,1004,67,0.06673306772908366,23,44,1004,66,0.06573705179282868,44,22
Quartile,65,224.58333333333334,151.54166666666666,78.25,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,60,0.05976095617529881,36,24,1004,59,0.05876494023904383,24,35
Quartile,65,224.91666666666666,148.20833333333331,74.70833333333334,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,62,0.061752988047808766,27,35,1004,61,0.060756972111553786,34,27
Quartile,65,226.08333333333331,153.08333333333331,73.91666666666667,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1005,66,0.06567164179104477,44,22,1005,66,0.06567164179104477,22,44
Quartile,65,227.20833333333331,147.91666666666669,75.54166666666666,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,52,0.05179282868525897,18,34,1004,50,0.049800796812749,32,18
Quartile,65,229.29166666666669,144.70833333333331,74.25,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,54,0.053784860557768925,6,48,1004,49,0.04880478087649402,43,6
Quartile,65,224.08333333333334,145.70833333333334,74.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,54,0.053784860557768925,17,37,1004,53,0.052788844621513946,36,17
Quartile,65,225.5,153.5,76.95833333333334,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,67,0.06673306772908366,41,26,1004,67,0.06673306772908366,26,41
Quartile,65,227.625,149.5,75.75,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,56,0.055776892430278883,23,33,1004,54,0.053784860557768925,31,23
Quartile,65,227.70833333333331,149.5,78.5,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,46,0.045816733067729085,20,26,1004,46,0.045816733067729085,26,20
Quartile,65,225.20833333333331,148.5,76.04166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,59,0.05876494023904383,21,38,1004,59,0.05876494023904383,38,21
Quartile,65,223.79166666666669,155.58333333333331,72.54166666666666,HFNL,142,8,0.056338028169014086,5,3,142,7,0.04929577464788732,2,5
,,,,,,1004,69,0.06872509960159362,51,18,1004,67,0.06673306772908366,16,51
Quartile,65,221.58333333333334,153.375,74.75,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,62,0.061752988047808766,38,24,1004,61,0.060756972111553786,23,38
Quartile,65,221,146.375,78.29166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,63,0.06274900398406374,19,44,1004,62,0.061752988047808766,43,19
Quartile,65,227.5,151.45833333333331,75.5,HFNL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,60,0.05976095617529881,28,32,1004,59,0.05876494023904383,31,28
Quartile,65,226.875,150.875,74.04166666666666,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,70,0.0697211155378486,37,33,1004,70,0.0697211155378486,33,37
Quartile,65,221.04166666666666,151.79166666666669,77,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,49,0.04880478087649402,29,20,1004,49,0.04880478087649402,20,29
Quartile,65,224,153.58333333333331,75.75,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,63,0.06274900398406374,46,17,1004,61,0.060756972111553786,16,45
Quartile,65,231.125,153.20833333333334,77.625,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,60,0.05976095617529881,42,18,1004,59,0.05876494023904383,17,42
Quartile,65,224.20833333333334,148.29166666666669,75.75,HFNL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,63,0.06274900398406374,22,41,1004,63,0.06274900398406374,41,22
Quartile,65,225.79166666666669,151.91666666666669,73.70833333333333,HFNL,142,9,0.06338028169014084,3,6,142,8,0.056338028169014086,5,3
,,,,,,1004,63,0.06274900398406374,29,34,1004,63,0.06274900398406374,34,29
Quartile,65,223.125,150.20833333333331,72.04166666666666,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,65,0.0647410358565737,31,34,1004,64,0.06374501992031872,33,31
Quartile,65,228.20833333333331,148.20833333333331,75.04166666666666,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,67,0.06673306772908366,24,43,1004,65,0.0647410358565737,41,24
Quartile,65,225.20833333333334,146.29166666666669,71.20833333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,65,0.0647410358565737,16,49,1004,64,0.06374501992031872,49,15
Quartile,65,227.79166666666669,151.20833333333334,71.75,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,57,0.05677290836653386,32,25,1004,55,0.054780876494023904,23,32
Quartile,65,222.5,149.79166666666666,77.375,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,49,0.04880478087649402,19,30,1004,48,0.04780876494023904,30,18
Quartile,65,224.5,155.08333333333331,73.08333333333333,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,62,0.061752988047808766,43,19,1004,61,0.060756972111553786,18,43
Quartile,65,225.91666666666669,151.29166666666669,74.5,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,61,0.060756972111553786,36,25,1004,61,0.060756972111553786,25,36
Quartile,65,223.29166666666669,152.08333333333331,74.5,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,57,0.05677290836653386,32,25,1004,56,0.055776892430278883,24,32
Quartile,65,225.70833333333331,148.5,75.25,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,56,0.055776892430278883,23,33,1004,55,0.054780876494023904,33,22
Quartile,65,225.45833333333337,154.08333333333331,73.79166666666667,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,65,0.0647410358565737,39,26,1004,64,0.06374501992031872,25,39
Quartile,65,225,148.29166666666669,75.20833333333334,HFNL,142,6,0.04225352112676056,0,6,142,6,0.04225352112676056,6,0
,,,,,,1004,66,0.06573705179282868,19,47,1004,65,0.0647410358565737,46,19
Quartile,65,223.58333333333331,148.20833333333334,76.91666666666667,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,74,0.07370517928286853,28,46,1004,73,0.07270916334661355,46,27
Quartile,65,223.375,149.75,76.25,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,57,0.05677290836653386,25,32,1004,57,0.05677290836653386,32,25
Quartile,65,224.625,155.58333333333331,72.75,HFNL,142,8,0.056338028169014086,5,3,142,7,0.04929577464788732,3,4
,,,,,,1004,53,0.052788844621513946,38,15,1004,53,0.052788844621513946,15,38
Quartile,65,223.5,150.375,73.75,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,63,0.06274900398406374,24,39,1004,63,0.06274900398406374,39,24
Quartile,65,228.20833333333331,151.33333333333334,75.25,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,60,0.05976095617529881,33,27,1004,60,0.05976095617529881,27,33
Quartile,65,224.20833333333334,146.70833333333334,77.04166666666666,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,61,0.060756972111553786,16,45,1004,61,0.060756972111553786,45,16
Quartile,65,224,147.5,73.04166666666666,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,61,0.060756972111553786,19,42,1004,60,0.05976095617529881,41,19
Quartile,65,228.20833333333331,146.91666666666669,73.04166666666666,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,61,0.060756972111553786,21,40,1004,61,0.060756972111553786,40,21
Quartile,65,224,150.08333333333331,72.04166666666666,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,77,0.07669322709163347,35,42,1004,76,0.07569721115537849,42,34
Quartile,65,226.70833333333331,151.66666666666669,74.20833333333334,HFNL,142,9,0.06338028169014084,4,5,142,7,0.04929577464788732,3,4
,,,,,,1004,57,0.05677290836653386,32,25,1004,56,0.055776892430278883,24,32
Quartile,65,219.20833333333331,152.20833333333331,75.375,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,68,0.06772908366533864,42,26,1004,67,0.06673306772908366,26,41
Quartile,65,225.29166666666669,153.29166666666669,76.125,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,64,0.06374501992031872,40,24,1004,64,0.06374501992031872,24,40
Quartile,65,219.625,150.91666666666669,74.95833333333334,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,61,0.060756972111553786,30,31,1004,59,0.05876494023904383,31,28
Quartile,65,226.625,148.41666666666669,74.91666666666667,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,57,0.05677290836653386,20,37,1004,55,0.054780876494023904,35,20
Quartile,65,231.20833333333334,148.16666666666666,75.5,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,61,0.060756972111553786,27,34,1004,60,0.05976095617529881,33,27
Quartile,65,222.54166666666669,148.83333333333334,75.04166666666666,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,59,0.05876494023904383,24,35,1004,58,0.05776892430278884,34,24
Quartile,65,228.58333333333334,149,75.04166666666666,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,58,0.05776892430278884,18,40,1004,56,0.055776892430278883,38,18
Quartile,65,223.125,149.5,76.70833333333334,HFNL,142,9,0.06338028169014084,6,3,142,8,0.056338028169014086,2,6
,,,,,,1004,57,0.05677290836653386,27,30,1004,57,0.05677290836653386,30,27
Quartile,65,227.375,150,75.66666666666666,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,51,0.05079681274900399,23,28,1004,50,0.049800796812749,27,23
Quartile,65,228.54166666666666,152.66666666666666,74.45833333333334,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,71,0.07071713147410359,45,26,1004,69,0.06872509960159362,24,45
Quartile,65,225.33333333333334,149.79166666666669,78.33333333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,54,0.053784860557768925,20,34,1004,53,0.052788844621513946,33,20
Quartile,65,229.29166666666669,152.79166666666666,73.20833333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,63,0.06274900398406374,36,27,1004,63,0.06274900398406374,27,36
Quartile,65,219.79166666666669,151.79166666666666,74.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,52,0.05179282868525897,24,28,1004,51,0.05079681274900399,27,24
Quartile,65,225.5,148.5,76.83333333333334,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,45,0.044820717131474105,16,29,1004,44,0.043824701195219126,29,15
Quartile,65,224.5,151.58333333333331,74.75,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,66,0.06573705179282868,36,30,1004,66,0.06573705179282868,30,36
Quartile,65,222,151.70833333333331,75.91666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,52,0.05179282868525897,26,26,1004,52,0.05179282868525897,26,26
Quartile,65,225.58333333333334,148.79166666666669,75.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,53,0.052788844621513946,22,31,1004,53,0.052788844621513946,31,22
Quartile,65,225.25,150.70833333333331,75.70833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,58,0.05776892430278884,29,29,1004,56,0.055776892430278883,28,28
Quartile,65,227,150.875,75.04166666666666,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,68,0.06772908366533864,30,38,1004,66,0.06573705179282868,36,30
Quartile,65,225.70833333333334,149.875,77.54166666666666,HFNL,142,7,0.04929577464788732,2,5,142,6,0.04225352112676056,4,2
,,,,,,1004,68,0.06772908366533864,36,32,1004,68,0.06772908366533864,32,36
Quartile,65,227.70833333333334,152.08333333333331,76.25,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,63,0.06274900398406374,36,27,1004,62,0.061752988047808766,26,36
Quartile,65,226.91666666666666,147.70833333333334,76.45833333333334,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,54,0.053784860557768925,17,37,1004,52,0.05179282868525897,36,16
Quartile,65,226.625,151.875,75.25,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,67,0.06673306772908366,32,35,1004,66,0.06573705179282868,34,32
Quartile,65,226.375,151.58333333333331,76,HFNL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,51,0.05079681274900399,27,24,1004,50,0.049800796812749,23,27
Quartile,65,219.20833333333331,147.79166666666669,77.95833333333334,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,65,0.0647410358565737,19,46,1004,64,0.06374501992031872,45,19
Quartile,65,222.04166666666669,154.79166666666666,76.75,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,69,0.06872509960159362,45,24,1004,69,0.06872509960159362,24,45
Quartile,65,223,153.25,78.08333333333333,HFNL,142,9,0.06338028169014084,2,7,142,8,0.056338028169014086,6,2
,,,,,,1004,64,0.06374501992031872,38,26,1004,64,0.06374501992031872,26,38
Quartile,65,220.70833333333334,150.70833333333334,76.75,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,70,0.0697211155378486,42,28,1004,69,0.06872509960159362,27,42
Quartile,65,221.625,154.16666666666669,75.45833333333334,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,65,0.0647410358565737,43,22,1004,65,0.0647410358565737,22,43
Quartile,65,222.29166666666669,151,75.25,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,63,0.06274900398406374,35,28,1004,62,0.061752988047808766,28,34
Quartile,65,223.5,151.79166666666669,76.125,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,58,0.05776892430278884,23,35,1004,57,0.05677290836653386,34,23
Quartile,65,225,149.5,73.45833333333333,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,64,0.06374501992031872,28,36,1004,63,0.06274900398406374,35,28
Quartile,65,226.625,150.5,76.95833333333334,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,66,0.06573705179282868,32,34,1004,65,0.0647410358565737,33,32
Quartile,65,228.91666666666666,151.875,73.95833333333334,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,52,0.05179282868525897,28,24,1004,52,0.05179282868525897,24,28
Quartile,65,218.125,148.08333333333331,75.75,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,59,0.05876494023904383,25,34,1004,59,0.05876494023904383,34,25
Quartile,65,222.41666666666669,150.45833333333331,76.25,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,60,0.05976095617529881,27,33,1004,60,0.05976095617529881,33,27
Quartile,65,230,149.70833333333334,71.25,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,57,0.05677290836653386,21,36,1004,54,0.053784860557768925,33,21
Quartile,65,224,152.75,73.25,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,68,0.06772908366533864,41,27,1004,68,0.06772908366533864,27,41
Quartile,65,225.29166666666669,151,78.20833333333334,HFNL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,65,0.0647410358565737,31,34,1004,65,0.0647410358565737,34,31
Quartile,65,230.08333333333331,150.5,72.41666666666666,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,64,0.06374501992031872,25,39,1004,63,0.06274900398406374,38,25
Quartile,65,223.125,149.33333333333334,74.625,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,67,0.06673306772908366,26,41,1004,65,0.0647410358565737,40,25
Quartile,65,226.70833333333331,153.29166666666669,74.91666666666666,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,63,0.06274900398406374,39,24,1004,62,0.061752988047808766,23,39
Quartile,65,222.66666666666666,149.79166666666669,69.29166666666667,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,73,0.07270916334661355,35,38,1004,72,0.07171314741035857,38,34
Quartile,65,224.79166666666669,150,76.41666666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,62,0.061752988047808766,28,34,1004,60,0.05976095617529881,34,26
Quartile,65,226.5,150.5,76.29166666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,70,0.0697211155378486,38,32,1004,69,0.06872509960159362,31,38
Quartile,65,224.70833333333334,150.08333333333331,74.75,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,60,0.05976095617529881,31,29,1004,59,0.05876494023904383,28,31
Quartile,65,221.08333333333334,148.54166666666666,75.95833333333334,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,64,0.06374501992031872,17,47,1004,64,0.06374501992031872,47,17
Quartile,65,227.75,154.70833333333334,75.79166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,65,0.0647410358565737,41,24,1004,65,0.0647410358565737,24,41
Quartile,65,222.79166666666669,152.29166666666666,74.79166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,68,0.06772908366533864,39,29,1004,68,0.06772908366533864,29,39
Quartile,65,219.04166666666669,154,75.20833333333334,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,70,0.0697211155378486,45,25,1004,66,0.06573705179282868,22,44
Quartile,65,225.5,151.375,76.5,HFNL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,59,0.05876494023904383,33,26,1004,58,0.05776892430278884,25,33
Quartile,65,225,151.83333333333334,76,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,73,0.07270916334661355,47,26,1004,73,0.07270916334661355,26,47
Quartile,65,227.29166666666669,148.08333333333331,76.91666666666667,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,54,0.053784860557768925,27,27,1004,54,0.053784860557768925,27,27
Quartile,65,224.375,151,79.75,HFNL,142,12,0.08450704225352113,5,7,142,11,0.07746478873239436,6,5
,,,,,,1004,60,0.05976095617529881,23,37,1004,59,0.05876494023904383,36,23
Quartile,65,226.5,153.04166666666669,73.41666666666666,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,66,0.06573705179282868,45,21,1004,64,0.06374501992031872,19,45
Quartile,65,225.5,154.625,75.5,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,55,0.054780876494023904,33,22,1004,53,0.052788844621513946,21,32
Quartile,65,221.08333333333331,153.20833333333334,73.20833333333333,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,57,0.05677290836653386,36,21,1004,55,0.054780876494023904,21,34
Quartile,65,224,153.04166666666669,77.75,HFNL,142,10,0.07042253521126761,8,2,142,9,0.06338028169014084,2,7
,,,,,,1004,61,0.060756972111553786,44,17,1004,61,0.060756972111553786,17,44
Quartile,65,224.58333333333331,149.41666666666669,77.29166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,57,0.05677290836653386,26,31,1004,56,0.055776892430278883,30,26
Quartile,65,229.5,145.5,72.83333333333333,HFNL,142,9,0.06338028169014084,3,6,142,8,0.056338028169014086,5,3
,,,,,,1004,60,0.05976095617529881,15,45,1004,60,0.05976095617529881,45,15
Quartile,65,223.5,152.5,73.41666666666666,HFNL,142,13,0.09154929577464789,5,8,142,12,0.08450704225352113,7,5
,,,,,,1004,52,0.05179282868525897,34,18,1004,52,0.05179282868525897,18,34
Quartile,65,223.58333333333331,151.25,79.41666666666667,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,53,0.052788844621513946,31,22,1004,52,0.05179282868525897,21,31
Quartile,65,223.41666666666669,150.54166666666669,77.45833333333334,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,55,0.054780876494023904,29,26,1004,55,0.054780876494023904,26,29
Quartile,65,224.20833333333334,150.04166666666666,74.25,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,63,0.06274900398406374,36,27,1004,63,0.06274900398406374,27,36
Quartile,65,225,149.08333333333331,74.08333333333333,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,63,0.06274900398406374,29,34,1004,62,0.061752988047808766,33,29
Quartile,65,222.625,147.41666666666669,74.45833333333334,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,60,0.05976095617529881,27,33,1004,60,0.05976095617529881,33,27
Quartile,65,221.29166666666669,151.5,75.04166666666666,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,65,0.0647410358565737,40,25,1004,64,0.06374501992031872,25,39
Quartile,65,227.5,151.20833333333334,75.25,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,59,0.05876494023904383,29,30,1004,58,0.05776892430278884,29,29
Quartile,65,226.70833333333331,150.20833333333334,74.75,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,51,0.05079681274900399,27,24,1004,51,0.05079681274900399,24,27
Quartile,65,224.29166666666669,150.91666666666669,71.08333333333334,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,51,0.05079681274900399,30,21,1004,51,0.05079681274900399,21,30
Quartile,65,220.5,151.20833333333331,75.95833333333334,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,59,0.05876494023904383,32,27,1004,58,0.05776892430278884,26,32
Quartile,65,222.79166666666666,150.79166666666666,74.75,HFNL,142,9,0.06338028169014084,5,4,142,8,0.056338028169014086,4,4
,,,,,,1004,67,0.06673306772908366,34,33,1004,65,0.0647410358565737,32,33
Quartile,65,224.58333333333334,150.20833333333334,74.125,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,58,0.05776892430278884,34,24,1004,56,0.055776892430278883,24,32
Quartile,65,229.70833333333331,152.125,74.91666666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,73,0.07270916334661355,40,33,1004,72,0.07171314741035857,32,40
Quartile,65,219.5,149.41666666666669,75.70833333333334,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,66,0.06573705179282868,30,36,1004,64,0.06374501992031872,36,28
