Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,258.375,167.5,81.33333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,6,7,1004,14,0.013944223107569721,8,6
Quartile,69,254,167.125,79.5,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,69,261,172.58333333333331,79.54166666666666,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,19,0.018924302788844622,4,15,1004,19,0.018924302788844622,15,4
Quartile,69,257.20833333333337,168.125,80,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,16,0.01593625498007968,6,10,1004,20,0.0199203187250996,12,8
Quartile,69,260.5,166.91666666666669,77.83333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,7,6,1004,13,0.012948207171314742,6,7
Quartile,69,254.45833333333331,165.08333333333331,78.08333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,19,0.018924302788844622,13,6,1004,19,0.018924302788844622,6,13
Quartile,69,262.08333333333337,167.91666666666669,81.125,HNFL,142,0,0,0,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,16,5,1004,23,0.022908366533864542,5,18
Quartile,69,260.3333333333333,168.58333333333331,78.79166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,15,0.014940239043824702,9,6,1004,16,0.01593625498007968,7,9
Quartile,69,257.2916666666667,171,80.20833333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,25,0.0249003984063745,8,17,1004,26,0.025896414342629483,17,9
Quartile,69,252.83333333333331,173,79.83333333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,7,18,1004,26,0.025896414342629483,19,7
Quartile,69,257.2916666666667,167.20833333333331,80.16666666666666,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,22,0.021912350597609563,12,10,1004,23,0.022908366533864542,10,13
Quartile,69,259.0833333333333,166.58333333333331,76.70833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,9,9,1004,19,0.018924302788844622,9,10
Quartile,69,254.54166666666669,170.375,80.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,16,0.01593625498007968,6,10,1004,16,0.01593625498007968,10,6
Quartile,69,257,168.08333333333331,80.125,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,8,11,1004,19,0.018924302788844622,11,8
Quartile,69,257.75,170.5,79.375,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1006,252,0.2504970178926441,95,157,1006,254,0.2524850894632207,109,145
Quartile,69,258,166.5,79.375,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,18,0.017928286852589643,12,6,1004,18,0.017928286852589643,6,12
Quartile,69,256.5,165.41666666666669,80.16666666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,16,0.01593625498007968,11,5,1004,16,0.01593625498007968,5,11
Quartile,69,257.2916666666667,168.91666666666669,78.25,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,20,0.0199203187250996,9,11,1004,20,0.0199203187250996,11,9
Quartile,69,260,169.20833333333331,80.04166666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,3,9,1004,15,0.014940239043824702,10,5
Quartile,69,260.375,168.375,78.83333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,4,10,1004,16,0.01593625498007968,11,5
Quartile,69,258.5,163.5,82.08333333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,18,3,1004,21,0.02091633466135458,3,18
Quartile,69,253.5,165.625,77.20833333333334,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,1,2
,,,,,,1004,22,0.021912350597609563,13,9,1004,22,0.021912350597609563,9,13
Quartile,69,253.125,170.91666666666669,79.91666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,6,11,1004,17,0.01693227091633466,11,6
Quartile,69,254.70833333333331,164.20833333333334,77.58333333333333,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,19,0.018924302788844622,14,5,1004,21,0.02091633466135458,7,14
Quartile,69,256.8333333333333,170.375,79.95833333333334,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,21,0.02091633466135458,8,13,1004,21,0.02091633466135458,13,8
Quartile,69,252.83333333333331,165.91666666666669,80.375,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,24,0.02390438247011952,17,7,1004,25,0.0249003984063745,8,17
Quartile,69,261.54166666666663,170.20833333333331,76.54166666666667,HNFL,142,4,0.028169014084507043,2,2,142,5,0.035211267605633804,3,2
,,,,,,1004,22,0.021912350597609563,6,16,1004,23,0.022908366533864542,16,7
Quartile,69,259.7083333333333,170.75,78.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,4,14,1004,18,0.017928286852589643,14,4
Quartile,69,258.2083333333333,168.20833333333334,77.95833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,69,260.5,166.79166666666669,76.66666666666666,HNFL,142,2,0.014084507042253521,1,1,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,13,3,1004,16,0.01593625498007968,3,13
Quartile,69,262.7916666666667,168.125,79.70833333333334,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,18,0.017928286852589643,4,14,1004,20,0.0199203187250996,14,6
Quartile,69,257.79166666666663,166.5,79.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,11,6,1004,17,0.01693227091633466,6,11
Quartile,69,263.875,166.875,79.375,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,7,9,1004,16,0.01593625498007968,9,7
Quartile,69,255.70833333333334,166.5,80.70833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,7,7,1004,16,0.01593625498007968,8,8
Quartile,69,257.625,167.375,76.91666666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,11,7,1004,18,0.017928286852589643,7,11
Quartile,69,256.5,166.5,76.91666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,24,0.02390438247011952,12,12,1004,25,0.0249003984063745,13,12
Quartile,69,253.29166666666669,168.83333333333334,79,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,6,9,1004,15,0.014940239043824702,9,6
Quartile,69,256.5,170,79.54166666666666,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,27,0.026892430278884463,10,17,1004,28,0.027888446215139442,18,10
Quartile,69,256,172,78.83333333333334,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,27,0.026892430278884463,8,19,1004,27,0.026892430278884463,19,8
Quartile,69,254.08333333333331,168.41666666666669,79.79166666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,17,0.01693227091633466,11,6,1004,18,0.017928286852589643,7,11
Quartile,69,257.20833333333337,165.375,77.625,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,14,5,1004,20,0.0199203187250996,5,15
Quartile,69,255.875,167.29166666666666,77.16666666666666,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,12,5,1004,17,0.01693227091633466,5,12
Quartile,69,261,167.875,82.25,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,15,0.014940239043824702,9,6,1004,15,0.014940239043824702,6,9
Quartile,69,253.625,167.5,78.79166666666666,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,8,8,1004,16,0.01593625498007968,8,8
Quartile,69,261.375,166.91666666666669,79.04166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,7,9,1004,18,0.017928286852589643,9,9
Quartile,69,253.54166666666666,166.79166666666666,78.29166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,27,0.026892430278884463,17,10,1004,27,0.026892430278884463,10,17
Quartile,69,248,169.08333333333331,77.875,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,8,7,1004,15,0.014940239043824702,7,8
Quartile,69,259.5416666666667,167,77.54166666666666,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,17,0.01693227091633466,9,8,1004,17,0.01693227091633466,8,9
Quartile,69,255.33333333333334,166.91666666666669,78.95833333333333,HNFL,142,4,0.028169014084507043,2,2,142,6,0.04225352112676056,3,3
,,,,,,1004,18,0.017928286852589643,11,7,1004,19,0.018924302788844622,7,12
Quartile,69,257.58333333333337,166.58333333333331,77.91666666666666,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,20,0.0199203187250996,13,7,1004,20,0.0199203187250996,7,13
Quartile,69,253.08333333333331,168.79166666666666,79.58333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,10,11,1004,21,0.02091633466135458,11,10
Quartile,69,251.75,165.20833333333331,78.70833333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,17,5,1004,24,0.02390438247011952,6,18
Quartile,69,257,167.79166666666669,81.16666666666666,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,12,7,1004,20,0.0199203187250996,7,13
Quartile,69,253.70833333333334,166.91666666666669,76.41666666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,10,5,1004,16,0.01593625498007968,6,10
Quartile,69,258.4166666666667,173.375,79.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,18,0.017928286852589643,2,16,1004,18,0.017928286852589643,16,2
Quartile,69,255.625,175.58333333333331,80.08333333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,2,13,1004,15,0.014940239043824702,13,2
Quartile,69,254.41666666666669,170.875,80.5,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,19,0.018924302788844622,4,15,1004,20,0.0199203187250996,15,5
Quartile,69,264,169.79166666666669,75.20833333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,21,0.02091633466135458,10,11,1004,22,0.021912350597609563,11,11
Quartile,69,258,167.95833333333331,82.125,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,17,0.01693227091633466,10,7,1004,18,0.017928286852589643,7,11
Quartile,69,259.375,168.79166666666669,82,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,4,11,1004,16,0.01593625498007968,11,5
Quartile,69,259.58333333333337,168,79.25,HNFL,142,3,0.02112676056338028,1,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,14,9,1004,23,0.022908366533864542,9,14
Quartile,69,258.58333333333337,164.29166666666669,80.83333333333333,HNFL,142,4,0.028169014084507043,3,1,142,5,0.035211267605633804,1,4
,,,,,,1004,16,0.01593625498007968,10,6,1004,17,0.01693227091633466,6,11
Quartile,69,260.625,170.79166666666666,80.5,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,21,0.02091633466135458,10,11,1004,22,0.021912350597609563,11,11
Quartile,69,260.7916666666667,168.70833333333334,79.66666666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,14,4,1004,19,0.018924302788844622,4,15
Quartile,69,259.20833333333337,171,77.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,7,12,1004,19,0.018924302788844622,12,7
Quartile,69,254.16666666666669,168.58333333333331,77.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,11,13,1004,26,0.025896414342629483,14,12
Quartile,69,259.7083333333333,170.5,78.5,HNFL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1004,16,0.01593625498007968,7,9,1004,16,0.01593625498007968,9,7
Quartile,69,256.08333333333337,168,79.79166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,15,8,1004,23,0.022908366533864542,8,15
Quartile,69,254.20833333333331,170.91666666666669,79.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,6,17,1004,26,0.025896414342629483,19,7
Quartile,69,255.5,168.08333333333331,77.625,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,12,7,1004,19,0.018924302788844622,7,12
Quartile,69,259.875,169,84.70833333333333,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,13,0.012948207171314742,5,8,1004,13,0.012948207171314742,8,5
Quartile,69,261.2916666666667,167.79166666666669,85.20833333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,11,12,1004,23,0.022908366533864542,12,11
Quartile,69,256,168.5,79.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,8,7,1004,15,0.014940239043824702,7,8
Quartile,69,259.70833333333337,172.79166666666669,76.58333333333333,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,9,0.008964143426294821,4,5,1004,11,0.010956175298804782,5,6
Quartile,69,252.83333333333331,167.08333333333331,81.75,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,16,0.01593625498007968,8,8,1004,17,0.01693227091633466,8,9
Quartile,69,253.16666666666669,163.79166666666666,78.29166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,23,0.022908366533864542,15,8,1004,23,0.022908366533864542,8,15
Quartile,69,255.875,165.79166666666669,79.79166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,13,7,1004,21,0.02091633466135458,7,14
Quartile,69,253.29166666666666,166.375,83.08333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,9,6,1004,16,0.01593625498007968,7,9
Quartile,69,258.5416666666667,167.54166666666669,75.04166666666666,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,21,0.02091633466135458,15,6,1004,21,0.02091633466135458,6,15
Quartile,69,255.08333333333331,165.625,79.5,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,13,0.012948207171314742,12,1,1004,13,0.012948207171314742,1,12
Quartile,69,256,163.875,79.79166666666666,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,22,0.021912350597609563,19,3,1004,22,0.021912350597609563,3,19
Quartile,69,256.5,171.29166666666669,82.95833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,21,0.02091633466135458,3,18,1004,22,0.021912350597609563,18,4
Quartile,69,257.625,168.45833333333331,76.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,9,6,1004,16,0.01593625498007968,6,10
Quartile,69,249.41666666666669,170.91666666666669,81.625,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,18,0.017928286852589643,7,11,1004,19,0.018924302788844622,12,7
Quartile,69,255.20833333333331,163.20833333333331,77.75,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,12,4,1004,17,0.01693227091633466,4,13
Quartile,69,253.33333333333331,161.625,80.20833333333333,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,19,0.018924302788844622,17,2,1004,20,0.0199203187250996,2,18
Quartile,69,261,170.70833333333331,79.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,7,11,1004,18,0.017928286852589643,11,7
Quartile,69,254.375,168.5,78.45833333333333,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,17,0.01693227091633466,7,10,1004,18,0.017928286852589643,11,7
Quartile,69,256.0833333333333,166.875,76.33333333333333,HNFL,142,5,0.035211267605633804,2,3,142,6,0.04225352112676056,3,3
,,,,,,1004,17,0.01693227091633466,13,4,1004,18,0.017928286852589643,5,13
Quartile,69,259.6666666666667,167.29166666666669,78.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,11,8,1004,20,0.0199203187250996,8,12
Quartile,69,257.125,169.83333333333331,79.75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,21,0.02091633466135458,8,13,1004,21,0.02091633466135458,13,8
Quartile,69,258.83333333333337,165.45833333333331,76.25,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,25,0.0249003984063745,16,9,1004,25,0.0249003984063745,9,16
Quartile,69,259.33333333333337,168.33333333333334,78.45833333333334,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,23,0.022908366533864542,12,11,1004,26,0.025896414342629483,12,14
Quartile,69,258,167,81.5,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,24,0.02390438247011952,17,7,1004,24,0.02390438247011952,7,17
Quartile,69,259.8333333333333,167.41666666666669,75.41666666666667,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,25,0.0249003984063745,15,10,1004,26,0.025896414342629483,10,16
Quartile,69,260.2083333333333,169,80.66666666666666,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,28,0.027888446215139442,17,11,1004,28,0.027888446215139442,11,17
Quartile,69,260.9166666666667,169.625,78.70833333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,4,9,1004,14,0.013944223107569721,9,5
Quartile,69,254.95833333333334,164.91666666666669,79.29166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,15,5,1004,20,0.0199203187250996,5,15
Quartile,69,256.70833333333337,170.29166666666669,79.16666666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,8,13,1004,23,0.022908366533864542,14,9
Quartile,69,260.2916666666667,166.5,81.41666666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,18,0.017928286852589643,9,9,1004,19,0.018924302788844622,9,10
Quartile,69,261.20833333333337,170.20833333333334,78,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,6,9,1004,15,0.014940239043824702,9,6
Quartile,69,253.625,170.5,75.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,8,13,1004,21,0.02091633466135458,13,8
Quartile,69,255.20833333333334,167.04166666666669,81.91666666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,69,259.83333333333337,166.91666666666669,82,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,16,7,1004,24,0.02390438247011952,7,17
Quartile,69,253.20833333333334,167.91666666666669,82.08333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,24,0.02390438247011952,11,13,1004,24,0.02390438247011952,13,11
Quartile,69,260.875,169.33333333333334,81.75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,18,0.017928286852589643,6,12,1004,18,0.017928286852589643,12,6
Quartile,69,253.20833333333331,166.79166666666666,82.91666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,13,0.012948207171314742,8,5,1004,13,0.012948207171314742,5,8
Quartile,69,256.7916666666667,168.5,80.75,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,19,0.018924302788844622,11,8,1004,19,0.018924302788844622,8,11
Quartile,69,261.2083333333333,167.54166666666669,81.5,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,12,2,1004,15,0.014940239043824702,2,13
Quartile,69,256.7083333333333,166.04166666666669,79.20833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,15,4,1004,21,0.02091633466135458,5,16
Quartile,69,255.125,168.5,77.91666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,69,254.08333333333334,167.79166666666666,77.83333333333333,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,10,9,1004,19,0.018924302788844622,9,10
Quartile,69,257.04166666666663,169,78.45833333333333,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,19,0.018924302788844622,6,13,1004,19,0.018924302788844622,13,6
Quartile,69,259.375,166.83333333333334,77.54166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,14,8,1004,22,0.021912350597609563,8,14
Quartile,69,255.79166666666669,163.20833333333331,80.79166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,22,0.021912350597609563,18,4,1004,24,0.02390438247011952,5,19
Quartile,69,253.20833333333334,171.20833333333331,76.04166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,17,0.01693227091633466,3,14,1004,17,0.01693227091633466,14,3
Quartile,69,253.875,169.625,80.25,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,23,0.022908366533864542,11,12,1004,23,0.022908366533864542,12,11
Quartile,69,254.20833333333334,165.70833333333331,80.625,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,16,0.01593625498007968,8,8,1004,17,0.01693227091633466,8,9
Quartile,69,257.95833333333337,168.66666666666666,77.41666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,10,11,1004,23,0.022908366533864542,12,11
Quartile,69,256.9166666666667,164.70833333333334,78.91666666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,15,6,1004,22,0.021912350597609563,7,15
Quartile,69,257,166.29166666666666,82.70833333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,14,7,1004,21,0.02091633466135458,7,14
Quartile,69,254.41666666666669,166.625,80.70833333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,15,6,1004,22,0.021912350597609563,6,16
Quartile,69,255.08333333333334,166.79166666666669,79,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,20,0.0199203187250996,14,6,1004,20,0.0199203187250996,6,14
Quartile,69,255.29166666666669,166.41666666666669,79.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,8,6,1004,15,0.014940239043824702,7,8
Quartile,69,256.7916666666667,167.70833333333334,78.20833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,10,6,1004,19,0.018924302788844622,7,12
Quartile,69,251.04166666666669,168.91666666666669,76.58333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,6,7,1004,13,0.012948207171314742,7,6
Quartile,69,259.91666666666663,171.5,81,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,2,1
,,,,,,1004,24,0.02390438247011952,9,15,1004,24,0.02390438247011952,15,9
Quartile,69,257.375,164.5,76.875,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,13,2,1004,17,0.01693227091633466,2,15
Quartile,69,258.9166666666667,168.125,79.04166666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,8,7,1004,16,0.01593625498007968,7,9
Quartile,69,252,169.29166666666669,75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,22,0.021912350597609563,8,14,1004,22,0.021912350597609563,14,8
Quartile,69,256.875,167.375,76.79166666666666,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,13,0.012948207171314742,8,5,1004,14,0.013944223107569721,6,8
