Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,213.375,143.625,75.20833333333334,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,101,0.10059760956175298,56,45,1004,101,0.10059760956175298,45,56
Quartile,69,212,142.5,73,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,101,0.10059760956175298,62,39,1004,101,0.10059760956175298,39,62
Quartile,69,216,145.5,72,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,97,0.09661354581673307,50,47,1004,97,0.09661354581673307,47,50
Quartile,69,212.41666666666669,146.79166666666669,75.625,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,93,0.09262948207171315,37,56,1004,93,0.09262948207171315,56,37
Quartile,69,214,143.29166666666666,73.66666666666666,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,111,0.11055776892430279,68,43,1004,111,0.11055776892430279,43,68
Quartile,69,215.125,146.5,72.33333333333333,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,102,0.10159362549800798,44,58,1004,102,0.10159362549800798,58,44
Quartile,69,215.91666666666669,143.54166666666669,77.54166666666667,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,95,0.0946215139442231,54,41,1004,95,0.0946215139442231,41,54
Quartile,69,215.79166666666669,146.29166666666669,76.54166666666667,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,82,0.08167330677290836,45,37,1004,82,0.08167330677290836,37,45
Quartile,69,213.79166666666669,145.29166666666669,74.45833333333334,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,82,0.08167330677290836,39,43,1004,82,0.08167330677290836,43,39
Quartile,69,213.79166666666669,145.29166666666669,77.75,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,92,0.09163346613545817,46,46,1004,92,0.09163346613545817,46,46
Quartile,69,216.125,148.20833333333331,72.5,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,89,0.08864541832669323,34,55,1004,90,0.08964143426294821,55,35
Quartile,69,215.79166666666669,148,76.41666666666667,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,103,0.10258964143426295,44,59,1004,103,0.10258964143426295,59,44
Quartile,69,217.625,146.20833333333334,73.66666666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,109,0.10856573705179283,53,56,1004,109,0.10856573705179283,56,53
Quartile,69,211.5,147.125,76.75,HNFL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1004,101,0.10059760956175298,47,54,1004,101,0.10059760956175298,54,47
Quartile,69,214.75,147.41666666666669,71.33333333333333,HNFL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,109,0.10856573705179283,48,61,1004,109,0.10856573705179283,61,48
Quartile,69,216.20833333333334,148.5,74.75,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,100,0.099601593625498,34,66,1004,100,0.099601593625498,66,34
Quartile,69,215.20833333333331,147.20833333333331,74.375,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,82,0.08167330677290836,30,52,1004,82,0.08167330677290836,52,30
Quartile,69,209.20833333333331,146.79166666666666,74.125,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,98,0.09760956175298804,48,50,1004,98,0.09760956175298804,50,48
Quartile,69,216.70833333333334,143.04166666666669,76.08333333333333,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,113,0.11254980079681275,68,45,1004,113,0.11254980079681275,45,68
Quartile,69,217.70833333333331,149.625,76,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,99,0.09860557768924302,34,65,1004,99,0.09860557768924302,65,34
Quartile,69,214,144.20833333333331,74.75,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,97,0.09661354581673307,53,44,1004,97,0.09661354581673307,44,53
Quartile,69,217.79166666666669,145.58333333333331,73.54166666666667,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,104,0.10358565737051793,52,52,1004,104,0.10358565737051793,52,52
Quartile,69,212.33333333333334,145.91666666666669,76.70833333333334,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,96,0.09561752988047809,46,50,1004,96,0.09561752988047809,50,46
Quartile,69,212.91666666666669,144.29166666666669,74.625,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,93,0.09262948207171315,54,39,1004,93,0.09262948207171315,39,54
Quartile,69,216.20833333333331,141.20833333333331,74.5,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,101,0.10059760956175298,68,33,1004,101,0.10059760956175298,33,68
Quartile,69,218.375,153,73.08333333333333,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,108,0.10756972111553785,24,84,1004,110,0.10956175298804781,84,26
Quartile,69,213.625,144.41666666666669,74.08333333333333,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,101,0.10059760956175298,45,56,1004,101,0.10059760956175298,56,45
Quartile,69,210.70833333333334,147.5,74.20833333333334,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,94,0.09362549800796813,37,57,1004,94,0.09362549800796813,57,37
Quartile,69,215.79166666666669,145.70833333333331,76.375,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,86,0.08565737051792828,36,50,1004,86,0.08565737051792828,50,36
Quartile,69,216.45833333333331,146.91666666666669,72.04166666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,93,0.09262948207171315,38,55,1004,93,0.09262948207171315,55,38
Quartile,69,216.70833333333334,143,75.29166666666666,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,108,0.10756972111553785,64,44,1004,108,0.10756972111553785,44,64
Quartile,69,216,143.5,74.91666666666666,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,106,0.10557768924302789,64,42,1004,106,0.10557768924302789,42,64
Quartile,69,217.25,147.5,77.16666666666667,HNFL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,97,0.09661354581673307,41,56,1004,98,0.09760956175298804,56,42
Quartile,69,216.79166666666666,147.08333333333331,72.04166666666667,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,94,0.09362549800796813,38,56,1004,94,0.09362549800796813,56,38
Quartile,69,210.20833333333331,146.29166666666669,76.125,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,97,0.09661354581673307,46,51,1004,98,0.09760956175298804,52,46
Quartile,69,211.79166666666669,141.20833333333331,74.25,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,99,0.09860557768924302,65,34,1004,99,0.09860557768924302,34,65
Quartile,69,212.20833333333331,141.95833333333331,72.95833333333334,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,107,0.10657370517928287,73,34,1004,107,0.10657370517928287,34,73
Quartile,69,214.79166666666669,147,75.41666666666667,HNFL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,94,0.09362549800796813,48,46,1004,94,0.09362549800796813,46,48
Quartile,69,218.41666666666666,146.375,74.875,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,111,0.11055776892430279,53,58,1004,111,0.11055776892430279,58,53
Quartile,69,220.29166666666666,145.70833333333331,74.25,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,109,0.10856573705179283,48,61,1004,110,0.10956175298804781,61,49
Quartile,69,213.91666666666669,140,73.875,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,109,0.10856573705179283,88,21,1004,109,0.10856573705179283,21,88
Quartile,69,211.5,146.58333333333331,74.20833333333334,HNFL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,97,0.09661354581673307,45,52,1004,97,0.09661354581673307,52,45
Quartile,69,214.20833333333334,143.91666666666669,73.16666666666666,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,92,0.09163346613545817,53,39,1004,92,0.09163346613545817,39,53
Quartile,69,216,141.91666666666669,73,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,112,0.11155378486055777,73,39,1004,112,0.11155378486055777,39,73
Quartile,69,215.20833333333331,145.70833333333334,75.5,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,107,0.10657370517928287,54,53,1004,107,0.10657370517928287,53,54
Quartile,69,213,144.29166666666669,75.70833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,94,0.09362549800796813,54,40,1004,95,0.0946215139442231,40,55
Quartile,69,212.20833333333334,146.91666666666669,75.75,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,89,0.08864541832669323,40,49,1004,89,0.08864541832669323,49,40
Quartile,69,214.125,145.79166666666666,77.08333333333333,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,108,0.10756972111553785,60,48,1004,108,0.10756972111553785,48,60
Quartile,69,214.41666666666669,150.29166666666666,75.75,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,106,0.10557768924302789,35,71,1004,107,0.10657370517928287,71,36
Quartile,69,216.375,144.875,75.41666666666667,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,94,0.09362549800796813,52,42,1004,94,0.09362549800796813,42,52
Quartile,69,216.41666666666666,148.20833333333331,73.66666666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,96,0.09561752988047809,41,55,1004,96,0.09561752988047809,55,41
Quartile,69,216.20833333333331,149,75.875,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,101,0.10059760956175298,26,75,1004,101,0.10059760956175298,75,26
Quartile,69,218,148.5,72.54166666666667,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,111,0.11055776892430279,44,67,1004,111,0.11055776892430279,67,44
Quartile,69,219.08333333333334,144,77.58333333333333,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,89,0.08864541832669323,53,36,1004,89,0.08864541832669323,36,53
Quartile,69,216.20833333333331,146.45833333333331,76.5,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,110,0.10956175298804781,46,64,1004,110,0.10956175298804781,64,46
Quartile,69,213.5,144.58333333333331,78.16666666666666,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,94,0.09362549800796813,51,43,1004,94,0.09362549800796813,43,51
Quartile,69,214.29166666666669,144.41666666666669,80.04166666666667,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,103,0.10258964143426295,53,50,1004,103,0.10258964143426295,50,53
Quartile,69,214,144.5,75.91666666666667,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,99,0.09860557768924302,56,43,1004,99,0.09860557768924302,43,56
Quartile,69,217.20833333333334,143.41666666666669,74.91666666666667,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,100,0.099601593625498,65,35,1004,100,0.099601593625498,35,65
Quartile,69,220.5,147.29166666666669,74.45833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,99,0.09860557768924302,44,55,1004,100,0.099601593625498,55,45
Quartile,69,214.5,147.20833333333334,75.75,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,98,0.09760956175298804,40,58,1004,98,0.09760956175298804,58,40
Quartile,69,215,146.70833333333331,73.5,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,103,0.10258964143426295,45,58,1004,104,0.10358565737051793,58,46
Quartile,69,214.91666666666669,141.20833333333331,74.75,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,115,0.1145418326693227,78,37,1004,115,0.1145418326693227,37,78
Quartile,69,209.29166666666669,143.91666666666669,73.75,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,104,0.10358565737051793,55,49,1004,104,0.10358565737051793,49,55
Quartile,69,218.20833333333331,148.5,73.08333333333333,HNFL,142,9,0.06338028169014084,2,7,142,9,0.06338028169014084,7,2
,,,,,,1004,107,0.10657370517928287,36,71,1004,107,0.10657370517928287,71,36
Quartile,69,216.08333333333331,147.20833333333331,73.41666666666667,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,114,0.11354581673306773,44,70,1004,114,0.11354581673306773,70,44
Quartile,69,219.5,148.29166666666666,75.04166666666667,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,101,0.10059760956175298,35,66,1004,101,0.10059760956175298,66,35
Quartile,69,214.20833333333334,143.29166666666669,77.20833333333334,HNFL,142,11,0.07746478873239436,7,4,142,12,0.08450704225352113,4,8
,,,,,,1004,97,0.09661354581673307,56,41,1004,97,0.09661354581673307,41,56
Quartile,69,217.79166666666669,146.29166666666669,70.875,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,103,0.10258964143426295,48,55,1004,103,0.10258964143426295,55,48
Quartile,69,218.20833333333334,147.41666666666669,74.04166666666667,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,107,0.10657370517928287,38,69,1004,107,0.10657370517928287,69,38
Quartile,69,216.125,145.79166666666669,73.29166666666667,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,81,0.08067729083665338,44,37,1004,81,0.08067729083665338,37,44
Quartile,69,212,146.91666666666669,74.54166666666667,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,103,0.10258964143426295,46,57,1004,103,0.10258964143426295,57,46
Quartile,69,219.70833333333334,147.29166666666666,76.45833333333334,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,110,0.10956175298804781,43,67,1004,110,0.10956175298804781,67,43
Quartile,69,215.20833333333331,141.70833333333331,73.875,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,100,0.099601593625498,64,36,1004,100,0.099601593625498,36,64
Quartile,69,220.20833333333334,143.5,73.5,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,98,0.09760956175298804,63,35,1004,98,0.09760956175298804,35,63
Quartile,69,215.70833333333331,145.625,75.20833333333334,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,114,0.11354581673306773,56,58,1004,114,0.11354581673306773,58,56
Quartile,69,214.08333333333331,147.79166666666669,73.75,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,106,0.10557768924302789,44,62,1004,106,0.10557768924302789,62,44
Quartile,69,215,144,73.95833333333334,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,101,0.10059760956175298,59,42,1004,101,0.10059760956175298,42,59
Quartile,69,217.75,144.79166666666669,75,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,99,0.09860557768924302,49,50,1004,99,0.09860557768924302,50,49
Quartile,69,213.54166666666666,147.70833333333334,72.5,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,94,0.09362549800796813,36,58,1004,94,0.09362549800796813,58,36
Quartile,69,215.20833333333331,146.45833333333331,74.66666666666666,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,104,0.10358565737051793,45,59,1004,104,0.10358565737051793,59,45
Quartile,69,212.83333333333334,146.33333333333334,73.25,HNFL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,95,0.0946215139442231,43,52,1004,95,0.0946215139442231,52,43
Quartile,69,212,143.5,74.95833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,103,0.10258964143426295,57,46,1004,103,0.10258964143426295,46,57
Quartile,69,212.70833333333334,146.29166666666669,75.29166666666667,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,89,0.08864541832669323,45,44,1004,89,0.08864541832669323,44,45
Quartile,69,217.29166666666669,147.70833333333331,74.08333333333333,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,98,0.09760956175298804,40,58,1004,98,0.09760956175298804,58,40
Quartile,69,217.79166666666669,146.79166666666669,72.125,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,97,0.09661354581673307,52,45,1004,97,0.09661354581673307,45,52
Quartile,69,216,148.375,76,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,92,0.09163346613545817,35,57,1004,92,0.09163346613545817,57,35
Quartile,69,215.5,146.375,74.91666666666667,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,96,0.09561752988047809,43,53,1004,96,0.09561752988047809,53,43
Quartile,69,215.58333333333331,144.5,73.25,HNFL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1004,98,0.09760956175298804,62,36,1004,98,0.09760956175298804,36,62
Quartile,69,218.83333333333334,140.70833333333331,72.45833333333334,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,102,0.10159362549800798,72,30,1004,102,0.10159362549800798,30,72
Quartile,69,215.20833333333331,146,76.04166666666667,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,117,0.11653386454183266,62,55,1004,117,0.11653386454183266,55,62
Quartile,69,220,147.70833333333331,73.70833333333334,HNFL,142,12,0.08450704225352113,5,7,142,13,0.09154929577464789,7,6
,,,,,,1004,107,0.10657370517928287,44,63,1004,107,0.10657370517928287,63,44
Quartile,69,216.29166666666669,145.79166666666669,75.25,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,105,0.10458167330677291,52,53,1004,105,0.10458167330677291,53,52
Quartile,69,214.5,142.20833333333331,72.58333333333333,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,99,0.09860557768924302,60,39,1004,100,0.099601593625498,39,61
Quartile,69,210,144.79166666666669,73.41666666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,94,0.09362549800796813,57,37,1004,94,0.09362549800796813,37,57
Quartile,69,216,145.875,74.58333333333333,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,97,0.09661354581673307,47,50,1004,97,0.09661354581673307,50,47
Quartile,69,217.875,144.70833333333331,75.25,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,93,0.09262948207171315,56,37,1004,93,0.09262948207171315,37,56
Quartile,69,214.5,144.70833333333331,72.95833333333334,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,89,0.08864541832669323,46,43,1004,89,0.08864541832669323,43,46
Quartile,69,215.5,143.29166666666669,70.91666666666667,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,84,0.08366533864541832,51,33,1004,84,0.08366533864541832,33,51
Quartile,69,214.5,148.29166666666666,77.54166666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,97,0.09661354581673307,34,63,1004,97,0.09661354581673307,63,34
Quartile,69,216.91666666666666,147.29166666666669,75.29166666666667,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,109,0.10856573705179283,48,61,1004,109,0.10856573705179283,61,48
Quartile,69,212.70833333333334,143.79166666666666,75.5,HNFL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1004,117,0.11653386454183266,79,38,1004,117,0.11653386454183266,38,79
Quartile,69,216.20833333333334,143.5,76.20833333333334,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,98,0.09760956175298804,52,46,1004,98,0.09760956175298804,46,52
Quartile,69,218,147.41666666666669,73.20833333333334,HNFL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1004,97,0.09661354581673307,42,55,1004,97,0.09661354581673307,55,42
Quartile,69,211,145,76.125,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,93,0.09262948207171315,51,42,1004,93,0.09262948207171315,42,51
Quartile,69,215.08333333333334,146.20833333333334,76.25,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,96,0.09561752988047809,44,52,1004,96,0.09561752988047809,52,44
Quartile,69,214.625,143.83333333333334,74.125,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,109,0.10856573705179283,74,35,1004,109,0.10856573705179283,35,74
Quartile,69,214.41666666666669,139.625,74.29166666666667,HNFL,142,16,0.11267605633802817,8,8,142,17,0.11971830985915492,8,9
,,,,,,1004,100,0.099601593625498,75,25,1004,100,0.099601593625498,25,75
Quartile,69,213.41666666666669,145.125,75.25,HNFL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1004,101,0.10059760956175298,48,53,1004,101,0.10059760956175298,53,48
Quartile,69,210.41666666666669,147,71.16666666666666,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,95,0.0946215139442231,43,52,1004,95,0.0946215139442231,52,43
Quartile,69,215.66666666666666,143.66666666666666,74.70833333333334,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,104,0.10358565737051793,64,40,1004,105,0.10458167330677291,40,65
Quartile,69,212.91666666666666,146.5,73.5,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,103,0.10258964143426295,41,62,1004,103,0.10258964143426295,62,41
Quartile,69,215.70833333333331,146.5,70.79166666666667,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,102,0.10159362549800798,49,53,1004,102,0.10159362549800798,53,49
Quartile,69,217.875,146.70833333333334,74.75,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,93,0.09262948207171315,40,53,1004,93,0.09262948207171315,53,40
Quartile,69,214.58333333333331,144.5,74.33333333333333,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,103,0.10258964143426295,56,47,1004,103,0.10258964143426295,47,56
Quartile,69,213.5,147.20833333333331,72.95833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,98,0.09760956175298804,43,55,1004,98,0.09760956175298804,55,43
Quartile,69,218.91666666666669,145.79166666666669,73.83333333333333,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,94,0.09362549800796813,50,44,1004,94,0.09362549800796813,44,50
Quartile,69,216.91666666666666,144,73.75,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,96,0.09561752988047809,58,38,1004,96,0.09561752988047809,38,58
Quartile,69,218.125,143.83333333333334,71.75,HNFL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,102,0.10159362549800798,57,45,1004,102,0.10159362549800798,45,57
Quartile,69,219.16666666666669,143,78,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,90,0.08964143426294821,59,31,1004,90,0.08964143426294821,31,59
Quartile,69,215.41666666666666,142.58333333333331,75.25,HNFL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,92,0.09163346613545817,55,37,1004,92,0.09163346613545817,37,55
Quartile,69,214.875,142,73,HNFL,142,9,0.06338028169014084,7,2,142,9,0.06338028169014084,2,7
,,,,,,1004,102,0.10159362549800798,69,33,1004,102,0.10159362549800798,33,69
Quartile,69,217.20833333333331,149.29166666666669,73.08333333333334,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,101,0.10059760956175298,30,71,1004,101,0.10059760956175298,71,30
Quartile,69,215,148.5,72.29166666666667,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,109,0.10856573705179283,38,71,1004,109,0.10856573705179283,71,38
Quartile,69,214.20833333333331,146.08333333333331,74.5,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,91,0.09063745019920319,38,53,1004,91,0.09063745019920319,53,38
Quartile,69,214.58333333333331,149.20833333333331,72.5,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,94,0.09362549800796813,31,63,1004,94,0.09362549800796813,63,31
Quartile,69,216.5,143,73.91666666666667,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,95,0.0946215139442231,60,35,1004,95,0.0946215139442231,35,60
Quartile,69,217.5,147.70833333333331,75.20833333333333,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,97,0.09661354581673307,41,56,1004,97,0.09661354581673307,56,41
Quartile,69,216.70833333333334,149.20833333333334,74.5,HNFL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1004,90,0.08964143426294821,26,64,1004,90,0.08964143426294821,64,26
Quartile,69,213.29166666666669,147,77.04166666666667,HNFL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,108,0.10756972111553785,50,58,1004,108,0.10756972111553785,58,50
