Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,211.29166666666669,141.58333333333331,67.20833333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,23,0.022908366533864542,10,13,1004,23,0.022908366533864542,13,10
Quartile,72,212.54166666666669,141.5,66.16666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,29,0.02888446215139442,15,14,1004,29,0.02888446215139442,14,15
Quartile,72,211.41666666666669,142.5,67.04166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,8,19,1004,29,0.02888446215139442,19,10
Quartile,72,209.70833333333334,141,66.83333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,19,11,1004,31,0.030876494023904383,12,19
Quartile,72,211.41666666666669,136,67.04166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,28,0.027888446215139442,25,3,1004,29,0.02888446215139442,4,25
Quartile,72,209.20833333333331,139.5,68,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,30,0.029880478087649404,16,14,1004,30,0.029880478087649404,14,16
Quartile,72,212.91666666666669,140.29166666666669,66.79166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,31,0.030876494023904383,18,13,1004,31,0.030876494023904383,13,18
Quartile,72,212.04166666666669,137.79166666666666,66.45833333333333,HNFL,142,5,0.035211267605633804,3,2,142,6,0.04225352112676056,2,4
,,,,,,1004,28,0.027888446215139442,18,10,1004,28,0.027888446215139442,10,18
Quartile,72,210.20833333333331,140.70833333333334,66.33333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,23,0.022908366533864542,15,8,1004,23,0.022908366533864542,8,15
Quartile,72,209.91666666666669,138.58333333333331,70.25,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,15,5,1004,21,0.02091633466135458,5,16
Quartile,72,214.29166666666666,140,67.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,26,0.025896414342629483,13,13,1004,27,0.026892430278884463,13,14
Quartile,72,214.66666666666666,139.16666666666666,69.70833333333334,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,40,0.0398406374501992,28,12,1004,40,0.0398406374501992,12,28
Quartile,72,215.79166666666669,139.5,65.125,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,28,0.027888446215139442,15,13,1004,28,0.027888446215139442,13,15
Quartile,72,213,138.41666666666669,67.08333333333333,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,30,0.029880478087649404,17,13,1004,31,0.030876494023904383,13,18
Quartile,72,210.29166666666669,141.20833333333331,68.08333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,39,0.03884462151394422,13,26,1004,39,0.03884462151394422,26,13
Quartile,72,214.79166666666666,140.5,67.20833333333333,HNFL,142,3,0.02112676056338028,0,3,142,4,0.028169014084507043,3,1
,,,,,,1004,39,0.03884462151394422,14,25,1004,40,0.0398406374501992,25,15
Quartile,72,212.5,139.20833333333331,66.04166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,33,0.03286852589641434,13,20,1004,33,0.03286852589641434,20,13
Quartile,72,209.20833333333331,140.41666666666669,65.58333333333333,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,24,0.02390438247011952,8,16,1004,24,0.02390438247011952,16,8
Quartile,72,209.70833333333334,142.20833333333331,66.79166666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,31,0.030876494023904383,8,23,1004,32,0.03187250996015936,24,8
Quartile,72,208.875,138.5,65.54166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,28,0.027888446215139442,17,11,1004,29,0.02888446215139442,11,18
Quartile,72,210.20833333333334,140.41666666666669,70.04166666666667,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,27,0.026892430278884463,14,13,1004,28,0.027888446215139442,14,14
Quartile,72,207.91666666666669,139.5,66,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,15,10,1004,25,0.0249003984063745,10,15
Quartile,72,211,138.41666666666666,66.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,38,0.037848605577689244,25,13,1004,39,0.03884462151394422,14,25
Quartile,72,211.95833333333334,137.75,65.625,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,28,0.027888446215139442,18,10,1004,29,0.02888446215139442,11,18
Quartile,72,211.41666666666669,139.91666666666669,64.33333333333333,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,25,0.0249003984063745,14,11,1004,25,0.0249003984063745,11,14
Quartile,72,212,141.58333333333331,63.875,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,22,0.021912350597609563,7,15,1004,23,0.022908366533864542,15,8
Quartile,72,213.29166666666669,138.58333333333331,64.45833333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,34,0.03386454183266932,25,9,1004,35,0.0348605577689243,9,26
Quartile,72,211,141.70833333333331,66.08333333333333,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,26,0.025896414342629483,14,12,1004,26,0.025896414342629483,12,14
Quartile,72,213,142,69.625,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,25,0.0249003984063745,9,16,1004,26,0.025896414342629483,16,10
Quartile,72,215,142.70833333333334,73.45833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,34,0.03386454183266932,17,17,1004,34,0.03386454183266932,17,17
Quartile,72,210.25,140.70833333333331,67.29166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,32,0.03187250996015936,15,17,1004,33,0.03286852589641434,17,16
Quartile,72,216.29166666666666,136.70833333333331,65.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,40,0.0398406374501992,31,9,1004,40,0.0398406374501992,9,31
Quartile,72,214,138.5,64.25,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,31,0.030876494023904383,19,12,1004,31,0.030876494023904383,12,19
Quartile,72,212.95833333333334,140.79166666666666,69.16666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,27,0.026892430278884463,14,13,1004,28,0.027888446215139442,13,15
Quartile,72,213,142.70833333333334,68.875,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,26,0.025896414342629483,9,17,1004,27,0.026892430278884463,17,10
Quartile,72,214.58333333333331,140.79166666666669,66,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,20,0.0199203187250996,10,10,1004,20,0.0199203187250996,10,10
Quartile,72,214,138.79166666666666,68.04166666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,35,0.0348605577689243,20,15,1004,36,0.035856573705179286,15,21
Quartile,72,215.08333333333331,142.70833333333334,67.125,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,35,0.0348605577689243,11,24,1004,35,0.0348605577689243,24,11
Quartile,72,211.95833333333334,138.70833333333331,67.20833333333333,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,21,0.02091633466135458,14,7,1004,21,0.02091633466135458,7,14
Quartile,72,207,142.5,68.04166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,35,0.0348605577689243,11,24,1004,36,0.035856573705179286,25,11
Quartile,72,213.5,141.83333333333334,66.625,HNFL,142,5,0.035211267605633804,2,3,142,6,0.04225352112676056,3,3
,,,,,,1004,27,0.026892430278884463,10,17,1004,27,0.026892430278884463,17,10
Quartile,72,211.91666666666669,141.5,70.25,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,30,0.029880478087649404,11,19,1004,32,0.03187250996015936,20,12
Quartile,72,210.95833333333331,143.29166666666669,66.29166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,30,0.029880478087649404,7,23,1004,30,0.029880478087649404,23,7
Quartile,72,210.41666666666669,141.08333333333331,68.45833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,32,0.03187250996015936,10,22,1004,33,0.03286852589641434,22,11
Quartile,72,208.70833333333331,142.5,67.125,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,32,0.03187250996015936,10,22,1004,32,0.03187250996015936,22,10
Quartile,72,214.04166666666669,138.83333333333334,69.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,16,11,1004,28,0.027888446215139442,11,17
Quartile,72,215,140.58333333333331,64.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,25,0.0249003984063745,14,11,1004,26,0.025896414342629483,11,15
Quartile,72,215.58333333333331,140.20833333333334,67.20833333333334,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,28,0.027888446215139442,14,14,1004,30,0.029880478087649404,14,16
Quartile,72,213.58333333333331,138.41666666666666,66.04166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,32,0.03187250996015936,20,12,1004,32,0.03187250996015936,12,20
Quartile,72,210.5,138.875,63,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,37,0.036852589641434265,18,19,1004,38,0.037848605577689244,20,18
Quartile,72,210.5,138.79166666666666,67.91666666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,39,0.03884462151394422,25,14,1004,40,0.0398406374501992,14,26
Quartile,72,215.29166666666669,138.16666666666666,70.125,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,28,0.027888446215139442,14,14,1004,28,0.027888446215139442,14,14
Quartile,72,216.20833333333331,142.625,69.5,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,25,0.0249003984063745,9,16,1004,26,0.025896414342629483,16,10
Quartile,72,211.20833333333334,141.79166666666666,71.29166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,30,0.029880478087649404,15,15,1004,30,0.029880478087649404,15,15
Quartile,72,215,140.5,66.125,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,10,17,1004,28,0.027888446215139442,17,11
Quartile,72,211.20833333333334,139.29166666666666,67,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,34,0.03386454183266932,18,16,1004,35,0.0348605577689243,16,19
Quartile,72,212,141.29166666666669,65.875,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,11,12,1004,24,0.02390438247011952,12,12
Quartile,72,212.79166666666666,135.5,66.20833333333334,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,35,0.0348605577689243,30,5,1004,35,0.0348605577689243,5,30
Quartile,72,216.875,143.79166666666669,69.54166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,35,0.0348605577689243,9,26,1004,35,0.0348605577689243,26,9
Quartile,72,211.79166666666666,137.70833333333331,68,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,32,0.03187250996015936,23,9,1004,32,0.03187250996015936,9,23
Quartile,72,214.79166666666669,139.70833333333331,64.45833333333333,HNFL,142,5,0.035211267605633804,3,2,142,6,0.04225352112676056,2,4
,,,,,,1004,25,0.0249003984063745,16,9,1004,25,0.0249003984063745,9,16
Quartile,72,214.70833333333331,138.20833333333334,67.70833333333334,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,31,0.030876494023904383,21,10,1004,31,0.030876494023904383,10,21
Quartile,72,213.79166666666666,138.70833333333331,70.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,32,0.03187250996015936,25,7,1004,33,0.03286852589641434,7,26
Quartile,72,213.79166666666666,139.125,69.5,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,27,0.026892430278884463,15,12,1004,29,0.02888446215139442,13,16
Quartile,72,215.54166666666666,141.79166666666666,67.625,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,14,13,1004,31,0.030876494023904383,13,18
Quartile,72,213.79166666666669,142,67,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,25,0.0249003984063745,12,13,1004,25,0.0249003984063745,13,12
Quartile,72,212.625,140.29166666666669,69.91666666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,24,0.02390438247011952,11,13,1004,24,0.02390438247011952,13,11
Quartile,72,215.5,141,67.66666666666666,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,32,0.03187250996015936,13,19,1004,32,0.03187250996015936,19,13
Quartile,72,213.5,138.875,63.79166666666667,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,32,0.03187250996015936,22,10,1004,34,0.03386454183266932,10,24
Quartile,72,213.41666666666669,138.625,66.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,22,0.021912350597609563,16,6,1004,25,0.0249003984063745,7,18
Quartile,72,213.58333333333331,141,65.79166666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,31,0.030876494023904383,15,16,1004,31,0.030876494023904383,16,15
Quartile,72,214.5,139.41666666666669,67.75,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,28,0.027888446215139442,16,12,1004,29,0.02888446215139442,12,17
Quartile,72,210.79166666666669,139.04166666666669,68.08333333333333,HNFL,142,4,0.028169014084507043,1,3,142,5,0.035211267605633804,3,2
,,,,,,1004,28,0.027888446215139442,18,10,1004,29,0.02888446215139442,11,18
Quartile,72,214,137.5,66.04166666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,38,0.037848605577689244,28,10,1004,38,0.037848605577689244,10,28
Quartile,72,213.79166666666669,137.29166666666666,66.58333333333333,HNFL,142,9,0.06338028169014084,5,4,142,10,0.07042253521126761,5,5
,,,,,,1004,30,0.029880478087649404,22,8,1004,31,0.030876494023904383,8,23
Quartile,72,212.91666666666669,138,66.54166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,28,0.027888446215139442,16,12,1004,30,0.029880478087649404,13,17
Quartile,72,210.79166666666666,139.5,67.41666666666667,HNFL,142,4,0.028169014084507043,3,1,142,5,0.035211267605633804,1,4
,,,,,,1004,23,0.022908366533864542,12,11,1004,24,0.02390438247011952,12,12
Quartile,72,213.20833333333331,139.91666666666669,65.79166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,27,0.026892430278884463,11,16,1004,28,0.027888446215139442,16,12
Quartile,72,208.29166666666669,141.70833333333334,67.25,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,23,0.022908366533864542,9,14,1004,23,0.022908366533864542,14,9
Quartile,72,210.79166666666666,141.58333333333331,65.79166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,10,8,1004,18,0.017928286852589643,8,10
Quartile,72,211.20833333333334,136.70833333333331,64.25,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,2,2
,,,,,,1004,33,0.03286852589641434,23,10,1004,34,0.03386454183266932,10,24
Quartile,72,207.20833333333331,143.79166666666669,67.79166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,40,0.0398406374501992,11,29,1004,40,0.0398406374501992,29,11
Quartile,72,207.08333333333331,139.20833333333331,68.41666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,38,0.037848605577689244,16,22,1004,38,0.037848605577689244,22,16
Quartile,72,216,137.70833333333334,66.45833333333334,HNFL,142,7,0.04929577464788732,3,4,142,8,0.056338028169014086,4,4
,,,,,,1004,28,0.027888446215139442,20,8,1004,28,0.027888446215139442,8,20
Quartile,72,207.625,134,69.25,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,29,0.02888446215139442,28,1,1004,29,0.02888446215139442,1,28
Quartile,72,211.79166666666669,136.70833333333334,64.75,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,36,0.035856573705179286,25,11,1004,37,0.036852589641434265,11,26
Quartile,72,212.79166666666669,141.875,66.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,31,0.030876494023904383,11,20,1004,31,0.030876494023904383,20,11
Quartile,72,209.41666666666669,134.79166666666666,66.25,HNFL,142,5,0.035211267605633804,5,0,142,5,0.035211267605633804,0,5
,,,,,,1004,36,0.035856573705179286,29,7,1004,36,0.035856573705179286,7,29
Quartile,72,211.5,139,68.125,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,30,0.029880478087649404,22,8,1004,31,0.030876494023904383,8,23
Quartile,72,213.20833333333331,138.5,68.25,HNFL,142,3,0.02112676056338028,3,0,142,4,0.028169014084507043,0,4
,,,,,,1004,31,0.030876494023904383,26,5,1004,31,0.030876494023904383,5,26
Quartile,72,210.91666666666669,136.70833333333331,66.25,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,27,0.026892430278884463,20,7,1004,27,0.026892430278884463,7,20
Quartile,72,212.70833333333331,139.29166666666669,69.125,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,29,0.02888446215139442,14,15,1004,29,0.02888446215139442,15,14
Quartile,72,213.5,139.29166666666666,70.75,HNFL,142,4,0.028169014084507043,1,3,142,5,0.035211267605633804,3,2
,,,,,,1004,30,0.029880478087649404,16,14,1004,30,0.029880478087649404,14,16
Quartile,72,211.5,140,66.95833333333334,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,30,0.029880478087649404,12,18,1004,30,0.029880478087649404,18,12
Quartile,72,213.41666666666669,140.70833333333331,68.5,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,39,0.03884462151394422,17,22,1004,39,0.03884462151394422,22,17
Quartile,72,207.79166666666666,139.04166666666666,67.04166666666667,HNFL,142,4,0.028169014084507043,3,1,142,5,0.035211267605633804,2,3
,,,,,,1004,39,0.03884462151394422,22,17,1004,40,0.0398406374501992,17,23
Quartile,72,217.08333333333331,140,66.70833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,28,0.027888446215139442,14,14,1004,29,0.02888446215139442,15,14
Quartile,72,210,140.70833333333331,68.04166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,25,0.0249003984063745,9,16,1004,26,0.025896414342629483,17,9
Quartile,72,208.20833333333334,139.79166666666666,66.83333333333333,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,28,0.027888446215139442,15,13,1004,29,0.02888446215139442,14,15
Quartile,72,209.70833333333331,141,66.25,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,27,0.026892430278884463,10,17,1004,27,0.026892430278884463,17,10
Quartile,72,212.20833333333331,142.875,66.20833333333334,HNFL,142,6,0.04225352112676056,3,3,142,7,0.04929577464788732,3,4
,,,,,,1004,32,0.03187250996015936,11,21,1004,32,0.03187250996015936,21,11
Quartile,72,210.5,138.04166666666669,68.33333333333334,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,28,0.027888446215139442,17,11,1004,28,0.027888446215139442,11,17
Quartile,72,211.54166666666669,138.20833333333334,70.20833333333334,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,21,0.02091633466135458,11,10,1004,22,0.021912350597609563,10,12
Quartile,72,214,143.29166666666666,65.125,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,31,0.030876494023904383,11,20,1004,32,0.03187250996015936,20,12
Quartile,72,210,140,65.75,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,32,0.03187250996015936,17,15,1004,33,0.03286852589641434,16,17
Quartile,72,212.41666666666669,141.79166666666666,67.95833333333334,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,39,0.03884462151394422,11,28,1004,39,0.03884462151394422,28,11
Quartile,72,209.70833333333331,137.5,63.958333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,30,0.029880478087649404,21,9,1004,31,0.030876494023904383,10,21
Quartile,72,209,138,66.91666666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,29,0.02888446215139442,21,8,1004,29,0.02888446215139442,8,21
Quartile,72,211.79166666666669,139,66.16666666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,38,0.037848605577689244,26,12,1004,39,0.03884462151394422,13,26
Quartile,72,215.5,138.5,66.75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,34,0.03386454183266932,20,14,1004,34,0.03386454183266932,14,20
Quartile,72,213.29166666666669,140.79166666666669,67.58333333333333,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,37,0.036852589641434265,20,17,1004,37,0.036852589641434265,17,20
Quartile,72,213.79166666666666,141.5,66.70833333333334,HNFL,142,3,0.02112676056338028,1,2,142,4,0.028169014084507043,3,1
,,,,,,1004,30,0.029880478087649404,12,18,1004,30,0.029880478087649404,18,12
Quartile,72,212.29166666666666,136.08333333333331,68,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,35,0.0348605577689243,26,9,1004,36,0.035856573705179286,9,27
Quartile,72,208.625,139.41666666666669,66.54166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,31,0.030876494023904383,13,18,1004,32,0.03187250996015936,19,13
Quartile,72,212.5,139.91666666666669,69.95833333333334,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,34,0.03386454183266932,14,20,1004,35,0.0348605577689243,21,14
Quartile,72,214.58333333333331,138.70833333333331,67.20833333333334,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,25,0.0249003984063745,16,9,1004,25,0.0249003984063745,9,16
Quartile,72,211.5,142.5,69.91666666666667,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,33,0.03286852589641434,12,21,1004,33,0.03286852589641434,21,12
Quartile,72,211.58333333333331,138,66.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,30,0.029880478087649404,21,9,1004,30,0.029880478087649404,9,21
Quartile,72,212.79166666666669,138.375,65.70833333333334,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,1,3
,,,,,,1004,34,0.03386454183266932,22,12,1004,34,0.03386454183266932,12,22
Quartile,72,210.70833333333331,139.70833333333331,65.08333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
