Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,255.5,163.875,75.5,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,12,0.01195219123505976,8,4,1004,15,0.014940239043824702,6,9
Quartile,71,256.7083333333333,167.41666666666669,70.45833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,5,0.0049800796812749,1,4,1004,5,0.0049800796812749,4,1
Quartile,71,255,159.41666666666669,75.70833333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,7,0.0069721115537848604,6,1,1004,10,0.0099601593625498,2,8
Quartile,71,250.08333333333331,164.91666666666669,76.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,2,1
,,,,,,1004,9,0.008964143426294821,6,3,1004,9,0.008964143426294821,3,6
Quartile,71,261.20833333333337,168,74.125,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,7,0.0069721115537848604,4,3,1004,10,0.0099601593625498,4,6
Quartile,71,252.58333333333331,165.29166666666669,75.95833333333334,HNFL,142,2,0.014084507042253521,0,2,142,4,0.028169014084507043,3,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,13,0.012948207171314742,9,4
Quartile,71,255.5,161.625,74.04166666666666,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,8,0.00796812749003984,7,1,1004,8,0.00796812749003984,1,7
Quartile,71,253.79166666666669,163.41666666666669,74.41666666666666,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,9,0.008964143426294821,7,2,1004,11,0.010956175298804782,3,8
Quartile,71,256.375,165.91666666666669,73.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,2,1
,,,,,,1004,7,0.0069721115537848604,5,2,1004,8,0.00796812749003984,2,6
Quartile,71,252.20833333333331,162.70833333333331,74.45833333333334,HNFL,142,4,0.028169014084507043,2,2,142,5,0.035211267605633804,2,3
,,,,,,1004,13,0.012948207171314742,9,4,1004,15,0.014940239043824702,6,9
Quartile,71,251.625,168.79166666666666,77.95833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,4,11,1004,15,0.014940239043824702,11,4
Quartile,71,256.70833333333337,165.20833333333334,72.04166666666666,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,8,0.00796812749003984,2,6,1004,11,0.010956175298804782,6,5
Quartile,71,257.1666666666667,160.29166666666669,77.20833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,9,0.008964143426294821,5,4,1004,9,0.008964143426294821,4,5
Quartile,71,251.625,166.375,74.95833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,5,0.0049800796812749,2,3,1004,7,0.0069721115537848604,4,3
Quartile,71,258.9166666666667,165.29166666666669,74.70833333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,5,0.0049800796812749,0,5,1004,10,0.0099601593625498,6,4
Quartile,71,253.29166666666669,166.5,77.45833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,7,0.0069721115537848604,3,4,1004,8,0.00796812749003984,4,4
Quartile,71,251.5,165.5,75.54166666666666,HNFL,142,0,0,0,0,142,2,0.014084507042253521,1,1
,,,,,,1004,3,0.00298804780876494,2,1,1004,3,0.00298804780876494,1,2
Quartile,71,254.79166666666669,162.375,77.08333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,5,0.0049800796812749,5,0,1004,7,0.0069721115537848604,0,7
Quartile,71,249.125,165.375,75.04166666666666,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,8,0.00796812749003984,3,5,1004,10,0.0099601593625498,7,3
Quartile,71,256,163.625,77.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,10,0.0099601593625498,4,6,1004,13,0.012948207171314742,7,6
Quartile,71,254.20833333333331,165.70833333333331,73,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,8,0.00796812749003984,4,4,1004,12,0.01195219123505976,5,7
Quartile,71,250.70833333333331,167.83333333333331,74.29166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,7,0.0069721115537848604,0,7,1004,8,0.00796812749003984,8,0
Quartile,71,258.9166666666667,165.70833333333331,72.25,HNFL,142,0,0,0,0,142,1,0.007042253521126761,0,1
,,,,,,1004,7,0.0069721115537848604,3,4,1004,10,0.0099601593625498,5,5
Quartile,71,249.70833333333334,165.70833333333334,75.5,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,15,0.014940239043824702,5,10,1004,15,0.014940239043824702,10,5
Quartile,71,255,163.08333333333331,74.33333333333334,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,13,0.012948207171314742,9,4,1004,14,0.013944223107569721,4,10
Quartile,71,255.5,168.16666666666666,74.125,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,6,0.00597609561752988,0,6,1004,6,0.00597609561752988,6,0
Quartile,71,251.29166666666669,169.5,76.41666666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,5,9,1004,16,0.01593625498007968,9,7
Quartile,71,255.08333333333334,169.95833333333331,77.66666666666666,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,2,0
,,,,,,1004,14,0.013944223107569721,3,11,1004,15,0.014940239043824702,12,3
Quartile,71,254.41666666666669,166.45833333333331,71.70833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,9,0.008964143426294821,3,6,1004,10,0.0099601593625498,7,3
Quartile,71,248.5,161.5,73.79166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,8,2,1004,11,0.010956175298804782,3,8
Quartile,71,253.41666666666666,164.41666666666669,77.58333333333334,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,3,0
,,,,,,1004,8,0.00796812749003984,4,4,1004,8,0.00796812749003984,4,4
Quartile,71,257.5,165.5,75.91666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,4,0.00398406374501992,4,0,1004,7,0.0069721115537848604,0,7
Quartile,71,253.58333333333334,168.41666666666669,74.45833333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,11,0.010956175298804782,1,10,1004,12,0.01195219123505976,10,2
Quartile,71,247.20833333333331,164.79166666666666,76.45833333333334,HNFL,142,1,0.007042253521126761,0,1,142,3,0.02112676056338028,1,2
,,,,,,1004,9,0.008964143426294821,4,5,1004,11,0.010956175298804782,7,4
Quartile,71,255.08333333333334,167.125,74,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,6,0.00597609561752988,1,5,1004,8,0.00796812749003984,6,2
Quartile,71,252.29166666666669,168.5,76.75,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,16,0.01593625498007968,11,5
Quartile,71,253.58333333333334,162.33333333333334,73.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,8,0.00796812749003984,6,2,1004,8,0.00796812749003984,2,6
Quartile,71,255.125,163.41666666666669,74.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,7,0.0069721115537848604,4,3,1004,9,0.008964143426294821,4,5
Quartile,71,251.70833333333331,160.79166666666666,75.04166666666666,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,7,4,1004,12,0.01195219123505976,5,7
Quartile,71,250.20833333333331,164.79166666666666,76.70833333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,8,0.00796812749003984,4,4,1004,11,0.010956175298804782,7,4
Quartile,71,252.58333333333331,167.08333333333331,72.75,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,8,0.00796812749003984,0,8,1004,10,0.0099601593625498,9,1
Quartile,71,255.79166666666669,164.20833333333331,73.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,3,0.00298804780876494,3,0,1004,3,0.00298804780876494,0,3
Quartile,71,254.08333333333331,165.75,73.875,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,2,1
,,,,,,1004,6,0.00597609561752988,3,3,1004,6,0.00597609561752988,3,3
Quartile,71,256.20833333333337,166,72.875,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,6,0.00597609561752988,4,2,1004,8,0.00796812749003984,2,6
Quartile,71,254.20833333333334,163.625,75.5,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,8,0.00796812749003984,7,1,1004,10,0.0099601593625498,2,8
Quartile,71,257.41666666666663,167.70833333333331,76.20833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,8,0.00796812749003984,2,6,1004,9,0.008964143426294821,6,3
Quartile,71,258,163.625,75.54166666666666,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,8,0.00796812749003984,4,4,1004,9,0.008964143426294821,5,4
Quartile,71,254.5,163.83333333333334,77.29166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,7,0.0069721115537848604,3,4,1004,7,0.0069721115537848604,4,3
Quartile,71,254.20833333333334,159.70833333333334,76.83333333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,10,4,1004,17,0.01693227091633466,4,13
Quartile,71,253.91666666666666,162.58333333333331,75.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,6,0.00597609561752988,3,3,1004,6,0.00597609561752988,3,3
Quartile,71,257.7916666666667,166.91666666666669,76.75,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,11,0.010956175298804782,6,5,1004,11,0.010956175298804782,5,6
Quartile,71,262.1666666666667,162.20833333333334,76.54166666666666,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,10,0.0099601593625498,7,3,1004,14,0.013944223107569721,3,11
Quartile,71,256.2083333333333,166.08333333333331,74.79166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,3,0.00298804780876494,2,1,1004,4,0.00398406374501992,2,2
Quartile,71,253.70833333333334,163.83333333333331,76.70833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,5,7,1004,15,0.014940239043824702,8,7
Quartile,71,252.58333333333334,166.91666666666669,75.54166666666666,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,8,0.00796812749003984,3,5,1004,10,0.0099601593625498,7,3
Quartile,71,256.5,166,76.66666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,5,5,1004,11,0.010956175298804782,5,6
Quartile,71,255.45833333333331,163.20833333333331,73.29166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,9,0.008964143426294821,6,3,1004,9,0.008964143426294821,3,6
Quartile,71,255.41666666666666,165.70833333333334,75.20833333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,4,7,1004,13,0.012948207171314742,9,4
Quartile,71,253.625,162.70833333333334,75.58333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,4,0.00398406374501992,2,2,1004,5,0.0049800796812749,2,3
Quartile,71,254.41666666666666,165.29166666666666,74.25,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,10,0.0099601593625498,4,6,1004,11,0.010956175298804782,6,5
Quartile,71,254.5,161.5,76.29166666666667,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,10,0.0099601593625498,6,4,1004,12,0.01195219123505976,5,7
Quartile,71,258.2916666666667,164.95833333333331,75.08333333333333,HNFL,142,3,0.02112676056338028,3,0,142,4,0.028169014084507043,0,4
,,,,,,1004,8,0.00796812749003984,4,4,1004,10,0.0099601593625498,4,6
Quartile,71,251.20833333333334,159.54166666666669,76.54166666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,11,0.010956175298804782,9,2,1004,13,0.012948207171314742,4,9
Quartile,71,256.125,164.16666666666666,74.04166666666666,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,8,5,1004,13,0.012948207171314742,5,8
Quartile,71,254.5,168.08333333333331,73.29166666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,2,14,1004,20,0.0199203187250996,16,4
Quartile,71,256.5,165.58333333333331,76.70833333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,9,0.008964143426294821,4,5,1004,12,0.01195219123505976,6,6
Quartile,71,257.83333333333337,167.70833333333331,72.83333333333334,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,10,0.0099601593625498,5,5,1004,11,0.010956175298804782,5,6
Quartile,71,253.91666666666669,166.5,77.33333333333334,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,4,7,1004,14,0.013944223107569721,8,6
Quartile,71,253.29166666666669,163.66666666666666,77.29166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,7,0.0069721115537848604,5,2,1004,8,0.00796812749003984,2,6
Quartile,71,258.58333333333337,164.58333333333331,79,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,8,0.00796812749003984,4,4,1004,8,0.00796812749003984,4,4
Quartile,71,253.70833333333331,164.20833333333331,75.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,9,0.008964143426294821,5,4,1004,11,0.010956175298804782,5,6
Quartile,71,257.2083333333333,166,76.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,4,7,1004,15,0.014940239043824702,8,7
Quartile,71,254.29166666666669,162.125,72.66666666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,4,6,1004,12,0.01195219123505976,6,6
Quartile,71,253.125,161,75.33333333333334,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,0,3
,,,,,,1004,9,0.008964143426294821,7,2,1004,9,0.008964143426294821,2,7
Quartile,71,254.20833333333331,170.08333333333331,72.45833333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,8,0.00796812749003984,1,7,1004,8,0.00796812749003984,7,1
Quartile,71,250.79166666666666,163.5,75.54166666666666,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,3,0
,,,,,,1004,11,0.010956175298804782,8,3,1004,11,0.010956175298804782,3,8
Quartile,71,252.5,163.41666666666669,77.83333333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,3,0.00298804780876494,2,1,1004,4,0.00398406374501992,2,2
Quartile,71,259.2916666666667,165.20833333333331,75.66666666666667,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,2,1
,,,,,,1004,6,0.00597609561752988,3,3,1004,7,0.0069721115537848604,3,4
Quartile,71,257.7916666666667,164.75,78.25,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,8,0.00796812749003984,5,3,1004,10,0.0099601593625498,4,6
Quartile,71,253.20833333333334,167.125,73.75,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,4,8,1004,15,0.014940239043824702,10,5
Quartile,71,259.7916666666667,165.16666666666666,72.58333333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,7,0.0069721115537848604,5,2,1004,8,0.00796812749003984,2,6
Quartile,71,256.2916666666667,166,77.45833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,11,0.010956175298804782,5,6,1004,12,0.01195219123505976,6,6
Quartile,71,258,164.875,78.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,6,0.00597609561752988,6,0,1004,7,0.0069721115537848604,0,7
Quartile,71,251.54166666666666,168.41666666666669,77.625,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,10,0.0099601593625498,4,6,1004,12,0.01195219123505976,6,6
Quartile,71,258.41666666666663,162.91666666666669,77.79166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,7,0.0069721115537848604,6,1,1004,9,0.008964143426294821,1,8
Quartile,71,250.5,163.29166666666669,78,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,11,0.010956175298804782,9,2,1004,11,0.010956175298804782,2,9
Quartile,71,250.04166666666666,161.625,75.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,10,2,1004,13,0.012948207171314742,2,11
Quartile,71,252.79166666666669,166.5,73.54166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,4,6,1004,11,0.010956175298804782,6,5
Quartile,71,252,167.54166666666669,75.25,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,10,0.0099601593625498,4,6,1004,13,0.012948207171314742,8,5
Quartile,71,257.2083333333333,161.08333333333331,77.16666666666666,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,9,0.008964143426294821,8,1,1004,12,0.01195219123505976,1,11
Quartile,71,252.16666666666669,167.08333333333331,75.29166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,9,0.008964143426294821,3,6,1004,11,0.010956175298804782,6,5
Quartile,71,250.625,159.70833333333334,79.20833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,12,2,1004,15,0.014940239043824702,3,12
Quartile,71,254.20833333333331,168.20833333333334,73.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,12,0.01195219123505976,4,8,1004,12,0.01195219123505976,8,4
Quartile,71,254.70833333333334,164.5,76.41666666666667,HNFL,142,0,0,0,0,142,1,0.007042253521126761,0,1
,,,,,,1004,9,0.008964143426294821,4,5,1004,9,0.008964143426294821,5,4
Quartile,71,255.29166666666666,165.79166666666666,75.54166666666666,HNFL,142,0,0,0,0,142,1,0.007042253521126761,0,1
,,,,,,1004,7,0.0069721115537848604,2,5,1004,9,0.008964143426294821,6,3
Quartile,71,250.20833333333334,164.29166666666669,75.04166666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,4,0.00398406374501992,2,2,1004,5,0.0049800796812749,2,3
Quartile,71,254.16666666666666,166.29166666666666,76.5,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,5,0.0049800796812749,2,3,1004,6,0.00597609561752988,3,3
Quartile,71,260.7916666666667,167.125,76.16666666666666,HNFL,142,2,0.014084507042253521,1,1,142,4,0.028169014084507043,1,3
,,,,,,1004,7,0.0069721115537848604,1,6,1004,9,0.008964143426294821,6,3
Quartile,71,257.5833333333333,164.5,72.41666666666667,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1004,9,0.008964143426294821,7,2,1004,12,0.01195219123505976,2,10
Quartile,71,255.79166666666669,165.79166666666669,75.54166666666666,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,4,0.00398406374501992,3,1,1004,8,0.00796812749003984,2,6
Quartile,71,251.70833333333334,165.29166666666669,75.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,9,0.008964143426294821,4,5,1004,9,0.008964143426294821,5,4
Quartile,71,253.70833333333334,164.41666666666669,76.04166666666666,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,10,3,1004,14,0.013944223107569721,3,11
Quartile,71,251.83333333333331,171.70833333333334,76.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,2,9,1004,14,0.013944223107569721,12,2
Quartile,71,257.1666666666667,163.04166666666669,76.45833333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,6,0.00597609561752988,2,4,1004,7,0.0069721115537848604,4,3
Quartile,71,253,162.625,75,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,8,0.00796812749003984,5,3,1004,9,0.008964143426294821,4,5
Quartile,71,258,166.08333333333331,76,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,2,0.00199203187250996,1,1,1004,5,0.0049800796812749,3,2
Quartile,71,254.58333333333334,164.20833333333331,75.83333333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,5,9,1004,15,0.014940239043824702,10,5
Quartile,71,251.5,160.20833333333334,76.29166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,10,0.0099601593625498,9,1,1004,10,0.0099601593625498,1,9
Quartile,71,256.2916666666667,164.875,77.125,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,8,0.00796812749003984,4,4,1004,9,0.008964143426294821,4,5
Quartile,71,255.20833333333334,166.375,78.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,11,0.010956175298804782,5,6,1004,12,0.01195219123505976,6,6
Quartile,71,255,164,77.91666666666667,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,11,0.010956175298804782,8,3,1004,12,0.01195219123505976,3,9
Quartile,71,255.29166666666669,164.08333333333331,71.29166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,5,0.0049800796812749,4,1,1004,7,0.0069721115537848604,1,6
Quartile,71,254.20833333333331,164.58333333333331,71.45833333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,6,0.00597609561752988,4,2,1004,8,0.00796812749003984,2,6
Quartile,71,256.9166666666667,162.33333333333334,73.20833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,8,0.00796812749003984,7,1,1004,10,0.0099601593625498,2,8
Quartile,71,258,167,76.66666666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,8,0.00796812749003984,2,6,1004,10,0.0099601593625498,6,4
Quartile,71,252.875,161.70833333333331,75.91666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,8,0.00796812749003984,7,1,1004,9,0.008964143426294821,2,7
Quartile,71,254.41666666666669,163,76.08333333333333,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,6,0.00597609561752988,2,4,1004,6,0.00597609561752988,4,2
Quartile,71,249.41666666666666,166.83333333333334,74.20833333333334,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,3,0
,,,,,,1004,10,0.0099601593625498,5,5,1004,12,0.01195219123505976,6,6
Quartile,71,255,165.25,72.83333333333334,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,8,0.00796812749003984,4,4,1004,10,0.0099601593625498,4,6
Quartile,71,254.41666666666666,165.58333333333331,74.5,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,12,0.01195219123505976,6,6,1004,15,0.014940239043824702,8,7
Quartile,71,257.7083333333333,165.25,74.70833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,10,0.0099601593625498,7,3,1004,10,0.0099601593625498,3,7
Quartile,71,257.875,163.5,77.08333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,7,0.0069721115537848604,3,4,1004,8,0.00796812749003984,5,3
Quartile,71,256.5833333333333,165.20833333333334,76.29166666666666,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,2,1
,,,,,,1004,10,0.0099601593625498,4,6,1004,12,0.01195219123505976,7,5
Quartile,71,249.5,162.91666666666669,75,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,11,3,1004,15,0.014940239043824702,4,11
Quartile,71,257.125,162.58333333333331,73.66666666666666,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,12,0.01195219123505976,8,4,1004,13,0.012948207171314742,4,9
Quartile,71,254.58333333333331,165.20833333333334,77.41666666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,10,0.0099601593625498,2,8,1004,10,0.0099601593625498,8,2
Quartile,71,262.4166666666667,167.41666666666669,74.45833333333334,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,10,0.0099601593625498,4,6,1004,15,0.014940239043824702,6,9
Quartile,71,250.08333333333334,166.41666666666669,75.375,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,7,0.0069721115537848604,3,4,1004,10,0.0099601593625498,5,5
Quartile,71,252.5,163.125,75.70833333333334,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,8,0.00796812749003984,4,4,1004,14,0.013944223107569721,8,6
Quartile,71,252.5,163.41666666666669,74.125,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,7,0.0069721115537848604,6,1,1004,9,0.008964143426294821,3,6
Quartile,71,253.20833333333334,163.625,76.25,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,12,0.01195219123505976,8,4,1004,13,0.012948207171314742,4,9
