Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,222.58333333333331,146,70.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,37,0.036852589641434265,18,19,1004,37,0.036852589641434265,19,18
Quartile,71,219.70833333333331,147.5,71.79166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,12,24,1004,37,0.036852589641434265,25,12
Quartile,71,221.29166666666669,146.66666666666669,70.75,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,30,0.029880478087649404,16,14,1004,31,0.030876494023904383,15,16
Quartile,71,222.20833333333334,149.91666666666669,73.75,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,7,20,1004,28,0.027888446215139442,20,8
Quartile,71,225.29166666666669,148.29166666666669,70.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,35,0.0348605577689243,17,18,1004,35,0.0348605577689243,18,17
Quartile,71,219.41666666666666,144.70833333333331,71.04166666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,33,0.03286852589641434,23,10,1004,35,0.0348605577689243,11,24
Quartile,71,219.20833333333334,147.29166666666669,68.20833333333334,HNFL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1004,38,0.037848605577689244,11,27,1004,38,0.037848605577689244,27,11
Quartile,71,223.375,147.29166666666666,71.25,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,26,0.025896414342629483,11,15,1004,26,0.025896414342629483,15,11
Quartile,71,218.70833333333334,147.08333333333331,68.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,11,21,1004,32,0.03187250996015936,21,11
Quartile,71,220.5,145.5,73.04166666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,20,0.0199203187250996,13,7,1004,20,0.0199203187250996,7,13
Quartile,71,219.08333333333331,146.83333333333334,71.75,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,38,0.037848605577689244,14,24,1004,39,0.03884462151394422,25,14
Quartile,71,221.29166666666669,144.08333333333331,68.54166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,29,0.02888446215139442,17,12,1004,29,0.02888446215139442,12,17
Quartile,71,223.79166666666669,148.29166666666666,71.625,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,27,0.026892430278884463,10,17,1004,27,0.026892430278884463,17,10
Quartile,71,220,152.5,70.33333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,37,0.036852589641434265,5,32,1004,38,0.037848605577689244,33,5
Quartile,71,221.70833333333334,147.70833333333334,67.375,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,29,0.02888446215139442,15,14,1004,30,0.029880478087649404,14,16
Quartile,71,224,146.5,69.91666666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,23,0.022908366533864542,9,14,1004,25,0.0249003984063745,14,11
Quartile,71,225,145.79166666666669,68.04166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,32,0.03187250996015936,18,14,1004,32,0.03187250996015936,14,18
Quartile,71,224.5,148.79166666666666,71.45833333333334,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,32,0.03187250996015936,15,17,1004,35,0.0348605577689243,17,18
Quartile,71,218.58333333333331,143.58333333333331,65.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,31,0.030876494023904383,24,7,1004,32,0.03187250996015936,8,24
Quartile,71,226.375,146.41666666666669,71.25,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,30,0.029880478087649404,13,17,1004,31,0.030876494023904383,17,14
Quartile,71,221.625,146.54166666666669,68.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,10,10,1004,20,0.0199203187250996,10,10
Quartile,71,220.70833333333334,151.20833333333331,68.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,34,0.03386454183266932,8,26,1004,37,0.036852589641434265,27,10
Quartile,71,220,147.5,72.79166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,29,0.02888446215139442,11,18,1004,30,0.029880478087649404,19,11
Quartile,71,218.875,144.29166666666669,70.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,51,0.05079681274900399,33,18,1004,51,0.05079681274900399,18,33
Quartile,71,224.70833333333331,146.125,69.79166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,31,0.030876494023904383,13,18,1004,31,0.030876494023904383,18,13
Quartile,71,216.875,144.91666666666669,68.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,35,0.0348605577689243,18,17,1004,35,0.0348605577689243,17,18
Quartile,71,221.58333333333331,146.5,68.91666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,16,7,1004,23,0.022908366533864542,7,16
Quartile,71,223.5,142,68.54166666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,27,0.026892430278884463,21,6,1004,27,0.026892430278884463,6,21
Quartile,71,226.79166666666669,144.125,70.29166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,38,0.037848605577689244,23,15,1004,39,0.03884462151394422,15,24
Quartile,71,216.625,146.91666666666669,67.54166666666667,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,31,0.030876494023904383,15,16,1004,32,0.03187250996015936,17,15
Quartile,71,222.29166666666669,150,72.54166666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,39,0.03884462151394422,11,28,1004,40,0.0398406374501992,28,12
Quartile,71,221.5,144.41666666666669,70.70833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,16,9,1004,25,0.0249003984063745,9,16
Quartile,71,219.5,150,71.5,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,32,0.03187250996015936,15,17,1004,33,0.03286852589641434,18,15
Quartile,71,225.20833333333334,147,73.20833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,28,0.027888446215139442,15,13,1004,29,0.02888446215139442,13,16
Quartile,71,221.875,144.83333333333334,69.625,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,23,0.022908366533864542,20,3,1004,23,0.022908366533864542,3,20
Quartile,71,223,147.25,67.875,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,28,0.027888446215139442,11,17,1004,28,0.027888446215139442,17,11
Quartile,71,225.5,141.41666666666669,70.79166666666667,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,31,0.030876494023904383,25,6,1004,32,0.03187250996015936,6,26
Quartile,71,220.41666666666666,146.20833333333334,69.04166666666667,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,14,9,1004,23,0.022908366533864542,9,14
Quartile,71,221.58333333333331,143.70833333333334,66.70833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,33,0.03286852589641434,23,10,1004,34,0.03386454183266932,10,24
Quartile,71,223.20833333333334,149.70833333333334,68.45833333333334,HNFL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,36,0.035856573705179286,14,22,1004,36,0.035856573705179286,22,14
Quartile,71,221,140.91666666666669,70.66666666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,38,0.037848605577689244,30,8,1004,39,0.03884462151394422,8,31
Quartile,71,222.875,147,69.33333333333333,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,25,0.0249003984063745,14,11,1004,25,0.0249003984063745,11,14
Quartile,71,223.04166666666666,145.875,72.04166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,25,0.0249003984063745,15,10,1004,25,0.0249003984063745,10,15
Quartile,71,221.375,145.79166666666669,70.41666666666667,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,32,0.03187250996015936,20,12,1004,32,0.03187250996015936,12,20
Quartile,71,222.70833333333334,143.20833333333331,70.58333333333333,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,24,0.02390438247011952,15,9,1004,24,0.02390438247011952,9,15
Quartile,71,223.5,150,68.08333333333333,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,33,0.03286852589641434,7,26,1004,33,0.03286852589641434,26,7
Quartile,71,223.20833333333331,148.20833333333331,70.83333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,39,0.03884462151394422,14,25,1004,39,0.03884462151394422,25,14
Quartile,71,222.79166666666666,149.20833333333331,69.83333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,27,0.026892430278884463,10,17,1004,28,0.027888446215139442,17,11
Quartile,71,224.08333333333331,149.20833333333331,70.08333333333334,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,32,0.03187250996015936,6,26,1004,34,0.03386454183266932,26,8
Quartile,71,222.20833333333334,147.5,67.83333333333333,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,30,0.029880478087649404,17,13,1004,31,0.030876494023904383,13,18
Quartile,71,217.5,143.375,67.625,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,27,0.026892430278884463,17,10,1004,28,0.027888446215139442,11,17
Quartile,71,227.29166666666669,146.79166666666669,70.29166666666667,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,31,0.030876494023904383,20,11,1004,31,0.030876494023904383,11,20
Quartile,71,218.70833333333331,148.20833333333334,69.125,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,32,0.03187250996015936,10,22,1004,32,0.03187250996015936,22,10
Quartile,71,222.54166666666666,146.70833333333331,69.29166666666666,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,27,0.026892430278884463,13,14,1004,27,0.026892430278884463,14,13
Quartile,71,225,147.08333333333331,66,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,38,0.037848605577689244,17,21,1004,40,0.0398406374501992,21,19
Quartile,71,219,147.79166666666666,68.33333333333333,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,30,0.029880478087649404,12,18,1004,31,0.030876494023904383,19,12
Quartile,71,220.125,144.20833333333331,70.125,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,2,2
,,,,,,1004,25,0.0249003984063745,18,7,1004,26,0.025896414342629483,8,18
Quartile,71,221.5,148.08333333333331,71.5,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,35,0.0348605577689243,15,20,1004,35,0.0348605577689243,20,15
Quartile,71,226.5,142.5,67.83333333333334,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,34,0.03386454183266932,24,10,1004,34,0.03386454183266932,10,24
Quartile,71,223.5,148.5,69.41666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,31,0.030876494023904383,11,20,1004,32,0.03187250996015936,21,11
Quartile,71,221,142.875,69.125,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,32,0.03187250996015936,20,12,1004,32,0.03187250996015936,12,20
Quartile,71,222.5,145.08333333333331,70.54166666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,37,0.036852589641434265,25,12,1004,38,0.037848605577689244,12,26
Quartile,71,218.16666666666666,147.29166666666666,69.20833333333334,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,32,0.03187250996015936,15,17,1004,32,0.03187250996015936,17,15
Quartile,71,219,144,70.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,28,0.027888446215139442,18,10,1004,28,0.027888446215139442,10,18
Quartile,71,224.41666666666666,148.5,69.29166666666667,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,28,0.027888446215139442,8,20,1004,28,0.027888446215139442,20,8
Quartile,71,225.58333333333331,145,71.20833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,33,0.03286852589641434,23,10,1004,35,0.0348605577689243,10,25
Quartile,71,222.66666666666666,145,69.08333333333333,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,29,0.02888446215139442,17,12,1004,29,0.02888446215139442,12,17
Quartile,71,222.41666666666669,146.29166666666666,70.75,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,28,0.027888446215139442,13,15,1004,28,0.027888446215139442,15,13
Quartile,71,222.5,149.91666666666669,68.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,43,0.04282868525896414,14,29,1004,43,0.04282868525896414,29,14
Quartile,71,219.5,146.20833333333331,73.5,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,26,0.025896414342629483,9,17,1004,26,0.025896414342629483,17,9
Quartile,71,217.91666666666669,143,68.95833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,35,0.0348605577689243,25,10,1004,35,0.0348605577689243,10,25
Quartile,71,230.41666666666669,144.29166666666666,68.79166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,34,0.03386454183266932,23,11,1004,36,0.035856573705179286,11,25
Quartile,71,221.5,150.79166666666669,73,HNFL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1004,27,0.026892430278884463,4,23,1004,28,0.027888446215139442,24,4
Quartile,71,218.16666666666669,144.79166666666669,67.66666666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,30,0.029880478087649404,18,12,1004,30,0.029880478087649404,12,18
Quartile,71,221,143.5,70.20833333333334,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,36,0.035856573705179286,24,12,1004,36,0.035856573705179286,12,24
Quartile,71,219.83333333333334,147.41666666666669,69.41666666666667,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,29,0.02888446215139442,14,15,1004,29,0.02888446215139442,15,14
Quartile,71,222.5,145.5,69.41666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,17,13,1004,30,0.029880478087649404,13,17
Quartile,71,224.29166666666669,146.5,67.41666666666667,HNFL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1004,37,0.036852589641434265,18,19,1004,37,0.036852589641434265,19,18
Quartile,71,225,149.29166666666669,70.54166666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,30,0.029880478087649404,6,24,1004,30,0.029880478087649404,24,6
Quartile,71,222.70833333333331,143.5,69.58333333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,31,0.030876494023904383,21,10,1004,31,0.030876494023904383,10,21
Quartile,71,224.125,147,73,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,30,0.029880478087649404,14,16,1004,30,0.029880478087649404,16,14
Quartile,71,222.29166666666669,146.5,69.20833333333334,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,22,0.021912350597609563,12,10,1004,22,0.021912350597609563,10,12
Quartile,71,224,145.41666666666669,69.83333333333333,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,32,0.03187250996015936,19,13,1004,33,0.03286852589641434,13,20
Quartile,71,224.79166666666669,148.70833333333334,69.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,23,0.022908366533864542,6,17,1004,23,0.022908366533864542,17,6
Quartile,71,226.16666666666666,146.83333333333334,70.125,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
