Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,73,212.54166666666669,137.5,67.25,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,17,0.01693227091633466,14,3,1004,17,0.01693227091633466,3,14
Quartile,73,215.20833333333331,143.58333333333331,65.25,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,3,10,1004,13,0.012948207171314742,10,3
Quartile,73,217.41666666666669,140.41666666666669,64.58333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,8,13,1004,22,0.021912350597609563,13,9
Quartile,73,217.375,142.20833333333331,63.75,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,14,0.013944223107569721,5,9,1004,14,0.013944223107569721,9,5
Quartile,73,215,141.5,65.20833333333334,HNFL,142,2,0.014084507042253521,0,2,142,4,0.028169014084507043,4,0
,,,,,,1004,15,0.014940239043824702,8,7,1004,15,0.014940239043824702,7,8
Quartile,73,215.70833333333331,139.20833333333334,69.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,12,0.01195219123505976,7,5,1004,14,0.013944223107569721,7,7
Quartile,73,217.41666666666669,140.20833333333331,66.79166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,8,0.00796812749003984,7,1,1004,9,0.008964143426294821,1,8
Quartile,73,218.70833333333334,147,64.25,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,16,0.01593625498007968,2,14,1004,19,0.018924302788844622,14,5
Quartile,73,216,142.29166666666666,68.45833333333334,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,14,0.013944223107569721,10,4,1004,17,0.01693227091633466,5,12
Quartile,73,215.70833333333331,144.29166666666666,66.04166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,11,0.010956175298804782,4,7,1004,11,0.010956175298804782,7,4
Quartile,73,212.41666666666669,137.29166666666666,65.875,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,21,0.02091633466135458,15,6,1004,22,0.021912350597609563,7,15
Quartile,73,212.29166666666669,140.79166666666666,67.04166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,13,0.012948207171314742,7,6
Quartile,73,215.79166666666669,139.79166666666666,67.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,25,0.0249003984063745,13,12,1004,26,0.025896414342629483,13,13
Quartile,73,214.66666666666669,142.20833333333331,66.66666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,13,0.012948207171314742,4,9,1004,15,0.014940239043824702,11,4
Quartile,73,218.5,142.83333333333334,65.04166666666667,HNFL,114,2,0.017543859649122806,1,1,114,2,0.017543859649122806,1,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,15,0.014940239043824702,9,6
Quartile,73,218,140.79166666666666,66.66666666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,17,0.01693227091633466,13,4,1004,18,0.017928286852589643,5,13
Quartile,73,210.625,139.58333333333331,65.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,17,0.01693227091633466,9,8,1004,17,0.01693227091633466,8,9
Quartile,73,210.33333333333334,139.29166666666666,67.125,HNFL,142,4,0.028169014084507043,2,2,142,5,0.035211267605633804,2,3
,,,,,,1004,17,0.01693227091633466,12,5,1004,17,0.01693227091633466,5,12
Quartile,73,215,138.125,63.041666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,73,216.08333333333331,142.5,64.875,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,17,0.01693227091633466,11,6
Quartile,73,217.29166666666666,139.29166666666666,67.83333333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,11,5,1004,17,0.01693227091633466,5,12
Quartile,73,213.20833333333331,147,67.91666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,4,18,1004,22,0.021912350597609563,18,4
Quartile,73,217.5,143,67.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,5,8,1004,13,0.012948207171314742,8,5
Quartile,73,218.20833333333331,142.79166666666666,65.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,9,13,1004,25,0.0249003984063745,13,12
Quartile,73,214.79166666666669,140.625,68.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,11,5,1004,17,0.01693227091633466,5,12
Quartile,73,217.70833333333331,140.125,66.29166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,18,0.017928286852589643,12,6,1004,20,0.0199203187250996,6,14
Quartile,73,214.08333333333331,141.5,66,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,13,0.012948207171314742,7,6,1004,15,0.014940239043824702,7,8
Quartile,73,216.20833333333331,138,65.5,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,25,0.0249003984063745,17,8,1004,28,0.027888446215139442,8,20
Quartile,73,218.375,142.375,66.45833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,17,0.01693227091633466,10,7
Quartile,73,219.91666666666666,143.16666666666666,65.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,5,14,1004,19,0.018924302788844622,14,5
Quartile,73,218.875,141.41666666666669,68.66666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,7,10,1004,17,0.01693227091633466,10,7
Quartile,73,221.5,139.70833333333331,66,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,12,3,1004,16,0.01593625498007968,3,13
Quartile,73,211.625,139.20833333333331,65,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,17,0.01693227091633466,8,9,1004,17,0.01693227091633466,9,8
Quartile,73,218.5,140.625,64.25,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,10,0.0099601593625498,3,7,1004,11,0.010956175298804782,7,4
Quartile,73,214.29166666666669,143.375,67.79166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,5,14,1004,20,0.0199203187250996,14,6
Quartile,73,216.70833333333334,139.20833333333331,63.958333333333336,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,11,0.010956175298804782,7,4,1004,13,0.012948207171314742,5,8
Quartile,73,214.33333333333334,141.91666666666669,64.54166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,17,0.01693227091633466,11,6,1004,18,0.017928286852589643,7,11
Quartile,73,214.70833333333331,140.5,66.04166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,73,217.375,139.5,68.16666666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,24,0.02390438247011952,16,8,1004,26,0.025896414342629483,8,18
Quartile,73,213.83333333333334,140.70833333333334,67.75,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,16,0.01593625498007968,7,9,1004,16,0.01593625498007968,9,7
Quartile,73,218.41666666666669,141.70833333333331,65.91666666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,12,0.01195219123505976,9,3,1004,12,0.01195219123505976,3,9
Quartile,73,217,138.91666666666669,65.83333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,16,0.01593625498007968,11,5,1004,17,0.01693227091633466,5,12
Quartile,73,211.04166666666669,140.20833333333331,65.125,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,73,214.95833333333331,138.70833333333334,66.58333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,11,6,1004,19,0.018924302788844622,8,11
Quartile,73,219.5,142.08333333333331,65.25,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,15,0.014940239043824702,4,11,1004,15,0.014940239043824702,11,4
Quartile,73,213.70833333333331,142.20833333333334,67.08333333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,13,0.012948207171314742,5,8,1004,14,0.013944223107569721,9,5
Quartile,73,214,142.08333333333331,67.83333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,73,213.91666666666669,140.5,65.33333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,13,5,1004,19,0.018924302788844622,6,13
Quartile,73,216.45833333333334,143.5,66.25,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,12,0.01195219123505976,3,9,1004,13,0.012948207171314742,9,4
Quartile,73,216,141.5,62.958333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,9,8,1004,19,0.018924302788844622,8,11
Quartile,73,213.70833333333334,138.20833333333334,63.75,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,10,0.0099601593625498,5,5,1004,12,0.01195219123505976,6,6
Quartile,73,213.5,143.70833333333331,66.25,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,73,215.79166666666669,142.91666666666669,66.16666666666666,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,15,0.014940239043824702,10,5
Quartile,73,219,143,66.45833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,8,12,1004,22,0.021912350597609563,12,10
Quartile,73,217.54166666666666,141.58333333333331,65.20833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,13,0.012948207171314742,7,6,1004,14,0.013944223107569721,6,8
Quartile,73,213.20833333333331,140.70833333333334,65.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,10,8,1004,20,0.0199203187250996,9,11
Quartile,73,216.20833333333331,140.70833333333334,63.583333333333336,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,10,10,1004,20,0.0199203187250996,10,10
Quartile,73,213.5,139.5,66.5,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,17,0.01693227091633466,10,7,1004,17,0.01693227091633466,7,10
Quartile,73,214.125,136.79166666666666,63.875,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,10,4,1004,15,0.014940239043824702,5,10
Quartile,73,216,141.70833333333331,67.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,6,8,1004,17,0.01693227091633466,9,8
Quartile,73,216.20833333333334,141.20833333333331,64.83333333333333,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,10,5,1004,16,0.01593625498007968,6,10
Quartile,73,216.41666666666669,140.20833333333334,61.91666666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,18,0.017928286852589643,12,6,1004,19,0.018924302788844622,6,13
Quartile,73,217.41666666666669,143.20833333333331,63.833333333333336,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,73,217.20833333333331,142.58333333333331,68.33333333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,6,13,1004,21,0.02091633466135458,13,8
Quartile,73,216.70833333333331,140.70833333333331,68.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,9,9,1004,19,0.018924302788844622,9,10
Quartile,73,216.5,143.58333333333331,67.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,16,0.01593625498007968,10,6
Quartile,73,213.91666666666669,143.5,68.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,5,16,1004,23,0.022908366533864542,17,6
Quartile,73,219.20833333333331,142.58333333333331,65.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,4,10,1004,14,0.013944223107569721,10,4
Quartile,73,216.5,139.70833333333334,64.70833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,10,5,1004,16,0.01593625498007968,5,11
Quartile,73,217.70833333333331,140.58333333333331,66.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,11,0.010956175298804782,6,5,1004,12,0.01195219123505976,5,7
Quartile,73,219.5,144.41666666666669,64.70833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1005,129,0.12835820895522387,10,119,1005,316,0.3144278606965174,158,158
Quartile,73,213.66666666666666,141.91666666666666,65.79166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,4,11,1004,15,0.014940239043824702,11,4
Quartile,73,217.79166666666666,140,68.125,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,9,0.008964143426294821,5,4,1004,10,0.0099601593625498,5,5
Quartile,73,218.375,143.16666666666666,64.54166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,12,0.01195219123505976,3,9,1004,13,0.012948207171314742,10,3
Quartile,73,211.20833333333331,140.20833333333331,65.45833333333334,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,7,9,1004,19,0.018924302788844622,10,9
Quartile,73,215.33333333333334,138.58333333333331,64.70833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,6,8,1004,14,0.013944223107569721,8,6
Quartile,73,218.33333333333334,140.29166666666666,65.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,10,8,1004,21,0.02091633466135458,8,13
Quartile,73,213.5,142.5,64.95833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,12,0.01195219123505976,5,7,1004,14,0.013944223107569721,8,6
Quartile,73,215.70833333333331,145.375,66.29166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,4,16,1004,20,0.0199203187250996,16,4
Quartile,73,215.29166666666669,142,67.5,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,11,0.010956175298804782,5,6,1004,11,0.010956175298804782,6,5
Quartile,73,214.91666666666669,138.41666666666669,64.33333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,9,0.008964143426294821,7,2,1004,11,0.010956175298804782,3,8
Quartile,73,220.5,142.91666666666666,65.75,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,15,0.014940239043824702,9,6
Quartile,73,217,139.79166666666666,65.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,23,0.022908366533864542,19,4,1004,24,0.02390438247011952,5,19
Quartile,73,219.70833333333334,141,62.625,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,12,0.01195219123505976,6,6
Quartile,73,213.91666666666669,141,64.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,12,0.01195219123505976,6,6
Quartile,73,215.625,136.70833333333331,64.95833333333334,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1004,26,0.025896414342629483,19,7,1004,26,0.025896414342629483,7,19
Quartile,73,214.41666666666669,141.66666666666666,68.75,HNFL,142,2,0.014084507042253521,2,0,142,3,0.02112676056338028,0,3
,,,,,,1004,12,0.01195219123505976,6,6,1004,14,0.013944223107569721,7,7
Quartile,73,214.66666666666669,139,66.29166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,13,0.012948207171314742,9,4,1004,14,0.013944223107569721,5,9
Quartile,73,215,137.79166666666666,64.58333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,13,4,1004,19,0.018924302788844622,6,13
Quartile,73,214.58333333333331,140,65.91666666666667,HNFL,142,5,0.035211267605633804,2,3,142,6,0.04225352112676056,4,2
,,,,,,1004,13,0.012948207171314742,10,3,1004,13,0.012948207171314742,3,10
Quartile,73,216.33333333333334,143.70833333333331,67,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,4,10,1004,14,0.013944223107569721,10,4
Quartile,73,217.70833333333334,140.20833333333334,65.625,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,7,9,1004,17,0.01693227091633466,9,8
Quartile,73,221,142.79166666666666,67.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,8,7,1004,19,0.018924302788844622,7,12
Quartile,73,214.91666666666669,141,65.79166666666667,HNFL,142,4,0.028169014084507043,1,3,142,5,0.035211267605633804,3,2
,,,,,,1004,17,0.01693227091633466,11,6,1004,19,0.018924302788844622,7,12
Quartile,73,217,143.20833333333331,66.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,16,0.01593625498007968,3,13,1004,16,0.01593625498007968,13,3
Quartile,73,215.70833333333331,140.29166666666666,67.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,11,7,1004,18,0.017928286852589643,7,11
