Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,20,0.019940179461615155,4,16,1003,21,0.020937188434695914,16,5
Quartile,73,190,125.20833333333333,54.29166666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,22,0.02193419740777667,4,18,1003,22,0.02193419740777667,18,4
Quartile,73,189,120,49.458333333333336,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,17,0.01694915254237288,10,7,1003,17,0.01694915254237288,7,10
Quartile,73,186.79166666666669,122.41666666666666,53.41666666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,14,0.013958125623130608,6,8,1003,14,0.013958125623130608,8,6
Quartile,73,187.5,122,53.708333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,15,0.014955134596211365,8,7,1003,15,0.014955134596211365,7,8
Quartile,73,188.5,123.5,52.458333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,26,0.0259222333000997,7,19,1003,26,0.0259222333000997,19,7
Quartile,73,189.29166666666669,123,54.708333333333336,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,14,0.013958125623130608,4,10,1003,15,0.014955134596211365,10,5
Quartile,73,186.20833333333331,120.5,53,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,20,0.019940179461615155,13,7,1003,20,0.019940179461615155,7,13
Quartile,73,184.5,119.79166666666666,54.041666666666664,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,11,0.010967098703888335,9,2,1003,11,0.010967098703888335,2,9
Quartile,73,184.29166666666669,118.70833333333333,53.708333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,24,0.023928215353938187,18,6,1003,24,0.023928215353938187,6,18
Quartile,73,185.5,118.20833333333333,52.708333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,20,0.019940179461615155,13,7,1003,20,0.019940179461615155,7,13
Quartile,73,189.70833333333334,118.41666666666667,55.08333333333333,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,28,0.027916251246261216,21,7,1003,28,0.027916251246261216,7,21
Quartile,73,190.375,122,53.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,21,0.020937188434695914,11,10,1003,22,0.02193419740777667,10,12
Quartile,73,186.5,120.41666666666666,55.25,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,15,6,1003,22,0.02193419740777667,7,15
Quartile,73,186.08333333333331,120.5,54.91666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,23,0.022931206380857428,14,9,1003,23,0.022931206380857428,9,14
Quartile,73,187.29166666666669,121,52.541666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,73,188.5,123,55.541666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,22,0.02193419740777667,7,15,1003,22,0.02193419740777667,15,7
Quartile,73,187.125,118.58333333333333,54,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,36,0.03589232303090728,24,12,1003,36,0.03589232303090728,12,24
Quartile,73,186.83333333333334,124.5,54.541666666666664,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,27,0.026919242273180457,6,21,1003,27,0.026919242273180457,21,6
Quartile,73,184.79166666666669,120,51.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,73,189.5,122.5,54.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,25,0.024925224327018942,9,16,1003,25,0.024925224327018942,16,9
Quartile,73,191.20833333333331,122.70833333333333,52.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,6,12,1003,18,0.01794616151545364,12,6
Quartile,73,189.375,120.33333333333333,54.541666666666664,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,9,9,1003,18,0.01794616151545364,9,9
Quartile,73,189.91666666666669,124.20833333333334,53.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,28,0.027916251246261216,7,21,1003,28,0.027916251246261216,21,7
Quartile,73,187,120.70833333333333,52.29166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,29,0.028913260219341975,23,6,1003,29,0.028913260219341975,6,23
Quartile,73,186.79166666666666,121,53.708333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,14,0.013958125623130608,9,5,1003,15,0.014955134596211365,5,10
Quartile,73,188.70833333333331,122.41666666666667,55.08333333333333,HNFL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,19,0.018943170488534396,6,13,1003,19,0.018943170488534396,13,6
Quartile,73,185.70833333333331,122.41666666666667,52.833333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,31,0.03090727816550349,15,16,1003,31,0.03090727816550349,16,15
Quartile,73,190.79166666666669,120.29166666666666,53.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,22,0.02193419740777667,13,9,1003,22,0.02193419740777667,9,13
Quartile,73,187.29166666666669,119.70833333333334,51.541666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,21,0.020937188434695914,15,6,1003,21,0.020937188434695914,6,15
Quartile,73,184.5,123,53.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,30,0.02991026919242273,13,17,1003,30,0.02991026919242273,17,13
Quartile,73,187.20833333333334,122.70833333333334,52,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,30,0.02991026919242273,13,17,1003,30,0.02991026919242273,17,13
Quartile,73,186.20833333333331,120.79166666666666,55.91666666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,25,0.024925224327018942,9,16,1003,25,0.024925224327018942,16,9
Quartile,73,188,120.70833333333333,52.666666666666664,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,14,0.013958125623130608,11,3,1003,14,0.013958125623130608,3,11
Quartile,73,187.5,120.79166666666666,52.541666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,17,6,1003,23,0.022931206380857428,6,17
Quartile,73,184.04166666666669,121,53.458333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,26,0.0259222333000997,15,11,1003,26,0.0259222333000997,11,15
Quartile,73,190,120,53.541666666666664,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,20,0.019940179461615155,15,5,1003,20,0.019940179461615155,5,15
Quartile,73,187.91666666666669,119.54166666666666,54.208333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,27,0.026919242273180457,16,11,1003,27,0.026919242273180457,11,16
Quartile,73,187.20833333333331,119.91666666666667,54.41666666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,24,0.023928215353938187,16,8,1003,24,0.023928215353938187,8,16
Quartile,73,187.375,120.5,53.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,14,0.013958125623130608,9,5,1003,14,0.013958125623130608,5,9
Quartile,73,188.5,119.29166666666666,52.541666666666664,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,20,0.019940179461615155,13,7,1003,20,0.019940179461615155,7,13
Quartile,73,189.20833333333331,120,53.29166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,22,0.02193419740777667,17,5,1003,22,0.02193419740777667,5,17
Quartile,73,188,123.08333333333333,52.75,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,16,0.015952143569292122,3,13,1003,16,0.015952143569292122,13,3
Quartile,73,187.79166666666669,121.58333333333333,56.541666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,30,0.02991026919242273,14,16,1003,31,0.03090727816550349,17,14
Quartile,73,188.70833333333331,125.41666666666666,55.541666666666664,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,25,0.024925224327018942,3,22,1003,25,0.024925224327018942,22,3
Quartile,73,187.125,121.625,53.708333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,25,0.024925224327018942,11,14,1003,26,0.0259222333000997,14,12
Quartile,73,188.91666666666669,119.91666666666667,53.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,17,6,1003,23,0.022931206380857428,6,17
Quartile,73,184.70833333333334,119.29166666666666,53.708333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,19,0.018943170488534396,14,5,1003,19,0.018943170488534396,5,14
Quartile,73,186.91666666666669,121.58333333333333,52.041666666666664,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,22,0.02193419740777667,16,6,1003,22,0.02193419740777667,6,16
Quartile,73,184.70833333333331,119,53.625,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,19,0.018943170488534396,11,8,1003,19,0.018943170488534396,8,11
Quartile,73,188.20833333333334,121.5,53,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,17,0.01694915254237288,8,9,1003,17,0.01694915254237288,9,8
Quartile,73,188.08333333333331,121.5,53.458333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,26,0.0259222333000997,8,18,1003,26,0.0259222333000997,18,8
Quartile,73,187,121.70833333333333,51.208333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,21,0.020937188434695914,6,15,1003,21,0.020937188434695914,15,6
Quartile,73,188.20833333333334,119.70833333333333,54.5,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,19,0.018943170488534396,13,6,1003,19,0.018943170488534396,6,13
Quartile,73,191.20833333333331,122.5,53.666666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,23,0.022931206380857428,3,20,1003,23,0.022931206380857428,20,3
Quartile,73,191.20833333333331,121.625,52.958333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,29,0.028913260219341975,17,12,1003,30,0.02991026919242273,12,18
Quartile,73,188.375,120.29166666666666,54.08333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,15,8,1003,24,0.023928215353938187,9,15
Quartile,73,187.20833333333331,121.20833333333333,54.25,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,8,10,1003,18,0.01794616151545364,10,8
Quartile,73,187.875,121,52.541666666666664,HNFL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,19,0.018943170488534396,9,10,1003,20,0.019940179461615155,10,10
Quartile,73,185.16666666666669,120.20833333333333,52.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,73,187.08333333333331,119.5,54.208333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,24,0.023928215353938187,14,10,1003,26,0.0259222333000997,11,15
Quartile,73,190.20833333333331,122.79166666666666,52.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,9,10,1003,20,0.019940179461615155,10,10
Quartile,73,183.375,120.70833333333333,51.541666666666664,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,20,0.019940179461615155,12,8,1003,20,0.019940179461615155,8,12
Quartile,73,187.54166666666669,119.41666666666667,52.29166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,26,0.0259222333000997,18,8,1003,26,0.0259222333000997,8,18
Quartile,73,187.20833333333331,121.70833333333333,54.208333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,19,0.018943170488534396,10,9,1003,19,0.018943170488534396,9,10
Quartile,73,190.29166666666666,125,53.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,29,0.028913260219341975,11,18,1003,29,0.028913260219341975,18,11
Quartile,73,188.20833333333331,122.58333333333333,53,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,7,9,1003,16,0.015952143569292122,9,7
Quartile,73,188.375,120.41666666666667,51.041666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,73,186.29166666666669,123.20833333333333,53.208333333333336,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,25,0.024925224327018942,10,15,1003,26,0.0259222333000997,15,11
Quartile,73,188.20833333333331,119.70833333333333,53.541666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,15,5,1003,20,0.019940179461615155,5,15
Quartile,73,187.20833333333331,122.20833333333333,55.208333333333336,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,27,0.026919242273180457,7,20,1003,29,0.028913260219341975,22,7
Quartile,73,188,121.20833333333333,53.541666666666664,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,25,0.024925224327018942,13,12,1003,25,0.024925224327018942,12,13
Quartile,73,188.79166666666669,121.5,54.166666666666664,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,25,0.024925224327018942,11,14,1003,25,0.024925224327018942,14,11
Quartile,73,187.5,122.79166666666666,54.041666666666664,HNFL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,19,0.018943170488534396,7,12,1003,19,0.018943170488534396,12,7
Quartile,73,186.5,123.20833333333333,56,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,20,0.019940179461615155,7,13,1003,20,0.019940179461615155,13,7
Quartile,73,187.79166666666669,116.375,53,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,36,0.03589232303090728,33,3,1003,36,0.03589232303090728,3,33
Quartile,73,183.5,121.79166666666666,53.25,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,14,0.013958125623130608,3,11,1003,14,0.013958125623130608,11,3
Quartile,73,185.20833333333331,122.79166666666666,52.708333333333336,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,22,0.02193419740777667,9,13,1003,22,0.02193419740777667,13,9
Quartile,73,189,123.5,54.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,27,0.026919242273180457,10,17,1003,27,0.026919242273180457,17,10
Quartile,73,187.29166666666669,121.08333333333333,55.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,4,14,1003,19,0.018943170488534396,14,5
Quartile,73,190,121.41666666666667,52.625,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,18,0.01794616151545364,12,6,1003,18,0.01794616151545364,6,12
Quartile,73,187.125,119.125,52.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,17,7,1003,25,0.024925224327018942,7,18
Quartile,73,189.29166666666669,119,52.958333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,24,0.023928215353938187,17,7,1003,24,0.023928215353938187,7,17
Quartile,73,191.58333333333331,120.875,52.75,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,25,0.024925224327018942,14,11,1003,25,0.024925224327018942,11,14
Quartile,73,186.5,122.70833333333334,52.708333333333336,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,23,0.022931206380857428,7,16,1003,23,0.022931206380857428,16,7
Quartile,73,188.29166666666669,119.29166666666666,51.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,17,0.01694915254237288,11,6,1003,17,0.01694915254237288,6,11
Quartile,73,192.91666666666669,122,55.041666666666664,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,25,0.024925224327018942,13,12,1003,25,0.024925224327018942,12,13
Quartile,73,191.08333333333331,124.16666666666666,52.458333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,15,0.014955134596211365,1,14,1003,15,0.014955134596211365,14,1
Quartile,73,188.29166666666666,121.58333333333333,51,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,25,0.024925224327018942,13,12,1003,25,0.024925224327018942,12,13
Quartile,73,186.79166666666666,122.29166666666666,50.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,18,0.01794616151545364,5,13,1003,18,0.01794616151545364,13,5
Quartile,73,189.5,121.20833333333334,53.208333333333336,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,23,0.022931206380857428,11,12,1003,23,0.022931206380857428,12,11
Quartile,73,185.41666666666669,123.29166666666667,51.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,8,14,1003,22,0.02193419740777667,14,8
Quartile,73,189.5,123.5,53.91666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,28,0.027916251246261216,9,19,1003,28,0.027916251246261216,19,9
Quartile,73,188.70833333333331,122.20833333333333,53,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,28,0.027916251246261216,10,18,1003,29,0.028913260219341975,18,11
Quartile,73,188.79166666666666,120.58333333333333,53.041666666666664,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,21,0.020937188434695914,11,10,1003,21,0.020937188434695914,10,11
Quartile,73,191,119.08333333333333,53.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,26,0.0259222333000997,22,4,1003,27,0.026919242273180457,4,23
Quartile,73,188.41666666666669,124.41666666666667,52.708333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,32,0.031904287138584245,7,25,1003,32,0.031904287138584245,25,7
Quartile,73,183.41666666666669,120,54.29166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,19,0.018943170488534396,13,6,1003,19,0.018943170488534396,6,13
Quartile,73,186.5,122.70833333333334,53.5,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,4,19,1003,23,0.022931206380857428,19,4
Quartile,73,185.70833333333331,118.58333333333333,54,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,16,0.015952143569292122,13,3,1003,16,0.015952143569292122,3,13
Quartile,73,186.5,121.29166666666666,53.20833333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,18,0.01794616151545364,8,10,1003,18,0.01794616151545364,10,8
Quartile,73,186.5,122,52.625,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,19,0.018943170488534396,8,11,1003,19,0.018943170488534396,11,8
Quartile,73,190.33333333333334,124.875,53,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,24,0.023928215353938187,7,17,1003,24,0.023928215353938187,17,7
Quartile,73,185.20833333333331,124,53.333333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,7,16,1003,23,0.022931206380857428,16,7
Quartile,73,188.41666666666669,120.5,53.708333333333336,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,19,0.018943170488534396,12,7,1003,19,0.018943170488534396,7,12
Quartile,73,184.41666666666669,121.58333333333333,51.333333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,27,0.026919242273180457,9,18,1003,28,0.027916251246261216,19,9
Quartile,73,187,122.29166666666666,53.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,17,0.01694915254237288,6,11,1003,18,0.01794616151545364,11,7
Quartile,73,189.625,122.41666666666666,55.5,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,25,0.024925224327018942,8,17,1003,26,0.0259222333000997,17,9
Quartile,73,186.79166666666666,124.29166666666666,53.208333333333336,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,23,0.022931206380857428,2,21,1003,23,0.022931206380857428,21,2
Quartile,73,187,120.5,53,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,25,0.024925224327018942,15,10,1003,25,0.024925224327018942,10,15
Quartile,73,184.70833333333334,119.79166666666666,53.5,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,31,0.03090727816550349,18,13,1003,31,0.03090727816550349,13,18
Quartile,73,187.375,122.70833333333334,52.75,HNFL,142,0,0,0,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,10,13,1003,23,0.022931206380857428,13,10
Quartile,73,188.70833333333334,122.29166666666666,54.458333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,19,0.018943170488534396,7,12,1003,19,0.018943170488534396,12,7
Quartile,73,186.20833333333331,121,53.708333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,19,0.018943170488534396,9,10,1003,19,0.018943170488534396,10,9
Quartile,73,189.70833333333334,122.79166666666666,55.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,7,17,1003,24,0.023928215353938187,17,7
Quartile,73,187.41666666666669,124.20833333333334,55.708333333333336,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,25,0.024925224327018942,6,19,1003,25,0.024925224327018942,19,6
Quartile,73,184.41666666666669,121,52.208333333333336,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
Quartile,73,189.5,123,54,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,17,0.01694915254237288,9,8,1003,17,0.01694915254237288,8,9
Quartile,73,190,121,52.75,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,25,0.024925224327018942,15,10,1003,25,0.024925224327018942,10,15
Quartile,73,187.20833333333331,118.70833333333333,49.20833333333333,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,20,0.019940179461615155,17,3,1003,20,0.019940179461615155,3,17
Quartile,73,187.70833333333334,122.70833333333333,53.208333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,21,0.020937188434695914,10,11,1003,22,0.02193419740777667,11,11
Quartile,73,184.125,121,55.708333333333336,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,20,0.019940179461615155,12,8,1003,20,0.019940179461615155,8,12
Quartile,73,184.79166666666669,120.08333333333333,54.541666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,18,0.01794616151545364,13,5,1003,18,0.01794616151545364,5,13
Quartile,73,190.58333333333331,121.79166666666666,52.958333333333336,HNFL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,20,0.019940179461615155,12,8,1003,21,0.020937188434695914,8,13
Quartile,73,191.20833333333331,121,51.41666666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,73,190.20833333333331,121.5,54.541666666666664,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,26,0.0259222333000997,10,16,1003,26,0.0259222333000997,16,10
Quartile,73,191.20833333333331,121,54.29166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,14,6,1003,20,0.019940179461615155,6,14
Quartile,73,189,119.375,53.75,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,19,0.018943170488534396,15,4,1003,19,0.018943170488534396,4,15
Quartile,73,187.5,120.5,54.25,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,26,0.0259222333000997,17,9,1003,26,0.0259222333000997,9,17
Quartile,73,185.70833333333331,122,52.91666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,20,0.019940179461615155,11,9,1003,20,0.019940179461615155,9,11
Quartile,73,187.5,119.41666666666667,54,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,21,0.020937188434695914,15,6,1003,23,0.022931206380857428,7,16
Quartile,73,186.41666666666669,122.5,54.5,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,16,0.015952143569292122,6,10,1003,16,0.015952143569292122,10,6
