Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,235.70833333333334,150.29166666666669,71.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,11,7,1004,18,0.017928286852589643,7,11
Quartile,71,232.16666666666669,149.5,72.125,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,15,3,1004,18,0.017928286852589643,3,15
Quartile,71,232.70833333333334,156.79166666666669,73.625,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,19,0.018924302788844622,10,9
Quartile,71,237.20833333333334,155.5,72.58333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,16,0.01593625498007968,11,5
Quartile,71,230.95833333333331,156.08333333333331,70.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,24,0.02390438247011952,6,18,1004,25,0.0249003984063745,19,6
Quartile,71,231.20833333333331,151.375,72.29166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,10,5,1004,15,0.014940239043824702,5,10
Quartile,71,232.125,154.5,71.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,8,7,1004,16,0.01593625498007968,7,9
Quartile,71,236.5,153,67.66666666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,26,0.025896414342629483,18,8,1004,27,0.026892430278884463,9,18
Quartile,71,233,153,70.20833333333334,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,17,0.01693227091633466,5,12,1004,17,0.01693227091633466,12,5
Quartile,71,235.5,147,69.125,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,14,4,1004,20,0.0199203187250996,4,16
Quartile,71,233.70833333333334,154,70.41666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,6,13,1004,21,0.02091633466135458,13,8
Quartile,71,237.5,152.29166666666666,70.54166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,11,0.010956175298804782,6,5,1004,14,0.013944223107569721,5,9
Quartile,71,229.66666666666666,153.70833333333334,71.08333333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,13,0.012948207171314742,6,7,1004,14,0.013944223107569721,8,6
Quartile,71,234,152.625,70.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,8,8,1004,16,0.01593625498007968,8,8
Quartile,71,234.70833333333334,149.20833333333334,68.45833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,20,0.0199203187250996,14,6,1004,22,0.021912350597609563,7,15
Quartile,71,236.83333333333334,154.08333333333331,74.20833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,15,0.014940239043824702,8,7,1004,15,0.014940239043824702,7,8
Quartile,71,234.29166666666669,151.70833333333331,71.08333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,11,7,1004,18,0.017928286852589643,7,11
Quartile,71,232.5,152.20833333333331,72.25,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,71,235,152.20833333333334,72.29166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,6,13,1004,19,0.018924302788844622,13,6
Quartile,71,229.20833333333334,150.58333333333331,71.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,12,0.01195219123505976,6,6
Quartile,71,227,154.875,69.83333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,11,0.010956175298804782,0,11,1004,12,0.01195219123505976,12,0
Quartile,71,229.20833333333334,151.79166666666669,72.08333333333334,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,14,0.013944223107569721,4,10,1004,14,0.013944223107569721,10,4
Quartile,71,239.5,155,73.70833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,71,233.08333333333334,151.20833333333331,73.33333333333334,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,2,1
,,,,,,1004,13,0.012948207171314742,9,4,1004,14,0.013944223107569721,4,10
Quartile,71,236.375,152.5,70.25,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,71,237,153.125,73.29166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,4,10,1004,15,0.014940239043824702,10,5
Quartile,71,235.79166666666666,155.08333333333331,72.75,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,71,233,153,73.91666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,10,6,1004,17,0.01693227091633466,6,11
Quartile,71,238.20833333333334,153.70833333333331,72.75,HNFL,142,3,0.02112676056338028,3,0,142,5,0.035211267605633804,0,5
,,,,,,1004,20,0.0199203187250996,9,11,1004,22,0.021912350597609563,12,10
Quartile,71,237.29166666666669,153.79166666666666,70.08333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,8,8,1004,16,0.01593625498007968,8,8
Quartile,71,236.83333333333331,156.58333333333331,70.95833333333334,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,15,0.014940239043824702,4,11,1004,16,0.01593625498007968,11,5
Quartile,71,235.29166666666669,153.79166666666666,71.91666666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,17,0.01693227091633466,9,8,1004,17,0.01693227091633466,8,9
Quartile,71,230.29166666666669,149.41666666666669,73,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,24,0.02390438247011952,13,11,1004,24,0.02390438247011952,11,13
Quartile,71,231.45833333333331,152.58333333333331,69.04166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,5,0.0049800796812749,4,1,1004,7,0.0069721115537848604,2,5
Quartile,71,237.125,153,69.875,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,9,5,1004,17,0.01693227091633466,5,12
Quartile,71,239.20833333333334,151.875,72.58333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,8,0.00796812749003984,4,4,1004,9,0.008964143426294821,4,5
Quartile,71,233.41666666666666,153.29166666666669,68.54166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,12,0.01195219123505976,4,8,1004,12,0.01195219123505976,8,4
Quartile,71,236.79166666666666,153.70833333333331,72.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,16,0.01593625498007968,5,11,1004,16,0.01593625498007968,11,5
Quartile,71,234.83333333333334,148.5,71.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,15,5,1004,20,0.0199203187250996,5,15
Quartile,71,230.79166666666669,151.08333333333331,71.20833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,28,0.027888446215139442,17,11,1004,28,0.027888446215139442,11,17
Quartile,71,231.29166666666669,152.41666666666669,74.54166666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,10,7,1004,18,0.017928286852589643,8,10
Quartile,71,232.5,149.625,68.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,13,5,1004,18,0.017928286852589643,5,13
Quartile,71,232.20833333333334,151.08333333333331,69.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,9,11,1004,20,0.0199203187250996,11,9
Quartile,71,236,153.29166666666669,68.5,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,8,11,1004,20,0.0199203187250996,11,9
Quartile,71,234.95833333333331,153.625,72,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1004,15,0.014940239043824702,9,6,1004,16,0.01593625498007968,6,10
Quartile,71,232.79166666666669,148.5,69.70833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,17,0.01693227091633466,14,3,1004,17,0.01693227091633466,3,14
Quartile,71,233.08333333333334,150,69.29166666666666,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,17,0.01693227091633466,16,1,1004,18,0.017928286852589643,1,17
Quartile,71,228.08333333333331,152.20833333333331,70.08333333333333,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,14,0.013944223107569721,6,8,1004,17,0.01693227091633466,11,6
Quartile,71,232.5,154.58333333333331,71.95833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,71,235.70833333333331,151.375,70.45833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,9,7,1004,17,0.01693227091633466,7,10
Quartile,71,231.08333333333334,155,73.5,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,16,0.01593625498007968,5,11,1004,16,0.01593625498007968,11,5
Quartile,71,234,153.5,70.20833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,15,0.014940239043824702,6,9,1004,15,0.014940239043824702,9,6
Quartile,71,235.70833333333331,154.16666666666666,71.375,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,15,0.014940239043824702,9,6
Quartile,71,231.70833333333334,149.58333333333331,70.5,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,19,0.018924302788844622,10,9,1004,20,0.0199203187250996,9,11
Quartile,71,236.08333333333334,151.70833333333334,71.375,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,11,3,1004,17,0.01693227091633466,3,14
Quartile,71,231.41666666666666,153,73.70833333333334,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,13,0.012948207171314742,6,7,1004,13,0.012948207171314742,7,6
Quartile,71,229.83333333333334,155.29166666666666,69.95833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,13,0.012948207171314742,5,8,1004,13,0.012948207171314742,8,5
Quartile,71,232.125,152.20833333333331,68.45833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,8,0.00796812749003984,4,4,1004,8,0.00796812749003984,4,4
Quartile,71,236.58333333333331,151.41666666666669,69.16666666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,14,0.013944223107569721,5,9,1004,14,0.013944223107569721,9,5
Quartile,71,236,152.58333333333331,71.04166666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,13,0.012948207171314742,7,6,1004,13,0.012948207171314742,6,7
Quartile,71,235.91666666666666,154.20833333333331,73.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,24,0.02390438247011952,8,16,1004,24,0.02390438247011952,16,8
Quartile,71,234.125,152.25,70.20833333333333,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,17,0.01693227091633466,10,7,1004,17,0.01693227091633466,7,10
Quartile,71,234.33333333333331,153,69.16666666666667,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,19,0.018924302788844622,7,12,1004,19,0.018924302788844622,12,7
Quartile,71,232.16666666666669,151.16666666666666,69.79166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,11,7,1004,18,0.017928286852589643,7,11
Quartile,71,236.79166666666669,153.08333333333331,72.75,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,12,0.01195219123505976,5,7,1004,12,0.01195219123505976,7,5
Quartile,71,238.5,152,72.125,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,14,0.013944223107569721,8,6,1004,14,0.013944223107569721,6,8
Quartile,71,230.125,152.95833333333331,70.29166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,10,0.0099601593625498,7,3,1004,10,0.0099601593625498,3,7
Quartile,71,236,155.79166666666666,72.70833333333334,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,19,0.018924302788844622,4,15,1004,19,0.018924302788844622,15,4
Quartile,71,232.70833333333331,149.70833333333331,69,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,15,5,1004,20,0.0199203187250996,5,15
Quartile,71,234,152.375,68.20833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,11,6,1004,17,0.01693227091633466,6,11
Quartile,71,233.375,152.41666666666669,71,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,15,0.014940239043824702,8,7,1004,15,0.014940239043824702,7,8
Quartile,71,234,152.5,68.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,13,0.012948207171314742,7,6
Quartile,71,234.70833333333331,152,73.5,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,9,8,1004,17,0.01693227091633466,8,9
Quartile,71,234.70833333333331,150.375,71.33333333333333,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,16,0.01593625498007968,10,6,1004,18,0.017928286852589643,6,12
Quartile,71,230.66666666666666,150.91666666666669,71.54166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,16,0.01593625498007968,8,8,1004,16,0.01593625498007968,8,8
Quartile,71,236.125,153,70.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,12,0.01195219123505976,8,4,1004,12,0.01195219123505976,4,8
Quartile,71,236,148.20833333333334,71.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,14,7,1004,22,0.021912350597609563,7,15
Quartile,71,231.91666666666666,150.41666666666669,71.25,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,17,0.01693227091633466,11,6,1004,18,0.017928286852589643,7,11
Quartile,71,232.79166666666669,149.5,69.66666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,15,0.014940239043824702,9,6,1004,17,0.01693227091633466,7,10
Quartile,71,233.29166666666669,144.79166666666666,71.25,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,24,2,1004,28,0.027888446215139442,3,25
Quartile,71,233.70833333333331,152,73.08333333333333,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,18,0.017928286852589643,13,5,1004,18,0.017928286852589643,5,13
Quartile,71,232.70833333333331,148.70833333333334,70.04166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,15,0.014940239043824702,12,3,1004,18,0.017928286852589643,4,14
Quartile,71,235.5,157.375,74.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,20,0.0199203187250996,7,13,1004,20,0.0199203187250996,13,7
Quartile,71,233.29166666666669,151.91666666666669,70.5,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,7,7,1004,15,0.014940239043824702,8,7
Quartile,71,232.5,148.79166666666669,68.04166666666666,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,20,0.0199203187250996,17,3,1004,21,0.02091633466135458,3,18
Quartile,71,229.79166666666669,147.79166666666669,71.25,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,20,0.0199203187250996,19,1,1004,20,0.0199203187250996,1,19
Quartile,71,230.20833333333334,148.29166666666669,69.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,20,0.0199203187250996,12,8,1004,22,0.021912350597609563,10,12
Quartile,71,231.58333333333331,153.29166666666669,71.75,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,17,0.01693227091633466,7,10,1004,18,0.017928286852589643,11,7
Quartile,71,234.5,153.79166666666669,69.70833333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,6,8,1004,16,0.01593625498007968,9,7
Quartile,71,230.20833333333334,153.29166666666669,72.58333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,7,8,1004,16,0.01593625498007968,9,7
Quartile,71,232.08333333333334,153.70833333333331,69.5,HNFL,142,3,0.02112676056338028,3,0,142,4,0.028169014084507043,0,4
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,71,235.375,153.79166666666669,70.08333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,15,0.014940239043824702,7,8,1004,15,0.014940239043824702,8,7
Quartile,71,231,153.70833333333331,70.79166666666666,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,21,0.02091633466135458,10,11,1004,21,0.02091633466135458,11,10
Quartile,71,234.58333333333331,156.58333333333331,72.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,22,0.021912350597609563,6,16,1004,23,0.022908366533864542,17,6
Quartile,71,234.04166666666666,151.08333333333331,71.83333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,11,0.010956175298804782,6,5,1004,11,0.010956175298804782,5,6
Quartile,71,228.375,149.29166666666669,68.41666666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,21,0.02091633466135458,15,6,1004,21,0.02091633466135458,6,15
Quartile,71,232.54166666666669,149.29166666666666,71.54166666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,19,0.018924302788844622,12,7,1004,21,0.02091633466135458,7,14
Quartile,71,231.91666666666666,148,71.33333333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,20,1,1004,22,0.021912350597609563,1,21
Quartile,71,237.08333333333334,153.375,71.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1005,22,0.021890547263681594,9,13,1005,24,0.023880597014925373,13,11
Quartile,71,233.58333333333331,152.29166666666669,70.75,HNFL,142,3,0.02112676056338028,3,0,142,4,0.028169014084507043,0,4
,,,,,,1004,23,0.022908366533864542,9,14,1004,25,0.0249003984063745,14,11
Quartile,71,233.16666666666669,150,72.08333333333333,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,13,0.012948207171314742,9,4,1004,14,0.013944223107569721,4,10
Quartile,71,233.70833333333331,149.5,72.75,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,20,0.0199203187250996,13,7,1004,21,0.02091633466135458,8,13
Quartile,71,230.58333333333331,152.08333333333331,69.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,18,0.017928286852589643,9,9,1004,18,0.017928286852589643,9,9
Quartile,71,227,150.70833333333334,71.75,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,14,0.013944223107569721,9,5,1004,16,0.01593625498007968,7,9
Quartile,71,233.33333333333331,150.375,73.125,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,10,5,1004,15,0.014940239043824702,5,10
Quartile,71,232.58333333333331,150,70.83333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,71,235.5,148.29166666666666,72.25,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,13,0.012948207171314742,11,2,1004,15,0.014940239043824702,2,13
Quartile,71,231.625,153,70.04166666666666,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,10,11,1004,21,0.02091633466135458,11,10
Quartile,71,237.5,153.5,71.70833333333334,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,15,0.014940239043824702,5,10,1004,16,0.01593625498007968,10,6
Quartile,71,232.91666666666666,151.5,69.95833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,71,236.58333333333331,153.79166666666669,71.95833333333334,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,71,236,152.58333333333331,72.70833333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,71,231.08333333333334,151.79166666666669,69.625,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,20,0.0199203187250996,13,7,1004,21,0.02091633466135458,8,13
Quartile,71,232.5,154.5,73.16666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,71,232,151.79166666666669,70.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,12,0.01195219123505976,6,6,1004,12,0.01195219123505976,6,6
Quartile,71,233.5,153.70833333333331,72.75,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,18,0.017928286852589643,9,9,1004,19,0.018924302788844622,9,10
Quartile,71,232.5,154.66666666666666,70.29166666666666,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,17,0.01693227091633466,11,6
Quartile,71,233.5,151,76.58333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,14,5,1004,20,0.0199203187250996,5,15
Quartile,71,235.79166666666669,154.5,72.625,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
