Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,21,0.020937188434695914,12,9,1003,19,0.018943170488534396,7,12
Quartile,74,125,82.58333333333333,32.5,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1003,30,0.02991026919242273,22,8,1003,28,0.027916251246261216,6,22
Quartile,74,124,80.58333333333334,35.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,28,0.027916251246261216,11,17,1003,27,0.026919242273180457,16,11
Quartile,74,125,80.29166666666666,33.708333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,24,0.023928215353938187,16,8,1003,23,0.022931206380857428,7,16
Quartile,74,125.79166666666666,79.79166666666666,33.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,25,0.024925224327018942,13,12,1003,24,0.023928215353938187,11,13
Quartile,74,124,82.5,36.041666666666664,HFNL,142,5,0.035211267605633804,4,1,142,4,0.028169014084507043,1,3
,,,,,,1003,34,0.03389830508474576,30,4,1003,34,0.03389830508474576,4,30
Quartile,74,126.29166666666666,80,34.08333333333333,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1003,28,0.027916251246261216,11,17,1003,25,0.024925224327018942,14,11
Quartile,74,122.70833333333333,79.20833333333334,32.75,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1003,22,0.02193419740777667,13,9,1003,20,0.019940179461615155,8,12
Quartile,74,124.5,79,32.91666666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,26,0.0259222333000997,7,19,1003,23,0.022931206380857428,16,7
Quartile,74,125.70833333333333,81.70833333333334,33.541666666666664,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,4,0
,,,,,,1003,33,0.03290129611166501,21,12,1003,31,0.03090727816550349,12,19
Quartile,74,123.5,79.70833333333334,35.041666666666664,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,1,0
,,,,,,1003,22,0.02193419740777667,12,10,1003,20,0.019940179461615155,9,11
Quartile,74,123.04166666666667,76.5,34.41666666666667,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,23,0.022931206380857428,6,17,1003,23,0.022931206380857428,17,6
Quartile,74,124,80,35.708333333333336,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1003,31,0.03090727816550349,13,18,1003,28,0.027916251246261216,17,11
Quartile,74,123.41666666666666,78.5,34.5,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1003,27,0.026919242273180457,11,16,1003,24,0.023928215353938187,14,10
Quartile,74,126.20833333333333,78.91666666666666,36,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,33,0.03290129611166501,9,24,1003,25,0.024925224327018942,17,8
Quartile,74,125.04166666666667,80.5,36.041666666666664,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,20,0.019940179461615155,15,5,1003,19,0.018943170488534396,4,15
Quartile,74,123.41666666666667,79.79166666666666,33.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,24,0.023928215353938187,16,8,1003,19,0.018943170488534396,5,14
Quartile,74,123,78.5,36,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,22,0.02193419740777667,11,11,1003,20,0.019940179461615155,11,9
Quartile,74,122.33333333333334,80.29166666666666,33.75,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,25,0.024925224327018942,15,10,1003,21,0.020937188434695914,8,13
Quartile,74,124.29166666666666,80.79166666666666,33.958333333333336,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1003,36,0.03589232303090728,25,11,1003,34,0.03389830508474576,10,24
Quartile,74,125,81.41666666666666,32.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,28,0.027916251246261216,17,11,1003,24,0.023928215353938187,8,16
Quartile,74,125.41666666666666,80.41666666666666,34.208333333333336,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1003,31,0.03090727816550349,10,21,1003,28,0.027916251246261216,18,10
Quartile,74,124.91666666666667,81,36,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,29,0.028913260219341975,19,10,1003,29,0.028913260219341975,10,19
Quartile,74,123.41666666666667,76.70833333333334,32.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,35,0.03489531405782652,9,26,1003,32,0.031904287138584245,25,7
Quartile,74,124.29166666666666,79,33.41666666666667,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1003,28,0.027916251246261216,7,21,1003,24,0.023928215353938187,18,6
Quartile,74,124.20833333333334,80.5,36,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,24,0.023928215353938187,14,10,1003,21,0.020937188434695914,7,14
Quartile,74,126.625,77.58333333333333,33.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,25,0.024925224327018942,6,19,1003,21,0.020937188434695914,15,6
Quartile,74,125.79166666666666,78.58333333333333,34,HFNL,142,4,0.028169014084507043,4,0,142,3,0.02112676056338028,0,3
,,,,,,1003,22,0.02193419740777667,6,16,1003,20,0.019940179461615155,15,5
Quartile,74,123.79166666666666,76.70833333333334,33.541666666666664,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,28,0.027916251246261216,3,25,1003,28,0.027916251246261216,25,3
Quartile,74,123.79166666666666,80.20833333333334,33.25,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,24,0.023928215353938187,19,5,1003,22,0.02193419740777667,4,18
Quartile,74,122.5,80.5,34.208333333333336,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1003,23,0.022931206380857428,13,10,1003,21,0.020937188434695914,9,12
Quartile,74,124.70833333333333,78.70833333333334,32,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,32,0.031904287138584245,11,21,1003,31,0.03090727816550349,20,11
Quartile,74,128.20833333333331,78.20833333333334,32,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1003,29,0.028913260219341975,12,17,1003,28,0.027916251246261216,17,11
Quartile,74,121.79166666666667,78.79166666666666,34.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,18,0.01794616151545364,7,11,1003,17,0.01694915254237288,11,6
Quartile,74,125.20833333333333,80.29166666666666,35.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,28,0.027916251246261216,13,15,1003,23,0.022931206380857428,11,12
Quartile,74,123.70833333333334,81.5,36.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,35,0.03489531405782652,26,9,1003,33,0.03290129611166501,8,25
Quartile,74,123.79166666666666,79.79166666666666,33.208333333333336,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,32,0.031904287138584245,19,13,1003,30,0.02991026919242273,11,19
Quartile,74,122.5,78.08333333333333,33.208333333333336,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,28,0.027916251246261216,14,14,1003,26,0.0259222333000997,14,12
Quartile,74,122.79166666666666,81,33.958333333333336,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,3,2
,,,,,,1003,38,0.03788634097706879,22,16,1003,30,0.02991026919242273,13,17
Quartile,74,125.5,77,31.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,30,0.02991026919242273,2,28,1003,28,0.027916251246261216,26,2
Quartile,74,121.5,78.79166666666666,33.041666666666664,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,21,0.020937188434695914,7,14,1003,20,0.019940179461615155,14,6
Quartile,74,125.5,80.70833333333334,35,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,34,0.03389830508474576,18,16,1003,34,0.03389830508474576,16,18
Quartile,74,123.20833333333333,79.5,32.708333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,20,0.019940179461615155,10,10,1003,20,0.019940179461615155,10,10
Quartile,74,123,78.79166666666666,34.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,23,0.022931206380857428,7,16,1003,20,0.019940179461615155,13,7
Quartile,74,124.70833333333333,79.29166666666666,33.708333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,21,0.020937188434695914,7,14,1003,17,0.01694915254237288,10,7
Quartile,74,123.08333333333333,77.29166666666666,33.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,5,13,1003,16,0.015952143569292122,13,3
Quartile,74,125.29166666666667,76.79166666666666,31.708333333333336,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,32,0.031904287138584245,5,27,1003,28,0.027916251246261216,24,4
Quartile,74,124,78,33.208333333333336,HFNL,142,6,0.04225352112676056,0,6,142,6,0.04225352112676056,6,0
,,,,,,1003,29,0.028913260219341975,5,24,1003,28,0.027916251246261216,23,5
Quartile,74,126.20833333333333,80.58333333333333,33.666666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,30,0.02991026919242273,13,17,1003,24,0.023928215353938187,11,13
Quartile,74,123,79.79166666666666,32.541666666666664,HFNL,142,1,0.007042253521126761,1,0,142,0,0,0,0
,,,,,,1003,23,0.022931206380857428,11,12,1003,21,0.020937188434695914,12,9
Quartile,74,123.29166666666666,80.20833333333334,36.08333333333333,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,22,0.02193419740777667,12,10,1003,19,0.018943170488534396,8,11
Quartile,74,122.70833333333333,81,35,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,30,0.02991026919242273,17,13,1003,30,0.02991026919242273,13,17
Quartile,74,124.29166666666666,77.70833333333334,32.541666666666664,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,22,0.02193419740777667,6,16,1003,20,0.019940179461615155,15,5
Quartile,74,122.33333333333334,78.20833333333334,33.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,26,0.0259222333000997,12,14,1003,23,0.022931206380857428,13,10
Quartile,74,126,81.79166666666666,34.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,12,11,1003,20,0.019940179461615155,8,12
Quartile,74,123,80.29166666666666,34.5,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1003,27,0.026919242273180457,18,9,1003,26,0.0259222333000997,8,18
Quartile,74,123.70833333333334,79.5,34.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,25,0.024925224327018942,18,7,1003,21,0.020937188434695914,6,15
Quartile,74,124.70833333333334,79.20833333333334,34.708333333333336,HFNL,142,9,0.06338028169014084,5,4,142,8,0.056338028169014086,4,4
,,,,,,1003,22,0.02193419740777667,12,10,1003,21,0.020937188434695914,10,11
Quartile,74,123.20833333333333,77.79166666666666,34.041666666666664,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,28,0.027916251246261216,6,22,1003,25,0.024925224327018942,20,5
Quartile,74,124.29166666666666,78.29166666666666,33,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,11,12,1003,22,0.02193419740777667,12,10
Quartile,74,122,78.5,33.958333333333336,HFNL,142,6,0.04225352112676056,4,2,142,3,0.02112676056338028,1,2
,,,,,,1003,18,0.01794616151545364,9,9,1003,16,0.015952143569292122,9,7
Quartile,74,127.70833333333333,79.20833333333334,34.541666666666664,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1003,28,0.027916251246261216,12,16,1003,27,0.026919242273180457,15,12
Quartile,74,121.5,78.5,31.541666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,29,0.028913260219341975,14,15,1003,25,0.024925224327018942,14,11
Quartile,74,123,78.91666666666666,33.91666666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,23,0.022931206380857428,5,18,1003,21,0.020937188434695914,17,4
Quartile,74,124.70833333333333,78.5,33.958333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,37,0.036889332003988036,11,26,1003,33,0.03290129611166501,25,8
Quartile,74,126.125,79.29166666666666,33.41666666666667,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1003,27,0.026919242273180457,17,10,1003,24,0.023928215353938187,8,16
Quartile,74,122,77.20833333333334,32.25,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,31,0.03090727816550349,12,19,1003,27,0.026919242273180457,18,9
Quartile,74,122.58333333333333,78.20833333333334,34.208333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,34,0.03389830508474576,10,24,1003,32,0.031904287138584245,22,10
Quartile,74,125.79166666666666,76.5,33.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,25,0.024925224327018942,7,18,1003,21,0.020937188434695914,16,5
Quartile,74,122.79166666666666,80.29166666666666,34.25,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,29,0.028913260219341975,21,8,1003,29,0.028913260219341975,8,21
Quartile,74,122.79166666666666,78.5,33.5,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,20,0.019940179461615155,12,8,1003,19,0.018943170488534396,8,11
Quartile,74,125.5,80.20833333333334,33.041666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,32,0.031904287138584245,19,13,1003,31,0.03090727816550349,12,19
Quartile,74,126.79166666666666,80,34.541666666666664,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1003,25,0.024925224327018942,9,16,1003,21,0.020937188434695914,12,9
Quartile,74,124,79.5,34.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,34,0.03389830508474576,15,19,1003,32,0.031904287138584245,18,14
Quartile,74,121.625,79,34.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,29,0.028913260219341975,13,16,1003,27,0.026919242273180457,15,12
Quartile,74,126.29166666666666,79.58333333333333,33.41666666666667,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1003,27,0.026919242273180457,11,16,1003,23,0.022931206380857428,12,11
Quartile,74,123.5,80,36.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,30,0.02991026919242273,16,14,1003,27,0.026919242273180457,12,15
Quartile,74,126.5,79.91666666666667,34.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,25,0.024925224327018942,14,11,1003,23,0.022931206380857428,9,14
Quartile,74,124.125,79.91666666666667,34.041666666666664,HFNL,142,6,0.04225352112676056,4,2,142,4,0.028169014084507043,1,3
,,,,,,1003,28,0.027916251246261216,13,15,1003,26,0.0259222333000997,13,13
Quartile,74,126.79166666666666,79.20833333333334,32.208333333333336,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,20,0.019940179461615155,12,8,1003,19,0.018943170488534396,7,12
Quartile,74,127.5,81.91666666666667,34.25,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,30,0.02991026919242273,20,10,1003,28,0.027916251246261216,9,19
Quartile,74,122.29166666666666,80.20833333333334,34.708333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,29,0.028913260219341975,17,12,1003,26,0.0259222333000997,12,14
Quartile,74,125.29166666666666,80,33.75,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1003,20,0.019940179461615155,10,10,1003,19,0.018943170488534396,9,10
Quartile,74,123.79166666666666,80.20833333333334,33.75,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,26,0.0259222333000997,17,9,1003,23,0.022931206380857428,7,16
Quartile,74,123.5,81.29166666666666,35,HFNL,142,4,0.028169014084507043,2,2,142,2,0.014084507042253521,1,1
,,,,,,1003,26,0.0259222333000997,16,10,1003,23,0.022931206380857428,8,15
Quartile,74,124.5,76,33,HFNL,142,3,0.02112676056338028,0,3,142,2,0.014084507042253521,2,0
,,,,,,1003,37,0.036889332003988036,4,33,1003,33,0.03290129611166501,30,3
Quartile,74,126.625,78.79166666666666,34.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,8,12,1003,18,0.01794616151545364,10,8
Quartile,74,122.70833333333333,78.70833333333334,34.25,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,23,0.022931206380857428,7,16,1003,20,0.019940179461615155,15,5
Quartile,74,124,77.29166666666666,32.041666666666664,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,1,3
,,,,,,1003,30,0.02991026919242273,9,21,1003,29,0.028913260219341975,21,8
Quartile,74,124.91666666666666,78.08333333333333,33.5,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1003,22,0.02193419740777667,7,15,1003,21,0.020937188434695914,15,6
Quartile,74,126.66666666666666,80.29166666666666,34,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,30,0.02991026919242273,17,13,1003,28,0.027916251246261216,12,16
Quartile,74,123.70833333333333,79.20833333333334,35,HFNL,142,5,0.035211267605633804,5,0,142,4,0.028169014084507043,0,4
,,,,,,1003,23,0.022931206380857428,8,15,1003,21,0.020937188434695914,15,6
Quartile,74,124,82,34.25,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,4,0
,,,,,,1003,24,0.023928215353938187,16,8,1003,24,0.023928215353938187,8,16
Quartile,74,124.5,79.08333333333334,32.541666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,11,13,1003,23,0.022931206380857428,12,11
Quartile,74,123.20833333333333,77.79166666666666,35.708333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,25,0.024925224327018942,8,17,1003,23,0.022931206380857428,16,7
Quartile,74,123.79166666666666,79.79166666666666,35,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,26,0.0259222333000997,11,15,1003,23,0.022931206380857428,12,11
Quartile,74,124.5,77.20833333333334,32.958333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,23,0.022931206380857428,8,15,1003,23,0.022931206380857428,15,8
Quartile,74,125.29166666666666,77,32.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,30,0.02991026919242273,5,25,1003,28,0.027916251246261216,24,4
Quartile,74,124.79166666666666,81,34.541666666666664,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1003,30,0.02991026919242273,18,12,1003,29,0.028913260219341975,11,18
Quartile,74,123.29166666666666,78.70833333333334,33.708333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,41,0.040877367896311065,16,25,1003,37,0.036889332003988036,23,14
Quartile,74,128.08333333333331,81,35.708333333333336,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1003,25,0.024925224327018942,18,7,1003,22,0.02193419740777667,5,17
Quartile,74,125.5,78.20833333333334,35.541666666666664,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,33,0.03290129611166501,16,17,1003,30,0.02991026919242273,15,15
Quartile,74,122.08333333333333,76,34.58333333333333,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,34,0.03389830508474576,6,28,1003,34,0.03389830508474576,28,6
Quartile,74,126.20833333333334,80.70833333333334,33.708333333333336,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1003,19,0.018943170488534396,9,10,1003,17,0.01694915254237288,9,8
Quartile,74,124.70833333333333,79,32.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1003,24,0.023928215353938187,8,16,1003,23,0.022931206380857428,16,7
Quartile,74,124.5,81.91666666666667,34.58333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,28,0.027916251246261216,17,11,1003,24,0.023928215353938187,7,17
Quartile,74,126.79166666666666,79.58333333333333,35.041666666666664,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1003,30,0.02991026919242273,14,16,1003,29,0.028913260219341975,15,14
Quartile,74,125.20833333333333,81.70833333333334,34.25,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,1,3
,,,,,,1003,30,0.02991026919242273,18,12,1003,28,0.027916251246261216,11,17
Quartile,74,123.41666666666667,77.79166666666666,33.58333333333333,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,24,0.023928215353938187,7,17,1003,22,0.02193419740777667,16,6
Quartile,74,125.5,78.20833333333334,34.5,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,32,0.031904287138584245,8,24,1003,27,0.026919242273180457,19,8
Quartile,74,125,81.41666666666667,37,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,29,0.028913260219341975,18,11,1003,28,0.027916251246261216,10,18
Quartile,74,122.79166666666666,81.29166666666666,33.5,HFNL,142,9,0.06338028169014084,5,4,142,7,0.04929577464788732,3,4
,,,,,,1003,28,0.027916251246261216,22,6,1003,24,0.023928215353938187,4,20
Quartile,74,128.08333333333331,83,34.041666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,32,0.031904287138584245,22,10,1003,31,0.03090727816550349,9,22
Quartile,74,126,80.70833333333334,34.41666666666667,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1003,26,0.0259222333000997,12,14,1003,22,0.02193419740777667,10,12
Quartile,74,125.08333333333333,79,32.208333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,20,0.019940179461615155,8,12,1003,19,0.018943170488534396,11,8
Quartile,74,124.29166666666666,78.70833333333334,32.458333333333336,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,3,0
,,,,,,1003,30,0.02991026919242273,16,14,1003,27,0.026919242273180457,11,16
Quartile,74,123.5,78.08333333333333,32.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,21,0.020937188434695914,6,15,1003,20,0.019940179461615155,14,6
Quartile,74,128.58333333333331,81.29166666666666,33.208333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,45,0.0448654037886341,26,19,1003,39,0.038883349950149554,14,25
Quartile,74,124.5,80.5,32.541666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,23,0.022931206380857428,15,8,1003,22,0.02193419740777667,8,14
Quartile,74,122.70833333333334,79.5,34.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,14,7,1003,20,0.019940179461615155,7,13
Quartile,74,122.70833333333334,79.29166666666666,35.5,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1003,28,0.027916251246261216,15,13,1003,28,0.027916251246261216,13,15
Quartile,74,124.5,82,34.25,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,30,0.02991026919242273,20,10,1003,30,0.02991026919242273,10,20
Quartile,74,120,78.70833333333334,33.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,10,10,1003,19,0.018943170488534396,10,9
Quartile,74,123.625,80.125,35.708333333333336,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1003,28,0.027916251246261216,16,12,1003,28,0.027916251246261216,12,16
Quartile,74,127.125,78.20833333333334,32.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,21,0.020937188434695914,4,17,1003,18,0.01794616151545364,14,4
Quartile,74,125,82.70833333333334,35.5,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,25,0.024925224327018942,22,3,1003,24,0.023928215353938187,3,21
Quartile,74,124,79.41666666666667,35.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,26,0.0259222333000997,9,17,1003,24,0.023928215353938187,15,9
Quartile,74,124,81.5,34.25,HFNL,142,8,0.056338028169014086,6,2,142,7,0.04929577464788732,2,5
,,,,,,1003,37,0.036889332003988036,26,11,1003,36,0.03589232303090728,10,26
Quartile,74,124,79.70833333333334,34.458333333333336,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,29,0.028913260219341975,17,12,1003,26,0.0259222333000997,12,14
Quartile,74,123.70833333333333,78.5,33.041666666666664,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,25,0.024925224327018942,10,15,1003,24,0.023928215353938187,15,9
Quartile,74,125.5,81.20833333333334,36.708333333333336,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,23,0.022931206380857428,16,7,1003,21,0.020937188434695914,6,15
Quartile,74,121,79.58333333333333,35.29166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
