Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,232.29166666666669,152,77.29166666666666,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,55,0.054780876494023904,34,21,1004,55,0.054780876494023904,21,34
Quartile,69,226.20833333333334,149.41666666666669,72,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,56,0.055776892430278883,37,19,1004,57,0.05677290836653386,19,38
Quartile,69,227.20833333333331,152.70833333333331,75.83333333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,50,0.049800796812749,23,27,1004,50,0.049800796812749,27,23
Quartile,69,226.33333333333334,151.66666666666666,74.375,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,58,0.05776892430278884,34,24,1004,58,0.05776892430278884,24,34
Quartile,69,228.20833333333334,153.79166666666669,74.125,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,54,0.053784860557768925,25,29,1004,54,0.053784860557768925,29,25
Quartile,69,226.125,150.70833333333331,71.75,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,60,0.05976095617529881,35,25,1004,60,0.05976095617529881,25,35
Quartile,69,228.79166666666669,154.20833333333334,78.5,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,58,0.05776892430278884,17,41,1004,58,0.05776892430278884,41,17
Quartile,69,226.70833333333334,153.91666666666669,72.91666666666667,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,66,0.06573705179282868,26,40,1004,67,0.06673306772908366,41,26
Quartile,69,231.625,154.83333333333331,72.5,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,62,0.061752988047808766,24,38,1004,63,0.06274900398406374,38,25
Quartile,69,233.79166666666669,153.70833333333334,74.95833333333334,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,44,0.043824701195219126,15,29,1004,45,0.044820717131474105,30,15
Quartile,69,229.29166666666669,153.29166666666669,74.04166666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,61,0.060756972111553786,28,33,1004,61,0.060756972111553786,33,28
Quartile,69,228.125,150.79166666666669,75.625,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,55,0.054780876494023904,30,25,1004,55,0.054780876494023904,25,30
Quartile,69,226.66666666666669,153.08333333333331,75.04166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,55,0.054780876494023904,24,31,1004,56,0.055776892430278883,32,24
Quartile,69,229.70833333333334,151.41666666666669,73.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,45,0.044820717131474105,20,25,1004,46,0.045816733067729085,25,21
Quartile,69,222.70833333333331,152.29166666666666,76.5,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,52,0.05179282868525897,28,24,1004,52,0.05179282868525897,24,28
Quartile,69,224.125,151.70833333333331,75,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,60,0.05976095617529881,30,30,1004,60,0.05976095617529881,30,30
Quartile,69,226,148.29166666666666,74.25,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,51,0.05079681274900399,38,13,1004,51,0.05079681274900399,13,38
Quartile,69,230,150.58333333333331,74.95833333333334,HNFL,142,7,0.04929577464788732,4,3,142,8,0.056338028169014086,3,5
,,,,,,1004,45,0.044820717131474105,24,21,1004,47,0.046812749003984064,21,26
Quartile,69,228.5,154.70833333333334,75.91666666666667,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,61,0.060756972111553786,27,34,1004,61,0.060756972111553786,34,27
Quartile,69,226.79166666666666,150.29166666666669,75,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,59,0.05876494023904383,37,22,1004,60,0.05976095617529881,22,38
Quartile,69,226.20833333333331,148.5,74.54166666666667,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,54,0.053784860557768925,40,14,1004,54,0.053784860557768925,14,40
Quartile,69,227.5,150.29166666666666,78.5,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,63,0.06274900398406374,34,29,1004,63,0.06274900398406374,29,34
Quartile,69,230.5,151.79166666666669,73.58333333333333,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,58,0.05776892430278884,30,28,1004,59,0.05876494023904383,28,31
Quartile,69,224.5,152.70833333333331,75.54166666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,60,0.05976095617529881,29,31,1004,61,0.060756972111553786,32,29
Quartile,69,224.20833333333331,152.08333333333331,76,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,65,0.0647410358565737,25,40,1004,65,0.0647410358565737,40,25
Quartile,69,222.95833333333331,149.58333333333331,75.29166666666666,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,57,0.05677290836653386,38,19,1004,57,0.05677290836653386,19,38
Quartile,69,224.125,151.20833333333331,74.25,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,46,0.045816733067729085,25,21,1004,46,0.045816733067729085,21,25
Quartile,69,229.29166666666669,153.20833333333331,76.25,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,51,0.05079681274900399,23,28,1004,52,0.05179282868525897,28,24
Quartile,69,227.70833333333331,154.70833333333331,75.04166666666667,HNFL,142,12,0.08450704225352113,8,4,142,12,0.08450704225352113,4,8
,,,,,,1004,64,0.06374501992031872,24,40,1004,64,0.06374501992031872,40,24
Quartile,69,227.20833333333331,152.29166666666669,72.66666666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,61,0.060756972111553786,30,31,1004,61,0.060756972111553786,31,30
Quartile,69,226.66666666666666,152,78.16666666666667,HNFL,142,9,0.06338028169014084,7,2,142,9,0.06338028169014084,2,7
,,,,,,1004,61,0.060756972111553786,33,28,1004,62,0.061752988047808766,29,33
Quartile,69,229.70833333333331,151.5,76.125,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,48,0.04780876494023904,29,19,1004,48,0.04780876494023904,19,29
Quartile,69,231.29166666666669,149.58333333333331,73.20833333333334,HNFL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1004,62,0.061752988047808766,42,20,1004,62,0.061752988047808766,20,42
Quartile,69,231.125,155.08333333333331,72.79166666666667,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,67,0.06673306772908366,16,51,1004,67,0.06673306772908366,51,16
Quartile,69,228.70833333333334,152.20833333333334,75.08333333333333,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,46,0.045816733067729085,25,21,1004,46,0.045816733067729085,21,25
Quartile,69,228,157.5,71.83333333333333,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,67,0.06673306772908366,16,51,1004,67,0.06673306772908366,51,16
Quartile,69,226.91666666666669,152,73,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,58,0.05776892430278884,33,25,1004,58,0.05776892430278884,25,33
Quartile,69,223.5,152,75.29166666666667,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,52,0.05179282868525897,24,28,1004,52,0.05179282868525897,28,24
Quartile,69,227.41666666666666,151.41666666666669,76.75,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,56,0.055776892430278883,35,21,1004,56,0.055776892430278883,21,35
Quartile,69,228.5,153.79166666666666,78.25,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,59,0.05876494023904383,26,33,1004,59,0.05876494023904383,33,26
Quartile,69,227,152.41666666666669,74.75,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,46,0.045816733067729085,24,22,1004,46,0.045816733067729085,22,24
Quartile,69,228,151.5,78.66666666666666,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,61,0.060756972111553786,30,31,1004,61,0.060756972111553786,31,30
Quartile,69,227.79166666666666,154,78.04166666666667,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,50,0.049800796812749,24,26,1004,50,0.049800796812749,26,24
Quartile,69,227,151,74.83333333333333,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,59,0.05876494023904383,36,23,1004,60,0.05976095617529881,23,37
Quartile,69,230.20833333333331,151.29166666666669,75.83333333333333,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,61,0.060756972111553786,34,27,1004,63,0.06274900398406374,27,36
Quartile,69,229.58333333333334,152.83333333333334,74.16666666666667,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,51,0.05079681274900399,26,25,1004,51,0.05079681274900399,25,26
Quartile,69,227.70833333333334,153.91666666666669,78.75,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,59,0.05876494023904383,26,33,1004,59,0.05876494023904383,33,26
Quartile,69,225.29166666666666,154.79166666666669,75.5,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,54,0.053784860557768925,23,31,1004,54,0.053784860557768925,31,23
Quartile,69,230.5,152.70833333333331,76.58333333333334,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,45,0.044820717131474105,25,20,1004,46,0.045816733067729085,20,26
Quartile,69,226.5,153.5,76.25,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,49,0.04880478087649402,24,25,1004,49,0.04880478087649402,25,24
Quartile,69,230,154.29166666666669,73.04166666666667,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,68,0.06772908366533864,27,41,1004,68,0.06772908366533864,41,27
Quartile,69,227.41666666666669,152.29166666666669,76.20833333333333,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,54,0.053784860557768925,28,26,1004,54,0.053784860557768925,26,28
Quartile,69,234,155.20833333333334,78.58333333333333,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,53,0.052788844621513946,18,35,1004,54,0.053784860557768925,35,19
Quartile,69,230.29166666666669,151.91666666666669,75.125,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,54,0.053784860557768925,37,17,1004,56,0.055776892430278883,17,39
Quartile,69,224.29166666666666,152.20833333333331,75.91666666666667,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,53,0.052788844621513946,28,25,1004,53,0.052788844621513946,25,28
Quartile,69,229.91666666666669,151.79166666666666,73.08333333333333,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,61,0.060756972111553786,36,25,1004,61,0.060756972111553786,25,36
Quartile,69,227.29166666666669,152.29166666666666,79.04166666666666,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,52,0.05179282868525897,29,23,1004,52,0.05179282868525897,23,29
Quartile,69,228.29166666666666,151.41666666666669,75.54166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,53,0.052788844621513946,25,28,1004,53,0.052788844621513946,28,25
Quartile,69,227.20833333333331,154,74.75,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,55,0.054780876494023904,23,32,1004,55,0.054780876494023904,32,23
Quartile,69,232,152.08333333333331,77.04166666666667,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,62,0.061752988047808766,34,28,1004,62,0.061752988047808766,28,34
Quartile,69,228.58333333333334,152.79166666666666,76.70833333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,55,0.054780876494023904,31,24,1004,55,0.054780876494023904,24,31
Quartile,69,226.29166666666669,150.29166666666669,77.91666666666667,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,51,0.05079681274900399,32,19,1004,51,0.05079681274900399,19,32
Quartile,69,229.875,151.20833333333331,75.125,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,49,0.04880478087649402,22,27,1004,49,0.04880478087649402,27,22
Quartile,69,227.58333333333334,151.20833333333334,74.45833333333334,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,66,0.06573705179282868,36,30,1004,66,0.06573705179282868,30,36
Quartile,69,229,156.29166666666669,74.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,72,0.07171314741035857,23,49,1004,72,0.07171314741035857,49,23
Quartile,69,229.91666666666669,150.41666666666669,77.70833333333334,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,50,0.049800796812749,31,19,1004,50,0.049800796812749,19,31
Quartile,69,228.125,153.125,72.29166666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,55,0.054780876494023904,24,31,1004,55,0.054780876494023904,31,24
Quartile,69,232.20833333333331,153.08333333333331,75.58333333333333,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,69,0.06872509960159362,34,35,1004,69,0.06872509960159362,35,34
Quartile,69,233.29166666666669,151.54166666666669,78.5,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,50,0.049800796812749,31,19,1004,50,0.049800796812749,19,31
Quartile,69,225.70833333333331,149.29166666666669,76.29166666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,64,0.06374501992031872,44,20,1004,65,0.0647410358565737,20,45
Quartile,69,232.20833333333334,150.66666666666666,73.625,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,47,0.046812749003984064,29,18,1004,48,0.04780876494023904,18,30
Quartile,69,224.625,156.29166666666669,74.5,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,55,0.054780876494023904,14,41,1004,55,0.054780876494023904,41,14
Quartile,69,225.70833333333334,150,74.625,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,58,0.05776892430278884,39,19,1004,58,0.05776892430278884,19,39
Quartile,69,221.58333333333331,148.79166666666666,74.79166666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,55,0.054780876494023904,40,15,1004,56,0.055776892430278883,16,40
Quartile,69,224.20833333333334,151.625,74.75,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,62,0.061752988047808766,32,30,1004,62,0.061752988047808766,30,32
Quartile,69,228.91666666666669,153.75,73.125,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,55,0.054780876494023904,25,30,1004,56,0.055776892430278883,30,26
Quartile,69,230.5,152.20833333333331,74.04166666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,47,0.046812749003984064,24,23,1004,47,0.046812749003984064,23,24
Quartile,69,231.20833333333334,150.29166666666666,74.5,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,56,0.055776892430278883,30,26,1004,56,0.055776892430278883,26,30
Quartile,69,227.375,151.20833333333331,73.5,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,49,0.04880478087649402,29,20,1004,49,0.04880478087649402,20,29
Quartile,69,232.20833333333334,158,75.375,HNFL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,71,0.07071713147410359,19,52,1004,71,0.07071713147410359,52,19
Quartile,69,229.58333333333334,154.79166666666669,74.08333333333333,HNFL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1004,55,0.054780876494023904,20,35,1004,56,0.055776892430278883,35,21
Quartile,69,230.58333333333331,153.625,76.58333333333333,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,67,0.06673306772908366,35,32,1004,67,0.06673306772908366,32,35
Quartile,69,225.70833333333334,151.41666666666669,75.75,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,55,0.054780876494023904,34,21,1004,56,0.055776892430278883,22,34
Quartile,69,230,152.375,75.5,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,62,0.061752988047808766,32,30,1004,62,0.061752988047808766,30,32
Quartile,69,229.29166666666669,149.5,76.04166666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,61,0.060756972111553786,41,20,1004,61,0.060756972111553786,20,41
Quartile,69,230,155.5,74.04166666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,47,0.046812749003984064,18,29,1004,47,0.046812749003984064,29,18
Quartile,69,223.5,149.79166666666669,72.41666666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,65,0.0647410358565737,45,20,1004,65,0.0647410358565737,20,45
Quartile,69,225.79166666666669,153.5,75.29166666666667,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,51,0.05079681274900399,17,34,1004,51,0.05079681274900399,34,17
Quartile,69,230.79166666666666,148.70833333333334,78.33333333333333,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,66,0.06573705179282868,48,18,1004,66,0.06573705179282868,18,48
Quartile,69,227,155.79166666666669,75.58333333333333,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,58,0.05776892430278884,19,39,1004,58,0.05776892430278884,39,19
Quartile,69,227.5,152.33333333333331,73.41666666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,50,0.049800796812749,25,25,1004,50,0.049800796812749,25,25
Quartile,69,234.125,152.625,75.04166666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,59,0.05876494023904383,31,28,1004,59,0.05876494023904383,28,31
Quartile,69,226.41666666666669,153.20833333333334,74.75,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,51,0.05079681274900399,29,22,1004,51,0.05079681274900399,22,29
Quartile,69,231.16666666666666,152.125,74.54166666666667,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,48,0.04780876494023904,20,28,1004,48,0.04780876494023904,28,20
Quartile,69,222.125,150.5,73.70833333333334,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,59,0.05876494023904383,36,23,1004,59,0.05876494023904383,23,36
Quartile,69,226.79166666666669,155.29166666666669,74.79166666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,60,0.05976095617529881,20,40,1004,60,0.05976095617529881,40,20
Quartile,69,228.5,154.58333333333331,75.29166666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,67,0.06673306772908366,24,43,1004,67,0.06673306772908366,43,24
Quartile,69,234,155.58333333333331,76.20833333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,57,0.05677290836653386,23,34,1004,59,0.05876494023904383,34,25
Quartile,69,227.41666666666666,153.91666666666669,77.58333333333333,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,65,0.0647410358565737,25,40,1004,65,0.0647410358565737,40,25
Quartile,69,230.70833333333334,151.625,75.91666666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,49,0.04880478087649402,25,24,1004,50,0.049800796812749,24,26
Quartile,69,228.5,152.54166666666669,77.70833333333334,HNFL,142,6,0.04225352112676056,0,6,142,6,0.04225352112676056,6,0
,,,,,,1004,56,0.055776892430278883,25,31,1004,56,0.055776892430278883,31,25
Quartile,69,230.41666666666666,151.5,75.58333333333333,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,49,0.04880478087649402,28,21,1004,51,0.05079681274900399,21,30
Quartile,69,230.875,154,75.91666666666667,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,48,0.04780876494023904,23,25,1004,48,0.04780876494023904,25,23
Quartile,69,225.79166666666666,154.79166666666669,73.20833333333333,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,54,0.053784860557768925,21,33,1004,55,0.054780876494023904,33,22
Quartile,69,227,152.20833333333334,70.54166666666667,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,51,0.05079681274900399,31,20,1004,51,0.05079681274900399,20,31
Quartile,69,233.5,151.29166666666669,75.04166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,61,0.060756972111553786,31,30,1004,62,0.061752988047808766,30,32
Quartile,69,230.79166666666669,154.20833333333331,73.29166666666667,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,65,0.0647410358565737,24,41,1004,65,0.0647410358565737,41,24
Quartile,69,227.58333333333331,152.41666666666669,75.70833333333334,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,54,0.053784860557768925,23,31,1004,54,0.053784860557768925,31,23
Quartile,69,225.70833333333331,149.20833333333331,76.625,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,54,0.053784860557768925,37,17,1004,54,0.053784860557768925,17,37
Quartile,69,227,151.875,73.5,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,60,0.05976095617529881,35,25,1004,60,0.05976095617529881,25,35
