Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,181.5,121.29166666666666,54.458333333333336,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,71,0.0707876370887338,20,51,1003,71,0.0707876370887338,51,20
Quartile,72,181.91666666666669,118.5,57,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,64,0.06380857427716849,32,32,1003,64,0.06380857427716849,32,32
Quartile,72,180.79166666666669,120,58.541666666666664,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,71,0.0707876370887338,31,40,1003,71,0.0707876370887338,40,31
Quartile,72,184,120.5,54.708333333333336,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,74,0.07377866400797607,33,41,1003,74,0.07377866400797607,41,33
Quartile,72,179,119,56.041666666666664,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,92,0.09172482552342971,50,42,1003,92,0.09172482552342971,42,50
Quartile,72,182.20833333333331,121.45833333333334,54.5,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,79,0.07876370887337986,24,55,1003,79,0.07876370887337986,55,24
Quartile,72,184.70833333333334,117.29166666666666,55.708333333333336,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,77,0.07676969092721835,52,25,1003,77,0.07676969092721835,25,52
Quartile,72,180.79166666666669,119.5,55.79166666666667,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,83,0.08275174476570289,46,37,1003,83,0.08275174476570289,37,46
Quartile,72,181.20833333333331,119.875,55.208333333333336,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1003,69,0.06879361914257229,28,41,1003,69,0.06879361914257229,41,28
Quartile,72,180.70833333333331,120.70833333333334,56.208333333333336,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,46,0.045862412761714856,16,30,1003,46,0.045862412761714856,30,16
Quartile,72,182,119.29166666666666,55.29166666666667,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,67,0.06679960119641076,34,33,1003,67,0.06679960119641076,33,34
Quartile,72,180.29166666666669,118.33333333333334,55.91666666666667,HNFL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1003,76,0.07577268195413758,41,35,1003,76,0.07577268195413758,35,41
Quartile,72,183.70833333333334,118.20833333333334,55.541666666666664,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,72,0.07178464606181456,45,27,1003,72,0.07178464606181456,27,45
Quartile,72,180.70833333333331,116.20833333333334,55,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,73,0.07278165503489531,49,24,1003,73,0.07278165503489531,24,49
Quartile,72,182.91666666666669,118.5,52.91666666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,75,0.07477567298105683,44,31,1003,75,0.07477567298105683,31,44
Quartile,72,179.5,117,51,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,65,0.06480558325024925,48,17,1003,65,0.06480558325024925,17,48
Quartile,72,181,119.91666666666667,56.75,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,79,0.07876370887337986,38,41,1003,80,0.07976071784646062,41,39
Quartile,72,180.125,117.79166666666666,55.91666666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,72,0.07178464606181456,43,29,1003,72,0.07178464606181456,29,43
Quartile,72,182.5,121.79166666666666,57.208333333333336,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,58,0.05782652043868395,16,42,1003,58,0.05782652043868395,42,16
Quartile,72,181,119.70833333333334,54.708333333333336,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,64,0.06380857427716849,39,25,1003,64,0.06380857427716849,25,39
Quartile,72,179.70833333333331,120.5,56.25,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,76,0.07577268195413758,33,43,1003,76,0.07577268195413758,43,33
Quartile,72,182.70833333333331,119.70833333333334,57,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,64,0.06380857427716849,32,32,1003,64,0.06380857427716849,32,32
Quartile,72,181.08333333333331,118,54.541666666666664,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,72,0.07178464606181456,44,28,1003,72,0.07178464606181456,28,44
Quartile,72,177.70833333333334,119.70833333333334,55.208333333333336,HNFL,142,12,0.08450704225352113,4,8,142,12,0.08450704225352113,8,4
,,,,,,1003,55,0.054835493519441676,26,29,1003,55,0.054835493519441676,29,26
Quartile,72,181.20833333333331,119.79166666666666,55.208333333333336,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,51,0.05084745762711865,32,19,1003,51,0.05084745762711865,19,32
Quartile,72,180,120.70833333333334,56.958333333333336,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,76,0.07577268195413758,24,52,1003,76,0.07577268195413758,52,24
Quartile,72,178.5,118.20833333333334,54.79166666666667,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,67,0.06679960119641076,37,30,1003,67,0.06679960119641076,30,37
Quartile,72,178.20833333333331,119.5,55.5,HNFL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,64,0.06380857427716849,34,30,1003,64,0.06380857427716849,30,34
Quartile,72,183.29166666666666,122.625,56.041666666666664,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,67,0.06679960119641076,17,50,1003,67,0.06679960119641076,50,17
Quartile,72,178.91666666666669,115.20833333333334,55.708333333333336,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,68,0.06779661016949153,51,17,1003,68,0.06779661016949153,17,51
Quartile,72,179.20833333333334,116.20833333333334,56.708333333333336,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,70,0.06979062811565304,48,22,1003,70,0.06979062811565304,22,48
Quartile,72,176.79166666666666,119.29166666666666,55.5,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,72,0.07178464606181456,37,35,1003,72,0.07178464606181456,35,37
Quartile,72,178.91666666666669,118.20833333333334,56,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,81,0.08075772681954138,45,36,1003,81,0.08075772681954138,36,45
Quartile,72,179.29166666666669,122.125,56.5,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,62,0.06181455633100698,17,45,1003,62,0.06181455633100698,45,17
Quartile,72,183.5,116.79166666666666,55.041666666666664,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,57,0.05682951146560319,43,14,1003,57,0.05682951146560319,14,43
Quartile,72,178.20833333333331,119.5,57.25,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,72,0.07178464606181456,27,45,1003,72,0.07178464606181456,45,27
Quartile,72,178.79166666666669,117.79166666666666,55.25,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,80,0.07976071784646062,50,30,1003,80,0.07976071784646062,30,50
Quartile,72,179.41666666666669,118.5,56.125,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,76,0.07577268195413758,42,34,1003,76,0.07577268195413758,34,42
Quartile,72,186.29166666666669,119,55.91666666666667,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,53,0.05284147557328016,35,18,1003,53,0.05284147557328016,18,35
Quartile,72,180.70833333333334,120.29166666666666,55.75,HNFL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1003,67,0.06679960119641076,25,42,1003,67,0.06679960119641076,42,25
Quartile,72,178.5,117.79166666666666,57.5,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,77,0.07676969092721835,45,32,1003,77,0.07676969092721835,32,45
Quartile,72,185.20833333333331,117.79166666666666,56,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,84,0.08374875373878365,48,36,1003,85,0.0847457627118644,36,49
Quartile,72,180.54166666666669,119.5,53.958333333333336,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,59,0.058823529411764705,27,32,1003,59,0.058823529411764705,32,27
Quartile,72,179.54166666666669,119.70833333333334,55.041666666666664,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,84,0.08374875373878365,40,44,1003,84,0.08374875373878365,44,40
Quartile,72,179.41666666666669,119.20833333333334,56.08333333333333,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,69,0.06879361914257229,31,38,1003,69,0.06879361914257229,38,31
Quartile,72,183.70833333333331,117.5,57.29166666666667,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,80,0.07976071784646062,48,32,1003,80,0.07976071784646062,32,48
Quartile,72,184.29166666666666,120.20833333333334,57.208333333333336,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,90,0.0897308075772682,42,48,1003,91,0.09072781655034895,48,43
Quartile,72,181.20833333333334,121.95833333333333,56.208333333333336,HNFL,142,9,0.06338028169014084,7,2,142,9,0.06338028169014084,2,7
,,,,,,1003,69,0.06879361914257229,26,43,1003,70,0.06979062811565304,43,27
Quartile,72,180.5,119.79166666666666,55.041666666666664,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,68,0.06779661016949153,36,32,1003,68,0.06779661016949153,32,36
Quartile,72,181.79166666666666,117.79166666666666,54.958333333333336,HNFL,142,9,0.06338028169014084,7,2,142,9,0.06338028169014084,2,7
,,,,,,1003,77,0.07676969092721835,54,23,1003,77,0.07676969092721835,23,54
Quartile,72,179.41666666666669,121.20833333333334,55.541666666666664,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,75,0.07477567298105683,29,46,1003,75,0.07477567298105683,46,29
Quartile,72,179.91666666666669,119.58333333333333,54.958333333333336,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,54,0.053838484546360914,28,26,1003,54,0.053838484546360914,26,28
Quartile,72,173.5,117.58333333333333,57.208333333333336,HNFL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,73,0.07278165503489531,41,32,1003,73,0.07278165503489531,32,41
Quartile,72,183.5,118,56.5,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,63,0.06281156530408774,38,25,1003,63,0.06281156530408774,25,38
Quartile,72,184.79166666666669,118.5,56.208333333333336,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1003,67,0.06679960119641076,40,27,1003,67,0.06679960119641076,27,40
Quartile,72,184.20833333333331,121,55.708333333333336,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,65,0.06480558325024925,26,39,1003,65,0.06480558325024925,39,26
Quartile,72,179,120,52.91666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,66,0.06580259222333001,29,37,1003,66,0.06580259222333001,37,29
Quartile,72,179.70833333333334,119,55.08333333333333,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,81,0.08075772681954138,46,35,1003,81,0.08075772681954138,35,46
Quartile,72,178.20833333333334,117.20833333333334,54.58333333333333,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,62,0.06181455633100698,39,23,1003,62,0.06181455633100698,23,39
Quartile,72,181.20833333333331,121.79166666666666,57,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,74,0.07377866400797607,33,41,1003,74,0.07377866400797607,41,33
Quartile,72,179.04166666666669,121.79166666666666,55.708333333333336,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,81,0.08075772681954138,27,54,1003,81,0.08075772681954138,54,27
Quartile,72,180,120,57.41666666666667,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,54,0.053838484546360914,22,32,1003,54,0.053838484546360914,32,22
Quartile,72,180.70833333333334,119.29166666666666,58.41666666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,61,0.06081754735792622,30,31,1003,61,0.06081754735792622,31,30
Quartile,72,179.70833333333334,119.79166666666666,56.708333333333336,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,66,0.06580259222333001,31,35,1003,66,0.06580259222333001,35,31
Quartile,72,182.20833333333331,118,55.208333333333336,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,67,0.06679960119641076,40,27,1003,67,0.06679960119641076,27,40
Quartile,72,180.5,121.70833333333334,56,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,73,0.07278165503489531,26,47,1003,73,0.07278165503489531,47,26
Quartile,72,178.70833333333331,118.41666666666667,57.5,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,74,0.07377866400797607,41,33,1003,74,0.07377866400797607,33,41
Quartile,72,178.70833333333331,121.20833333333334,54.541666666666664,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,75,0.07477567298105683,19,56,1003,75,0.07477567298105683,56,19
Quartile,72,180.41666666666669,118.70833333333334,56.5,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,78,0.07776669990029911,51,27,1003,78,0.07776669990029911,27,51
Quartile,72,180,120,56.708333333333336,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,67,0.06679960119641076,37,30,1003,67,0.06679960119641076,30,37
Quartile,72,178.91666666666669,120.29166666666666,56.041666666666664,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,60,0.05982053838484546,24,36,1003,60,0.05982053838484546,36,24
Quartile,72,179.79166666666669,119,56.708333333333336,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,65,0.06480558325024925,38,27,1003,65,0.06480558325024925,27,38
Quartile,72,182.20833333333331,117.33333333333334,56.041666666666664,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,64,0.06380857427716849,42,22,1003,64,0.06380857427716849,22,42
Quartile,72,181.625,119.29166666666666,56.25,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,65,0.06480558325024925,27,38,1003,66,0.06580259222333001,38,28
Quartile,72,179.5,120.29166666666666,54.208333333333336,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,72,0.07178464606181456,29,43,1003,72,0.07178464606181456,43,29
Quartile,72,182.41666666666669,120.41666666666666,55.91666666666667,HNFL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,67,0.06679960119641076,31,36,1003,67,0.06679960119641076,36,31
Quartile,72,182.875,122.08333333333333,54.708333333333336,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,73,0.07278165503489531,16,57,1003,73,0.07278165503489531,57,16
Quartile,72,182.29166666666669,117.91666666666666,55.708333333333336,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,80,0.07976071784646062,48,32,1003,80,0.07976071784646062,32,48
Quartile,72,177.91666666666669,116.70833333333334,56.708333333333336,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,70,0.06979062811565304,49,21,1003,70,0.06979062811565304,21,49
Quartile,72,181.91666666666669,119.875,56.541666666666664,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,64,0.06380857427716849,33,31,1003,64,0.06380857427716849,31,33
Quartile,72,177.41666666666669,117.79166666666666,55.208333333333336,HNFL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,60,0.05982053838484546,34,26,1003,60,0.05982053838484546,26,34
Quartile,72,182.58333333333331,120.58333333333334,54.25,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,67,0.06679960119641076,26,41,1003,68,0.06779661016949153,41,27
Quartile,72,179.875,115.5,55.041666666666664,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,79,0.07876370887337986,57,22,1003,79,0.07876370887337986,22,57
Quartile,72,178.91666666666669,120.29166666666666,56.29166666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,84,0.08374875373878365,36,48,1003,84,0.08374875373878365,48,36
Quartile,72,181.20833333333334,119,56.58333333333333,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,72,0.07178464606181456,44,28,1003,72,0.07178464606181456,28,44
Quartile,72,177.91666666666669,117.79166666666666,55.5,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,73,0.07278165503489531,43,30,1003,73,0.07278165503489531,30,43
Quartile,72,179.5,118.5,56.08333333333333,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,71,0.0707876370887338,43,28,1003,71,0.0707876370887338,28,43
Quartile,72,179.04166666666669,117.08333333333334,54.25,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,78,0.07776669990029911,55,23,1003,78,0.07776669990029911,23,55
Quartile,72,181.91666666666669,120.5,53.91666666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,66,0.06580259222333001,33,33,1003,66,0.06580259222333001,33,33
Quartile,72,176,119.5,56.541666666666664,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,76,0.07577268195413758,40,36,1003,76,0.07577268195413758,36,40
Quartile,72,181.5,118.5,56.708333333333336,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,77,0.07676969092721835,43,34,1003,77,0.07676969092721835,34,43
Quartile,72,179.5,118.58333333333333,55.041666666666664,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,58,0.05782652043868395,30,28,1003,58,0.05782652043868395,28,30
Quartile,72,180.41666666666669,121.91666666666666,53.541666666666664,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,82,0.08175473579262213,32,50,1003,82,0.08175473579262213,50,32
Quartile,72,179.625,120.29166666666666,57,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,71,0.0707876370887338,27,44,1003,71,0.0707876370887338,44,27
Quartile,72,179.20833333333331,120.20833333333334,53.666666666666664,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,66,0.06580259222333001,23,43,1003,66,0.06580259222333001,43,23
Quartile,72,182,118.29166666666666,55.25,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,76,0.07577268195413758,40,36,1003,77,0.07676969092721835,36,41
Quartile,72,180.33333333333334,121,57.91666666666667,HNFL,142,10,0.07042253521126761,3,7,142,10,0.07042253521126761,7,3
,,,,,,1003,77,0.07676969092721835,31,46,1003,77,0.07676969092721835,46,31
Quartile,72,180,119.29166666666666,55.208333333333336,HNFL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,72,0.07178464606181456,38,34,1003,72,0.07178464606181456,34,38
Quartile,72,181.29166666666669,118.5,55.708333333333336,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,53,0.05284147557328016,24,29,1003,54,0.053838484546360914,29,25
Quartile,72,178.875,116.91666666666667,54.541666666666664,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,78,0.07776669990029911,59,19,1003,78,0.07776669990029911,19,59
Quartile,72,179.20833333333334,120.20833333333333,56.91666666666667,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,71,0.0707876370887338,30,41,1003,71,0.0707876370887338,41,30
Quartile,72,180.79166666666669,120.5,57,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,74,0.07377866400797607,33,41,1003,74,0.07377866400797607,41,33
Quartile,72,180,118,55,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,78,0.07776669990029911,48,30,1003,78,0.07776669990029911,30,48
Quartile,72,179,121,54.58333333333333,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,58,0.05782652043868395,26,32,1003,58,0.05782652043868395,32,26
Quartile,72,180,118.5,54.5,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,74,0.07377866400797607,34,40,1003,74,0.07377866400797607,40,34
Quartile,72,181.08333333333331,118.79166666666666,56,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,65,0.06480558325024925,32,33,1003,65,0.06480558325024925,33,32
Quartile,72,180.58333333333331,121.29166666666666,56.208333333333336,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,71,0.0707876370887338,24,47,1003,71,0.0707876370887338,47,24
Quartile,72,182.5,119.79166666666666,56.541666666666664,HNFL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1003,73,0.07278165503489531,38,35,1003,73,0.07278165503489531,35,38
Quartile,72,183.08333333333331,120.5,55.5,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,75,0.07477567298105683,33,42,1003,75,0.07477567298105683,42,33
Quartile,72,180.70833333333334,116.5,54.41666666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,72,0.07178464606181456,54,18,1003,72,0.07178464606181456,18,54
Quartile,72,181.08333333333331,118,57,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,71,0.0707876370887338,48,23,1003,71,0.0707876370887338,23,48
Quartile,72,179.20833333333334,119.70833333333334,56.333333333333336,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,70,0.06979062811565304,31,39,1003,70,0.06979062811565304,39,31
Quartile,72,181.70833333333334,121.20833333333334,57.041666666666664,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,54,0.053838484546360914,17,37,1003,54,0.053838484546360914,37,17
Quartile,72,182.08333333333331,117.5,56.29166666666667,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,67,0.06679960119641076,47,20,1003,67,0.06679960119641076,20,47
Quartile,72,179,117,54.708333333333336,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,69,0.06879361914257229,55,14,1003,69,0.06879361914257229,14,55
Quartile,72,183.79166666666669,120.20833333333334,57.75,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,68,0.06779661016949153,29,39,1003,68,0.06779661016949153,39,29
Quartile,72,181.20833333333331,120,54.041666666666664,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,71,0.0707876370887338,36,35,1003,71,0.0707876370887338,35,36
Quartile,72,183,116.20833333333334,57.708333333333336,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,72,0.07178464606181456,50,22,1003,73,0.07278165503489531,22,51
Quartile,72,181.41666666666669,121.5,55.208333333333336,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,70,0.06979062811565304,23,47,1003,70,0.06979062811565304,47,23
Quartile,72,175.5,114.5,53.958333333333336,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,82,0.08175473579262213,67,15,1003,82,0.08175473579262213,15,67
Quartile,72,182.70833333333331,120,55.708333333333336,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,78,0.07776669990029911,41,37,1003,78,0.07776669990029911,37,41
Quartile,72,181.08333333333331,117.5,54.708333333333336,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,74,0.07377866400797607,43,31,1003,74,0.07377866400797607,31,43
Quartile,72,181.5,118.79166666666666,55.041666666666664,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,63,0.06281156530408774,35,28,1003,63,0.06281156530408774,28,35
Quartile,72,178.33333333333334,118.79166666666666,53.458333333333336,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,65,0.06480558325024925,36,29,1003,65,0.06480558325024925,29,36
Quartile,72,178.58333333333331,117.79166666666666,55.25,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,69,0.06879361914257229,43,26,1003,69,0.06879361914257229,26,43
Quartile,72,180.5,120.375,55.91666666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,76,0.07577268195413758,30,46,1003,76,0.07577268195413758,46,30
Quartile,72,179.79166666666666,118.29166666666666,57.541666666666664,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,69,0.06879361914257229,44,25,1003,69,0.06879361914257229,25,44
Quartile,72,177.91666666666669,120.375,55.833333333333336,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,79,0.07876370887337986,30,49,1003,79,0.07876370887337986,49,30
Quartile,72,179.70833333333334,117.375,56.25,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,68,0.06779661016949153,47,21,1003,68,0.06779661016949153,21,47
Quartile,72,186.5,117.58333333333333,56.041666666666664,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
