Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,211,134,59.708333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,15,0.014955134596211365,10,5,1003,15,0.014955134596211365,5,10
Quartile,71,203.58333333333331,133.20833333333331,57,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,23,0.022931206380857428,11,12,1003,23,0.022931206380857428,12,11
Quartile,71,209.79166666666669,135,58.75,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,23,0.022931206380857428,14,9,1003,24,0.023928215353938187,9,15
Quartile,71,206.375,132.5,60.25,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,15,0.014955134596211365,5,10,1003,15,0.014955134596211365,10,5
Quartile,71,208.5,131,60.708333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,16,5,1003,21,0.020937188434695914,5,16
Quartile,71,205,131.20833333333334,59.208333333333336,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,28,0.027916251246261216,19,9,1003,28,0.027916251246261216,9,19
Quartile,71,203,131.70833333333331,60.58333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,21,0.020937188434695914,16,5,1003,22,0.02193419740777667,6,16
Quartile,71,206.70833333333331,130.70833333333331,58.541666666666664,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,1,2
,,,,,,1003,17,0.01694915254237288,14,3,1003,17,0.01694915254237288,3,14
Quartile,71,205.29166666666666,134.70833333333334,59.708333333333336,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,15,0.014955134596211365,2,13,1003,15,0.014955134596211365,13,2
Quartile,71,207.20833333333334,132.29166666666666,59,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,10,0.009970089730807577,6,4,1003,10,0.009970089730807577,4,6
Quartile,71,204.91666666666669,135.70833333333334,60,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
Quartile,71,208,134.125,58.041666666666664,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,19,0.018943170488534396,9,10,1003,19,0.018943170488534396,10,9
Quartile,71,204.91666666666669,137.29166666666666,60.208333333333336,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,24,0.023928215353938187,5,19,1003,25,0.024925224327018942,20,5
Quartile,71,207.70833333333334,132.5,60.541666666666664,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,26,0.0259222333000997,18,8,1003,26,0.0259222333000997,8,18
Quartile,71,205.83333333333334,132,58.75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,21,0.020937188434695914,18,3,1003,21,0.020937188434695914,3,18
Quartile,71,209.79166666666666,137.58333333333331,58.208333333333336,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,21,0.020937188434695914,8,13,1003,21,0.020937188434695914,13,8
Quartile,71,203,134.70833333333331,61.541666666666664,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,17,0.01694915254237288,12,5,1003,17,0.01694915254237288,5,12
Quartile,71,203.29166666666666,132.41666666666669,57.58333333333333,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,23,0.022931206380857428,13,10,1003,23,0.022931206380857428,10,13
Quartile,71,205.58333333333331,136.29166666666666,58.208333333333336,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,20,0.019940179461615155,2,18,1003,20,0.019940179461615155,18,2
Quartile,71,210.20833333333334,136.20833333333331,61.208333333333336,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1003,24,0.023928215353938187,6,18,1003,25,0.024925224327018942,18,7
Quartile,71,208.20833333333331,129.29166666666666,56.708333333333336,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,30,0.02991026919242273,25,5,1003,31,0.03090727816550349,5,26
Quartile,71,206.91666666666669,133.5,58.5,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,21,0.020937188434695914,10,11,1003,21,0.020937188434695914,11,10
