Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,187.70833333333334,128.41666666666669,66.25,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,92,0.09163346613545817,35,57,1004,94,0.09362549800796813,57,37
Quartile,72,183.70833333333331,125,65.29166666666667,HNFL,142,18,0.1267605633802817,10,8,142,18,0.1267605633802817,8,10
,,,,,,1004,121,0.1205179282868526,74,47,1004,121,0.1205179282868526,47,74
Quartile,72,181.875,122.375,66.75,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,130,0.1294820717131474,90,40,1004,130,0.1294820717131474,40,90
Quartile,72,186.79166666666666,127.79166666666666,66,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,108,0.10756972111553785,50,58,1004,108,0.10756972111553785,58,50
Quartile,72,184,125.08333333333333,64.75,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,121,0.1205179282868526,70,51,1004,121,0.1205179282868526,51,70
Quartile,72,185.79166666666666,127.5,66.45833333333334,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,122,0.12151394422310757,59,63,1004,122,0.12151394422310757,63,59
Quartile,72,185.29166666666669,126.58333333333333,62.41666666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,119,0.11852589641434264,54,65,1004,119,0.11852589641434264,65,54
Quartile,72,186.5,128.70833333333334,65.25,HNFL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1004,122,0.12151394422310757,44,78,1004,122,0.12151394422310757,78,44
Quartile,72,185.91666666666669,125.70833333333334,66.29166666666667,HNFL,142,12,0.08450704225352113,8,4,142,12,0.08450704225352113,4,8
,,,,,,1004,126,0.1254980079681275,67,59,1004,126,0.1254980079681275,59,67
Quartile,72,187,127.58333333333333,64.375,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,104,0.10358565737051793,41,63,1004,104,0.10358565737051793,63,41
Quartile,72,185.91666666666669,127.79166666666666,63.958333333333336,HNFL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,112,0.11155378486055777,54,58,1004,113,0.11254980079681275,58,55
Quartile,72,182.125,123.875,67.5,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,125,0.12450199203187251,75,50,1004,125,0.12450199203187251,50,75
Quartile,72,186,128.79166666666666,65.70833333333334,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,117,0.11653386454183266,42,75,1004,117,0.11653386454183266,75,42
Quartile,72,190.45833333333331,127,67.5,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,110,0.10956175298804781,55,55,1004,111,0.11055776892430279,55,56
Quartile,72,186,127.08333333333334,61.79166666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,127,0.12649402390438247,58,69,1004,127,0.12649402390438247,69,58
Quartile,72,183.5,125.91666666666667,65.25,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,123,0.12250996015936255,63,60,1004,123,0.12250996015936255,60,63
Quartile,72,187.58333333333331,126.79166666666666,66.54166666666667,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,113,0.11254980079681275,58,55,1004,113,0.11254980079681275,55,58
Quartile,72,190.5,126.66666666666666,65.5,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,111,0.11055776892430279,58,53,1004,112,0.11155378486055777,53,59
Quartile,72,185.58333333333331,128.20833333333334,62.5,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,120,0.11952191235059761,55,65,1004,120,0.11952191235059761,65,55
Quartile,72,183.29166666666669,124.29166666666666,67.25,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,125,0.12450199203187251,64,61,1004,125,0.12450199203187251,61,64
Quartile,72,184,127.20833333333334,67.5,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,123,0.12250996015936255,55,68,1004,123,0.12250996015936255,68,55
Quartile,72,182.95833333333331,123.79166666666666,67,HNFL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,118,0.11752988047808766,71,47,1004,118,0.11752988047808766,47,71
Quartile,72,186.20833333333334,125,64.58333333333333,HNFL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,117,0.11653386454183266,69,48,1004,117,0.11653386454183266,48,69
Quartile,72,185.45833333333331,125.91666666666666,66.25,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,109,0.10856573705179283,53,56,1004,109,0.10856573705179283,56,53
Quartile,72,182.79166666666666,123.5,67.04166666666667,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,124,0.12350597609561753,70,54,1004,125,0.12450199203187251,55,70
Quartile,72,186.79166666666669,128.20833333333334,64.75,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,108,0.10756972111553785,47,61,1004,108,0.10756972111553785,61,47
Quartile,72,184.16666666666669,126.66666666666666,65.5,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,124,0.12350597609561753,60,64,1004,124,0.12350597609561753,64,60
Quartile,72,189.29166666666669,127.5,69.5,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,133,0.13247011952191234,61,72,1004,133,0.13247011952191234,72,61
Quartile,72,185.20833333333334,126.70833333333334,66.25,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,130,0.1294820717131474,69,61,1004,130,0.1294820717131474,61,69
Quartile,72,184.91666666666669,128.5,67.25,HNFL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1004,122,0.12151394422310757,39,83,1004,122,0.12151394422310757,83,39
Quartile,72,178.33333333333334,126,64.08333333333333,HNFL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1004,114,0.11354581673306773,60,54,1004,114,0.11354581673306773,54,60
Quartile,72,183.125,126.58333333333333,67.25,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,114,0.11354581673306773,56,58,1004,114,0.11354581673306773,58,56
Quartile,72,185.91666666666669,127.16666666666666,65.5,HNFL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,115,0.1145418326693227,48,67,1004,115,0.1145418326693227,67,48
Quartile,72,186.5,122.20833333333334,66.04166666666667,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,120,0.11952191235059761,82,38,1004,120,0.11952191235059761,38,82
Quartile,72,184.79166666666669,127.5,66.54166666666667,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,111,0.11055776892430279,43,68,1004,111,0.11055776892430279,68,43
Quartile,72,186.375,129.79166666666666,65.79166666666667,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,111,0.11055776892430279,43,68,1004,111,0.11055776892430279,68,43
Quartile,72,184.79166666666669,126.20833333333334,64.04166666666667,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,110,0.10956175298804781,51,59,1004,110,0.10956175298804781,59,51
Quartile,72,185.41666666666669,123.70833333333334,64.70833333333334,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,119,0.11852589641434264,78,41,1004,119,0.11852589641434264,41,78
Quartile,72,184,125.91666666666667,65.41666666666667,HNFL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,108,0.10756972111553785,62,46,1004,108,0.10756972111553785,46,62
Quartile,72,188.20833333333331,127.20833333333333,63.625,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,111,0.11055776892430279,55,56,1004,111,0.11055776892430279,56,55
Quartile,72,185.625,126.20833333333333,65,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,108,0.10756972111553785,55,53,1004,108,0.10756972111553785,53,55
Quartile,72,185.5,127.29166666666666,63.08333333333333,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,119,0.11852589641434264,57,62,1004,119,0.11852589641434264,62,57
Quartile,72,185.29166666666669,127.29166666666666,65.70833333333334,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,126,0.1254980079681275,56,70,1004,126,0.1254980079681275,70,56
Quartile,72,185.70833333333334,125.20833333333333,66,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,115,0.1145418326693227,65,50,1004,115,0.1145418326693227,50,65
Quartile,72,189,125.29166666666666,64.16666666666666,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,105,0.10458167330677291,56,49,1004,105,0.10458167330677291,49,56
Quartile,72,187.58333333333331,125.41666666666667,65.83333333333333,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,106,0.10557768924302789,57,49,1004,107,0.10657370517928287,49,58
Quartile,72,186.125,123.20833333333334,67,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,119,0.11852589641434264,81,38,1004,120,0.11952191235059761,39,81
Quartile,72,183.5,125.29166666666666,65.25,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,98,0.09760956175298804,52,46,1004,98,0.09760956175298804,46,52
Quartile,72,185.41666666666669,129.875,64.41666666666667,HNFL,142,21,0.14788732394366197,9,12,142,21,0.14788732394366197,12,9
,,,,,,1004,109,0.10856573705179283,41,68,1004,110,0.10956175298804781,69,41
Quartile,72,187.5,126.20833333333333,62.541666666666664,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,115,0.1145418326693227,59,56,1004,115,0.1145418326693227,56,59
Quartile,72,187.70833333333331,122.79166666666666,65.08333333333333,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,113,0.11254980079681275,80,33,1004,113,0.11254980079681275,33,80
Quartile,72,186,126.70833333333334,65.33333333333333,HNFL,142,18,0.1267605633802817,9,9,142,19,0.13380281690140844,9,10
,,,,,,1004,117,0.11653386454183266,61,56,1004,117,0.11653386454183266,56,61
Quartile,72,187.41666666666669,122.08333333333334,65.75,HNFL,142,18,0.1267605633802817,9,9,142,19,0.13380281690140844,9,10
,,,,,,1004,107,0.10657370517928287,70,37,1004,109,0.10856573705179283,37,72
Quartile,72,182.29166666666669,125.29166666666666,63.041666666666664,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,109,0.10856573705179283,60,49,1004,109,0.10856573705179283,49,60
Quartile,72,186,127,64.04166666666667,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,125,0.12450199203187251,66,59,1004,125,0.12450199203187251,59,66
Quartile,72,188.5,119.79166666666666,62.833333333333336,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,115,0.1145418326693227,90,25,1004,115,0.1145418326693227,25,90
Quartile,72,184.91666666666669,126.70833333333334,66.75,HNFL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1004,116,0.11553784860557768,57,59,1004,116,0.11553784860557768,59,57
Quartile,72,184.20833333333334,125.70833333333334,68.04166666666667,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,121,0.1205179282868526,59,62,1004,121,0.1205179282868526,62,59
Quartile,72,183,128,65.08333333333333,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,109,0.10856573705179283,53,56,1004,109,0.10856573705179283,56,53
Quartile,72,189.70833333333331,124.5,64.54166666666667,HNFL,142,11,0.07746478873239436,6,5,142,12,0.08450704225352113,5,7
,,,,,,1004,127,0.12649402390438247,71,56,1004,128,0.12749003984063745,57,71
Quartile,72,185.29166666666669,125.91666666666667,68.25,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,119,0.11852589641434264,64,55,1004,119,0.11852589641434264,55,64
Quartile,72,186,125,66.79166666666667,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,112,0.11155378486055777,70,42,1004,113,0.11254980079681275,42,71
Quartile,72,190,125.70833333333334,67.33333333333333,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,107,0.10657370517928287,54,53,1004,107,0.10657370517928287,53,54
Quartile,72,186.08333333333331,125.5,66.54166666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,110,0.10956175298804781,52,58,1004,112,0.11155378486055777,59,53
Quartile,72,185.41666666666669,125.5,66.5,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,110,0.10956175298804781,57,53,1004,110,0.10956175298804781,53,57
Quartile,72,182,128.08333333333334,65.5,HNFL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,122,0.12151394422310757,53,69,1004,122,0.12151394422310757,69,53
Quartile,72,182.375,127.5,63.58333333333333,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,111,0.11055776892430279,50,61,1004,111,0.11055776892430279,61,50
Quartile,72,182.91666666666669,123.5,66.75,HNFL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1004,112,0.11155378486055777,78,34,1004,112,0.11155378486055777,34,78
Quartile,72,184.5,127.20833333333334,64.75,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,117,0.11653386454183266,45,72,1004,117,0.11653386454183266,72,45
Quartile,72,185.75,131.41666666666669,64.5,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,130,0.1294820717131474,34,96,1004,130,0.1294820717131474,96,34
Quartile,72,181.79166666666666,126.79166666666666,66.5,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,128,0.12749003984063745,76,52,1004,129,0.12848605577689243,53,76
Quartile,72,186.5,125.41666666666667,65,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,115,0.1145418326693227,64,51,1004,115,0.1145418326693227,51,64
Quartile,72,180.5,126.79166666666666,66.54166666666667,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,104,0.10358565737051793,61,43,1004,104,0.10358565737051793,43,61
Quartile,72,186,125,66.25,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,103,0.10258964143426295,62,41,1004,103,0.10258964143426295,41,62
Quartile,72,184.5,126.79166666666666,64.66666666666666,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,110,0.10956175298804781,59,51,1004,110,0.10956175298804781,51,59
Quartile,72,186.04166666666669,125.5,66.04166666666667,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,110,0.10956175298804781,55,55,1004,111,0.11055776892430279,55,56
Quartile,72,184.5,127.79166666666667,67.08333333333333,HNFL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1004,101,0.10059760956175298,44,57,1004,101,0.10059760956175298,57,44
Quartile,72,182.29166666666669,123.29166666666666,63.75,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,107,0.10657370517928287,72,35,1004,107,0.10657370517928287,35,72
Quartile,72,184.125,126.20833333333334,61.91666666666667,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,130,0.1294820717131474,65,65,1004,130,0.1294820717131474,65,65
Quartile,72,185.125,127.91666666666667,66.75,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,116,0.11553784860557768,47,69,1004,117,0.11653386454183266,69,48
Quartile,72,186,124.41666666666667,66.33333333333333,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,125,0.12450199203187251,78,47,1004,125,0.12450199203187251,47,78
Quartile,72,183,126.41666666666666,64.25,HNFL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1004,118,0.11752988047808766,60,58,1004,118,0.11752988047808766,58,60
Quartile,72,186,126.5,64.125,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,121,0.1205179282868526,59,62,1004,121,0.1205179282868526,62,59
Quartile,72,189.625,126.29166666666666,65.20833333333334,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,109,0.10856573705179283,43,66,1004,110,0.10956175298804781,66,44
Quartile,72,187.20833333333331,127.41666666666667,66.95833333333334,HNFL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,114,0.11354581673306773,52,62,1004,114,0.11354581673306773,62,52
Quartile,72,184.20833333333334,127.79166666666666,66.04166666666667,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,105,0.10458167330677291,44,61,1004,105,0.10458167330677291,61,44
Quartile,72,188.41666666666669,127.625,66.25,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,109,0.10856573705179283,49,60,1004,109,0.10856573705179283,60,49
Quartile,72,186.375,124.41666666666666,64.5,HNFL,142,16,0.11267605633802817,8,8,142,17,0.11971830985915492,8,9
,,,,,,1004,106,0.10557768924302789,61,45,1004,106,0.10557768924302789,45,61
Quartile,72,187.91666666666669,124.5,65.70833333333334,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,107,0.10657370517928287,61,46,1004,107,0.10657370517928287,46,61
Quartile,72,183.875,123.20833333333334,64.83333333333333,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,110,0.10956175298804781,71,39,1004,110,0.10956175298804781,39,71
Quartile,72,185,124.70833333333334,64.45833333333334,HNFL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,104,0.10358565737051793,63,41,1004,104,0.10358565737051793,41,63
Quartile,72,185.70833333333331,127.66666666666666,66.33333333333333,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,118,0.11752988047808766,51,67,1004,118,0.11752988047808766,67,51
Quartile,72,180.20833333333331,125.125,66.70833333333334,HNFL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1004,116,0.11553784860557768,63,53,1004,116,0.11553784860557768,53,63
Quartile,72,185.58333333333331,124.58333333333333,67.04166666666667,HNFL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,111,0.11055776892430279,59,52,1004,111,0.11055776892430279,52,59
Quartile,72,188.29166666666666,130.5,67.625,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,115,0.1145418326693227,33,82,1004,115,0.1145418326693227,82,33
Quartile,72,184.70833333333331,125,63.166666666666664,HNFL,142,13,0.09154929577464789,6,7,142,14,0.09859154929577464,8,6
,,,,,,1004,111,0.11055776892430279,56,55,1004,111,0.11055776892430279,55,56
Quartile,72,188,127.29166666666666,65.625,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,127,0.12649402390438247,59,68,1004,127,0.12649402390438247,68,59
Quartile,72,184.70833333333331,127.79166666666666,63.70833333333333,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,114,0.11354581673306773,50,64,1004,114,0.11354581673306773,64,50
Quartile,72,183.29166666666666,124.91666666666667,63.083333333333336,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,115,0.1145418326693227,69,46,1004,115,0.1145418326693227,46,69
Quartile,72,185.91666666666669,125.5,65.20833333333334,HNFL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,103,0.10258964143426295,57,46,1004,103,0.10258964143426295,46,57
Quartile,72,185.70833333333331,127.33333333333334,65.04166666666667,HNFL,142,15,0.1056338028169014,6,9,142,15,0.1056338028169014,9,6
,,,,,,1004,116,0.11553784860557768,54,62,1004,116,0.11553784860557768,62,54
Quartile,72,185.70833333333334,125.625,63.79166666666667,HNFL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1004,107,0.10657370517928287,52,55,1004,107,0.10657370517928287,55,52
Quartile,72,184,127.08333333333333,64.04166666666667,HNFL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,102,0.10159362549800798,43,59,1004,102,0.10159362549800798,59,43
Quartile,72,185.29166666666666,125.5,64.70833333333334,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,118,0.11752988047808766,57,61,1004,118,0.11752988047808766,61,57
Quartile,72,185.16666666666666,123.20833333333334,65.04166666666667,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,104,0.10358565737051793,63,41,1004,104,0.10358565737051793,41,63
Quartile,72,186.29166666666669,128.91666666666666,65.66666666666667,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,116,0.11553784860557768,46,70,1004,117,0.11653386454183266,70,47
Quartile,72,186.79166666666669,125.5,66,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,120,0.11952191235059761,64,56,1004,120,0.11952191235059761,56,64
Quartile,72,181.29166666666669,126.70833333333334,66.5,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,112,0.11155378486055777,55,57,1004,113,0.11254980079681275,58,55
Quartile,72,186.20833333333331,125.5,64.95833333333334,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,109,0.10856573705179283,67,42,1004,109,0.10856573705179283,42,67
Quartile,72,188,126,65.54166666666667,HNFL,142,27,0.19014084507042253,16,11,142,27,0.19014084507042253,11,16
,,,,,,1004,98,0.09760956175298804,58,40,1004,98,0.09760956175298804,40,58
Quartile,72,187.66666666666666,125.5,64.375,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,121,0.1205179282868526,71,50,1004,122,0.12151394422310757,50,72
Quartile,72,182.79166666666666,125.79166666666666,64.20833333333334,HNFL,142,15,0.1056338028169014,9,6,142,15,0.1056338028169014,6,9
,,,,,,1004,121,0.1205179282868526,72,49,1004,121,0.1205179282868526,49,72
Quartile,72,188.20833333333331,128.08333333333331,67.04166666666667,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,123,0.12250996015936255,49,74,1004,124,0.12350597609561753,74,50
Quartile,72,184.375,127.20833333333333,63.75,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,126,0.1254980079681275,48,78,1004,126,0.1254980079681275,78,48
Quartile,72,184.33333333333334,125,65.625,HNFL,142,22,0.15492957746478872,13,9,142,22,0.15492957746478872,9,13
,,,,,,1004,124,0.12350597609561753,67,57,1004,125,0.12450199203187251,57,68
Quartile,72,187.29166666666669,127.29166666666667,69.08333333333333,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,114,0.11354581673306773,45,69,1004,115,0.1145418326693227,69,46
Quartile,72,184,122.70833333333334,65.20833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,95,0.0946215139442231,69,26,1004,95,0.0946215139442231,26,69
Quartile,72,184.625,122.125,64.75,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,106,0.10557768924302789,72,34,1004,106,0.10557768924302789,34,72
Quartile,72,186.20833333333334,127.91666666666667,64,HNFL,142,13,0.09154929577464789,7,6,142,14,0.09859154929577464,6,8
,,,,,,1004,111,0.11055776892430279,56,55,1004,111,0.11055776892430279,55,56
Quartile,72,186.5,126,66.5,HNFL,142,19,0.13380281690140844,11,8,142,19,0.13380281690140844,8,11
,,,,,,1004,130,0.1294820717131474,68,62,1004,130,0.1294820717131474,62,68
Quartile,72,179.91666666666669,124.375,65.04166666666667,HNFL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,124,0.12350597609561753,73,51,1004,124,0.12350597609561753,51,73
Quartile,72,185.70833333333331,123.125,65.20833333333334,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,130,0.1294820717131474,78,52,1004,130,0.1294820717131474,52,78
Quartile,72,184.5,126.20833333333334,65.04166666666667,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,115,0.1145418326693227,60,55,1004,116,0.11553784860557768,55,61
Quartile,72,188.29166666666666,126.29166666666666,63.041666666666664,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,107,0.10657370517928287,55,52,1004,107,0.10657370517928287,52,55
Quartile,72,185.5,125.29166666666666,64.54166666666667,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,120,0.11952191235059761,60,60,1004,120,0.11952191235059761,60,60
Quartile,72,183.5,125,65.83333333333333,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,121,0.1205179282868526,69,52,1004,121,0.1205179282868526,52,69
Quartile,72,185.70833333333331,126.16666666666666,64.75,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,120,0.11952191235059761,55,65,1004,120,0.11952191235059761,65,55
Quartile,72,187.125,126.41666666666667,67.20833333333334,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,130,0.1294820717131474,66,64,1004,130,0.1294820717131474,64,66
Quartile,72,186,125.5,67.04166666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,116,0.11553784860557768,69,47,1004,116,0.11553784860557768,47,69
Quartile,72,185.5,127.08333333333333,66.125,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,106,0.10557768924302789,47,59,1004,106,0.10557768924302789,59,47
Quartile,72,185.5,127.29166666666666,65.04166666666667,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
