Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,76,0.07577268195413758,24,52,1003,76,0.07577268195413758,52,24
Quartile,73,171.20833333333331,114.79166666666666,53.833333333333336,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,87,0.08673978065802593,40,47,1003,89,0.08873379860418744,47,42
Quartile,73,167.41666666666669,114.5,55.125,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,75,0.07477567298105683,30,45,1003,75,0.07477567298105683,45,30
Quartile,73,169.5,112.29166666666666,51.5,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,78,0.07776669990029911,35,43,1003,78,0.07776669990029911,43,35
Quartile,73,169.20833333333331,113,54,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,78,0.07776669990029911,47,31,1003,78,0.07776669990029911,31,47
Quartile,73,171.20833333333331,113.20833333333334,53.458333333333336,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,66,0.06580259222333001,34,32,1003,66,0.06580259222333001,32,34
Quartile,73,172.70833333333331,112.70833333333334,51.5,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,72,0.07178464606181456,41,31,1003,72,0.07178464606181456,31,41
Quartile,73,169.08333333333331,109.5,52.79166666666667,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,84,0.08374875373878365,62,22,1003,84,0.08374875373878365,22,62
Quartile,73,170.79166666666666,110.29166666666666,52.541666666666664,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1003,92,0.09172482552342971,67,25,1003,92,0.09172482552342971,25,67
Quartile,73,172.375,113.79166666666666,55.541666666666664,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,83,0.08275174476570289,43,40,1003,83,0.08275174476570289,40,43
Quartile,73,169.91666666666669,114.20833333333334,52.5,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,72,0.07178464606181456,34,38,1003,72,0.07178464606181456,38,34
Quartile,73,169.20833333333334,109.625,52.91666666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,80,0.07976071784646062,63,17,1003,80,0.07976071784646062,17,63
Quartile,73,168.08333333333331,112,52.75,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,74,0.07377866400797607,43,31,1003,74,0.07377866400797607,31,43
Quartile,73,170.5,110.20833333333334,52.5,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,81,0.08075772681954138,44,37,1003,81,0.08075772681954138,37,44
Quartile,73,169.70833333333331,113.29166666666666,53.25,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,67,0.06679960119641076,32,35,1003,67,0.06679960119641076,35,32
Quartile,73,166.91666666666669,111.58333333333334,53.25,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,81,0.08075772681954138,54,27,1003,81,0.08075772681954138,27,54
Quartile,73,169,115.5,55.708333333333336,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,74,0.07377866400797607,22,52,1003,74,0.07377866400797607,52,22
Quartile,73,172.29166666666669,113.45833333333333,51.458333333333336,HNFL,142,13,0.09154929577464789,9,4,142,13,0.09154929577464789,4,9
,,,,,,1003,73,0.07278165503489531,37,36,1003,73,0.07278165503489531,36,37
Quartile,73,167.79166666666666,113,52.583333333333336,HNFL,142,13,0.09154929577464789,8,5,142,13,0.09154929577464789,5,8
,,,,,,1003,74,0.07377866400797607,45,29,1003,74,0.07377866400797607,29,45
Quartile,73,170.20833333333331,111.79166666666666,53,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,62,0.06181455633100698,35,27,1003,62,0.06181455633100698,27,35
Quartile,73,168.58333333333331,110.5,52,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,80,0.07976071784646062,58,22,1003,80,0.07976071784646062,22,58
Quartile,73,173,113.91666666666667,52.29166666666667,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,75,0.07477567298105683,37,38,1003,75,0.07477567298105683,38,37
Quartile,73,170,111.29166666666666,54,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,78,0.07776669990029911,45,33,1003,78,0.07776669990029911,33,45
Quartile,73,171.79166666666669,112,52.208333333333336,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,78,0.07776669990029911,42,36,1003,78,0.07776669990029911,36,42
Quartile,73,170.70833333333331,113.41666666666666,51.958333333333336,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1003,78,0.07776669990029911,35,43,1003,78,0.07776669990029911,43,35
Quartile,73,173.20833333333331,112.91666666666667,53,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,84,0.08374875373878365,47,37,1003,84,0.08374875373878365,37,47
Quartile,73,173.125,115.375,53.5,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,82,0.08175473579262213,25,57,1003,82,0.08175473579262213,57,25
Quartile,73,170.875,111.79166666666667,52.208333333333336,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,72,0.07178464606181456,41,31,1003,72,0.07178464606181456,31,41
Quartile,73,170.29166666666666,110.625,52.125,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,65,0.06480558325024925,42,23,1003,65,0.06480558325024925,23,42
Quartile,73,173.58333333333331,113.20833333333334,53.91666666666667,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,92,0.09172482552342971,44,48,1003,92,0.09172482552342971,48,44
Quartile,73,171.79166666666666,113.41666666666667,53.5,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,75,0.07477567298105683,32,43,1003,75,0.07477567298105683,43,32
Quartile,73,172.70833333333331,113.5,52.5,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,78,0.07776669990029911,37,41,1003,78,0.07776669990029911,41,37
Quartile,73,172.20833333333331,112.41666666666666,49.5,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1003,78,0.07776669990029911,45,33,1003,78,0.07776669990029911,33,45
Quartile,73,171.29166666666669,114.5,52.25,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,87,0.08673978065802593,44,43,1003,87,0.08673978065802593,43,44
Quartile,73,172,113,53.25,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1003,66,0.06580259222333001,32,34,1003,66,0.06580259222333001,34,32
Quartile,73,172.91666666666669,112.20833333333334,50.708333333333336,HNFL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,80,0.07976071784646062,46,34,1003,80,0.07976071784646062,34,46
Quartile,73,170.20833333333334,113.29166666666666,54.541666666666664,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1003,74,0.07377866400797607,31,43,1003,74,0.07377866400797607,43,31
Quartile,73,171,113.79166666666666,53.29166666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,67,0.06679960119641076,28,39,1003,67,0.06679960119641076,39,28
Quartile,73,174,111.70833333333334,51.458333333333336,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,66,0.06580259222333001,48,18,1003,66,0.06580259222333001,18,48
Quartile,73,168.20833333333331,112.5,51.333333333333336,HNFL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,69,0.06879361914257229,39,30,1003,69,0.06879361914257229,30,39
Quartile,73,171.29166666666666,113,54.58333333333333,HNFL,142,13,0.09154929577464789,8,5,142,14,0.09859154929577464,6,8
,,,,,,1003,75,0.07477567298105683,34,41,1003,75,0.07477567298105683,41,34
Quartile,73,169.70833333333331,113.5,51.79166666666667,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,76,0.07577268195413758,39,37,1003,76,0.07577268195413758,37,39
