Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,205.79166666666669,141.5,77.08333333333333,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,176,0.1752988047808765,63,113,1004,177,0.17629482071713148,114,63
Quartile,69,203.41666666666669,142.375,76.70833333333334,HNFL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,159,0.15836653386454183,61,98,1004,159,0.15836653386454183,98,61
Quartile,69,202.20833333333334,142.29166666666669,72,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,168,0.16733067729083664,50,118,1004,168,0.16733067729083664,118,50
Quartile,69,202.33333333333334,138,72.95833333333334,HNFL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,156,0.1553784860557769,81,75,1004,156,0.1553784860557769,75,81
Quartile,69,199.91666666666669,141.29166666666669,75.875,HNFL,142,28,0.19718309859154928,14,14,142,28,0.19718309859154928,14,14
,,,,,,1004,165,0.1643426294820717,62,103,1004,165,0.1643426294820717,103,62
Quartile,69,200.66666666666666,140.91666666666669,70.04166666666667,HNFL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,176,0.1752988047808765,78,98,1004,176,0.1752988047808765,98,78
Quartile,69,202.375,139.08333333333331,76.5,HNFL,142,27,0.19014084507042253,11,16,142,27,0.19014084507042253,16,11
,,,,,,1004,155,0.15438247011952191,67,88,1004,155,0.15438247011952191,88,67
Quartile,69,200.29166666666666,138.91666666666669,73.25,HNFL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1004,159,0.15836653386454183,82,77,1004,159,0.15836653386454183,77,82
Quartile,69,201.29166666666669,140.91666666666669,75.25,HNFL,142,27,0.19014084507042253,11,16,142,27,0.19014084507042253,16,11
,,,,,,1004,167,0.16633466135458166,70,97,1004,167,0.16633466135458166,97,70
Quartile,69,201.08333333333331,137.125,73.20833333333334,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,160,0.1593625498007968,83,77,1004,160,0.1593625498007968,77,83
Quartile,69,201.66666666666666,140,71.33333333333333,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,154,0.15338645418326693,67,87,1004,154,0.15338645418326693,87,67
Quartile,69,200.25,137,74,HNFL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,145,0.14442231075697212,84,61,1004,145,0.14442231075697212,61,84
Quartile,69,206,135.70833333333331,72.79166666666667,HNFL,142,28,0.19718309859154928,16,12,142,28,0.19718309859154928,12,16
,,,,,,1004,171,0.17031872509960158,99,72,1004,171,0.17031872509960158,72,99
Quartile,69,203.125,140.91666666666669,73.04166666666667,HNFL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,145,0.14442231075697212,62,83,1004,145,0.14442231075697212,83,62
Quartile,69,203.20833333333334,138,70.41666666666667,HNFL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,178,0.17729083665338646,87,91,1004,178,0.17729083665338646,91,87
Quartile,69,203.79166666666669,137,71.79166666666667,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,158,0.15737051792828685,91,67,1004,158,0.15737051792828685,67,91
Quartile,69,201,137.5,74.04166666666667,HNFL,142,29,0.20422535211267606,13,16,142,29,0.20422535211267606,16,13
,,,,,,1004,180,0.17928286852589642,91,89,1004,180,0.17928286852589642,89,91
Quartile,69,201.91666666666669,137.70833333333334,72.04166666666667,HNFL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1004,146,0.1454183266932271,77,69,1004,146,0.1454183266932271,69,77
Quartile,69,204.16666666666669,137.95833333333331,73.70833333333334,HNFL,142,21,0.14788732394366197,9,12,142,21,0.14788732394366197,12,9
,,,,,,1004,170,0.1693227091633466,92,78,1004,170,0.1693227091633466,78,92
Quartile,69,202.41666666666669,137,75.16666666666667,HNFL,142,26,0.18309859154929578,15,11,142,26,0.18309859154929578,11,15
,,,,,,1004,182,0.18127490039840638,105,77,1004,182,0.18127490039840638,77,105
Quartile,69,199.375,138.91666666666669,74,HNFL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,167,0.16633466135458166,82,85,1004,168,0.16733067729083664,86,82
Quartile,69,202,138.79166666666666,72.79166666666667,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,157,0.15637450199203187,81,76,1004,157,0.15637450199203187,76,81
Quartile,69,199.54166666666669,137.16666666666666,74,HNFL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1004,170,0.1693227091633466,97,73,1004,170,0.1693227091633466,73,97
Quartile,69,203.70833333333334,139.5,70.20833333333334,HNFL,142,29,0.20422535211267606,15,14,142,29,0.20422535211267606,14,15
,,,,,,1004,167,0.16633466135458166,82,85,1004,167,0.16633466135458166,85,82
Quartile,69,202.58333333333331,136.70833333333331,73.41666666666667,HNFL,142,27,0.19014084507042253,16,11,142,27,0.19014084507042253,11,16
,,,,,,1004,160,0.1593625498007968,97,63,1004,161,0.1603585657370518,63,98
Quartile,69,201.79166666666666,136.91666666666669,73.54166666666667,HNFL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,164,0.16334661354581673,101,63,1004,164,0.16334661354581673,63,101
Quartile,69,201.70833333333334,137.83333333333334,73.125,HNFL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1004,172,0.17131474103585656,87,85,1004,172,0.17131474103585656,85,87
Quartile,69,202.5,141.20833333333331,73.33333333333333,HNFL,142,26,0.18309859154929578,14,12,142,26,0.18309859154929578,12,14
,,,,,,1004,173,0.17231075697211157,77,96,1004,173,0.17231075697211157,96,77
Quartile,69,199.70833333333331,137.79166666666669,74.125,HNFL,142,29,0.20422535211267606,14,15,142,29,0.20422535211267606,15,14
,,,,,,1004,162,0.16135458167330677,83,79,1004,162,0.16135458167330677,79,83
Quartile,69,198.70833333333334,138.58333333333331,75.16666666666667,HNFL,142,26,0.18309859154929578,12,14,142,26,0.18309859154929578,14,12
,,,,,,1004,176,0.1752988047808765,86,90,1004,176,0.1752988047808765,90,86
Quartile,69,201.41666666666669,138.625,74.33333333333333,HNFL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,170,0.1693227091633466,78,92,1004,170,0.1693227091633466,92,78
Quartile,69,202.5,135.70833333333331,72.08333333333334,HNFL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1004,171,0.17031872509960158,111,60,1004,171,0.17031872509960158,60,111
Quartile,69,199.20833333333331,139.25,74,HNFL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,166,0.16533864541832669,73,93,1004,166,0.16533864541832669,93,73
Quartile,69,203,136.58333333333331,75.70833333333334,HNFL,142,26,0.18309859154929578,12,14,142,26,0.18309859154929578,14,12
,,,,,,1004,158,0.15737051792828685,86,72,1004,158,0.15737051792828685,72,86
Quartile,69,202,138,73.04166666666667,HNFL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,177,0.17629482071713148,93,84,1004,177,0.17629482071713148,84,93
Quartile,69,203.33333333333334,141.70833333333331,74.54166666666667,HNFL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1004,156,0.1553784860557769,56,100,1004,156,0.1553784860557769,100,56
Quartile,69,200.08333333333331,138.625,73.58333333333333,HNFL,142,19,0.13380281690140844,10,9,142,19,0.13380281690140844,9,10
,,,,,,1004,158,0.15737051792828685,78,80,1004,158,0.15737051792828685,80,78
Quartile,69,205.79166666666666,139.125,75.04166666666667,HNFL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1004,182,0.18127490039840638,86,96,1004,183,0.18227091633466136,96,87
Quartile,69,206,138.08333333333331,74.375,HNFL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1004,146,0.1454183266932271,68,78,1004,146,0.1454183266932271,78,68
Quartile,69,202.5,139.20833333333331,72.20833333333334,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,152,0.15139442231075698,69,83,1004,152,0.15139442231075698,83,69
Quartile,69,200.29166666666669,142.70833333333334,72.70833333333334,HNFL,142,23,0.1619718309859155,12,11,142,23,0.1619718309859155,11,12
,,,,,,1004,165,0.1643426294820717,57,108,1004,165,0.1643426294820717,108,57
Quartile,69,203.20833333333334,138.08333333333331,75.41666666666667,HNFL,142,23,0.1619718309859155,10,13,142,23,0.1619718309859155,13,10
,,,,,,1004,181,0.1802788844621514,88,93,1004,181,0.1802788844621514,93,88
Quartile,69,202.70833333333331,140.16666666666666,73.54166666666667,HNFL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,151,0.150398406374502,62,89,1004,153,0.15239043824701196,89,64
Quartile,69,200.20833333333334,139.16666666666669,74.75,HNFL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,168,0.16733067729083664,78,90,1004,169,0.16832669322709162,90,79
Quartile,69,205.58333333333331,138,71.08333333333334,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,173,0.17231075697211157,88,85,1004,173,0.17231075697211157,85,88
Quartile,69,200.125,137.5,72.29166666666667,HNFL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1004,174,0.17330677290836655,94,80,1004,174,0.17330677290836655,80,94
Quartile,69,203.5,137.79166666666669,74.5,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,159,0.15836653386454183,86,73,1004,159,0.15836653386454183,73,86
Quartile,69,199.79166666666669,137.66666666666666,71.25,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,162,0.16135458167330677,92,70,1004,162,0.16135458167330677,70,92
Quartile,69,201.5,136.91666666666669,74.75,HNFL,142,21,0.14788732394366197,12,9,142,21,0.14788732394366197,9,12
,,,,,,1004,178,0.17729083665338646,101,77,1004,178,0.17729083665338646,77,101
Quartile,69,200.16666666666666,139.91666666666669,74.54166666666667,HNFL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1004,181,0.1802788844621514,87,94,1004,181,0.1802788844621514,94,87
Quartile,69,204,141.58333333333331,73.79166666666667,HNFL,142,26,0.18309859154929578,13,13,142,26,0.18309859154929578,13,13
,,,,,,1004,166,0.16533864541832669,67,99,1004,166,0.16533864541832669,99,67
Quartile,69,201.79166666666669,141.79166666666669,72.91666666666667,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,172,0.17131474103585656,71,101,1004,172,0.17131474103585656,101,71
Quartile,69,200.58333333333331,138.70833333333334,73.83333333333333,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,157,0.15637450199203187,74,83,1004,157,0.15637450199203187,83,74
Quartile,69,199.41666666666669,140.29166666666666,75.25,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,164,0.16334661354581673,63,101,1004,165,0.1643426294820717,101,64
Quartile,69,203.41666666666669,137.08333333333331,70.5,HNFL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1004,150,0.14940239043824702,71,79,1004,150,0.14940239043824702,79,71
Quartile,69,202,137.41666666666669,74.5,HNFL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,163,0.16235059760956175,80,83,1004,163,0.16235059760956175,83,80
Quartile,69,202.29166666666666,137.5,75.25,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,162,0.16135458167330677,87,75,1004,163,0.16235059760956175,75,88
Quartile,69,202,137,73.29166666666667,HNFL,142,26,0.18309859154929578,14,12,142,26,0.18309859154929578,12,14
,,,,,,1004,151,0.150398406374502,91,60,1004,151,0.150398406374502,60,91
Quartile,69,199.5,135.41666666666669,74.66666666666667,HNFL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1004,166,0.16533864541832669,104,62,1004,166,0.16533864541832669,62,104
Quartile,69,199.70833333333334,134.66666666666666,70.75,HNFL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,179,0.17828685258964144,120,59,1004,179,0.17828685258964144,59,120
Quartile,69,200.91666666666669,140.41666666666669,74.25,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,166,0.16533864541832669,66,100,1004,166,0.16533864541832669,100,66
Quartile,69,198.70833333333334,137.5,73.41666666666667,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,148,0.14741035856573706,87,61,1004,148,0.14741035856573706,61,87
Quartile,69,201.58333333333331,139.5,75.79166666666667,HNFL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1004,162,0.16135458167330677,77,85,1004,162,0.16135458167330677,85,77
Quartile,69,202.58333333333331,137.20833333333331,74.04166666666667,HNFL,142,24,0.16901408450704225,10,14,142,24,0.16901408450704225,14,10
,,,,,,1004,168,0.16733067729083664,86,82,1004,168,0.16733067729083664,82,86
Quartile,69,203.70833333333334,138.41666666666669,70,HNFL,142,24,0.16901408450704225,14,10,142,24,0.16901408450704225,10,14
,,,,,,1004,164,0.16334661354581673,86,78,1004,164,0.16334661354581673,78,86
Quartile,69,201.41666666666669,140.20833333333331,71.08333333333334,HNFL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1004,168,0.16733067729083664,78,90,1004,169,0.16832669322709162,91,78
Quartile,69,204.79166666666669,136.5,73.45833333333334,HNFL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1004,156,0.1553784860557769,84,72,1004,156,0.1553784860557769,72,84
