Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,192.625,127.70833333333334,57.25,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,70,0.06979062811565304,31,39,1003,70,0.06979062811565304,39,31
Quartile,71,189.20833333333331,124.5,59,HNFL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1003,72,0.07178464606181456,41,31,1003,72,0.07178464606181456,31,41
Quartile,71,189.91666666666669,126.20833333333333,55.541666666666664,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,64,0.06380857427716849,27,37,1003,64,0.06380857427716849,37,27
Quartile,71,189.20833333333331,124,58.541666666666664,HNFL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,63,0.06281156530408774,31,32,1003,63,0.06281156530408774,32,31
Quartile,71,186.91666666666669,124.58333333333334,59.5,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,67,0.06679960119641076,39,28,1003,67,0.06679960119641076,28,39
Quartile,71,190,123.5,57.041666666666664,HNFL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,69,0.06879361914257229,45,24,1003,69,0.06879361914257229,24,45
Quartile,71,189,125,58.708333333333336,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,59,0.058823529411764705,34,25,1003,59,0.058823529411764705,25,34
Quartile,71,190.41666666666669,124.70833333333334,58.75,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,59,0.058823529411764705,36,23,1003,59,0.058823529411764705,23,36
Quartile,71,189,122.70833333333334,57,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,79,0.07876370887337986,50,29,1003,79,0.07876370887337986,29,50
Quartile,71,191.91666666666669,125.70833333333334,60,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,54,0.053838484546360914,26,28,1003,54,0.053838484546360914,28,26
Quartile,71,188.5,122.29166666666666,57.79166666666667,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,80,0.07976071784646062,56,24,1003,80,0.07976071784646062,24,56
Quartile,71,188.70833333333334,125.33333333333334,59.208333333333336,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,65,0.06480558325024925,33,32,1003,65,0.06480558325024925,32,33
Quartile,71,192.08333333333331,125.70833333333334,60.041666666666664,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,63,0.06281156530408774,32,31,1003,63,0.06281156530408774,31,32
Quartile,71,193,130.29166666666666,59.708333333333336,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,62,0.06181455633100698,9,53,1003,62,0.06181455633100698,53,9
Quartile,71,194.70833333333331,126.5,58.625,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,61,0.06081754735792622,25,36,1003,61,0.06081754735792622,36,25
Quartile,71,187.5,124.5,58.58333333333333,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,55,0.054835493519441676,35,20,1003,55,0.054835493519441676,20,35
Quartile,71,192.75,124.79166666666666,60.25,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,62,0.06181455633100698,40,22,1003,62,0.06181455633100698,22,40
Quartile,71,185.5,127.5,58.29166666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,51,0.05084745762711865,18,33,1003,51,0.05084745762711865,33,18
Quartile,71,189.41666666666669,125,59.5,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,80,0.07976071784646062,41,39,1003,80,0.07976071784646062,39,41
Quartile,71,189.79166666666669,127,59.25,HNFL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1003,57,0.05682951146560319,23,34,1003,57,0.05682951146560319,34,23
Quartile,71,188.125,125.70833333333333,57.25,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,62,0.06181455633100698,30,32,1003,62,0.06181455633100698,32,30
Quartile,71,188.54166666666669,126.41666666666667,59.708333333333336,HNFL,142,16,0.11267605633802817,7,9,142,16,0.11267605633802817,9,7
,,,,,,1003,64,0.06380857427716849,26,38,1003,64,0.06380857427716849,38,26
Quartile,71,188.29166666666669,128.79166666666666,58.208333333333336,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1003,62,0.06181455633100698,15,47,1003,62,0.06181455633100698,47,15
Quartile,71,190.5,125.79166666666666,57.708333333333336,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,61,0.06081754735792622,29,32,1003,61,0.06081754735792622,32,29
Quartile,71,188.70833333333331,126.20833333333333,58.458333333333336,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,55,0.054835493519441676,25,30,1003,55,0.054835493519441676,30,25
Quartile,71,192.29166666666666,128.5,61.25,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,61,0.06081754735792622,22,39,1003,61,0.06081754735792622,39,22
Quartile,71,190.20833333333331,125.29166666666666,58.25,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,62,0.06181455633100698,32,30,1003,62,0.06181455633100698,30,32
Quartile,71,188.91666666666669,126.5,60.41666666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,57,0.05682951146560319,25,32,1003,58,0.05782652043868395,33,25
Quartile,71,193.70833333333331,124.5,58.625,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,67,0.06679960119641076,36,31,1003,67,0.06679960119641076,31,36
Quartile,71,189.20833333333331,125.58333333333333,59.5,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,68,0.06779661016949153,31,37,1003,69,0.06879361914257229,37,32
Quartile,71,192.20833333333331,124.29166666666666,59,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,71,0.0707876370887338,38,33,1003,72,0.07178464606181456,33,39
Quartile,71,192.08333333333331,124.29166666666666,59.041666666666664,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,61,0.06081754735792622,32,29,1003,61,0.06081754735792622,29,32
Quartile,71,189.20833333333331,126,59.458333333333336,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,65,0.06480558325024925,32,33,1003,65,0.06480558325024925,33,32
Quartile,71,189,126,57.541666666666664,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,58,0.05782652043868395,33,25,1003,58,0.05782652043868395,25,33
Quartile,71,189.58333333333331,124,59.208333333333336,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,63,0.06281156530408774,40,23,1003,63,0.06281156530408774,23,40
Quartile,71,192.29166666666669,126.375,58.458333333333336,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,56,0.05583250249252243,19,37,1003,56,0.05583250249252243,37,19
Quartile,71,191,127.58333333333333,58.541666666666664,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,44,0.04386839481555334,20,24,1003,44,0.04386839481555334,24,20
Quartile,71,189.29166666666666,123.83333333333334,57.708333333333336,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,65,0.06480558325024925,44,21,1003,65,0.06480558325024925,21,44
Quartile,71,191.5,129,55.75,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,79,0.07876370887337986,21,58,1003,79,0.07876370887337986,58,21
Quartile,71,188.79166666666669,125,58.541666666666664,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,62,0.06181455633100698,29,33,1003,62,0.06181455633100698,33,29
Quartile,71,189.5,127.79166666666666,59.5,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,61,0.06081754735792622,23,38,1003,61,0.06081754735792622,38,23
Quartile,71,191.29166666666666,129.70833333333331,60.541666666666664,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,76,0.07577268195413758,22,54,1003,76,0.07577268195413758,54,22
Quartile,71,193.70833333333331,126.70833333333333,59.208333333333336,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,63,0.06281156530408774,30,33,1003,63,0.06281156530408774,33,30
Quartile,71,190,125,57.958333333333336,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,59,0.058823529411764705,35,24,1003,59,0.058823529411764705,24,35
Quartile,71,191.70833333333334,125.29166666666666,58.58333333333333,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,64,0.06380857427716849,34,30,1003,64,0.06380857427716849,30,34
Quartile,71,192.16666666666666,124.29166666666666,59,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,60,0.05982053838484546,36,24,1003,60,0.05982053838484546,24,36
