Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,72,197.5,128.66666666666666,56.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,16,0.015952143569292122,7,9,1003,16,0.015952143569292122,9,7
Quartile,72,198,132.08333333333331,58.041666666666664,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,33,0.03290129611166501,2,31,1003,33,0.03290129611166501,31,2
Quartile,72,196.41666666666669,128.5,54.041666666666664,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,4,12,1003,17,0.01694915254237288,12,5
Quartile,72,194.29166666666669,127.20833333333333,57.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,22,0.02193419740777667,9,13,1003,22,0.02193419740777667,13,9
Quartile,72,198,128.625,54.91666666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,28,0.027916251246261216,10,18,1003,28,0.027916251246261216,18,10
Quartile,72,197.70833333333331,130.41666666666669,56.91666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1003,26,0.0259222333000997,8,18,1003,26,0.0259222333000997,18,8
Quartile,72,195.625,127.66666666666666,56.5,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,23,0.022931206380857428,9,14,1003,24,0.023928215353938187,15,9
Quartile,72,199.58333333333331,126.20833333333333,56.708333333333336,HNFL,142,1,0.007042253521126761,1,0,142,2,0.014084507042253521,0,2
,,,,,,1003,21,0.020937188434695914,13,8,1003,21,0.020937188434695914,8,13
Quartile,72,195.20833333333331,130.20833333333331,54.75,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1003,25,0.024925224327018942,3,22,1003,25,0.024925224327018942,22,3
Quartile,72,195.20833333333331,129.79166666666666,58.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,23,0.022931206380857428,5,18,1003,23,0.022931206380857428,18,5
Quartile,72,199.5,129.5,57.41666666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,28,0.027916251246261216,9,19,1003,28,0.027916251246261216,19,9
Quartile,72,198.75,127.625,55.125,HNFL,142,1,0.007042253521126761,0,1,142,2,0.014084507042253521,1,1
,,,,,,1003,20,0.019940179461615155,8,12,1003,20,0.019940179461615155,12,8
