Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1003,52,0.0518444666001994,21,31,1003,53,0.05284147557328016,31,22
Quartile,69,211.875,137.70833333333331,63.91666666666667,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,52,0.0518444666001994,27,25,1003,52,0.0518444666001994,25,27
Quartile,69,210.29166666666669,141.29166666666669,63.208333333333336,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,52,0.0518444666001994,14,38,1003,52,0.0518444666001994,38,14
Quartile,69,212.75,136.20833333333334,65.45833333333334,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,65,0.06480558325024925,37,28,1003,65,0.06480558325024925,28,37
Quartile,69,206.70833333333331,138.5,64.45833333333334,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,58,0.05782652043868395,31,27,1003,58,0.05782652043868395,27,31
Quartile,69,212.125,139.79166666666669,62.541666666666664,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,60,0.05982053838484546,30,30,1003,60,0.05982053838484546,30,30
Quartile,69,209.5,138,63.25,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,53,0.05284147557328016,29,24,1003,53,0.05284147557328016,24,29
Quartile,69,212.58333333333334,135.91666666666669,65.20833333333334,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,55,0.054835493519441676,39,16,1003,55,0.054835493519441676,16,39
Quartile,69,209.20833333333334,139.5,63.75,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,44,0.04386839481555334,15,29,1003,44,0.04386839481555334,29,15
Quartile,69,207.75,139.20833333333331,63.833333333333336,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,61,0.06081754735792622,23,38,1003,61,0.06081754735792622,38,23
Quartile,69,212.45833333333331,139.20833333333331,65.41666666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,68,0.06779661016949153,37,31,1003,68,0.06779661016949153,31,37
Quartile,69,208.79166666666666,137.70833333333334,63.25,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,68,0.06779661016949153,36,32,1003,68,0.06779661016949153,32,36
Quartile,69,210.70833333333331,140.70833333333334,62.708333333333336,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,59,0.058823529411764705,26,33,1003,59,0.058823529411764705,33,26
Quartile,69,210.29166666666669,138.08333333333331,63.125,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,54,0.053838484546360914,30,24,1003,54,0.053838484546360914,24,30
Quartile,69,211,139.20833333333334,63.208333333333336,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,53,0.05284147557328016,18,35,1003,53,0.05284147557328016,35,18
Quartile,69,208.79166666666669,137.20833333333331,66.5,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,596,124,0.2080536912751678,15,109,596,127,0.21308724832214765,44,83
Quartile,69,209.20833333333334,136,65.45833333333334,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,55,0.054780876494023904,42,13,1004,55,0.054780876494023904,13,42
Quartile,69,214.29166666666669,139.29166666666666,65.75,HNFL,143,4,0.027972027972027972,1,3,143,4,0.027972027972027972,3,1
,,,,,,1004,118,0.11752988047808766,21,97,1004,85,0.0846613545816733,44,41
Quartile,69,208.29166666666669,140.70833333333331,64.41666666666667,HNFL,143,8,0.055944055944055944,4,4,143,8,0.055944055944055944,4,4
,,,,,,997,206,0.20661985957873621,133,73,997,216,0.21664994984954863,83,133
Quartile,69,208,138.20833333333331,65.45833333333334,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,61,0.06081754735792622,26,35,1003,61,0.06081754735792622,35,26
Quartile,69,208.20833333333331,138.20833333333331,61.583333333333336,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1021,473,0.4632713026444662,169,304,1021,440,0.4309500489715965,183,257
Quartile,69,209.70833333333334,140.20833333333331,65.58333333333333,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,54,0.053838484546360914,18,36,1003,54,0.053838484546360914,36,18
Quartile,69,209.54166666666666,138.20833333333331,66.75,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,53,0.05284147557328016,30,23,1003,53,0.05284147557328016,23,30
Quartile,69,213,134.91666666666669,63.333333333333336,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,61,0.06081754735792622,46,15,1003,61,0.06081754735792622,15,46
Quartile,69,212.91666666666666,138.70833333333331,65.75,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,51,0.05084745762711865,28,23,1003,51,0.05084745762711865,23,28
Quartile,69,211.375,139.5,66.20833333333334,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,62,0.06181455633100698,26,36,1003,62,0.06181455633100698,36,26
Quartile,69,209.58333333333334,138.5,64.95833333333334,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1003,51,0.05084745762711865,20,31,1003,51,0.05084745762711865,31,20
Quartile,69,212.5,137.5,64.70833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,51,0.05084745762711865,31,20,1003,51,0.05084745762711865,20,31
Quartile,69,207.29166666666669,134.66666666666666,64.75,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,63,0.06281156530408774,46,17,1003,63,0.06281156530408774,17,46
Quartile,69,209.41666666666666,137.29166666666666,67,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,56,0.05583250249252243,24,32,1003,56,0.05583250249252243,32,24
Quartile,69,208.29166666666669,136.70833333333331,60.666666666666664,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,50,0.049850448654037885,31,19,1003,50,0.049850448654037885,19,31
Quartile,69,210.125,136.5,64.70833333333334,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,58,0.05782652043868395,36,22,1003,58,0.05782652043868395,22,36
Quartile,69,208.125,137.91666666666669,65.75,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,48,0.047856430707876374,26,22,1003,48,0.047856430707876374,22,26
Quartile,69,207.41666666666669,138.5,66.5,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,62,0.06181455633100698,28,34,1003,62,0.06181455633100698,34,28
Quartile,69,209.5,138.20833333333334,65.20833333333334,HNFL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1003,62,0.06181455633100698,34,28,1003,62,0.06181455633100698,28,34
Quartile,69,210.91666666666669,137.58333333333331,65.875,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,70,0.06979062811565304,41,29,1003,70,0.06979062811565304,29,41
Quartile,69,211.29166666666669,138.79166666666669,65.04166666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,57,0.05682951146560319,23,34,1003,57,0.05682951146560319,34,23
Quartile,69,210,138.70833333333331,64.20833333333334,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,54,0.053838484546360914,27,27,1003,54,0.053838484546360914,27,27
Quartile,69,208.5,138.20833333333334,63.375,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,62,0.06181455633100698,22,40,1003,62,0.06181455633100698,40,22
Quartile,69,212.20833333333334,139.375,64.79166666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,44,0.04386839481555334,21,23,1003,44,0.04386839481555334,23,21
Quartile,69,211.33333333333334,140.08333333333331,66.54166666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,63,0.06281156530408774,32,31,1003,63,0.06281156530408774,31,32
Quartile,69,210.58333333333334,136.5,63.958333333333336,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1003,42,0.04187437686939183,29,13,1003,42,0.04187437686939183,13,29
Quartile,69,210.33333333333331,135,63.5,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,56,0.05583250249252243,45,11,1003,56,0.05583250249252243,11,45
Quartile,69,211,139.5,65.95833333333334,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,63,0.06281156530408774,23,40,1003,63,0.06281156530408774,40,23
Quartile,69,208.70833333333334,141.79166666666669,65.25,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,55,0.054835493519441676,18,37,1003,55,0.054835493519441676,37,18
Quartile,69,211.20833333333331,141,67.08333333333333,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,71,0.0707876370887338,22,49,1003,71,0.0707876370887338,49,22
Quartile,69,211,142.20833333333334,66.20833333333334,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,51,0.05084745762711865,16,35,1003,51,0.05084745762711865,35,16
Quartile,69,208.29166666666669,139,65.45833333333334,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,58,0.05782652043868395,27,31,1003,58,0.05782652043868395,31,27
Quartile,69,210.79166666666669,141.70833333333331,66.5,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1003,52,0.0518444666001994,19,33,1003,52,0.0518444666001994,33,19
Quartile,69,206.54166666666669,138.5,67.54166666666667,HNFL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1003,62,0.06181455633100698,29,33,1003,62,0.06181455633100698,33,29
Quartile,69,209.5,137.375,65.5,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,45,0.0448654037886341,29,16,1003,45,0.0448654037886341,16,29
Quartile,69,214.375,141.5,67.54166666666667,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,51,0.05084745762711865,13,38,1003,51,0.05084745762711865,38,13
Quartile,69,211.5,138.79166666666669,67.5,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,54,0.053838484546360914,24,30,1003,54,0.053838484546360914,30,24
Quartile,69,213,140.70833333333331,62.41666666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,59,0.058823529411764705,20,39,1003,59,0.058823529411764705,39,20
Quartile,69,206.29166666666666,137.83333333333334,63.29166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,57,0.05682951146560319,30,27,1003,57,0.05682951146560319,27,30
Quartile,69,211.79166666666669,134.70833333333331,62.708333333333336,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,65,0.06480558325024925,51,14,1003,65,0.06480558325024925,14,51
Quartile,69,210.41666666666669,136.5,62.541666666666664,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,54,0.053838484546360914,34,20,1003,54,0.053838484546360914,20,34
Quartile,69,210.79166666666669,140,65.45833333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,46,0.045862412761714856,15,31,1003,46,0.045862412761714856,31,15
Quartile,69,209.41666666666669,138.08333333333331,63.91666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1003,55,0.054835493519441676,28,27,1003,55,0.054835493519441676,27,28
Quartile,69,210.91666666666669,140.375,65.25,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,56,0.05583250249252243,27,29,1003,57,0.05682951146560319,29,28
Quartile,69,205.5,138.29166666666666,66.54166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,60,0.05982053838484546,27,33,1003,60,0.05982053838484546,33,27
Quartile,69,212.08333333333331,136.29166666666666,63.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,51,0.05084745762711865,32,19,1003,51,0.05084745762711865,19,32
Quartile,69,210.29166666666669,138,61.708333333333336,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,63,0.06281156530408774,35,28,1003,63,0.06281156530408774,28,35
Quartile,69,209.5,137.91666666666669,61.708333333333336,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,55,0.054835493519441676,33,22,1003,56,0.05583250249252243,23,33
Quartile,69,211.45833333333331,137.41666666666669,66.70833333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,47,0.04685942173479561,21,26,1003,47,0.04685942173479561,26,21
Quartile,69,209.20833333333331,137.79166666666669,63.5,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,49,0.04885343968095713,28,21,1003,49,0.04885343968095713,21,28
Quartile,69,212.58333333333331,139,67,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1003,55,0.054835493519441676,35,20,1003,55,0.054835493519441676,20,35
Quartile,69,212.95833333333334,139.91666666666669,66.04166666666667,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,54,0.053838484546360914,23,31,1003,54,0.053838484546360914,31,23
Quartile,69,207.58333333333331,139,65.75,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1003,61,0.06081754735792622,29,32,1003,61,0.06081754735792622,32,29
Quartile,69,211.70833333333331,137.41666666666669,66.54166666666667,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1003,57,0.05682951146560319,31,26,1003,57,0.05682951146560319,26,31
Quartile,69,208.79166666666669,136.79166666666669,65.25,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,51,0.05084745762711865,33,18,1003,51,0.05084745762711865,18,33
Quartile,69,208.125,137,64.04166666666667,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1003,52,0.0518444666001994,38,14,1003,52,0.0518444666001994,14,38
Quartile,69,212.70833333333334,138.79166666666666,63.041666666666664,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,52,0.0518444666001994,22,30,1003,52,0.0518444666001994,30,22
Quartile,69,211,140.29166666666666,63.75,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,55,0.054835493519441676,24,31,1003,55,0.054835493519441676,31,24
Quartile,69,210.5,139.16666666666666,64,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,61,0.06081754735792622,23,38,1003,61,0.06081754735792622,38,23
Quartile,69,205.625,135.41666666666669,63.541666666666664,HNFL,142,7,0.04929577464788732,6,1,142,7,0.04929577464788732,1,6
,,,,,,1003,59,0.058823529411764705,40,19,1003,59,0.058823529411764705,19,40
Quartile,69,212,137.29166666666669,66.04166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,58,0.05782652043868395,41,17,1003,58,0.05782652043868395,17,41
Quartile,69,211.5,142.375,64,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1003,70,0.06979062811565304,18,52,1003,70,0.06979062811565304,52,18
Quartile,69,207.83333333333334,138,64.54166666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,57,0.05682951146560319,32,25,1003,57,0.05682951146560319,25,32
Quartile,69,211,137.79166666666669,64.70833333333334,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,51,0.05084745762711865,26,25,1003,51,0.05084745762711865,25,26
Quartile,69,210,137.70833333333331,64.25,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1003,58,0.05782652043868395,25,33,1003,58,0.05782652043868395,33,25
Quartile,69,210.70833333333334,140.5,65.20833333333334,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,58,0.05782652043868395,26,32,1003,58,0.05782652043868395,32,26
Quartile,69,209.08333333333331,140.625,62.91666666666667,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,57,0.05682951146560319,20,37,1003,58,0.05782652043868395,38,20
Quartile,69,209.91666666666669,139,64.54166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,58,0.05782652043868395,29,29,1003,58,0.05782652043868395,29,29
Quartile,69,211.58333333333331,137.91666666666669,64.91666666666667,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,56,0.05583250249252243,34,22,1003,56,0.05583250249252243,22,34
Quartile,69,208.58333333333331,136.79166666666669,63.541666666666664,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,50,0.049850448654037885,38,12,1003,50,0.049850448654037885,12,38
Quartile,69,209,137,63,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,55,0.054835493519441676,34,21,1003,55,0.054835493519441676,21,34
Quartile,69,210.875,138.20833333333334,65.20833333333334,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,68,0.06779661016949153,37,31,1003,68,0.06779661016949153,31,37
Quartile,69,213.20833333333334,138.20833333333334,65.20833333333334,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1003,58,0.05782652043868395,29,29,1003,58,0.05782652043868395,29,29
Quartile,69,208.20833333333331,139.41666666666669,65.04166666666667,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,56,0.05583250249252243,25,31,1003,56,0.05583250249252243,31,25
Quartile,69,207,135.58333333333331,63,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,59,0.058823529411764705,41,18,1003,59,0.058823529411764705,18,41
Quartile,69,211.29166666666669,140.5,64.54166666666667,HNFL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1003,53,0.05284147557328016,20,33,1003,53,0.05284147557328016,33,20
Quartile,69,208.79166666666669,136.625,62.708333333333336,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,57,0.05682951146560319,32,25,1003,57,0.05682951146560319,25,32
Quartile,69,213.875,138.79166666666669,63.5,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1003,44,0.04386839481555334,24,20,1003,44,0.04386839481555334,20,24
Quartile,69,209.83333333333334,140.29166666666669,66.375,HNFL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1003,49,0.04885343968095713,18,31,1003,49,0.04885343968095713,31,18
Quartile,69,210.54166666666666,138,66,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1003,55,0.054835493519441676,31,24,1003,55,0.054835493519441676,24,31
Quartile,69,211.625,140,65.20833333333334,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1003,69,0.06879361914257229,30,39,1003,69,0.06879361914257229,39,30
Quartile,69,208.70833333333334,137.29166666666669,64.5,HNFL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1003,53,0.05284147557328016,28,25,1003,53,0.05284147557328016,25,28
Quartile,69,212.70833333333334,139,65.20833333333334,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,49,0.04885343968095713,27,22,1003,49,0.04885343968095713,22,27
Quartile,69,208.41666666666669,137.5,65.25,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,51,0.05084745762711865,26,25,1003,51,0.05084745762711865,25,26
Quartile,69,210,138.20833333333334,64.25,HNFL,142,7,0.04929577464788732,0,7,142,7,0.04929577464788732,7,0
,,,,,,1003,54,0.053838484546360914,18,36,1003,54,0.053838484546360914,36,18
Quartile,69,211.5,135.5,62.75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,64,0.06380857427716849,43,21,1003,64,0.06380857427716849,21,43
Quartile,69,211,138.79166666666669,65.70833333333334,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1003,56,0.05583250249252243,26,30,1003,56,0.05583250249252243,30,26
Quartile,69,211,140.70833333333331,65.04166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,43,0.04287138584247258,17,26,1003,43,0.04287138584247258,26,17
Quartile,69,211.91666666666666,138.20833333333331,66.70833333333334,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1003,54,0.053838484546360914,27,27,1003,54,0.053838484546360914,27,27
Quartile,69,212,140.20833333333331,65.20833333333333,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,59,0.058823529411764705,22,37,1003,59,0.058823529411764705,37,22
Quartile,69,209.5,136.29166666666669,65.75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,50,0.049850448654037885,34,16,1003,50,0.049850448654037885,16,34
Quartile,69,211.08333333333331,138.79166666666669,65.5,HNFL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,59,0.058823529411764705,28,31,1003,59,0.058823529411764705,31,28
Quartile,69,212.08333333333331,139.5,61.75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,48,0.047856430707876374,19,29,1003,48,0.047856430707876374,29,19
Quartile,69,210.79166666666669,136,64.04166666666667,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,65,0.06480558325024925,42,23,1003,65,0.06480558325024925,23,42
Quartile,69,208.125,137,63.5,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,68,0.06779661016949153,45,23,1003,68,0.06779661016949153,23,45
Quartile,69,213.5,140,65.5,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1003,56,0.05583250249252243,27,29,1003,56,0.05583250249252243,29,27
Quartile,69,209.83333333333331,139.41666666666669,63.25,HNFL,142,11,0.07746478873239436,8,3,142,11,0.07746478873239436,3,8
,,,,,,1003,61,0.06081754735792622,21,40,1003,61,0.06081754735792622,40,21
Quartile,69,208.20833333333331,141.20833333333331,60.875,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1003,63,0.06281156530408774,19,44,1003,63,0.06281156530408774,44,19
Quartile,69,211.75,135.20833333333334,63.333333333333336,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1003,58,0.05782652043868395,35,23,1003,58,0.05782652043868395,23,35
Quartile,69,212.79166666666669,140.41666666666669,64.5,HNFL,142,5,0.035211267605633804,0,5,142,5,0.035211267605633804,5,0
,,,,,,1003,55,0.054835493519441676,21,34,1003,55,0.054835493519441676,34,21
Quartile,69,210.375,139.5,65.20833333333334,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1003,58,0.05782652043868395,21,37,1003,58,0.05782652043868395,37,21
Quartile,69,207.41666666666669,137,63.041666666666664,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1003,60,0.05982053838484546,37,23,1003,60,0.05982053838484546,23,37
Quartile,69,209.70833333333334,138.70833333333334,64.91666666666667,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1003,41,0.040877367896311065,21,20,1003,41,0.040877367896311065,20,21
Quartile,69,215.5,136.79166666666669,64.5,HNFL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1003,57,0.05682951146560319,37,20,1003,57,0.05682951146560319,20,37
Quartile,69,211.70833333333331,139.625,65.20833333333334,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1003,55,0.054835493519441676,22,33,1003,55,0.054835493519441676,33,22
Quartile,69,207.29166666666666,137.08333333333331,64.04166666666667,HNFL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1003,57,0.05682951146560319,35,22,1003,57,0.05682951146560319,22,35
Quartile,69,210.79166666666669,139.5,65,HNFL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1003,63,0.06281156530408774,29,34,1003,63,0.06281156530408774,34,29
Quartile,69,210.70833333333334,140.41666666666669,65.25,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,57,0.05682951146560319,24,33,1003,57,0.05682951146560319,33,24
Quartile,69,209.20833333333334,139.29166666666666,65,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1003,48,0.047856430707876374,23,25,1003,48,0.047856430707876374,25,23
Quartile,69,208.5,138.875,63.708333333333336,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1003,67,0.06679960119641076,31,36,1003,67,0.06679960119641076,36,31
Quartile,69,208,135.79166666666666,62,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1003,58,0.05782652043868395,41,17,1003,58,0.05782652043868395,17,41
Quartile,69,208.16666666666666,136.20833333333331,62.541666666666664,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1003,59,0.058823529411764705,40,19,1003,59,0.058823529411764705,19,40
Quartile,69,208.70833333333334,138.58333333333331,64.75,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1003,54,0.053838484546360914,33,21,1003,54,0.053838484546360914,21,33
Quartile,69,207.91666666666669,140.79166666666669,65.04166666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1003,56,0.05583250249252243,17,39,1003,56,0.05583250249252243,39,17
Quartile,69,209.20833333333331,139.70833333333331,65.25,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1003,51,0.05084745762711865,23,28,1003,51,0.05084745762711865,28,23
