Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,67,214.79166666666666,141.79166666666666,68.625,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,33,0.03286852589641434,16,17,1004,33,0.03286852589641434,17,16
Quartile,67,210.29166666666669,140.58333333333331,68.16666666666666,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,31,0.030876494023904383,17,14,1004,30,0.029880478087649404,14,16
Quartile,67,211.58333333333331,140.04166666666666,67.45833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,33,0.03286852589641434,14,19,1004,31,0.030876494023904383,17,14
Quartile,67,214.875,142.5,69.79166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,15,10,1004,24,0.02390438247011952,9,15
Quartile,67,215.79166666666669,141.625,68.54166666666666,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,32,0.03187250996015936,10,22,1004,28,0.027888446215139442,18,10
Quartile,67,215.70833333333331,143.29166666666669,66.16666666666666,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,16,14,1004,26,0.025896414342629483,11,15
Quartile,67,211.70833333333334,142.375,69.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,24,0.02390438247011952,12,12,1004,20,0.0199203187250996,9,11
Quartile,67,217,145,66.54166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,29,0.02888446215139442,16,13,1004,25,0.0249003984063745,10,15
Quartile,67,216.5,144.29166666666669,65.04166666666666,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,34,0.03386454183266932,22,12,1004,31,0.030876494023904383,11,20
Quartile,67,215.91666666666669,146.08333333333331,67.20833333333334,HFNL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,42,0.04183266932270916,34,8,1004,40,0.0398406374501992,7,33
Quartile,67,211.79166666666669,140.91666666666666,66.5,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,30,0.029880478087649404,17,13,1004,27,0.026892430278884463,13,14
Quartile,67,215.08333333333331,137.29166666666666,70.45833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,41,0.04083665338645418,12,29,1004,38,0.037848605577689244,26,12
Quartile,67,214.29166666666666,140,68.45833333333334,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,36,0.035856573705179286,15,21,1004,36,0.035856573705179286,21,15
Quartile,67,216.41666666666669,142.29166666666666,66.75,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,34,0.03386454183266932,17,17,1004,31,0.030876494023904383,14,17
Quartile,67,215.20833333333334,138.58333333333331,64.5,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,40,0.0398406374501992,11,29,1004,38,0.037848605577689244,27,11
Quartile,67,215.58333333333331,140.70833333333331,68.75,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
