Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,67,207.54166666666669,138.875,68.5,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,34,0.03386454183266932,24,10,1004,34,0.03386454183266932,10,24
Quartile,67,202.66666666666669,134.5,65.70833333333333,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,4,3
,,,,,,1004,44,0.043824701195219126,12,32,1004,40,0.0398406374501992,29,11
Quartile,67,210.58333333333331,135.20833333333334,68,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,25,0.0249003984063745,8,17,1004,24,0.02390438247011952,16,8
Quartile,67,204.58333333333331,134.79166666666666,64.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,39,0.03884462151394422,17,22,1004,37,0.036852589641434265,22,15
Quartile,67,206.5,138.29166666666669,67,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,38,0.037848605577689244,23,15,1004,37,0.036852589641434265,15,22
Quartile,67,211.5,135.66666666666669,69.33333333333334,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,37,0.036852589641434265,17,20,1004,35,0.0348605577689243,18,17
Quartile,67,208.625,136.79166666666669,66.70833333333334,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,43,0.04282868525896414,16,27,1004,40,0.0398406374501992,25,15
Quartile,67,208.79166666666669,138.29166666666666,67.91666666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,39,0.03884462151394422,26,13,1004,37,0.036852589641434265,12,25
Quartile,67,209,140.79166666666666,64.91666666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,46,0.045816733067729085,28,18,1004,43,0.04282868525896414,16,27
Quartile,67,204.70833333333334,134.79166666666666,67.58333333333333,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,42,0.04183266932270916,14,28,1004,41,0.04083665338645418,27,14
Quartile,67,208.70833333333331,132.875,66.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,36,0.035856573705179286,13,23,1004,36,0.035856573705179286,23,13
Quartile,67,206.70833333333334,133.75,67.33333333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,34,0.03386454183266932,14,20,1004,31,0.030876494023904383,20,11
Quartile,67,206.5,133.625,69,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,35,0.0348605577689243,8,27,1004,34,0.03386454183266932,26,8
Quartile,67,205.5,134.5,65.20833333333334,HFNL,142,5,0.035211267605633804,0,5,142,4,0.028169014084507043,4,0
,,,,,,1004,40,0.0398406374501992,13,27,1004,39,0.03884462151394422,26,13
Quartile,67,207.875,138.5,65.04166666666667,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,38,0.037848605577689244,22,16,1004,37,0.036852589641434265,15,22
Quartile,67,201.5,136.5,66.75,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,34,0.03386454183266932,16,18,1004,33,0.03286852589641434,18,15
Quartile,67,205,137,65.54166666666667,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,32,0.03187250996015936,17,15,1004,30,0.029880478087649404,15,15
Quartile,67,204.29166666666669,138.58333333333331,69.70833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,41,0.04083665338645418,24,17,1004,41,0.04083665338645418,17,24
Quartile,67,207.91666666666669,137,65.95833333333334,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,39,0.03884462151394422,22,17,1004,39,0.03884462151394422,17,22
Quartile,67,207.20833333333331,137.70833333333331,65.54166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,39,0.03884462151394422,18,21,1004,36,0.035856573705179286,19,17
Quartile,67,209.83333333333331,141.79166666666669,65.25,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,55,0.054780876494023904,32,23,1004,54,0.053784860557768925,22,32
Quartile,67,208.70833333333334,135.375,66.75,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,39,0.03884462151394422,11,28,1004,39,0.03884462151394422,28,11
Quartile,67,209.75,139.125,67.54166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,43,0.04282868525896414,29,14,1004,42,0.04183266932270916,13,29
Quartile,67,210.20833333333334,137.79166666666666,64.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,36,0.035856573705179286,24,12,1004,35,0.0348605577689243,11,24
Quartile,67,207.5,137.91666666666669,62.79166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,33,0.03286852589641434,18,15,1004,32,0.03187250996015936,14,18
Quartile,67,208.54166666666669,138.20833333333334,63.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,39,0.03884462151394422,20,19,1004,38,0.037848605577689244,18,20
Quartile,67,203.29166666666669,136.79166666666666,67.125,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,40,0.0398406374501992,20,20,1004,39,0.03884462151394422,20,19
Quartile,67,205.58333333333331,138.5,66.58333333333333,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,44,0.043824701195219126,18,26,1004,43,0.04282868525896414,25,18
Quartile,67,206.83333333333334,140.875,67.45833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,40,0.0398406374501992,26,14,1004,39,0.03884462151394422,14,25
Quartile,67,208.5,134.91666666666669,67.41666666666667,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,38,0.037848605577689244,15,23,1004,37,0.036852589641434265,22,15
Quartile,67,201.875,132.5,66.54166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,35,0.0348605577689243,6,29,1004,35,0.0348605577689243,29,6
Quartile,67,205.29166666666666,133.20833333333334,67.91666666666667,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,36,0.035856573705179286,9,27,1004,36,0.035856573705179286,27,9
Quartile,67,210.33333333333334,136.41666666666666,66.41666666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,29,0.02888446215139442,14,15,1004,26,0.025896414342629483,12,14
Quartile,67,207.83333333333334,138.25,64.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,45,0.044820717131474105,29,16,1004,44,0.043824701195219126,15,29
Quartile,67,201.83333333333334,137.20833333333331,65.33333333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,42,0.04183266932270916,20,22,1004,40,0.0398406374501992,22,18
Quartile,67,207.5,139.41666666666669,65.29166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,42,0.04183266932270916,27,15,1004,41,0.04083665338645418,14,27
Quartile,67,209.20833333333334,135.125,66,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,38,0.037848605577689244,16,22,1004,38,0.037848605577689244,22,16
Quartile,67,206.08333333333331,136.08333333333331,69.29166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,11,25,1004,33,0.03286852589641434,24,9
Quartile,67,210,136,65,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,31,0.030876494023904383,11,20,1004,31,0.030876494023904383,20,11
Quartile,67,208.08333333333331,134,64.29166666666666,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,40,0.0398406374501992,14,26,1004,40,0.0398406374501992,26,14
Quartile,67,204.70833333333331,136.375,67.25,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,28,0.027888446215139442,13,15,1004,28,0.027888446215139442,15,13
Quartile,67,202.41666666666669,138.29166666666666,65.54166666666667,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,45,0.044820717131474105,24,21,1004,44,0.043824701195219126,21,23
Quartile,67,206.5,137.29166666666666,66.41666666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,36,0.035856573705179286,13,23,1004,35,0.0348605577689243,22,13
Quartile,67,205.5,138.33333333333334,68.08333333333333,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,31,0.030876494023904383,20,11,1004,31,0.030876494023904383,11,20
Quartile,67,206.58333333333331,137.375,64.79166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,40,0.0398406374501992,19,21,1004,37,0.036852589641434265,18,19
Quartile,67,208.79166666666669,136.41666666666669,70.20833333333334,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,39,0.03884462151394422,13,26,1004,37,0.036852589641434265,24,13
Quartile,67,206.04166666666669,138,67.79166666666666,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,34,0.03386454183266932,17,17,1004,34,0.03386454183266932,17,17
Quartile,67,205.29166666666666,136.70833333333331,70.04166666666666,HFNL,142,8,0.056338028169014086,3,5,142,7,0.04929577464788732,4,3
,,,,,,1004,35,0.0348605577689243,14,21,1004,35,0.0348605577689243,21,14
Quartile,67,204,138,66,HFNL,142,10,0.07042253521126761,5,5,142,9,0.06338028169014084,5,4
,,,,,,1004,39,0.03884462151394422,25,14,1004,38,0.037848605577689244,14,24
Quartile,67,209.41666666666669,136.45833333333334,66.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,32,0.03187250996015936,15,17,1004,30,0.029880478087649404,16,14
Quartile,67,206.58333333333331,138.5,67.75,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,32,0.03187250996015936,20,12,1004,32,0.03187250996015936,12,20
Quartile,67,206.375,137.41666666666666,67.25,HFNL,142,6,0.04225352112676056,3,3,142,5,0.035211267605633804,2,3
,,,,,,1004,37,0.036852589641434265,19,18,1004,35,0.0348605577689243,16,19
Quartile,67,206.41666666666669,140.08333333333331,67.45833333333334,HFNL,142,8,0.056338028169014086,6,2,142,8,0.056338028169014086,2,6
,,,,,,1004,37,0.036852589641434265,22,15,1004,35,0.0348605577689243,14,21
Quartile,67,210.70833333333334,137.375,65.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,45,0.044820717131474105,17,28,1004,43,0.04282868525896414,26,17
Quartile,67,209.58333333333331,134.79166666666666,65.83333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,31,0.030876494023904383,10,21,1004,29,0.02888446215139442,20,9
Quartile,67,204.70833333333331,135.70833333333334,68.04166666666667,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,41,0.04083665338645418,18,23,1004,38,0.037848605577689244,22,16
Quartile,67,205.70833333333334,135.29166666666666,65.54166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,42,0.04183266932270916,19,23,1004,40,0.0398406374501992,22,18
Quartile,67,206.79166666666669,136.79166666666669,68.70833333333334,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,41,0.04083665338645418,18,23,1004,40,0.0398406374501992,22,18
Quartile,67,207.29166666666666,137.70833333333331,67.83333333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,39,0.03884462151394422,20,19,1004,38,0.037848605577689244,18,20
Quartile,67,208.70833333333334,138,67.25,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,43,0.04282868525896414,20,23,1004,42,0.04183266932270916,22,20
Quartile,67,209.79166666666666,135.29166666666666,65.83333333333334,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,3,4
,,,,,,1004,40,0.0398406374501992,16,24,1004,37,0.036852589641434265,22,15
Quartile,67,205.91666666666669,138.70833333333334,66.04166666666666,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,22,14,1004,36,0.035856573705179286,14,22
Quartile,67,206,139.20833333333331,64.58333333333333,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,2,4
,,,,,,1004,35,0.0348605577689243,24,11,1004,34,0.03386454183266932,11,23
Quartile,67,202.79166666666666,133.70833333333331,65.70833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,47,0.046812749003984064,17,30,1004,46,0.045816733067729085,30,16
Quartile,67,205.58333333333331,139.5,64.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,25,0.0249003984063745,16,9,1004,24,0.02390438247011952,8,16
Quartile,67,205.41666666666669,137.70833333333331,66.20833333333334,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,37,0.036852589641434265,17,20,1004,37,0.036852589641434265,20,17
Quartile,67,201.33333333333334,136,65.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,37,0.036852589641434265,13,24,1004,36,0.035856573705179286,24,12
Quartile,67,208.29166666666669,142.41666666666669,68.54166666666666,HFNL,142,4,0.028169014084507043,2,2,142,2,0.014084507042253521,0,2
,,,,,,1004,42,0.04183266932270916,36,6,1004,42,0.04183266932270916,6,36
Quartile,67,205.91666666666666,140.375,67.75,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,33,0.03286852589641434,24,9,1004,32,0.03187250996015936,8,24
Quartile,67,210.79166666666666,137.20833333333331,66.58333333333333,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,44,0.043824701195219126,17,27,1004,42,0.04183266932270916,25,17
Quartile,67,204.20833333333331,139.41666666666666,68.20833333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,34,0.03386454183266932,18,16,1004,33,0.03286852589641434,15,18
Quartile,67,207.08333333333331,136.91666666666669,64.70833333333334,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,46,0.045816733067729085,17,29,1004,44,0.043824701195219126,27,17
Quartile,67,206.875,136.79166666666666,63.833333333333336,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,44,0.043824701195219126,20,24,1004,41,0.04083665338645418,23,18
Quartile,67,207.08333333333331,139.58333333333331,65.58333333333333,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,33,0.03286852589641434,19,14,1004,32,0.03187250996015936,13,19
Quartile,67,209,137.5,68.33333333333334,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,49,0.04880478087649402,21,28,1004,48,0.04780876494023904,27,21
Quartile,67,205.70833333333334,137.70833333333331,66.5,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,26,0.025896414342629483,14,12,1004,25,0.0249003984063745,11,14
Quartile,67,204.58333333333331,135.29166666666666,65.70833333333334,HFNL,142,8,0.056338028169014086,4,4,142,6,0.04225352112676056,3,3
,,,,,,1004,35,0.0348605577689243,13,22,1004,34,0.03386454183266932,22,12
Quartile,67,205.79166666666669,139.08333333333331,65.20833333333334,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,42,0.04183266932270916,29,13,1004,42,0.04183266932270916,13,29
Quartile,67,206,138.29166666666666,64.29166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,39,0.03884462151394422,21,18,1004,39,0.03884462151394422,18,21
Quartile,67,205.95833333333331,134.20833333333331,66.25,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,36,0.035856573705179286,12,24,1004,35,0.0348605577689243,23,12
Quartile,67,206,136,66.45833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,39,0.03884462151394422,13,26,1004,38,0.037848605577689244,25,13
Quartile,67,208.20833333333331,138.41666666666669,66.70833333333334,HFNL,142,6,0.04225352112676056,0,6,142,5,0.035211267605633804,5,0
,,,,,,1004,44,0.043824701195219126,26,18,1004,41,0.04083665338645418,17,24
Quartile,67,206.75,136.375,69.75,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,34,0.03386454183266932,20,14,1004,29,0.02888446215139442,10,19
Quartile,67,210.79166666666669,135.5,66.75,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,44,0.043824701195219126,17,27,1004,43,0.04282868525896414,26,17
Quartile,67,209.20833333333331,135,66.70833333333334,HFNL,142,7,0.04929577464788732,1,6,142,7,0.04929577464788732,6,1
,,,,,,1004,36,0.035856573705179286,13,23,1004,35,0.0348605577689243,22,13
Quartile,67,206.58333333333331,137.70833333333334,70.75,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,36,0.035856573705179286,16,20,1004,35,0.0348605577689243,19,16
Quartile,67,207.5,139.08333333333331,64.5,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,37,0.036852589641434265,18,19,1004,35,0.0348605577689243,17,18
Quartile,67,208.08333333333331,135,66,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,38,0.037848605577689244,12,26,1004,36,0.035856573705179286,24,12
Quartile,67,206.58333333333331,133.5,66.29166666666667,HFNL,142,10,0.07042253521126761,3,7,142,9,0.06338028169014084,6,3
,,,,,,1004,36,0.035856573705179286,13,23,1004,35,0.0348605577689243,23,12
Quartile,67,205.79166666666669,136.08333333333331,66.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,34,0.03386454183266932,10,24,1004,33,0.03286852589641434,23,10
Quartile,67,205.08333333333331,137.5,66.41666666666667,HFNL,142,8,0.056338028169014086,4,4,142,6,0.04225352112676056,2,4
,,,,,,1004,40,0.0398406374501992,18,22,1004,40,0.0398406374501992,22,18
Quartile,67,206,138.79166666666666,68,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,34,0.03386454183266932,16,18,1004,32,0.03187250996015936,16,16
Quartile,67,207.70833333333331,135.20833333333334,65.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,37,0.036852589641434265,13,24,1004,37,0.036852589641434265,24,13
Quartile,67,205.29166666666666,134.91666666666666,64.25,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,32,0.03187250996015936,12,20,1004,31,0.030876494023904383,19,12
Quartile,67,206.66666666666666,135.875,64.5,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,34,0.03386454183266932,15,19,1004,32,0.03187250996015936,19,13
Quartile,67,208.66666666666666,137.20833333333331,64.70833333333334,HFNL,142,7,0.04929577464788732,6,1,142,6,0.04225352112676056,1,5
,,,,,,1004,30,0.029880478087649404,15,15,1004,30,0.029880478087649404,15,15
Quartile,67,208.29166666666666,138.58333333333334,65.66666666666666,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,47,0.046812749003984064,31,16,1004,45,0.044820717131474105,15,30
Quartile,67,206.29166666666669,137.70833333333331,64.125,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,38,0.037848605577689244,19,19,1004,35,0.0348605577689243,18,17
Quartile,67,208.41666666666669,137.33333333333334,66.79166666666667,HFNL,142,10,0.07042253521126761,3,7,142,9,0.06338028169014084,6,3
,,,,,,1004,38,0.037848605577689244,18,20,1004,36,0.035856573705179286,18,18
Quartile,67,203.20833333333334,134.625,68.04166666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,44,0.043824701195219126,18,26,1004,41,0.04083665338645418,25,16
Quartile,67,208.41666666666669,138.125,66.70833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,37,0.036852589641434265,19,18,1004,35,0.0348605577689243,17,18
Quartile,67,206.41666666666669,134.58333333333331,64.04166666666667,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,38,0.037848605577689244,21,17,1004,38,0.037848605577689244,17,21
Quartile,67,211.41666666666669,139.20833333333331,66.29166666666667,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,41,0.04083665338645418,27,14,1004,38,0.037848605577689244,11,27
Quartile,67,204.41666666666669,134.70833333333331,66.08333333333333,HFNL,142,6,0.04225352112676056,1,5,142,5,0.035211267605633804,4,1
,,,,,,1004,34,0.03386454183266932,10,24,1004,32,0.03187250996015936,22,10
Quartile,67,207.29166666666669,138.79166666666666,65.41666666666667,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,30,0.029880478087649404,16,14,1004,27,0.026892430278884463,11,16
Quartile,67,206.29166666666666,138.41666666666669,65.70833333333334,HFNL,142,8,0.056338028169014086,2,6,142,7,0.04929577464788732,5,2
,,,,,,1004,43,0.04282868525896414,20,23,1004,39,0.03884462151394422,19,20
Quartile,67,204.20833333333334,136.91666666666666,66.08333333333333,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,29,0.02888446215139442,18,11,1004,28,0.027888446215139442,11,17
Quartile,67,209,136.45833333333331,64.08333333333333,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,42,0.04183266932270916,21,21,1004,41,0.04083665338645418,20,21
Quartile,67,209.58333333333331,141.20833333333331,67.04166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,31,0.030876494023904383,21,10,1004,30,0.029880478087649404,9,21
Quartile,67,205.5,137.5,66,HFNL,142,8,0.056338028169014086,5,3,142,7,0.04929577464788732,2,5
,,,,,,1004,34,0.03386454183266932,15,19,1004,34,0.03386454183266932,19,15
Quartile,67,204.70833333333331,138.20833333333334,66.95833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,39,0.03884462151394422,23,16,1004,37,0.036852589641434265,15,22
Quartile,67,207.29166666666666,137.20833333333331,62.625,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,27,0.026892430278884463,15,12,1004,26,0.025896414342629483,11,15
Quartile,67,209.79166666666669,132.70833333333331,67.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,40,0.0398406374501992,7,33,1004,39,0.03884462151394422,32,7
Quartile,67,205.41666666666669,139,65.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,36,0.035856573705179286,19,17,1004,35,0.0348605577689243,16,19
Quartile,67,210.79166666666669,137.95833333333331,64.58333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,41,0.04083665338645418,20,21,1004,39,0.03884462151394422,19,20
Quartile,67,209.875,134.41666666666666,66.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,30,0.029880478087649404,9,21,1004,29,0.02888446215139442,20,9
Quartile,67,208,137.91666666666669,67.75,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
