Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,68,206.20833333333331,136.83333333333334,66.04166666666667,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,9,12,1004,21,0.02091633466135458,12,9
Quartile,68,210.91666666666669,135,64.08333333333333,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,25,0.0249003984063745,9,16,1004,23,0.022908366533864542,14,9
Quartile,68,203,137.70833333333334,64.04166666666667,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,32,0.03187250996015936,19,13,1004,29,0.02888446215139442,13,16
Quartile,68,209.29166666666666,136.29166666666666,65.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,9,14,1004,23,0.022908366533864542,14,9
Quartile,68,208,139,65,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,13,11,1004,22,0.021912350597609563,9,13
Quartile,68,208.54166666666669,135.5,63.458333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,6,16,1004,20,0.0199203187250996,16,4
Quartile,68,208.20833333333331,135,65.20833333333334,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,35,0.0348605577689243,10,25,1004,32,0.03187250996015936,22,10
Quartile,68,211.20833333333331,134.79166666666666,66.41666666666667,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,30,0.029880478087649404,9,21,1004,28,0.027888446215139442,19,9
Quartile,68,206.70833333333334,138.5,67.75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,34,0.03386454183266932,21,13,1004,32,0.03187250996015936,12,20
Quartile,68,205.91666666666669,135,65.75,HFNL,142,4,0.028169014084507043,0,4,142,3,0.02112676056338028,3,0
,,,,,,1004,25,0.0249003984063745,10,15,1004,24,0.02390438247011952,15,9
Quartile,68,211.29166666666669,137.79166666666666,66.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,9,12,1004,19,0.018924302788844622,10,9
Quartile,68,208.04166666666669,135.91666666666666,63.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,12,0.01195219123505976,4,8,1004,11,0.010956175298804782,7,4
Quartile,68,209.70833333333331,139.91666666666666,63.5,HFNL,142,4,0.028169014084507043,1,3,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,16,9,1004,23,0.022908366533864542,8,15
Quartile,68,204.29166666666669,138.70833333333331,63.208333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,32,0.03187250996015936,21,11,1004,29,0.02888446215139442,10,19
Quartile,68,209.20833333333334,138.58333333333331,65.20833333333334,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,34,0.03386454183266932,18,16,1004,29,0.02888446215139442,13,16
Quartile,68,206.75,139.16666666666666,66.125,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,27,0.026892430278884463,20,7,1004,24,0.02390438247011952,5,19
Quartile,68,210.875,135.29166666666666,67.75,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,27,0.026892430278884463,5,22,1004,24,0.02390438247011952,19,5
Quartile,68,207.20833333333331,135.41666666666666,65.5,HFNL,142,8,0.056338028169014086,2,6,142,6,0.04225352112676056,4,2
,,,,,,1004,31,0.030876494023904383,14,17,1004,27,0.026892430278884463,14,13
Quartile,68,208.91666666666669,134.70833333333334,65.70833333333334,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,22,0.021912350597609563,8,14,1004,18,0.017928286852589643,12,6
Quartile,68,209.91666666666669,135.29166666666666,65.70833333333334,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,21,0.02091633466135458,6,15,1004,18,0.017928286852589643,12,6
Quartile,68,209.91666666666669,136.04166666666666,67,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,9,11,1004,19,0.018924302788844622,10,9
Quartile,68,208.25,138.95833333333331,66.25,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,26,0.025896414342629483,15,11,1004,24,0.02390438247011952,10,14
Quartile,68,208,140.5,66.54166666666666,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,22,0.021912350597609563,16,6,1004,18,0.017928286852589643,4,14
Quartile,68,204.91666666666669,143.20833333333331,62.791666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,21,6,1004,24,0.02390438247011952,4,20
Quartile,68,209.91666666666669,139.70833333333331,62.25,HFNL,142,5,0.035211267605633804,3,2,142,4,0.028169014084507043,1,3
,,,,,,1004,32,0.03187250996015936,17,15,1004,29,0.02888446215139442,14,15
Quartile,68,204.625,136.75,64.20833333333334,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,14,9,1004,20,0.0199203187250996,9,11
Quartile,68,205.16666666666666,135.58333333333331,64.70833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,21,0.02091633466135458,13,8,1004,19,0.018924302788844622,8,11
Quartile,68,210.70833333333331,139.79166666666666,65.54166666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,23,0.022908366533864542,13,10,1004,22,0.021912350597609563,9,13
Quartile,68,210,134.79166666666666,62.708333333333336,HFNL,142,3,0.02112676056338028,1,2,142,1,0.007042253521126761,1,0
,,,,,,1004,33,0.03286852589641434,13,20,1004,29,0.02888446215139442,18,11
Quartile,68,209.91666666666669,138.20833333333334,63.958333333333336,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,15,10,1004,21,0.02091633466135458,7,14
Quartile,68,209.04166666666666,134.29166666666666,64.20833333333334,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,20,0.0199203187250996,12,8,1004,19,0.018924302788844622,7,12
Quartile,68,212.66666666666666,134.91666666666666,63.75,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,28,0.027888446215139442,12,16,1004,26,0.025896414342629483,14,12
Quartile,68,207.70833333333331,136,65.58333333333333,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,27,0.026892430278884463,11,16,1004,23,0.022908366533864542,15,8
Quartile,68,205.375,137.58333333333334,63.958333333333336,HFNL,142,4,0.028169014084507043,3,1,142,2,0.014084507042253521,1,1
,,,,,,1004,26,0.025896414342629483,13,13,1004,22,0.021912350597609563,12,10
Quartile,68,211.5,135.375,63.375,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,10,14,1004,20,0.0199203187250996,10,10
Quartile,68,211,136.83333333333334,63.29166666666667,HFNL,142,5,0.035211267605633804,1,4,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,14,11,1004,23,0.022908366533864542,10,13
Quartile,68,208.5,134.5,65.45833333333334,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,31,0.030876494023904383,8,23,1004,28,0.027888446215139442,22,6
Quartile,68,207.125,138.70833333333334,61.041666666666664,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,18,0.017928286852589643,11,7,1004,15,0.014940239043824702,5,10
Quartile,68,209.04166666666669,133.29166666666666,64,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,23,0.022908366533864542,9,14,1004,21,0.02091633466135458,12,9
Quartile,68,205.79166666666669,132.54166666666666,65.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,5,15,1004,18,0.017928286852589643,14,4
Quartile,68,207.83333333333334,139.20833333333331,68.25,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,17,10,1004,25,0.0249003984063745,9,16
Quartile,68,208.29166666666666,138.20833333333334,63.333333333333336,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,12,14,1004,26,0.025896414342629483,14,12
Quartile,68,207.5,134.54166666666666,63.5,HFNL,142,3,0.02112676056338028,0,3,142,2,0.014084507042253521,2,0
,,,,,,1004,22,0.021912350597609563,11,11,1004,21,0.02091633466135458,11,10
Quartile,68,210.91666666666669,139.08333333333331,63.5,HFNL,142,4,0.028169014084507043,2,2,142,2,0.014084507042253521,2,0
,,,,,,1004,36,0.035856573705179286,21,15,1004,31,0.030876494023904383,11,20
Quartile,68,209.29166666666669,136.54166666666669,66.29166666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,29,0.02888446215139442,13,16,1004,24,0.02390438247011952,12,12
Quartile,68,207.70833333333331,134.5,65.29166666666667,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,0,2
,,,,,,1004,23,0.022908366533864542,3,20,1004,19,0.018924302788844622,17,2
Quartile,68,208.79166666666666,135.08333333333331,64.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,12,13,1004,23,0.022908366533864542,12,11
Quartile,68,206.58333333333331,138.08333333333331,68.25,HFNL,142,5,0.035211267605633804,5,0,142,4,0.028169014084507043,0,4
,,,,,,1004,23,0.022908366533864542,14,9,1004,21,0.02091633466135458,7,14
Quartile,68,206.5,137,66.70833333333334,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,26,0.025896414342629483,14,12,1004,24,0.02390438247011952,11,13
Quartile,68,206.625,135.5,66.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,3,16,1004,19,0.018924302788844622,16,3
Quartile,68,210.29166666666669,138.29166666666666,67,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,2,4
,,,,,,1004,21,0.02091633466135458,12,9,1004,19,0.018924302788844622,7,12
Quartile,68,204.875,138.5,63.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,26,0.025896414342629483,16,10,1004,25,0.0249003984063745,9,16
Quartile,68,210.70833333333331,140.41666666666669,62.25,HFNL,142,1,0.007042253521126761,1,0,142,0,0,0,0
,,,,,,1004,37,0.036852589641434265,26,11,1004,33,0.03286852589641434,8,25
Quartile,68,208.29166666666669,135.08333333333331,63.208333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,28,0.027888446215139442,11,17,1004,25,0.0249003984063745,15,10
Quartile,68,211.20833333333331,140.08333333333331,66.25,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,36,0.035856573705179286,23,13,1004,30,0.029880478087649404,8,22
Quartile,68,207.70833333333334,137,65.875,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,11,15,1004,21,0.02091633466135458,13,8
Quartile,68,209,137.75,65,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,19,0.018924302788844622,13,6,1004,16,0.01593625498007968,4,12
Quartile,68,209.20833333333334,137.70833333333331,66.54166666666666,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,18,0.017928286852589643,12,6,1004,17,0.01693227091633466,5,12
Quartile,68,210,138.20833333333334,66.20833333333334,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,26,0.025896414342629483,14,12,1004,22,0.021912350597609563,8,14
Quartile,68,206.29166666666669,137.875,62.958333333333336,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,18,0.017928286852589643,12,6,1004,18,0.017928286852589643,6,12
Quartile,68,205.5,139.91666666666666,67.04166666666666,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,24,0.02390438247011952,16,8,1004,20,0.0199203187250996,5,15
Quartile,68,212.91666666666669,137.5,65.625,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,18,0.017928286852589643,7,11,1004,17,0.01693227091633466,10,7
Quartile,68,210.79166666666669,135.875,63.041666666666664,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,26,0.025896414342629483,12,14,1004,26,0.025896414342629483,14,12
Quartile,68,208,136.91666666666669,64.875,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,18,0.017928286852589643,6,12,1004,18,0.017928286852589643,12,6
Quartile,68,209.5,137.79166666666666,64.79166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,27,0.026892430278884463,17,10,1004,23,0.022908366533864542,9,14
Quartile,68,210.79166666666669,136.5,66.125,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,22,0.021912350597609563,6,16,1004,18,0.017928286852589643,12,6
Quartile,68,210.79166666666669,136.29166666666666,63.708333333333336,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,8,13,1004,19,0.018924302788844622,11,8
Quartile,68,206.5,133.20833333333334,66.25,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,19,0.018924302788844622,11,8,1004,15,0.014940239043824702,8,7
Quartile,68,208.29166666666666,135.125,63.333333333333336,HFNL,142,4,0.028169014084507043,3,1,142,2,0.014084507042253521,0,2
,,,,,,1004,28,0.027888446215139442,10,18,1004,25,0.0249003984063745,15,10
Quartile,68,209.58333333333331,142,63.708333333333336,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,30,0.029880478087649404,23,7,1004,27,0.026892430278884463,7,20
Quartile,68,211.41666666666669,136.70833333333331,66.79166666666667,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,21,0.02091633466135458,9,12,1004,19,0.018924302788844622,11,8
Quartile,68,207.70833333333334,136.875,62.041666666666664,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,16,0.01593625498007968,7,9,1004,16,0.01593625498007968,9,7
Quartile,68,205.29166666666669,135.70833333333331,64.625,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,19,0.018924302788844622,8,11,1004,18,0.017928286852589643,11,7
Quartile,68,209.79166666666669,136.41666666666669,63.58333333333333,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,32,0.03187250996015936,9,23,1004,25,0.0249003984063745,17,8
Quartile,68,203,137.29166666666666,67.79166666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,19,8,1004,26,0.025896414342629483,8,18
Quartile,68,207.125,136.20833333333334,64.54166666666666,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,30,0.029880478087649404,15,15,1004,27,0.026892430278884463,13,14
Quartile,68,208,140.16666666666666,61.708333333333336,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,18,0.017928286852589643,15,3,1004,17,0.01693227091633466,2,15
Quartile,68,205.625,138.25,64.25,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,19,0.018924302788844622,17,2,1004,16,0.01593625498007968,2,14
Quartile,68,210.33333333333334,137.5,66.25,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,10,12,1004,18,0.017928286852589643,9,9
Quartile,68,207.375,139.45833333333334,61,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,28,0.027888446215139442,19,9,1004,26,0.025896414342629483,8,18
Quartile,68,204.08333333333331,136.5,65,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,10,13,1004,22,0.021912350597609563,13,9
Quartile,68,207.29166666666669,135.29166666666666,64.625,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,24,0.02390438247011952,11,13,1004,21,0.02091633466135458,12,9
Quartile,68,207.5,134.79166666666666,64.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,26,0.025896414342629483,11,15,1004,22,0.021912350597609563,12,10
Quartile,68,209,136,64.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,30,0.029880478087649404,10,20,1004,28,0.027888446215139442,18,10
Quartile,68,208.70833333333334,136.66666666666666,66.08333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,17,15,1004,29,0.02888446215139442,14,15
Quartile,68,209.91666666666669,139.5,64.91666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,17,9,1004,24,0.02390438247011952,7,17
Quartile,68,207.5,134.70833333333334,65,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,6,19,1004,24,0.02390438247011952,18,6
Quartile,68,208.91666666666669,137,63.041666666666664,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,12,13,1004,21,0.02091633466135458,10,11
Quartile,68,209.70833333333334,135.91666666666669,65.20833333333334,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,32,0.03187250996015936,11,21,1004,30,0.029880478087649404,19,11
Quartile,68,209.5,135.79166666666666,62.458333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,20,0.0199203187250996,7,13,1004,20,0.0199203187250996,13,7
Quartile,68,211.29166666666666,134.20833333333331,65.20833333333334,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,26,0.025896414342629483,6,20,1004,23,0.022908366533864542,18,5
Quartile,68,207.91666666666669,132.58333333333334,67.66666666666666,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,21,0.02091633466135458,6,15,1004,20,0.0199203187250996,15,5
Quartile,68,205.91666666666669,134.5,63.666666666666664,HFNL,142,3,0.02112676056338028,3,0,142,2,0.014084507042253521,0,2
,,,,,,1004,28,0.027888446215139442,16,12,1004,25,0.0249003984063745,12,13
Quartile,68,202.29166666666666,138.375,65.45833333333334,HFNL,142,5,0.035211267605633804,2,3,142,3,0.02112676056338028,2,1
,,,,,,1004,28,0.027888446215139442,19,9,1004,25,0.0249003984063745,8,17
Quartile,68,205.79166666666669,137.20833333333334,64.45833333333334,HFNL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,26,0.025896414342629483,17,9,1004,26,0.025896414342629483,9,17
Quartile,68,214.20833333333334,137.91666666666666,62.833333333333336,HFNL,142,7,0.04929577464788732,4,3,142,5,0.035211267605633804,1,4
,,,,,,1004,25,0.0249003984063745,14,11,1004,22,0.021912350597609563,8,14
Quartile,68,205.625,136.625,65.25,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,23,0.022908366533864542,10,13,1004,23,0.022908366533864542,13,10
Quartile,68,205.70833333333334,136.58333333333331,67.54166666666666,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,30,0.029880478087649404,14,16,1004,28,0.027888446215139442,15,13
Quartile,68,215.29166666666666,137,68.25,HFNL,142,2,0.014084507042253521,0,2,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,7,19,1004,19,0.018924302788844622,12,7
Quartile,68,210.5,135.58333333333334,64.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,34,0.03386454183266932,12,22,1004,27,0.026892430278884463,16,11
Quartile,68,207.375,138.58333333333331,66.70833333333334,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,1,2
,,,,,,1004,31,0.030876494023904383,18,13,1004,27,0.026892430278884463,10,17
Quartile,68,213,138.91666666666666,67.70833333333334,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,23,0.022908366533864542,13,10,1004,22,0.021912350597609563,9,13
Quartile,68,206.41666666666669,133.91666666666666,64.33333333333333,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,29,0.02888446215139442,4,25,1004,28,0.027888446215139442,24,4
Quartile,68,212.5,137,63.666666666666664,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,15,0.014940239043824702,6,9,1004,13,0.012948207171314742,7,6
Quartile,68,210.58333333333331,133.5,63.5,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,22,0.021912350597609563,5,17,1004,19,0.018924302788844622,14,5
Quartile,68,209.79166666666669,138.5,64.54166666666666,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,24,0.02390438247011952,15,9,1004,22,0.021912350597609563,7,15
Quartile,68,209.70833333333331,138.66666666666666,64.91666666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,68,208.79166666666666,133.375,60.58333333333333,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,32,0.03187250996015936,4,28,1004,32,0.03187250996015936,28,4
Quartile,68,207.20833333333334,137.20833333333331,65.25,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,21,0.02091633466135458,11,10,1004,20,0.0199203187250996,10,10
Quartile,68,209.5,137.70833333333331,62.958333333333336,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,33,0.03286852589641434,19,14,1004,29,0.02888446215139442,11,18
Quartile,68,210.875,136,64.25,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,23,0.022908366533864542,13,10,1004,22,0.021912350597609563,10,12
Quartile,68,207.29166666666669,134.29166666666666,63.708333333333336,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,29,0.02888446215139442,10,19,1004,27,0.026892430278884463,17,10
Quartile,68,212.29166666666669,137.58333333333331,65.08333333333333,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,22,0.021912350597609563,7,15,1004,19,0.018924302788844622,12,7
Quartile,68,210.16666666666669,138.58333333333331,68.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,19,0.018924302788844622,11,8,1004,16,0.01593625498007968,5,11
Quartile,68,207.5,136.91666666666669,64.25,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,30,0.029880478087649404,15,15,1004,28,0.027888446215139442,13,15
Quartile,68,209.70833333333331,137.58333333333331,65.41666666666667,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,24,0.02390438247011952,12,12,1004,21,0.02091633466135458,10,11
Quartile,68,211.79166666666669,132.125,63.91666666666667,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,37,0.036852589641434265,6,31,1004,32,0.03187250996015936,26,6
Quartile,68,207.20833333333334,133.70833333333334,66,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,5,18,1004,21,0.02091633466135458,17,4
Quartile,68,208.41666666666669,134.5,64.5,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1004,24,0.02390438247011952,8,16,1004,24,0.02390438247011952,16,8
Quartile,68,206.83333333333334,134.41666666666666,62.708333333333336,HFNL,142,5,0.035211267605633804,1,4,142,4,0.028169014084507043,3,1
,,,,,,1004,23,0.022908366533864542,7,16,1004,20,0.0199203187250996,13,7
Quartile,68,209.08333333333331,137.70833333333331,65.75,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,10,11,1004,20,0.0199203187250996,10,10
Quartile,68,211,137.20833333333334,66.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,27,0.026892430278884463,13,14,1004,25,0.0249003984063745,12,13
Quartile,68,205.70833333333334,137.79166666666666,65.70833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,29,0.02888446215139442,16,13,1004,23,0.022908366533864542,11,12
Quartile,68,206,135.20833333333334,65.66666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,32,0.03187250996015936,15,17,1004,28,0.027888446215139442,15,13
Quartile,68,207.125,133.29166666666666,65.95833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,22,0.021912350597609563,6,16,1004,19,0.018924302788844622,14,5
Quartile,68,206.29166666666669,136.79166666666666,63.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,35,0.0348605577689243,16,19,1004,32,0.03187250996015936,18,14
Quartile,68,204,135.625,63,HFNL,142,6,0.04225352112676056,5,1,142,6,0.04225352112676056,1,5
,,,,,,1004,25,0.0249003984063745,9,16,1004,22,0.021912350597609563,14,8
Quartile,68,213.41666666666669,135,62.91666666666667,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,9,18,1004,24,0.02390438247011952,16,8
Quartile,68,208.20833333333334,138.20833333333334,64.29166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,27,0.026892430278884463,16,11,1004,25,0.0249003984063745,9,16
Quartile,68,211.66666666666666,134.08333333333331,63.625,HFNL,142,6,0.04225352112676056,2,4,142,5,0.035211267605633804,3,2
,,,,,,1004,29,0.02888446215139442,13,16,1004,26,0.025896414342629483,14,12
