Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,100,0.099601593625498,55,45,1004,100,0.099601593625498,45,55
Quartile,71,199.08333333333331,131.79166666666666,68.70833333333334,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,104,0.10358565737051793,60,44,1004,104,0.10358565737051793,44,60
Quartile,71,195.41666666666669,132.41666666666669,68,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,115,0.1145418326693227,60,55,1004,115,0.1145418326693227,55,60
Quartile,71,195.91666666666669,132.29166666666669,68,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,123,0.12250996015936255,59,64,1004,123,0.12250996015936255,64,59
Quartile,71,192.70833333333331,130.29166666666666,68.79166666666667,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,104,0.10358565737051793,65,39,1004,104,0.10358565737051793,39,65
Quartile,71,192.5,129.70833333333331,68.25,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,124,0.12350597609561753,79,45,1004,124,0.12350597609561753,45,79
Quartile,71,196.58333333333331,130.58333333333331,69.16666666666666,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,104,0.10358565737051793,66,38,1004,104,0.10358565737051793,38,66
Quartile,71,196.125,133,66.75,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,110,0.10956175298804781,64,46,1004,110,0.10956175298804781,46,64
Quartile,71,195,133.79166666666666,68.45833333333334,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,109,0.10856573705179283,53,56,1004,109,0.10856573705179283,56,53
Quartile,71,194,129.08333333333331,66.75,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,107,0.10657370517928287,73,34,1004,107,0.10657370517928287,34,73
Quartile,71,199.70833333333331,130.91666666666669,68.16666666666667,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,116,0.11553784860557768,67,49,1004,116,0.11553784860557768,49,67
Quartile,71,195.70833333333331,129.5,69.75,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1004,119,0.11852589641434264,75,44,1004,120,0.11952191235059761,44,76
Quartile,71,192.70833333333331,132,67.5,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,99,0.09860557768924302,52,47,1004,99,0.09860557768924302,47,52
Quartile,71,195,133,64.16666666666667,HNFL,142,14,0.09859154929577464,8,6,142,15,0.1056338028169014,7,8
,,,,,,1004,115,0.1145418326693227,56,59,1004,115,0.1145418326693227,59,56
Quartile,71,194,131.79166666666669,68.625,HNFL,142,23,0.1619718309859155,13,10,142,23,0.1619718309859155,10,13
,,,,,,1004,97,0.09661354581673307,56,41,1004,97,0.09661354581673307,41,56
Quartile,71,192.29166666666669,131.20833333333331,68.33333333333333,HNFL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,120,0.11952191235059761,60,60,1004,121,0.1205179282868526,60,61
Quartile,71,194.5,130,66.5,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,109,0.10856573705179283,68,41,1004,109,0.10856573705179283,41,68
Quartile,71,196.79166666666666,133.5,67.95833333333333,HNFL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,125,0.12450199203187251,62,63,1004,125,0.12450199203187251,63,62
Quartile,71,197.83333333333334,135.66666666666666,66.45833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,128,0.12749003984063745,40,88,1004,128,0.12749003984063745,88,40
Quartile,71,196.08333333333331,134.5,68.04166666666667,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,111,0.11055776892430279,48,63,1004,111,0.11055776892430279,63,48
Quartile,71,195.5,131.29166666666666,67.54166666666667,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,123,0.12250996015936255,67,56,1004,124,0.12350597609561753,56,68
Quartile,71,195.20833333333331,131.70833333333334,70,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,105,0.10458167330677291,52,53,1004,105,0.10458167330677291,53,52
Quartile,71,194.5,132,66.33333333333333,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,106,0.10557768924302789,59,47,1004,106,0.10557768924302789,47,59
Quartile,71,195.29166666666669,131.29166666666666,68.75,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,121,0.1205179282868526,65,56,1004,121,0.1205179282868526,56,65
Quartile,71,193.79166666666666,131.29166666666669,69,HNFL,142,13,0.09154929577464789,5,8,142,13,0.09154929577464789,8,5
,,,,,,1004,102,0.10159362549800798,51,51,1004,102,0.10159362549800798,51,51
Quartile,71,195.08333333333331,130.33333333333334,67.75,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,116,0.11553784860557768,76,40,1004,116,0.11553784860557768,40,76
Quartile,71,194.70833333333331,132.79166666666666,68.20833333333333,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,124,0.12350597609561753,67,57,1004,124,0.12350597609561753,57,67
Quartile,71,196.20833333333334,134.125,68.95833333333334,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,108,0.10756972111553785,47,61,1004,108,0.10756972111553785,61,47
Quartile,71,194.70833333333331,131.20833333333331,65.95833333333334,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,108,0.10756972111553785,60,48,1004,108,0.10756972111553785,48,60
Quartile,71,194.29166666666669,134.41666666666669,67.70833333333334,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,127,0.12649402390438247,47,80,1004,127,0.12649402390438247,80,47
Quartile,71,197.91666666666669,132.20833333333334,66.54166666666667,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,115,0.1145418326693227,57,58,1004,115,0.1145418326693227,58,57
Quartile,71,193.91666666666669,130.79166666666666,64.70833333333334,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,118,0.11752988047808766,67,51,1004,118,0.11752988047808766,51,67
Quartile,71,191.66666666666666,133,67.95833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,118,0.11752988047808766,53,65,1004,119,0.11852589641434264,65,54
Quartile,71,195.20833333333334,131.79166666666666,67.54166666666667,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,110,0.10956175298804781,57,53,1004,110,0.10956175298804781,53,57
Quartile,71,197.58333333333331,133.625,66.33333333333333,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,109,0.10856573705179283,53,56,1004,109,0.10856573705179283,56,53
Quartile,71,194,132.20833333333331,66.20833333333334,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,99,0.09860557768924302,58,41,1004,99,0.09860557768924302,41,58
Quartile,71,197.20833333333331,133.58333333333331,71,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,104,0.10358565737051793,46,58,1004,105,0.10458167330677291,58,47
Quartile,71,192.5,130.83333333333331,70.58333333333333,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,105,0.10458167330677291,65,40,1004,105,0.10458167330677291,40,65
Quartile,71,195,133,67.83333333333333,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,101,0.10059760956175298,47,54,1004,101,0.10059760956175298,54,47
Quartile,71,193.58333333333331,133.70833333333334,70.25,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,104,0.10358565737051793,44,60,1004,104,0.10358565737051793,60,44
Quartile,71,197.5,131.91666666666669,69.04166666666667,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,115,0.1145418326693227,61,54,1004,115,0.1145418326693227,54,61
Quartile,71,196,129.70833333333334,66.70833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,108,0.10756972111553785,69,39,1004,109,0.10856573705179283,40,69
Quartile,71,193.70833333333334,134.875,70.25,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,119,0.11852589641434264,46,73,1004,119,0.11852589641434264,73,46
Quartile,71,196.5,132.08333333333331,69.54166666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,109,0.10856573705179283,53,56,1004,110,0.10956175298804781,56,54
Quartile,71,193.29166666666666,135.29166666666669,69.70833333333334,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,107,0.10657370517928287,35,72,1004,107,0.10657370517928287,72,35
Quartile,71,193.29166666666669,133.66666666666666,70.41666666666667,HNFL,142,20,0.14084507042253522,9,11,142,20,0.14084507042253522,11,9
,,,,,,1004,117,0.11653386454183266,57,60,1004,117,0.11653386454183266,60,57
Quartile,71,194.08333333333331,134.79166666666669,68.625,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,128,0.12749003984063745,58,70,1004,128,0.12749003984063745,70,58
Quartile,71,193.25,131.58333333333331,68.54166666666667,HNFL,142,9,0.06338028169014084,5,4,142,10,0.07042253521126761,4,6
,,,,,,1004,106,0.10557768924302789,57,49,1004,106,0.10557768924302789,49,57
Quartile,71,195,131.5,67.70833333333334,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,95,0.0946215139442231,50,45,1004,95,0.0946215139442231,45,50
Quartile,71,192.5,130.5,69.25,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,107,0.10657370517928287,65,42,1004,107,0.10657370517928287,42,65
Quartile,71,198.41666666666669,137,67.25,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,108,0.10756972111553785,32,76,1004,109,0.10856573705179283,76,33
Quartile,71,195.5,130.08333333333331,68.625,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,115,0.1145418326693227,69,46,1004,115,0.1145418326693227,46,69
Quartile,71,197.29166666666669,132.04166666666669,65.58333333333333,HNFL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,103,0.10258964143426295,47,56,1004,103,0.10258964143426295,56,47
Quartile,71,197.29166666666669,134.79166666666669,65.70833333333334,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,113,0.11254980079681275,49,64,1004,113,0.11254980079681275,64,49
Quartile,71,194.875,129.5,66.70833333333334,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,105,0.10458167330677291,60,45,1004,106,0.10557768924302789,45,61
Quartile,71,192,133.5,68.20833333333334,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,114,0.11354581673306773,46,68,1004,114,0.11354581673306773,68,46
Quartile,71,192.875,130.375,69.5,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1004,110,0.10956175298804781,62,48,1004,110,0.10956175298804781,48,62
Quartile,71,200,130.20833333333331,67.08333333333334,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,101,0.10059760956175298,59,42,1004,101,0.10059760956175298,42,59
Quartile,71,197.33333333333334,130,69.75,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,114,0.11354581673306773,69,45,1004,115,0.1145418326693227,45,70
Quartile,71,198,134.95833333333331,67.54166666666667,HNFL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,100,0.099601593625498,33,67,1004,100,0.099601593625498,67,33
Quartile,71,195.29166666666669,135.79166666666669,70.54166666666667,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,105,0.10458167330677291,37,68,1004,107,0.10657370517928287,68,39
Quartile,71,198,130.79166666666669,65.79166666666667,HNFL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,107,0.10657370517928287,55,52,1004,108,0.10756972111553785,52,56
Quartile,71,196.70833333333331,130.70833333333334,68.20833333333334,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,103,0.10258964143426295,59,44,1004,103,0.10258964143426295,44,59
Quartile,71,191.41666666666669,131.5,69.25,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,89,0.08864541832669323,50,39,1004,89,0.08864541832669323,39,50
Quartile,71,196.70833333333331,133.29166666666669,69.04166666666667,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,116,0.11553784860557768,60,56,1004,117,0.11653386454183266,57,60
Quartile,71,195.70833333333334,129.20833333333331,69.08333333333333,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,98,0.09760956175298804,62,36,1004,98,0.09760956175298804,36,62
Quartile,71,195.70833333333331,130.08333333333331,70.04166666666667,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,97,0.09661354581673307,62,35,1004,97,0.09661354581673307,35,62
Quartile,71,197,133.08333333333331,68.79166666666667,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,104,0.10358565737051793,44,60,1004,104,0.10358565737051793,60,44
Quartile,71,189.91666666666669,129.70833333333331,68.20833333333334,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,105,0.10458167330677291,67,38,1004,106,0.10557768924302789,39,67
Quartile,71,196.375,129.125,67.04166666666667,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,96,0.09561752988047809,69,27,1004,96,0.09561752988047809,27,69
Quartile,71,191.91666666666669,131.08333333333331,67.83333333333333,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,107,0.10657370517928287,56,51,1004,107,0.10657370517928287,51,56
Quartile,71,194.41666666666669,131.29166666666666,69.45833333333334,HNFL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,114,0.11354581673306773,58,56,1004,114,0.11354581673306773,56,58
Quartile,71,193.5,131.625,68.41666666666667,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1004,120,0.11952191235059761,68,52,1004,120,0.11952191235059761,52,68
Quartile,71,195.79166666666669,134,67.54166666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,106,0.10557768924302789,50,56,1004,106,0.10557768924302789,56,50
Quartile,71,200.20833333333331,133.29166666666669,68.16666666666667,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,97,0.09661354581673307,45,52,1004,97,0.09661354581673307,52,45
Quartile,71,192.625,132.5,67.625,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,113,0.11254980079681275,50,63,1004,113,0.11254980079681275,63,50
Quartile,71,199.5,137.79166666666669,66.75,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,109,0.10856573705179283,29,80,1004,109,0.10856573705179283,80,29
Quartile,71,198.20833333333334,133,66.75,HNFL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,107,0.10657370517928287,55,52,1004,107,0.10657370517928287,52,55
Quartile,71,196.45833333333331,128,67.375,HNFL,142,20,0.14084507042253522,12,8,142,20,0.14084507042253522,8,12
,,,,,,1004,116,0.11553784860557768,86,30,1004,117,0.11653386454183266,30,87
Quartile,71,194.625,134.125,70.54166666666667,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1004,94,0.09362549800796813,42,52,1004,94,0.09362549800796813,52,42
Quartile,71,191.91666666666669,132.08333333333331,68.41666666666667,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,115,0.1145418326693227,56,59,1004,115,0.1145418326693227,59,56
Quartile,71,198,133.29166666666669,72.45833333333334,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,104,0.10358565737051793,44,60,1004,104,0.10358565737051793,60,44
Quartile,71,195.375,130.5,69,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,105,0.10458167330677291,68,37,1004,105,0.10458167330677291,37,68
Quartile,71,193.70833333333334,133.70833333333331,72.70833333333334,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,108,0.10756972111553785,53,55,1004,108,0.10756972111553785,55,53
Quartile,71,197.41666666666669,133,65.20833333333333,HNFL,142,11,0.07746478873239436,4,7,142,11,0.07746478873239436,7,4
,,,,,,1004,119,0.11852589641434264,61,58,1004,120,0.11952191235059761,58,62
Quartile,71,192.29166666666666,130.70833333333334,67.75,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,110,0.10956175298804781,68,42,1004,111,0.11055776892430279,42,69
Quartile,71,197.29166666666669,133.5,69.04166666666667,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,108,0.10756972111553785,48,60,1004,109,0.10856573705179283,60,49
Quartile,71,201.29166666666669,131.5,67.75,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,110,0.10956175298804781,59,51,1004,110,0.10956175298804781,51,59
Quartile,71,191.58333333333331,135.5,71.54166666666667,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,112,0.11155378486055777,42,70,1004,112,0.11155378486055777,70,42
Quartile,71,192,131,70.45833333333334,HNFL,142,19,0.13380281690140844,11,8,142,19,0.13380281690140844,8,11
,,,,,,1004,111,0.11055776892430279,67,44,1004,112,0.11155378486055777,45,67
Quartile,71,193.83333333333331,133,67.70833333333334,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,112,0.11155378486055777,59,53,1004,112,0.11155378486055777,53,59
Quartile,71,195.79166666666666,133.29166666666669,67.83333333333333,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,117,0.11653386454183266,48,69,1004,117,0.11653386454183266,69,48
Quartile,71,192.5,134,69,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,100,0.099601593625498,44,56,1004,100,0.099601593625498,56,44
Quartile,71,194.91666666666669,132.29166666666666,71,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,111,0.11055776892430279,57,54,1004,111,0.11055776892430279,54,57
Quartile,71,195.5,133,68.25,HNFL,142,17,0.11971830985915492,10,7,142,17,0.11971830985915492,7,10
,,,,,,1004,104,0.10358565737051793,52,52,1004,104,0.10358565737051793,52,52
Quartile,71,191.58333333333331,132.5,69.08333333333333,HNFL,142,14,0.09859154929577464,6,8,142,14,0.09859154929577464,8,6
,,,,,,1004,100,0.099601593625498,51,49,1004,100,0.099601593625498,49,51
Quartile,71,194.58333333333331,129.5,68.79166666666666,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,109,0.10856573705179283,70,39,1004,109,0.10856573705179283,39,70
Quartile,71,196.20833333333334,132.125,68.04166666666667,HNFL,142,11,0.07746478873239436,5,6,142,12,0.08450704225352113,6,6
,,,,,,1004,85,0.0846613545816733,43,42,1004,85,0.0846613545816733,42,43
Quartile,71,195.04166666666669,134.79166666666669,66.29166666666667,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,108,0.10756972111553785,41,67,1004,108,0.10756972111553785,67,41
Quartile,71,197,133.70833333333334,67.66666666666666,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1004,127,0.12649402390438247,60,67,1004,127,0.12649402390438247,67,60
Quartile,71,196.625,134.66666666666666,67.54166666666667,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,117,0.11653386454183266,49,68,1004,117,0.11653386454183266,68,49
Quartile,71,197,136.08333333333331,67.75,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,117,0.11653386454183266,37,80,1004,117,0.11653386454183266,80,37
Quartile,71,190.5,131.79166666666666,66.95833333333334,HNFL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,110,0.10956175298804781,63,47,1004,110,0.10956175298804781,47,63
Quartile,71,194.79166666666669,127.20833333333333,70.5,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,124,0.12350597609561753,85,39,1004,124,0.12350597609561753,39,85
Quartile,71,192.58333333333331,135.5,69.04166666666667,HNFL,142,12,0.08450704225352113,7,5,142,12,0.08450704225352113,5,7
,,,,,,1004,112,0.11155378486055777,39,73,1004,113,0.11254980079681275,74,39
Quartile,71,197,134.20833333333334,68.91666666666667,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,119,0.11852589641434264,52,67,1004,119,0.11852589641434264,67,52
Quartile,71,193.29166666666669,133.875,67.04166666666667,HNFL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,103,0.10258964143426295,48,55,1004,104,0.10358565737051793,55,49
Quartile,71,195.79166666666669,134.29166666666666,68.20833333333334,HNFL,142,15,0.1056338028169014,8,7,142,16,0.11267605633802817,7,9
,,,,,,1004,106,0.10557768924302789,45,61,1004,106,0.10557768924302789,61,45
Quartile,71,197,133,71.33333333333333,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,114,0.11354581673306773,56,58,1004,114,0.11354581673306773,58,56
Quartile,71,195.91666666666669,133.625,69.95833333333333,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,109,0.10856573705179283,59,50,1004,109,0.10856573705179283,50,59
Quartile,71,194.20833333333334,133.20833333333334,68.25,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,109,0.10856573705179283,44,65,1004,109,0.10856573705179283,65,44
Quartile,71,196.29166666666669,135.875,66.41666666666667,HNFL,142,16,0.11267605633802817,9,7,142,16,0.11267605633802817,7,9
,,,,,,1004,115,0.1145418326693227,37,78,1004,115,0.1145418326693227,78,37
Quartile,71,194.29166666666666,130.5,67.75,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,104,0.10358565737051793,63,41,1004,104,0.10358565737051793,41,63
Quartile,71,195,137.04166666666666,69.125,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,117,0.11653386454183266,26,91,1004,117,0.11653386454183266,91,26
Quartile,71,195,131,69.29166666666667,HNFL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,101,0.10059760956175298,59,42,1004,101,0.10059760956175298,42,59
Quartile,71,192.70833333333334,133.41666666666669,66.25,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,98,0.09760956175298804,42,56,1004,98,0.09760956175298804,56,42
Quartile,71,197.29166666666669,134.29166666666669,67,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,100,0.099601593625498,36,64,1004,100,0.099601593625498,64,36
Quartile,71,193.29166666666666,128.79166666666669,68.125,HNFL,142,17,0.11971830985915492,9,8,142,17,0.11971830985915492,8,9
,,,,,,1004,121,0.1205179282868526,78,43,1004,121,0.1205179282868526,43,78
Quartile,71,195.91666666666669,131.5,67.83333333333333,HNFL,142,13,0.09154929577464789,6,7,142,13,0.09154929577464789,7,6
,,,,,,1004,115,0.1145418326693227,63,52,1004,115,0.1145418326693227,52,63
Quartile,71,195.79166666666669,133.58333333333331,66.5,HNFL,142,13,0.09154929577464789,7,6,142,13,0.09154929577464789,6,7
,,,,,,1004,106,0.10557768924302789,45,61,1004,106,0.10557768924302789,61,45
Quartile,71,196,132.29166666666666,67.75,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,120,0.11952191235059761,57,63,1004,120,0.11952191235059761,63,57
Quartile,71,192.58333333333331,130.5,68.5,HNFL,142,16,0.11267605633802817,8,8,142,16,0.11267605633802817,8,8
,,,,,,1004,99,0.09860557768924302,56,43,1004,99,0.09860557768924302,43,56
Quartile,71,196.41666666666669,133.29166666666666,68.75,HNFL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,119,0.11852589641434264,57,62,1004,119,0.11852589641434264,62,57
Quartile,71,198,132.08333333333331,70.25,HNFL,142,18,0.1267605633802817,9,9,142,18,0.1267605633802817,9,9
,,,,,,1004,110,0.10956175298804781,54,56,1004,110,0.10956175298804781,56,54
Quartile,71,195.70833333333331,132.79166666666669,67.5,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1004,111,0.11055776892430279,51,60,1004,111,0.11055776892430279,60,51
Quartile,71,193,131.5,67.91666666666667,HNFL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1004,98,0.09760956175298804,53,45,1004,98,0.09760956175298804,45,53
Quartile,71,195.79166666666669,132,71.20833333333334,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1004,116,0.11553784860557768,59,57,1004,116,0.11553784860557768,57,59
Quartile,71,198.875,132.5,68.75,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,101,0.10059760956175298,51,50,1004,101,0.10059760956175298,50,51
Quartile,71,199,130.95833333333331,68.20833333333334,HNFL,142,19,0.13380281690140844,9,10,142,19,0.13380281690140844,10,9
,,,,,,1004,105,0.10458167330677291,64,41,1004,105,0.10458167330677291,41,64
Quartile,71,193.29166666666669,130.41666666666669,69.66666666666667,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1004,108,0.10756972111553785,63,45,1004,108,0.10756972111553785,45,63
Quartile,71,196.79166666666669,130.79166666666666,66.95833333333334,HNFL,142,14,0.09859154929577464,7,7,142,14,0.09859154929577464,7,7
,,,,,,1004,107,0.10657370517928287,70,37,1004,107,0.10657370517928287,37,70
