Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,65,219.20833333333331,148,74.25,HFNL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1006,59,0.05864811133200795,28,31,1006,59,0.05864811133200795,31,28
Quartile,65,217,146.79166666666669,73.29166666666667,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,65,0.0647410358565737,34,31,1004,62,0.061752988047808766,29,33
Quartile,65,218.91666666666669,145.16666666666666,70.70833333333334,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,57,0.05677290836653386,17,40,1004,57,0.05677290836653386,40,17
Quartile,65,220.91666666666669,149.29166666666666,73.04166666666666,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,61,0.060756972111553786,39,22,1004,60,0.05976095617529881,22,38
Quartile,65,216.79166666666669,147.70833333333331,74.5,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,58,0.05776892430278884,27,31,1004,57,0.05677290836653386,31,26
Quartile,65,223.70833333333331,151.83333333333331,72.875,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,67,0.06673306772908366,44,23,1004,66,0.06573705179282868,22,44
Quartile,65,222.08333333333331,147.91666666666669,74.70833333333334,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,64,0.06374501992031872,32,32,1004,64,0.06374501992031872,32,32
Quartile,65,219.91666666666666,147.41666666666669,72.25,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,66,0.06573705179282868,29,37,1004,65,0.0647410358565737,36,29
Quartile,65,222.70833333333334,147.41666666666669,73.25,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,60,0.05976095617529881,32,28,1004,60,0.05976095617529881,28,32
Quartile,65,220,146.41666666666669,72.75,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,57,0.05677290836653386,29,28,1004,56,0.055776892430278883,27,29
Quartile,65,218.79166666666669,149.29166666666669,73.75,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,64,0.06374501992031872,33,31,1004,63,0.06274900398406374,31,32
Quartile,65,220.91666666666666,146.08333333333331,72.79166666666667,HFNL,142,12,0.08450704225352113,6,6,142,11,0.07746478873239436,5,6
,,,,,,1004,62,0.061752988047808766,31,31,1004,61,0.060756972111553786,30,31
Quartile,65,223.08333333333331,147,72.54166666666666,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,44,0.043824701195219126,17,27,1004,42,0.04183266932270916,25,17
Quartile,65,220.20833333333334,150.08333333333331,72.70833333333334,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,56,0.055776892430278883,35,21,1004,54,0.053784860557768925,19,35
Quartile,65,223.70833333333331,145.70833333333334,72.25,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,71,0.07071713147410359,29,42,1004,70,0.0697211155378486,42,28
Quartile,65,218.5,152.5,74.625,HFNL,142,10,0.07042253521126761,6,4,142,10,0.07042253521126761,4,6
,,,,,,1004,67,0.06673306772908366,54,13,1004,67,0.06673306772908366,13,54
Quartile,65,217.83333333333334,145.20833333333331,75.70833333333334,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,65,0.0647410358565737,26,39,1004,63,0.06274900398406374,38,25
Quartile,65,213,148.70833333333331,76.25,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,62,0.061752988047808766,28,34,1004,62,0.061752988047808766,34,28
Quartile,65,217.41666666666669,143.91666666666669,71.70833333333334,HFNL,142,9,0.06338028169014084,2,7,142,9,0.06338028169014084,7,2
,,,,,,1004,70,0.0697211155378486,21,49,1004,69,0.06872509960159362,49,20
Quartile,65,218.20833333333334,147.5,72.95833333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,66,0.06573705179282868,29,37,1004,65,0.0647410358565737,36,29
Quartile,65,224.08333333333334,145.125,72.45833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,66,0.06573705179282868,28,38,1004,65,0.0647410358565737,37,28
Quartile,65,221.29166666666669,144.70833333333334,72,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,55,0.054780876494023904,22,33,1004,52,0.05179282868525897,33,19
Quartile,65,222.08333333333334,149.5,73.79166666666667,HFNL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,72,0.07171314741035857,41,31,1004,69,0.06872509960159362,28,41
Quartile,65,221.70833333333331,149.5,74.08333333333333,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,65,0.0647410358565737,37,28,1004,65,0.0647410358565737,28,37
Quartile,65,222,147.375,73.79166666666666,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,68,0.06772908366533864,31,37,1004,68,0.06772908366533864,37,31
Quartile,65,221.91666666666666,146.08333333333331,71.16666666666666,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,57,0.05677290836653386,27,30,1004,55,0.054780876494023904,29,26
Quartile,65,218.29166666666666,143.70833333333331,75.58333333333333,HFNL,142,6,0.04225352112676056,1,5,142,5,0.035211267605633804,4,1
,,,,,,1004,64,0.06374501992031872,19,45,1004,64,0.06374501992031872,45,19
Quartile,65,223.79166666666669,148.70833333333331,74.91666666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,58,0.05776892430278884,25,33,1004,58,0.05776892430278884,33,25
Quartile,65,223.125,146,69.08333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,72,0.07171314741035857,33,39,1004,71,0.07071713147410359,38,33
Quartile,65,224.29166666666669,144.33333333333334,71.58333333333333,HFNL,142,8,0.056338028169014086,3,5,142,7,0.04929577464788732,4,3
,,,,,,1004,70,0.0697211155378486,21,49,1004,70,0.0697211155378486,49,21
Quartile,65,222.70833333333331,149.91666666666669,72.70833333333333,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,60,0.05976095617529881,33,27,1004,59,0.05876494023904383,26,33
Quartile,65,223.5,147.91666666666669,72.54166666666666,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,64,0.06374501992031872,29,35,1004,63,0.06274900398406374,35,28
Quartile,65,219.5,149.29166666666669,75.29166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,68,0.06772908366533864,37,31,1004,68,0.06772908366533864,31,37
Quartile,65,221.625,147.625,72.25,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,65,0.0647410358565737,29,36,1004,65,0.0647410358565737,36,29
Quartile,65,220.20833333333334,144.33333333333334,76.54166666666666,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,59,0.05876494023904383,16,43,1004,59,0.05876494023904383,43,16
Quartile,65,222,149.20833333333331,73.91666666666667,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,55,0.054780876494023904,39,16,1004,55,0.054780876494023904,16,39
Quartile,65,221.20833333333331,148.41666666666669,74.75,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,55,0.054780876494023904,33,22,1004,55,0.054780876494023904,22,33
Quartile,65,221.79166666666669,149.41666666666669,73.95833333333334,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,54,0.053784860557768925,29,25,1004,54,0.053784860557768925,25,29
Quartile,65,224.375,148.66666666666666,71.5,HFNL,142,11,0.07746478873239436,7,4,142,11,0.07746478873239436,4,7
,,,,,,1004,65,0.0647410358565737,37,28,1004,65,0.0647410358565737,28,37
Quartile,65,223.79166666666669,145.5,72.25,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,55,0.054780876494023904,22,33,1004,55,0.054780876494023904,33,22
Quartile,65,219.91666666666666,150.625,72.20833333333333,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,56,0.055776892430278883,36,20,1004,56,0.055776892430278883,20,36
Quartile,65,220.95833333333331,146.79166666666669,75,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,57,0.05677290836653386,30,27,1004,57,0.05677290836653386,27,30
Quartile,65,215.83333333333334,145.91666666666669,72.58333333333334,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,57,0.05677290836653386,19,38,1004,57,0.05677290836653386,38,19
Quartile,65,219.625,152.375,75.91666666666667,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,64,0.06374501992031872,44,20,1004,64,0.06374501992031872,20,44
Quartile,65,219.58333333333331,150.58333333333331,74.04166666666666,HFNL,142,12,0.08450704225352113,5,7,142,11,0.07746478873239436,6,5
,,,,,,1004,58,0.05776892430278884,37,21,1004,58,0.05776892430278884,21,37
Quartile,65,216.625,147.08333333333331,75.83333333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,75,0.07470119521912351,36,39,1004,74,0.07370517928286853,38,36
Quartile,65,218.16666666666666,148.66666666666666,72.70833333333334,HFNL,142,12,0.08450704225352113,5,7,142,11,0.07746478873239436,7,4
,,,,,,1004,61,0.060756972111553786,38,23,1004,60,0.05976095617529881,22,38
Quartile,65,219.70833333333334,147.5,73.29166666666667,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,67,0.06673306772908366,30,37,1004,67,0.06673306772908366,37,30
Quartile,65,218.5,145.08333333333331,73.04166666666666,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,63,0.06274900398406374,24,39,1004,63,0.06274900398406374,39,24
Quartile,65,222.91666666666669,145.70833333333334,74.20833333333334,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,66,0.06573705179282868,30,36,1004,65,0.0647410358565737,36,29
Quartile,65,219.29166666666669,146.70833333333331,75.58333333333333,HFNL,142,11,0.07746478873239436,6,5,142,11,0.07746478873239436,5,6
,,,,,,1004,63,0.06274900398406374,29,34,1004,62,0.061752988047808766,34,28
Quartile,65,221.125,145.58333333333331,76.08333333333333,HFNL,142,11,0.07746478873239436,5,6,142,10,0.07042253521126761,5,5
,,,,,,1004,64,0.06374501992031872,19,45,1004,64,0.06374501992031872,45,19
Quartile,65,218,144.83333333333334,73.875,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,59,0.05876494023904383,15,44,1004,59,0.05876494023904383,44,15
Quartile,65,217.70833333333331,148.5,74.20833333333333,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,67,0.06673306772908366,40,27,1004,66,0.06573705179282868,27,39
Quartile,65,215.5,149.70833333333331,71.08333333333333,HFNL,142,4,0.028169014084507043,3,1,142,3,0.02112676056338028,1,2
,,,,,,1004,74,0.07370517928286853,42,32,1004,74,0.07370517928286853,32,42
Quartile,65,217.08333333333331,148.20833333333331,74.75,HFNL,142,9,0.06338028169014084,5,4,142,9,0.06338028169014084,4,5
,,,,,,1004,55,0.054780876494023904,30,25,1004,54,0.053784860557768925,25,29
Quartile,65,223.5,146.375,70.29166666666667,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,62,0.061752988047808766,31,31,1004,61,0.060756972111553786,31,30
Quartile,65,218.625,142.08333333333334,73.29166666666667,HFNL,142,8,0.056338028169014086,3,5,142,8,0.056338028169014086,5,3
,,,,,,1004,65,0.0647410358565737,16,49,1004,64,0.06374501992031872,49,15
Quartile,65,221.41666666666669,150.41666666666669,72.79166666666667,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,61,0.060756972111553786,32,29,1004,61,0.060756972111553786,29,32
Quartile,65,219,146.41666666666669,75.08333333333333,HFNL,142,9,0.06338028169014084,3,6,142,9,0.06338028169014084,6,3
,,,,,,1004,68,0.06772908366533864,31,37,1004,67,0.06673306772908366,36,31
Quartile,65,221.95833333333337,148.58333333333331,72.20833333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,71,0.07071713147410359,36,35,1004,69,0.06872509960159362,33,36
Quartile,65,222.29166666666669,148.125,73.08333333333333,HFNL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,65,0.0647410358565737,35,30,1004,65,0.0647410358565737,30,35
Quartile,65,222.375,146.70833333333331,72.33333333333333,HFNL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,68,0.06772908366533864,27,41,1004,66,0.06573705179282868,39,27
Quartile,65,217.20833333333331,147.66666666666666,74.25,HFNL,142,11,0.07746478873239436,5,6,142,10,0.07042253521126761,5,5
,,,,,,1004,70,0.0697211155378486,40,30,1004,67,0.06673306772908366,28,39
Quartile,65,223.83333333333334,147.33333333333334,71.08333333333333,HFNL,142,12,0.08450704225352113,6,6,142,12,0.08450704225352113,6,6
,,,,,,1004,57,0.05677290836653386,30,27,1004,55,0.054780876494023904,25,30
Quartile,65,222.58333333333331,148.79166666666669,76.33333333333333,HFNL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,70,0.0697211155378486,36,34,1004,70,0.0697211155378486,34,36
Quartile,65,218,143.79166666666669,72.5,HFNL,142,10,0.07042253521126761,7,3,142,10,0.07042253521126761,3,7
,,,,,,1004,74,0.07370517928286853,25,49,1004,72,0.07171314741035857,49,23
Quartile,65,218.79166666666666,146.5,71.83333333333334,HFNL,142,11,0.07746478873239436,5,6,142,11,0.07746478873239436,6,5
,,,,,,1004,59,0.05876494023904383,31,28,1004,59,0.05876494023904383,28,31
Quartile,65,217.79166666666669,147.91666666666669,75.5,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,59,0.05876494023904383,33,26,1004,59,0.05876494023904383,26,33
Quartile,65,221.70833333333331,146,73.45833333333334,HFNL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,56,0.055776892430278883,20,36,1004,56,0.055776892430278883,36,20
Quartile,65,221.5,147,73.20833333333333,HFNL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,64,0.06374501992031872,32,32,1004,62,0.061752988047808766,31,31
Quartile,65,216.29166666666666,146.91666666666669,72.66666666666666,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,71,0.07071713147410359,31,40,1004,70,0.0697211155378486,40,30
Quartile,65,220.70833333333331,147.29166666666669,75.16666666666666,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,51,0.05079681274900399,22,29,1004,51,0.05079681274900399,29,22
Quartile,65,218.29166666666666,147.5,73.33333333333334,HFNL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,60,0.05976095617529881,32,28,1004,60,0.05976095617529881,28,32
Quartile,65,219.70833333333334,147.375,74.04166666666667,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,49,0.04880478087649402,23,26,1004,48,0.04780876494023904,25,23
Quartile,65,222.41666666666669,144.79166666666669,73.33333333333334,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,65,0.0647410358565737,19,46,1004,64,0.06374501992031872,45,19
Quartile,65,223.29166666666669,150.79166666666666,75.70833333333334,HFNL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,70,0.0697211155378486,38,32,1004,68,0.06772908366533864,30,38
