Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,69,252.5,165,79.33333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,28,0.027888446215139442,14,14,1004,29,0.02888446215139442,15,14
Quartile,69,254.79166666666669,163.41666666666669,79.79166666666666,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,19,0.018924302788844622,12,7,1004,21,0.02091633466135458,7,14
Quartile,69,248.29166666666669,165.79166666666669,75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,14,9,1004,23,0.022908366533864542,9,14
Quartile,69,250.79166666666669,168.91666666666669,77.91666666666667,HNFL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,21,0.02091633466135458,3,18,1004,22,0.021912350597609563,18,4
Quartile,69,250.79166666666669,166.5,77.625,HNFL,142,2,0.014084507042253521,1,1,142,4,0.028169014084507043,2,2
,,,,,,1004,28,0.027888446215139442,9,19,1004,29,0.02888446215139442,19,10
Quartile,69,247.70833333333334,165,77.75,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,15,0.014940239043824702,7,8,1004,18,0.017928286852589643,10,8
Quartile,69,250.58333333333331,165,75.375,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,22,0.021912350597609563,10,12,1004,24,0.02390438247011952,14,10
Quartile,69,250.58333333333334,163.375,75.375,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,15,10,1004,25,0.0249003984063745,10,15
Quartile,69,250.25,163.375,80.875,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,21,0.02091633466135458,12,9,1004,21,0.02091633466135458,9,12
Quartile,69,247,162.5,77.41666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,22,0.021912350597609563,14,8,1004,22,0.021912350597609563,8,14
Quartile,69,255.58333333333331,160,75.41666666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,23,0.022908366533864542,19,4,1004,23,0.022908366533864542,4,19
Quartile,69,246,163.91666666666669,76.79166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,14,11,1004,25,0.0249003984063745,11,14
Quartile,69,251.5,162.875,77.25,HNFL,142,0,0,0,0,142,1,0.007042253521126761,0,1
,,,,,,1004,22,0.021912350597609563,12,10,1004,22,0.021912350597609563,10,12
Quartile,69,252.20833333333331,165.375,78,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,22,0.021912350597609563,6,16,1004,22,0.021912350597609563,16,6
Quartile,69,247,161.29166666666666,78.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,27,0.026892430278884463,20,7,1004,27,0.026892430278884463,7,20
Quartile,69,249.54166666666669,163.625,76.41666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,10,11,1004,21,0.02091633466135458,11,10
Quartile,69,249.70833333333334,166.29166666666669,79.375,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,28,0.027888446215139442,8,20,1004,28,0.027888446215139442,20,8
Quartile,69,250.33333333333334,166.29166666666666,78.125,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,26,0.025896414342629483,10,16,1004,27,0.026892430278884463,16,11
Quartile,69,253.75,164.91666666666669,75.66666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,10,11,1004,21,0.02091633466135458,11,10
Quartile,69,248.45833333333337,162.20833333333331,80.20833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,26,0.025896414342629483,19,7,1004,27,0.026892430278884463,8,19
Quartile,69,248.70833333333331,162.20833333333331,75.54166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,21,0.02091633466135458,16,5,1004,22,0.021912350597609563,5,17
Quartile,69,249,164.20833333333331,81.20833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,10,8,1004,21,0.02091633466135458,9,12
Quartile,69,248.58333333333334,166.66666666666669,77.20833333333333,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,25,0.0249003984063745,7,18,1004,26,0.025896414342629483,19,7
Quartile,69,250.5,166,78.20833333333333,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,10,11,1004,22,0.021912350597609563,11,11
Quartile,69,249.66666666666666,161,78.16666666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,15,0.014940239043824702,10,5,1004,15,0.014940239043824702,5,10
Quartile,69,248.5,163.375,76.83333333333333,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,13,10,1004,23,0.022908366533864542,10,13
Quartile,69,247.91666666666669,161.29166666666669,76.45833333333333,HNFL,142,5,0.035211267605633804,5,0,142,5,0.035211267605633804,0,5
,,,,,,1004,24,0.02390438247011952,16,8,1004,24,0.02390438247011952,8,16
Quartile,69,250,166.08333333333331,77.91666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,24,0.02390438247011952,9,15,1004,24,0.02390438247011952,15,9
Quartile,69,246.5,163.91666666666669,76.125,HNFL,142,4,0.028169014084507043,2,2,142,5,0.035211267605633804,3,2
,,,,,,1004,26,0.025896414342629483,13,13,1004,26,0.025896414342629483,13,13
Quartile,69,253.66666666666666,161.875,76.25,HNFL,142,5,0.035211267605633804,5,0,142,5,0.035211267605633804,0,5
,,,,,,1004,27,0.026892430278884463,20,7,1004,29,0.02888446215139442,8,21
Quartile,69,246.79166666666669,167.08333333333334,76.66666666666666,HNFL,142,3,0.02112676056338028,1,2,142,4,0.028169014084507043,3,1
,,,,,,1004,13,0.012948207171314742,2,11,1004,13,0.012948207171314742,11,2
Quartile,69,246,163.41666666666669,77.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,20,0.0199203187250996,13,7,1004,21,0.02091633466135458,7,14
Quartile,69,245.5,165.79166666666669,78.16666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,17,0.01693227091633466,9,8,1004,18,0.017928286852589643,9,9
Quartile,69,247.5,166.5,77.45833333333334,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,21,0.02091633466135458,12,9,1004,21,0.02091633466135458,9,12
Quartile,69,247.41666666666669,162.45833333333334,79.54166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,27,0.026892430278884463,16,11,1004,27,0.026892430278884463,11,16
Quartile,69,249.20833333333331,163,77.29166666666667,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,21,0.02091633466135458,12,9,1004,21,0.02091633466135458,9,12
Quartile,69,251.5,163,81.29166666666667,HNFL,142,4,0.028169014084507043,2,2,142,5,0.035211267605633804,2,3
,,,,,,1004,26,0.025896414342629483,15,11,1004,27,0.026892430278884463,11,16
Quartile,69,251.25,163.625,75.04166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,19,0.018924302788844622,10,9,1004,20,0.0199203187250996,9,11
Quartile,69,255.08333333333331,159.29166666666669,75.79166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,23,0.022908366533864542,13,10,1004,24,0.02390438247011952,10,14
Quartile,69,250.75,164.91666666666669,75.75,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,24,0.02390438247011952,10,14,1004,24,0.02390438247011952,14,10
Quartile,69,247.70833333333331,162.33333333333334,78.70833333333334,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,16,0.01593625498007968,10,6,1004,16,0.01593625498007968,6,10
Quartile,69,253.20833333333331,160.95833333333334,76.58333333333333,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,27,0.026892430278884463,21,6,1004,28,0.027888446215139442,6,22
Quartile,69,242.70833333333331,167.79166666666669,78.625,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,5,15,1004,20,0.0199203187250996,15,5
Quartile,69,249.20833333333334,166.29166666666666,77.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,23,0.022908366533864542,11,12,1004,25,0.0249003984063745,14,11
Quartile,69,248,162.79166666666669,77.75,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,19,0.018924302788844622,11,8,1004,20,0.0199203187250996,8,12
Quartile,69,255.16666666666666,166.5,78.33333333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,28,0.027888446215139442,11,17,1004,28,0.027888446215139442,17,11
Quartile,69,253.5,164.79166666666669,76.04166666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,23,0.022908366533864542,15,8,1004,24,0.02390438247011952,8,16
Quartile,69,252.70833333333334,168.29166666666666,79,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,22,0.021912350597609563,10,12,1004,22,0.021912350597609563,12,10
Quartile,69,251.20833333333334,162.58333333333331,77.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,14,7,1004,21,0.02091633466135458,7,14
Quartile,69,245.91666666666669,164.20833333333334,77.95833333333333,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,21,0.02091633466135458,11,10,1004,21,0.02091633466135458,10,11
Quartile,69,247.20833333333331,167.29166666666666,79.04166666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,20,0.0199203187250996,5,15,1004,21,0.02091633466135458,15,6
Quartile,69,248.29166666666669,163.625,76.66666666666666,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,25,0.0249003984063745,10,15,1004,25,0.0249003984063745,15,10
Quartile,69,254.41666666666666,163.58333333333331,74.75,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,21,0.02091633466135458,13,8,1004,22,0.021912350597609563,8,14
Quartile,69,250.20833333333334,160.29166666666669,75.16666666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,19,0.018924302788844622,16,3,1004,22,0.021912350597609563,3,19
Quartile,69,252,165.58333333333331,75.41666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,29,0.02888446215139442,9,20,1004,29,0.02888446215139442,20,9
Quartile,69,252.5,160.29166666666669,77.08333333333334,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,21,0.02091633466135458,14,7,1004,22,0.021912350597609563,7,15
Quartile,69,250.5,167.41666666666669,79,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,22,0.021912350597609563,8,14,1004,22,0.021912350597609563,14,8
Quartile,69,252.08333333333331,163.29166666666666,75.83333333333333,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,27,0.026892430278884463,18,9,1004,27,0.026892430278884463,9,18
Quartile,69,252,164.5,76.16666666666666,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,23,0.022908366533864542,15,8,1004,24,0.02390438247011952,8,16
Quartile,69,248.5,163.5,78.79166666666667,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,14,0.013944223107569721,7,7,1004,14,0.013944223107569721,7,7
Quartile,69,251.20833333333334,166.5,77.08333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,22,0.021912350597609563,4,18,1004,22,0.021912350597609563,18,4
Quartile,69,252,165.5,80.75,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,18,0.017928286852589643,8,10,1004,18,0.017928286852589643,10,8
Quartile,69,243.66666666666669,163.20833333333334,79.29166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,18,0.017928286852589643,9,9,1004,19,0.018924302788844622,10,9
Quartile,69,248.79166666666669,165.70833333333331,78.5,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,23,0.022908366533864542,9,14,1004,23,0.022908366533864542,14,9
Quartile,69,251.08333333333331,161.79166666666669,79.04166666666667,HNFL,142,2,0.014084507042253521,1,1,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,17,8,1004,25,0.0249003984063745,8,17
Quartile,69,255.29166666666669,164.83333333333334,78.45833333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,29,0.02888446215139442,15,14,1004,30,0.029880478087649404,14,16
Quartile,69,247.41666666666669,161.20833333333334,77.54166666666666,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,31,0.030876494023904383,20,11,1004,31,0.030876494023904383,11,20
Quartile,69,245.91666666666669,166.375,78.25,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,23,0.022908366533864542,8,15,1004,23,0.022908366533864542,15,8
Quartile,69,254.79166666666669,164.08333333333331,75.54166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,23,0.022908366533864542,10,13,1004,23,0.022908366533864542,13,10
Quartile,69,248.625,161.04166666666666,79.375,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,27,0.026892430278884463,15,12,1004,27,0.026892430278884463,12,15
Quartile,69,251.41666666666666,164.5,77.54166666666667,HNFL,142,4,0.028169014084507043,3,1,142,5,0.035211267605633804,2,3
,,,,,,1004,22,0.021912350597609563,7,15,1004,22,0.021912350597609563,15,7
Quartile,69,247.5,162.79166666666666,74.83333333333333,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,16,0.01593625498007968,11,5,1004,17,0.01693227091633466,5,12
Quartile,69,250.5,170.58333333333331,76.45833333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,26,0.025896414342629483,5,21,1004,26,0.025896414342629483,21,5
Quartile,69,251.08333333333331,165.70833333333331,78.29166666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,9,12,1004,21,0.02091633466135458,12,9
Quartile,69,249.54166666666669,166.20833333333331,76.5,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,69,246.54166666666666,160.95833333333331,78.08333333333333,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,20,0.0199203187250996,17,3,1004,20,0.0199203187250996,3,17
Quartile,69,248.125,167,80.08333333333333,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,19,0.018924302788844622,9,10,1004,19,0.018924302788844622,10,9
Quartile,69,250.91666666666666,161.91666666666669,75.54166666666666,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,14,13,1004,27,0.026892430278884463,13,14
Quartile,69,252.29166666666669,166.5,78.20833333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,24,0.02390438247011952,10,14,1004,26,0.025896414342629483,14,12
Quartile,69,249.29166666666669,164.375,76.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,29,0.02888446215139442,14,15,1004,29,0.02888446215139442,15,14
Quartile,69,252.54166666666666,161.5,75,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,25,0.0249003984063745,14,11,1004,26,0.025896414342629483,11,15
Quartile,69,249.29166666666669,164,78.29166666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,17,0.01693227091633466,8,9,1004,18,0.017928286852589643,10,8
Quartile,69,254,167.08333333333331,79.625,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,13,0.012948207171314742,3,10,1004,13,0.012948207171314742,10,3
Quartile,69,249.5,164.5,79.33333333333334,HNFL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,16,0.01593625498007968,6,10,1004,16,0.01593625498007968,10,6
Quartile,69,248.54166666666666,163,78.54166666666666,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,17,0.01693227091633466,10,7,1004,17,0.01693227091633466,7,10
Quartile,69,247.70833333333331,168.70833333333331,78.375,HNFL,142,0,0,0,0,142,0,0,0,0
,,,,,,1005,132,0.13134328358208955,62,70,1005,142,0.14129353233830846,79,63
Quartile,69,251.41666666666666,162.66666666666666,74.79166666666666,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,24,0.02390438247011952,12,12,1004,24,0.02390438247011952,12,12
Quartile,69,246.20833333333331,164.33333333333334,77.54166666666666,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,24,0.02390438247011952,11,13,1004,24,0.02390438247011952,13,11
Quartile,69,251.58333333333331,165.29166666666666,79.91666666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,17,0.01693227091633466,10,7,1004,17,0.01693227091633466,7,10
Quartile,69,252.20833333333334,165.91666666666669,78,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,19,0.018924302788844622,5,14,1004,19,0.018924302788844622,14,5
Quartile,69,248.20833333333334,161.45833333333331,74.29166666666667,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,28,0.027888446215139442,19,9,1004,28,0.027888446215139442,9,19
Quartile,69,248.41666666666666,166.875,79.25,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,19,0.018924302788844622,7,12,1004,19,0.018924302788844622,12,7
Quartile,69,247,166.91666666666669,76.83333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,18,0.017928286852589643,9,9,1004,21,0.02091633466135458,12,9
Quartile,69,247.79166666666669,162.58333333333331,75.83333333333333,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,24,0.02390438247011952,16,8,1004,24,0.02390438247011952,8,16
Quartile,69,248.95833333333334,162.41666666666669,76.875,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,16,0.01593625498007968,12,4,1004,16,0.01593625498007968,4,12
Quartile,69,251.70833333333331,162.91666666666669,77.5,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,20,0.0199203187250996,12,8,1004,23,0.022908366533864542,8,15
Quartile,69,254.5,163.70833333333334,76.20833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,16,0.01593625498007968,7,9,1004,19,0.018924302788844622,10,9
Quartile,69,251.70833333333334,166.41666666666669,78.66666666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,21,0.02091633466135458,8,13,1004,21,0.02091633466135458,13,8
Quartile,69,253.125,163,77.875,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,27,0.026892430278884463,16,11,1004,27,0.026892430278884463,11,16
Quartile,69,246.25,165.70833333333331,77.375,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,29,0.02888446215139442,8,21,1004,30,0.029880478087649404,21,9
Quartile,69,250.41666666666666,165,75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,20,0.0199203187250996,13,7,1004,20,0.0199203187250996,7,13
Quartile,69,251.25,165.41666666666669,80.75,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,24,0.02390438247011952,7,17,1004,25,0.0249003984063745,17,8
Quartile,69,251,166,77.41666666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,14,0.013944223107569721,9,5,1004,17,0.01693227091633466,5,12
Quartile,69,251.16666666666669,165.41666666666669,80.875,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,23,0.022908366533864542,12,11,1004,23,0.022908366533864542,11,12
Quartile,69,251.625,161.58333333333331,75.375,HNFL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1004,22,0.021912350597609563,14,8,1004,22,0.021912350597609563,8,14
Quartile,69,251.58333333333331,162,80.41666666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
