Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,70,166,107.70833333333334,44.79166666666667,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1003,15,0.014955134596211365,6,9,1003,15,0.014955134596211365,9,6
Quartile,70,167.70833333333331,105.70833333333334,45,HFNL,142,2,0.014084507042253521,2,0,142,2,0.014084507042253521,0,2
,,,,,,1003,2,0.0019940179461615153,0,2,1003,2,0.0019940179461615153,2,0
Quartile,70,165.29166666666666,107.20833333333334,47.79166666666667,HFNL,142,3,0.02112676056338028,3,0,142,2,0.014084507042253521,0,2
,,,,,,1003,10,0.009970089730807577,5,5,1003,10,0.009970089730807577,5,5
Quartile,70,166.91666666666669,104.20833333333334,46.708333333333336,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,16,0.015952143569292122,8,8,1003,16,0.015952143569292122,8,8
Quartile,70,169.79166666666666,106.41666666666667,44.5,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1003,7,0.006979062811565304,6,1,1003,6,0.005982053838484547,1,5
Quartile,70,169.125,107.125,45,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1003,5,0.004985044865403789,5,0,1003,5,0.004985044865403789,0,5
Quartile,70,166.20833333333331,108.29166666666666,43.708333333333336,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,9,0.00897308075772682,5,4,1003,9,0.00897308075772682,4,5
Quartile,70,173.5,106.58333333333333,44.541666666666664,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1003,8,0.007976071784646061,4,4,1003,5,0.004985044865403789,1,4
Quartile,70,167.79166666666666,107.625,46.041666666666664,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1003,12,0.011964107676969093,7,5,1003,10,0.009970089730807577,3,7
Quartile,70,170.29166666666666,107.79166666666666,45.166666666666664,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1003,13,0.01296111665004985,4,9,1003,10,0.009970089730807577,6,4
