Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,18,0.017928286852589643,12,6,1004,16,0.01593625498007968,5,11
Quartile,67,215.08333333333331,146.79166666666669,67.58333333333333,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,26,0.025896414342629483,15,11,1004,23,0.022908366533864542,10,13
Quartile,67,225.91666666666666,148.125,71.04166666666666,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,33,0.03286852589641434,22,11,1004,28,0.027888446215139442,6,22
Quartile,67,219.20833333333334,146.20833333333334,70.91666666666667,HFNL,142,6,0.04225352112676056,3,3,142,4,0.028169014084507043,1,3
,,,,,,1004,28,0.027888446215139442,11,17,1004,24,0.02390438247011952,13,11
Quartile,67,213.5,146.33333333333331,70.20833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,35,0.0348605577689243,21,14,1004,31,0.030876494023904383,13,18
Quartile,67,215.625,139.41666666666669,69.91666666666667,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,30,0.029880478087649404,8,22,1004,28,0.027888446215139442,22,6
Quartile,67,217,142.83333333333334,68.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,30,0.029880478087649404,11,19,1004,28,0.027888446215139442,18,10
Quartile,67,217.5,143.58333333333331,67.54166666666666,HFNL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,24,0.02390438247011952,9,15,1004,24,0.02390438247011952,15,9
Quartile,67,218.79166666666669,145.08333333333331,69.04166666666666,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,36,0.035856573705179286,21,15,1004,33,0.03286852589641434,15,18
Quartile,67,220.375,146.5,68.5,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,35,0.0348605577689243,23,12,1004,33,0.03286852589641434,10,23
Quartile,67,223.41666666666669,146.08333333333331,66.91666666666666,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,28,0.027888446215139442,18,10,1004,23,0.022908366533864542,7,16
Quartile,67,216.04166666666669,142.875,68.125,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,22,0.021912350597609563,10,12,1004,19,0.018924302788844622,12,7
Quartile,67,218.29166666666669,143.20833333333334,65.75,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,31,0.030876494023904383,14,17,1004,27,0.026892430278884463,15,12
Quartile,67,220.66666666666666,145.79166666666666,67.20833333333334,HFNL,142,4,0.028169014084507043,4,0,142,3,0.02112676056338028,0,3
,,,,,,1004,30,0.029880478087649404,14,16,1004,29,0.02888446215139442,15,14
Quartile,67,223,143,69.54166666666666,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,33,0.03286852589641434,14,19,1004,30,0.029880478087649404,17,13
Quartile,67,224,144.5,63.25,HFNL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,33,0.03286852589641434,12,21,1004,28,0.027888446215139442,16,12
Quartile,67,218,141.625,67.75,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,36,0.035856573705179286,10,26,1004,33,0.03286852589641434,23,10
Quartile,67,225.08333333333334,141.5,70.95833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,32,0.03187250996015936,8,24,1004,30,0.029880478087649404,22,8
Quartile,67,218.125,146.29166666666666,68.70833333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,37,0.036852589641434265,19,18,1004,34,0.03386454183266932,16,18
Quartile,67,219.95833333333331,146.91666666666669,68.5,HFNL,142,7,0.04929577464788732,3,4,142,6,0.04225352112676056,3,3
,,,,,,1004,35,0.0348605577689243,17,18,1004,33,0.03286852589641434,16,17
Quartile,67,225.375,145.20833333333331,68.95833333333334,HFNL,142,2,0.014084507042253521,1,1,142,0,0,0,0
,,,,,,1004,39,0.03884462151394422,19,20,1004,35,0.0348605577689243,17,18
Quartile,67,219.70833333333334,143.16666666666666,68.20833333333334,HFNL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,33,0.03286852589641434,12,21,1004,31,0.030876494023904383,19,12
Quartile,67,219.41666666666669,141.75,68.75,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,34,0.03386454183266932,12,22,1004,33,0.03286852589641434,21,12
Quartile,67,220.45833333333331,146.66666666666666,69.41666666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,14,11,1004,22,0.021912350597609563,9,13
Quartile,67,220,147.08333333333331,73,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,29,0.02888446215139442,13,16,1004,24,0.02390438247011952,12,12
Quartile,67,220,146.29166666666669,68.95833333333334,HFNL,142,8,0.056338028169014086,4,4,142,7,0.04929577464788732,3,4
,,,,,,1004,28,0.027888446215139442,18,10,1004,27,0.026892430278884463,9,18
Quartile,67,214.29166666666666,146,69.5,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,32,0.03187250996015936,22,10,1004,29,0.02888446215139442,9,20
Quartile,67,219.58333333333331,140.70833333333334,68.75,HFNL,142,4,0.028169014084507043,2,2,142,3,0.02112676056338028,2,1
,,,,,,1004,27,0.026892430278884463,6,21,1004,27,0.026892430278884463,21,6
Quartile,67,219.08333333333331,144.91666666666669,69.33333333333334,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,26,0.025896414342629483,15,11,1004,25,0.0249003984063745,10,15
Quartile,67,213.95833333333331,141.5,70.20833333333334,HFNL,142,9,0.06338028169014084,3,6,142,8,0.056338028169014086,5,3
,,,,,,1004,30,0.029880478087649404,14,16,1004,29,0.02888446215139442,16,13
Quartile,67,217.75,145.08333333333331,66.5,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,31,0.030876494023904383,19,12,1004,28,0.027888446215139442,10,18
Quartile,67,216.29166666666666,141.79166666666666,70.91666666666667,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,43,0.04282868525896414,14,29,1004,41,0.04083665338645418,29,12
Quartile,67,218.20833333333331,143.70833333333334,68.25,HFNL,142,6,0.04225352112676056,2,4,142,4,0.028169014084507043,2,2
,,,,,,1004,38,0.037848605577689244,13,25,1004,37,0.036852589641434265,24,13
Quartile,67,216,143.79166666666669,69.25,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,31,0.030876494023904383,16,15,1004,29,0.02888446215139442,14,15
Quartile,67,216.79166666666666,144,67.75,HFNL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,35,0.0348605577689243,16,19,1004,30,0.029880478087649404,18,12
Quartile,67,218.70833333333334,145,65.58333333333333,HFNL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,30,0.029880478087649404,18,12,1004,27,0.026892430278884463,10,17
Quartile,67,214.5,143.5,70.41666666666667,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,25,0.0249003984063745,15,10,1004,21,0.02091633466135458,9,12
Quartile,67,216.625,143.70833333333331,70.29166666666667,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,28,0.027888446215139442,10,18,1004,27,0.026892430278884463,17,10
Quartile,67,220,147,73.04166666666666,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,21,0.02091633466135458,14,7,1004,20,0.0199203187250996,6,14
Quartile,67,220.5,144.29166666666666,70.83333333333334,HFNL,142,7,0.04929577464788732,2,5,142,5,0.035211267605633804,3,2
,,,,,,1004,33,0.03286852589641434,16,17,1004,29,0.02888446215139442,14,15
Quartile,67,220.5,145.91666666666669,69,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,18,7,1004,21,0.02091633466135458,4,17
Quartile,67,220.125,146,70.25,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,2,4
,,,,,,1004,34,0.03386454183266932,24,10,1004,30,0.029880478087649404,7,23
Quartile,67,219.625,142.70833333333334,69.5,HFNL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,35,0.0348605577689243,16,19,1004,33,0.03286852589641434,19,14
Quartile,67,224.20833333333334,146.625,71.45833333333334,HFNL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,27,0.026892430278884463,14,13,1004,23,0.022908366533864542,9,14
Quartile,67,222.70833333333334,143.20833333333334,68.04166666666666,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,30,0.029880478087649404,10,20,1004,29,0.02888446215139442,19,10
Quartile,67,221.33333333333334,141.20833333333331,72.25,HFNL,142,4,0.028169014084507043,1,3,142,3,0.02112676056338028,2,1
,,,,,,1004,27,0.026892430278884463,10,17,1004,25,0.0249003984063745,15,10
Quartile,67,222.625,141.5,69.25,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,30,0.029880478087649404,6,24,1004,29,0.02888446215139442,23,6
Quartile,67,219.08333333333331,146,68.58333333333333,HFNL,142,3,0.02112676056338028,1,2,142,2,0.014084507042253521,2,0
,,,,,,1004,37,0.036852589641434265,21,16,1004,36,0.035856573705179286,15,21
Quartile,67,219.5,144,72.66666666666666,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,31,0.030876494023904383,13,18,1004,26,0.025896414342629483,14,12
Quartile,67,221.41666666666669,142.66666666666666,68.25,HFNL,142,11,0.07746478873239436,6,5,142,8,0.056338028169014086,3,5
,,,,,,1004,22,0.021912350597609563,9,13,1004,19,0.018924302788844622,13,6
Quartile,67,216.70833333333331,144,72.5,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,26,0.025896414342629483,10,16,1004,24,0.02390438247011952,16,8
Quartile,67,216,146.20833333333334,69.25,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,27,0.026892430278884463,15,12,1004,26,0.025896414342629483,12,14
Quartile,67,222.45833333333334,148.5,70.5,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,32,0.03187250996015936,25,7,1004,31,0.030876494023904383,6,25
Quartile,67,214.91666666666669,145.08333333333331,67.75,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,27,0.026892430278884463,14,13,1004,25,0.0249003984063745,13,12
Quartile,67,214.625,139.5,68.58333333333334,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,25,0.0249003984063745,4,21,1004,21,0.02091633466135458,20,1
Quartile,67,216.29166666666669,138,70.20833333333334,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,33,0.03286852589641434,6,27,1004,32,0.03187250996015936,26,6
Quartile,67,220.29166666666669,142,70.04166666666666,HFNL,142,1,0.007042253521126761,0,1,142,0,0,0,0
,,,,,,1004,28,0.027888446215139442,11,17,1004,27,0.026892430278884463,17,10
Quartile,67,220.20833333333331,141.875,69.5,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,36,0.035856573705179286,13,23,1004,35,0.0348605577689243,22,13
Quartile,67,222.16666666666669,141.375,71.04166666666666,HFNL,142,3,0.02112676056338028,0,3,142,2,0.014084507042253521,2,0
,,,,,,1004,35,0.0348605577689243,14,21,1004,35,0.0348605577689243,21,14
Quartile,67,217.79166666666666,141.5,70.95833333333334,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,35,0.0348605577689243,11,24,1004,33,0.03286852589641434,22,11
Quartile,67,220.29166666666669,146,73.54166666666666,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,21,0.02091633466135458,11,10,1004,21,0.02091633466135458,10,11
Quartile,67,220.125,146.70833333333331,67.375,HFNL,142,7,0.04929577464788732,4,3,142,6,0.04225352112676056,2,4
,,,,,,1004,34,0.03386454183266932,20,14,1004,28,0.027888446215139442,10,18
Quartile,67,221.20833333333334,141.41666666666666,68.75,HFNL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,27,0.026892430278884463,9,18,1004,25,0.0249003984063745,16,9
Quartile,67,222.79166666666666,136.83333333333334,69.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,4,0.028169014084507043,2,2
,,,,,,1004,39,0.03884462151394422,4,35,1004,37,0.036852589641434265,33,4
Quartile,67,216.79166666666669,143.875,69.70833333333334,HFNL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,31,0.030876494023904383,14,17,1004,29,0.02888446215139442,17,12
Quartile,67,218.5,144.08333333333331,65.29166666666666,HFNL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,31,0.030876494023904383,18,13,1004,29,0.02888446215139442,12,17
Quartile,67,217.29166666666669,146.5,70.70833333333334,HFNL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,36,0.035856573705179286,23,13,1004,33,0.03286852589641434,10,23
Quartile,67,215.29166666666666,145.41666666666669,66.70833333333334,HFNL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,30,0.029880478087649404,19,11,1004,26,0.025896414342629483,10,16
Quartile,67,217.41666666666669,142.29166666666666,69.75,HFNL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,31,0.030876494023904383,10,21,1004,27,0.026892430278884463,18,9
Quartile,67,217.29166666666666,145.20833333333334,69.75,HFNL,142,2,0.014084507042253521,1,1,142,1,0.007042253521126761,0,1
,,,,,,1004,25,0.0249003984063745,15,10,1004,21,0.02091633466135458,7,14
Quartile,67,220.54166666666666,145.5,73.08333333333333,HFNL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,25,0.0249003984063745,10,15,1004,22,0.021912350597609563,12,10
Quartile,67,219.25,140.29166666666666,67.875,HFNL,142,8,0.056338028169014086,2,6,142,7,0.04929577464788732,5,2
,,,,,,1004,32,0.03187250996015936,10,22,1004,29,0.02888446215139442,21,8
Quartile,67,224.875,144.5,70.5,HFNL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,33,0.03286852589641434,16,17,1004,26,0.025896414342629483,11,15
Quartile,67,218.79166666666669,142,67.70833333333334,HFNL,142,3,0.02112676056338028,2,1,142,2,0.014084507042253521,1,1
,,,,,,1004,33,0.03286852589641434,6,27,1004,31,0.030876494023904383,25,6
Quartile,67,219.375,141.29166666666666,67.58333333333334,HFNL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,37,0.036852589641434265,13,24,1004,36,0.035856573705179286,23,13
Quartile,67,224.5,143.125,68.95833333333334,HFNL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,36,0.035856573705179286,14,22,1004,32,0.03187250996015936,18,14
Quartile,67,218.41666666666669,147.41666666666669,70.70833333333333,HFNL,142,0,0,0,0,142,0,0,0,0
,,,,,,1004,37,0.036852589641434265,22,15,1004,33,0.03286852589641434,11,22
Quartile,67,214.91666666666669,141.91666666666669,71.29166666666667,HFNL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,37,0.036852589641434265,10,27,1004,34,0.03386454183266932,24,10
Quartile,67,215.08333333333331,143.625,71.91666666666667,HFNL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,30,0.029880478087649404,18,12,1004,27,0.026892430278884463,12,15
Quartile,67,216.41666666666669,145.125,69.66666666666666,HFNL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,30,0.029880478087649404,16,14,1004,22,0.021912350597609563,11,11
Quartile,67,220.29166666666666,141.70833333333331,67.91666666666667,HFNL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,32,0.03187250996015936,8,24,1004,30,0.029880478087649404,22,8
Quartile,67,216.83333333333334,146.5,68.45833333333334,HFNL,142,2,0.014084507042253521,2,0,142,1,0.007042253521126761,0,1
,,,,,,1004,28,0.027888446215139442,18,10,1004,25,0.0249003984063745,8,17
Quartile,67,215.29166666666669,139.5,65.20833333333334,HFNL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
