Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
,,,,,,1004,39,0.03884462151394422,23,16,1004,39,0.03884462151394422,16,23
Quartile,69,241.79166666666669,159.29166666666666,76.08333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,25,0.0249003984063745,9,16,1004,25,0.0249003984063745,16,9
Quartile,69,239.70833333333331,159.5,78.875,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,38,0.037848605577689244,17,21,1004,38,0.037848605577689244,21,17
Quartile,69,239.91666666666669,159.83333333333334,74.875,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,34,0.03386454183266932,10,24,1004,34,0.03386454183266932,24,10
Quartile,69,242.20833333333331,156.5,71.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,36,0.035856573705179286,20,16,1004,36,0.035856573705179286,16,20
Quartile,69,242.91666666666669,159.79166666666669,73.95833333333333,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,34,0.03386454183266932,21,13,1004,34,0.03386454183266932,13,21
Quartile,69,239,158.41666666666669,73.33333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,29,0.02888446215139442,14,15,1004,29,0.02888446215139442,15,14
Quartile,69,240,161.20833333333334,76.41666666666667,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,31,0.030876494023904383,11,20,1004,31,0.030876494023904383,20,11
Quartile,69,240.16666666666669,158.29166666666666,79.58333333333333,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,30,0.029880478087649404,16,14,1004,30,0.029880478087649404,14,16
Quartile,69,242.83333333333334,156.70833333333334,80.54166666666666,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,38,0.037848605577689244,26,12,1004,38,0.037848605577689244,12,26
Quartile,69,238.29166666666666,158.29166666666669,73.45833333333334,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,27,0.026892430278884463,17,10,1004,27,0.026892430278884463,10,17
Quartile,69,238.58333333333331,159.75,74.54166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,43,0.04282868525896414,17,26,1004,44,0.043824701195219126,27,17
Quartile,69,239.875,159.625,75.70833333333334,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,34,0.03386454183266932,13,21,1004,34,0.03386454183266932,21,13
Quartile,69,238.79166666666669,155.20833333333331,75.29166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,40,0.0398406374501992,30,10,1004,41,0.04083665338645418,10,31
Quartile,69,236.375,155.79166666666669,75.625,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1007,334,0.3316782522343595,194,140,1007,345,0.3426017874875869,138,207
Quartile,69,240.41666666666666,159.79166666666666,76.5,HNFL,142,9,0.06338028169014084,6,3,142,9,0.06338028169014084,3,6
,,,,,,1004,37,0.036852589641434265,16,21,1004,37,0.036852589641434265,21,16
Quartile,69,244.5,155.70833333333334,75.33333333333333,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,47,0.046812749003984064,40,7,1004,47,0.046812749003984064,7,40
Quartile,69,242.70833333333334,159.83333333333334,77.16666666666667,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,39,0.03884462151394422,22,17,1004,39,0.03884462151394422,17,22
Quartile,69,245.29166666666669,162.58333333333331,73.83333333333333,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,38,0.037848605577689244,15,23,1004,39,0.03884462151394422,23,16
Quartile,69,242.5,161.375,74.20833333333334,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,23,0.022908366533864542,5,18,1004,24,0.02390438247011952,18,6
Quartile,69,241.79166666666669,158.625,72,HNFL,142,5,0.035211267605633804,1,4,142,5,0.035211267605633804,4,1
,,,,,,1004,34,0.03386454183266932,17,17,1004,34,0.03386454183266932,17,17
Quartile,69,242.875,161,76,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,27,0.026892430278884463,13,14,1004,27,0.026892430278884463,14,13
Quartile,69,239.70833333333331,158.79166666666669,76.20833333333334,HNFL,142,7,0.04929577464788732,5,2,142,7,0.04929577464788732,2,5
,,,,,,1004,32,0.03187250996015936,17,15,1004,32,0.03187250996015936,15,17
Quartile,69,239.20833333333331,159.58333333333331,72.54166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,28,0.027888446215139442,12,16,1004,29,0.02888446215139442,16,13
Quartile,69,243.20833333333334,160,80.625,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,27,0.026892430278884463,17,10,1004,27,0.026892430278884463,10,17
Quartile,69,237.70833333333331,159.58333333333331,75.79166666666667,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,33,0.03286852589641434,16,17,1004,34,0.03386454183266932,18,16
Quartile,69,239.5,158.95833333333331,77.04166666666666,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,32,0.03187250996015936,19,13,1004,32,0.03187250996015936,13,19
Quartile,69,235.875,162,79.75,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,40,0.0398406374501992,10,30,1004,41,0.04083665338645418,31,10
Quartile,69,239.20833333333334,162,72.79166666666667,HNFL,142,5,0.035211267605633804,4,1,142,6,0.04225352112676056,1,5
,,,,,,1004,35,0.0348605577689243,9,26,1004,35,0.0348605577689243,26,9
Quartile,69,242.70833333333331,158.125,70.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,40,0.0398406374501992,20,20,1004,40,0.0398406374501992,20,20
Quartile,69,238.625,158.5,75.70833333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,28,0.027888446215139442,12,16,1004,29,0.02888446215139442,17,12
Quartile,69,238.5,157.875,75.875,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,36,0.035856573705179286,23,13,1004,36,0.035856573705179286,13,23
Quartile,69,244,156.79166666666669,79.75,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,26,0.025896414342629483,19,7,1004,29,0.02888446215139442,7,22
Quartile,69,243.41666666666666,159.83333333333334,76.16666666666666,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,34,0.03386454183266932,20,14,1004,34,0.03386454183266932,14,20
Quartile,69,236.20833333333331,162.625,76.75,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,27,0.026892430278884463,10,17,1004,27,0.026892430278884463,17,10
Quartile,69,240,155.91666666666669,74.75,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,33,0.03286852589641434,19,14,1004,33,0.03286852589641434,14,19
Quartile,69,240.20833333333334,159.91666666666669,75.54166666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,42,0.04183266932270916,22,20,1004,42,0.04183266932270916,20,22
Quartile,69,245.70833333333331,160,76.29166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,35,0.0348605577689243,12,23,1004,36,0.035856573705179286,23,13
Quartile,69,238,159.41666666666669,77.95833333333334,HNFL,142,10,0.07042253521126761,4,6,142,10,0.07042253521126761,6,4
,,,,,,1004,29,0.02888446215139442,16,13,1004,29,0.02888446215139442,13,16
Quartile,69,245.70833333333331,154.41666666666669,78,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,40,0.0398406374501992,29,11,1004,40,0.0398406374501992,11,29
Quartile,69,237.5,159.29166666666669,73.91666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,41,0.04083665338645418,17,24,1004,41,0.04083665338645418,24,17
Quartile,69,241.33333333333331,157.5,78.95833333333334,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,34,0.03386454183266932,25,9,1004,34,0.03386454183266932,9,25
Quartile,69,240.625,157.125,75.54166666666667,HNFL,142,12,0.08450704225352113,5,7,142,12,0.08450704225352113,7,5
,,,,,,1004,33,0.03286852589641434,21,12,1004,33,0.03286852589641434,12,21
Quartile,69,240.125,157,79.08333333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,32,0.03187250996015936,24,8,1004,32,0.03187250996015936,8,24
Quartile,69,241.33333333333334,163.5,80.58333333333333,HNFL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,31,0.030876494023904383,8,23,1004,32,0.03187250996015936,23,9
Quartile,69,236.33333333333331,158.41666666666669,70.41666666666666,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,24,0.02390438247011952,11,13,1004,24,0.02390438247011952,13,11
Quartile,69,241.70833333333331,158.625,76,HNFL,142,3,0.02112676056338028,3,0,142,3,0.02112676056338028,0,3
,,,,,,1004,23,0.022908366533864542,15,8,1004,23,0.022908366533864542,8,15
Quartile,69,240.04166666666666,158.125,76.83333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,31,0.030876494023904383,17,14,1004,31,0.030876494023904383,14,17
Quartile,69,241.79166666666669,155.625,79.75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,34,0.03386454183266932,25,9,1004,34,0.03386454183266932,9,25
Quartile,69,242,158.70833333333331,75.29166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,37,0.036852589641434265,20,17,1004,37,0.036852589641434265,17,20
Quartile,69,234.5,157.20833333333334,78.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,31,0.030876494023904383,20,11,1004,32,0.03187250996015936,11,21
Quartile,69,241,158.79166666666669,76.95833333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,28,0.027888446215139442,13,15,1004,28,0.027888446215139442,15,13
Quartile,69,242.58333333333331,159.91666666666669,77.58333333333333,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,38,0.037848605577689244,16,22,1004,38,0.037848605577689244,22,16
Quartile,69,241.5,162.375,77.16666666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,41,0.04083665338645418,9,32,1004,41,0.04083665338645418,32,9
Quartile,69,243,160.79166666666669,78.16666666666667,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,20,0.0199203187250996,8,12,1004,20,0.0199203187250996,12,8
Quartile,69,240.33333333333334,157,71.45833333333333,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,32,0.03187250996015936,19,13,1004,32,0.03187250996015936,13,19
Quartile,69,235.70833333333331,158.33333333333334,75.54166666666667,HNFL,142,10,0.07042253521126761,5,5,142,10,0.07042253521126761,5,5
,,,,,,1004,40,0.0398406374501992,18,22,1004,40,0.0398406374501992,22,18
Quartile,69,240,157.125,75.5,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,38,0.037848605577689244,20,18,1004,39,0.03884462151394422,19,20
Quartile,69,240.95833333333331,152,76.375,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,46,0.045816733067729085,42,4,1004,46,0.045816733067729085,4,42
Quartile,69,239.5,158.79166666666669,75.04166666666667,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,34,0.03386454183266932,19,15,1004,34,0.03386454183266932,15,19
Quartile,69,239.79166666666669,160.16666666666666,78.83333333333333,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,28,0.027888446215139442,13,15,1004,28,0.027888446215139442,15,13
Quartile,69,236.5,155.70833333333331,75.25,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,38,0.037848605577689244,27,11,1004,38,0.037848605577689244,11,27
Quartile,69,242.375,157.41666666666669,75.79166666666667,HNFL,142,2,0.014084507042253521,0,2,142,2,0.014084507042253521,2,0
,,,,,,1004,40,0.0398406374501992,24,16,1004,40,0.0398406374501992,16,24
Quartile,69,241.54166666666666,156.29166666666666,75.41666666666667,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,30,0.029880478087649404,23,7,1004,32,0.03187250996015936,7,25
Quartile,69,240.91666666666669,161.125,76.25,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,25,0.0249003984063745,8,17,1004,26,0.025896414342629483,18,8
Quartile,69,241.20833333333334,162.5,75.5,HNFL,142,9,0.06338028169014084,4,5,142,9,0.06338028169014084,5,4
,,,,,,1004,27,0.026892430278884463,12,15,1004,27,0.026892430278884463,15,12
Quartile,69,240.29166666666669,160.5,78,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,41,0.04083665338645418,16,25,1004,41,0.04083665338645418,25,16
Quartile,69,237.79166666666669,158,73.25,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,36,0.035856573705179286,20,16,1004,37,0.036852589641434265,16,21
Quartile,69,241.70833333333331,158.5,78.54166666666667,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,38,0.037848605577689244,24,14,1004,38,0.037848605577689244,14,24
Quartile,69,241.70833333333331,157,72.83333333333334,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,32,0.03187250996015936,26,6,1004,33,0.03286852589641434,6,27
Quartile,69,239.29166666666666,158.5,73.625,HNFL,142,8,0.056338028169014086,2,6,142,8,0.056338028169014086,6,2
,,,,,,1004,29,0.02888446215139442,16,13,1004,30,0.029880478087649404,14,16
Quartile,69,237.58333333333334,163.25,76.45833333333334,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,42,0.04183266932270916,9,33,1004,42,0.04183266932270916,33,9
Quartile,69,239.20833333333334,162.5,74.16666666666667,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,44,0.043824701195219126,13,31,1004,44,0.043824701195219126,31,13
Quartile,69,239.29166666666669,161.20833333333331,77.25,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,10,22,1004,32,0.03187250996015936,22,10
Quartile,69,236.79166666666669,158.70833333333334,77.83333333333333,HNFL,142,5,0.035211267605633804,4,1,142,6,0.04225352112676056,2,4
,,,,,,1004,34,0.03386454183266932,20,14,1004,34,0.03386454183266932,14,20
Quartile,69,239.625,159.20833333333334,75.29166666666667,HNFL,142,3,0.02112676056338028,0,3,142,3,0.02112676056338028,3,0
,,,,,,1004,31,0.030876494023904383,21,10,1004,31,0.030876494023904383,10,21
Quartile,69,236.70833333333334,161,77.16666666666667,HNFL,142,6,0.04225352112676056,1,5,142,6,0.04225352112676056,5,1
,,,,,,1004,39,0.03884462151394422,14,25,1004,39,0.03884462151394422,25,14
Quartile,69,238.29166666666669,160.91666666666669,77.70833333333333,HNFL,142,4,0.028169014084507043,0,4,142,4,0.028169014084507043,4,0
,,,,,,1004,33,0.03286852589641434,16,17,1004,35,0.0348605577689243,18,17
Quartile,69,240.91666666666669,156.70833333333331,78.29166666666667,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,33,0.03286852589641434,22,11,1004,33,0.03286852589641434,11,22
Quartile,69,239.79166666666669,159.375,76.54166666666667,HNFL,142,4,0.028169014084507043,3,1,142,4,0.028169014084507043,1,3
,,,,,,1004,26,0.025896414342629483,13,13,1004,26,0.025896414342629483,13,13
Quartile,69,240.58333333333331,160.79166666666669,75.25,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,36,0.035856573705179286,16,20,1004,36,0.035856573705179286,20,16
Quartile,69,242.875,162.5,77.125,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,28,0.027888446215139442,11,17,1004,28,0.027888446215139442,17,11
Quartile,69,242.33333333333334,159.29166666666669,76,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,29,0.02888446215139442,14,15,1004,30,0.029880478087649404,15,15
Quartile,69,240.20833333333334,154.29166666666666,77.5,HNFL,142,6,0.04225352112676056,2,4,142,6,0.04225352112676056,4,2
,,,,,,1004,32,0.03187250996015936,28,4,1004,32,0.03187250996015936,4,28
Quartile,69,238.79166666666669,163.5,77.41666666666667,HNFL,142,7,0.04929577464788732,2,5,142,7,0.04929577464788732,5,2
,,,,,,1004,35,0.0348605577689243,6,29,1004,35,0.0348605577689243,29,6
Quartile,69,237.20833333333334,160.58333333333331,79.08333333333333,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,39,0.03884462151394422,18,21,1004,39,0.03884462151394422,21,18
Quartile,69,238.58333333333334,154.33333333333334,75.08333333333333,HNFL,142,1,0.007042253521126761,0,1,142,1,0.007042253521126761,1,0
,,,,,,1004,43,0.04282868525896414,28,15,1004,43,0.04282868525896414,15,28
Quartile,69,241.91666666666669,159.79166666666666,74.83333333333333,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,36,0.035856573705179286,14,22,1004,36,0.035856573705179286,22,14
Quartile,69,241.91666666666666,160.79166666666669,77.54166666666667,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,37,0.036852589641434265,18,19,1004,37,0.036852589641434265,19,18
Quartile,69,242.33333333333334,161.20833333333331,75.33333333333333,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,35,0.0348605577689243,12,23,1004,36,0.035856573705179286,23,13
Quartile,69,240.70833333333331,158,78.125,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,31,0.030876494023904383,19,12,1004,31,0.030876494023904383,12,19
Quartile,69,240.20833333333331,158.20833333333334,75.83333333333333,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,38,0.037848605577689244,21,17,1004,38,0.037848605577689244,17,21
Quartile,69,237.91666666666669,155.29166666666669,76.25,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,31,0.030876494023904383,19,12,1004,31,0.030876494023904383,12,19
Quartile,69,240.29166666666669,157.29166666666669,74.5,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,41,0.04083665338645418,18,23,1004,41,0.04083665338645418,23,18
Quartile,69,239.79166666666669,159.20833333333334,75.5,HNFL,142,7,0.04929577464788732,3,4,142,7,0.04929577464788732,4,3
,,,,,,1004,32,0.03187250996015936,16,16,1004,33,0.03286852589641434,17,16
Quartile,69,237.91666666666666,158.20833333333331,75.08333333333333,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,30,0.029880478087649404,14,16,1004,30,0.029880478087649404,16,14
Quartile,69,239,157.79166666666666,78,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,29,0.02888446215139442,18,11,1004,29,0.02888446215139442,11,18
Quartile,69,240.20833333333334,158.29166666666666,75.41666666666667,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,26,0.025896414342629483,11,15,1004,26,0.025896414342629483,15,11
Quartile,69,240.91666666666666,159.79166666666669,76.66666666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,25,0.0249003984063745,9,16,1004,25,0.0249003984063745,16,9
Quartile,69,239.58333333333334,158.58333333333331,75.04166666666666,HNFL,142,1,0.007042253521126761,1,0,142,1,0.007042253521126761,0,1
,,,,,,1004,22,0.021912350597609563,13,9,1004,22,0.021912350597609563,9,13
Quartile,69,242.70833333333331,161.41666666666669,78.20833333333334,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,35,0.0348605577689243,13,22,1004,36,0.035856573705179286,22,14
Quartile,69,237.625,153,76.5,HNFL,142,9,0.06338028169014084,7,2,142,9,0.06338028169014084,2,7
,,,,,,1004,40,0.0398406374501992,30,10,1004,40,0.0398406374501992,10,30
Quartile,69,244,159.375,77.91666666666667,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,35,0.0348605577689243,13,22,1004,35,0.0348605577689243,22,13
Quartile,69,243.125,156.29166666666669,77.25,HNFL,142,8,0.056338028169014086,5,3,142,8,0.056338028169014086,3,5
,,,,,,1004,43,0.04282868525896414,32,11,1004,43,0.04282868525896414,11,32
Quartile,69,239.08333333333334,156.5,75.91666666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,38,0.037848605577689244,21,17,1004,38,0.037848605577689244,17,21
Quartile,69,240.29166666666669,157.91666666666669,75.41666666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,31,0.030876494023904383,19,12,1004,31,0.030876494023904383,12,19
Quartile,69,244.5,161.5,77.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,37,0.036852589641434265,13,24,1004,37,0.036852589641434265,24,13
Quartile,69,241.625,157.79166666666669,76.58333333333333,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,31,0.030876494023904383,21,10,1004,31,0.030876494023904383,10,21
Quartile,69,241,164.08333333333331,76.70833333333334,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,44,0.043824701195219126,9,35,1004,44,0.043824701195219126,35,9
Quartile,69,241,161,75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,32,0.03187250996015936,10,22,1004,32,0.03187250996015936,22,10
Quartile,69,242.41666666666666,161.41666666666669,76,HNFL,142,2,0.014084507042253521,0,2,142,3,0.02112676056338028,3,0
,,,,,,1004,26,0.025896414342629483,7,19,1004,26,0.025896414342629483,19,7
Quartile,69,235.79166666666666,156.70833333333334,77.66666666666667,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,41,0.04083665338645418,29,12,1004,41,0.04083665338645418,12,29
Quartile,69,237.91666666666669,161.20833333333334,75.20833333333334,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,33,0.03286852589641434,13,20,1004,33,0.03286852589641434,20,13
Quartile,69,239.70833333333334,156.5,74.625,HNFL,142,3,0.02112676056338028,2,1,142,4,0.028169014084507043,1,3
,,,,,,1004,37,0.036852589641434265,23,14,1004,39,0.03884462151394422,15,24
Quartile,69,241.29166666666669,157.875,75,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,45,0.044820717131474105,33,12,1004,45,0.044820717131474105,12,33
Quartile,69,241.5,158.20833333333334,75,HNFL,142,5,0.035211267605633804,2,3,142,5,0.035211267605633804,3,2
,,,,,,1004,34,0.03386454183266932,15,19,1004,34,0.03386454183266932,19,15
Quartile,69,239.58333333333334,157.79166666666669,76.25,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,35,0.0348605577689243,18,17,1004,35,0.0348605577689243,17,18
Quartile,69,238.58333333333331,157.08333333333331,77.54166666666667,HNFL,142,2,0.014084507042253521,1,1,142,2,0.014084507042253521,1,1
,,,,,,1004,36,0.035856573705179286,18,18,1004,36,0.035856573705179286,18,18
Quartile,69,237.5,157.29166666666666,76.25,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,28,0.027888446215139442,13,15,1004,28,0.027888446215139442,15,13
Quartile,69,242.54166666666669,157.79166666666666,77.45833333333334,HNFL,142,5,0.035211267605633804,4,1,142,5,0.035211267605633804,1,4
,,,,,,1004,39,0.03884462151394422,17,22,1004,39,0.03884462151394422,22,17
Quartile,69,243.33333333333334,157.41666666666669,73.25,HNFL,142,5,0.035211267605633804,3,2,142,5,0.035211267605633804,2,3
,,,,,,1004,29,0.02888446215139442,23,6,1004,30,0.029880478087649404,6,24
Quartile,69,241.29166666666666,157.91666666666669,76.5,HNFL,142,3,0.02112676056338028,2,1,142,3,0.02112676056338028,1,2
,,,,,,1004,37,0.036852589641434265,24,13,1004,37,0.036852589641434265,13,24
Quartile,69,240.29166666666666,162.79166666666669,77.33333333333334,HNFL,142,6,0.04225352112676056,3,3,142,6,0.04225352112676056,3,3
,,,,,,1004,30,0.029880478087649404,7,23,1004,30,0.029880478087649404,23,7
Quartile,69,240.58333333333334,160,74.58333333333333,HNFL,142,7,0.04929577464788732,4,3,142,7,0.04929577464788732,3,4
,,,,,,1004,36,0.035856573705179286,17,19,1004,37,0.036852589641434265,19,18
Quartile,69,238.54166666666666,157.5,77.08333333333333,HNFL,142,4,0.028169014084507043,2,2,142,4,0.028169014084507043,2,2
,,,,,,1004,28,0.027888446215139442,15,13,1004,28,0.027888446215139442,13,15
Quartile,69,238.20833333333334,161.04166666666669,74.54166666666667,HNFL,142,3,0.02112676056338028,1,2,142,3,0.02112676056338028,2,1
,,,,,,1004,33,0.03286852589641434,11,22,1004,34,0.03386454183266932,22,12
Quartile,69,240.58333333333334,156.29166666666666,80.08333333333333,HNFL,142,6,0.04225352112676056,4,2,142,6,0.04225352112676056,2,4
,,,,,,1004,33,0.03286852589641434,20,13,1004,33,0.03286852589641434,13,20
Quartile,69,240.20833333333334,155.79166666666669,76.58333333333333,HNFL,142,8,0.056338028169014086,4,4,142,8,0.056338028169014086,4,4
,,,,,,1004,38,0.037848605577689244,21,17,1004,39,0.03884462151394422,17,22
Quartile,69,240.79166666666666,160.20833333333331,78.79166666666667,HNFL,142,4,0.028169014084507043,1,3,142,4,0.028169014084507043,3,1
,,,,,,1004,39,0.03884462151394422,20,19,1004,39,0.03884462151394422,19,20
Quartile,69,237.125,155.20833333333334,75.29166666666667,HNFL,142,4,0.028169014084507043,4,0,142,4,0.028169014084507043,0,4
,,,,,,1004,44,0.043824701195219126,33,11,1004,44,0.043824701195219126,11,33
