Th_cal,frame,B,M,S,Order,Bit_amount,error_count(near),BER_(near),0->1_(near),1->0_(near),error_count(far),BER_(far),0->1_(far),1->0_(far)
Quartile,71,172.20833333333334,115.20833333333334,58.5,HNFL,142,32,0.22535211267605634,16,16,142,32,0.22535211267605634,16,16
,,,,,,1003,166,0.16550348953140578,103,63,1003,166,0.16550348953140578,63,103
Quartile,71,174.79166666666669,119.125,57.041666666666664,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,169,0.16849451645064806,62,107,1003,169,0.16849451645064806,107,62
Quartile,71,172.70833333333334,120.70833333333334,56.25,HNFL,142,23,0.1619718309859155,11,12,142,23,0.1619718309859155,12,11
,,,,,,1003,174,0.17347956131605186,56,118,1003,174,0.17347956131605186,118,56
Quartile,71,174.20833333333331,116.79166666666666,58.458333333333336,HNFL,142,27,0.19014084507042253,14,13,142,27,0.19014084507042253,13,14
,,,,,,1003,172,0.17148554336989033,88,84,1003,172,0.17148554336989033,84,88
Quartile,71,170.5,118,57.041666666666664,HNFL,142,15,0.1056338028169014,8,7,142,15,0.1056338028169014,7,8
,,,,,,1003,153,0.15254237288135594,67,86,1003,153,0.15254237288135594,86,67
Quartile,71,169.29166666666666,117.70833333333334,58.041666666666664,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,154,0.1535393818544367,71,83,1003,154,0.1535393818544367,83,71
Quartile,71,172.5,117.20833333333334,55.5,HNFL,142,24,0.16901408450704225,11,13,142,24,0.16901408450704225,13,11
,,,,,,1003,160,0.15952143569292124,77,83,1003,160,0.15952143569292124,83,77
Quartile,71,171.91666666666669,119.29166666666666,57.91666666666667,HNFL,142,21,0.14788732394366197,10,11,142,21,0.14788732394366197,11,10
,,,,,,1003,173,0.17248255234297108,67,106,1003,173,0.17248255234297108,106,67
Quartile,71,171.41666666666669,117.70833333333334,57.41666666666667,HNFL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,171,0.17048853439680958,82,89,1003,171,0.17048853439680958,89,82
Quartile,71,175.91666666666669,114.91666666666667,56.79166666666667,HNFL,142,22,0.15492957746478872,13,9,142,22,0.15492957746478872,9,13
,,,,,,1003,182,0.1814556331006979,106,76,1003,182,0.1814556331006979,76,106
Quartile,71,170.5,117.20833333333334,55.875,HNFL,142,27,0.19014084507042253,14,13,142,27,0.19014084507042253,13,14
,,,,,,1003,152,0.15154536390827517,74,78,1003,152,0.15154536390827517,78,74
Quartile,71,174.29166666666666,117.79166666666666,59.08333333333333,HNFL,142,20,0.14084507042253522,10,10,142,20,0.14084507042253522,10,10
,,,,,,1003,163,0.1625124626121635,81,82,1003,163,0.1625124626121635,82,81
Quartile,71,172.54166666666669,119,57.08333333333333,HNFL,142,27,0.19014084507042253,14,13,142,27,0.19014084507042253,13,14
,,,,,,1003,164,0.16350947158524426,71,93,1003,164,0.16350947158524426,93,71
Quartile,71,170,118.08333333333334,57.041666666666664,HNFL,142,22,0.15492957746478872,9,13,142,22,0.15492957746478872,13,9
,,,,,,1003,169,0.16849451645064806,66,103,1003,169,0.16849451645064806,103,66
Quartile,71,174.08333333333331,116,57.25,HNFL,142,26,0.18309859154929578,13,13,142,26,0.18309859154929578,13,13
,,,,,,1003,169,0.16849451645064806,97,72,1003,169,0.16849451645064806,72,97
Quartile,71,173,115.33333333333334,57.708333333333336,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,171,0.17048853439680958,96,75,1003,171,0.17048853439680958,75,96
Quartile,71,172.79166666666666,118.875,56.208333333333336,HNFL,142,26,0.18309859154929578,12,14,142,26,0.18309859154929578,14,12
,,,,,,1003,177,0.17647058823529413,76,101,1003,177,0.17647058823529413,101,76
Quartile,71,168.79166666666669,115.29166666666666,58,HNFL,142,22,0.15492957746478872,11,11,142,22,0.15492957746478872,11,11
,,,,,,1003,182,0.1814556331006979,106,76,1003,182,0.1814556331006979,76,106
Quartile,71,174.29166666666669,116.70833333333334,58.75,HNFL,142,24,0.16901408450704225,13,11,142,24,0.16901408450704225,11,13
,,,,,,1003,167,0.16650049850448653,85,82,1003,167,0.16650049850448653,82,85
Quartile,71,172.5,116.125,61,HNFL,142,20,0.14084507042253522,11,9,142,20,0.14084507042253522,9,11
,,,,,,1003,153,0.15254237288135594,85,68,1003,153,0.15254237288135594,68,85
Quartile,71,169.79166666666669,118.08333333333333,56.25,HNFL,142,26,0.18309859154929578,11,15,142,26,0.18309859154929578,15,11
,,,,,,1003,157,0.15653040877367896,64,93,1003,157,0.15653040877367896,93,64
Quartile,71,171.5,113.70833333333334,58.25,HNFL,142,28,0.19718309859154928,15,13,142,28,0.19718309859154928,13,15
,,,,,,1003,171,0.17048853439680958,112,59,1003,172,0.17148554336989033,59,113
Quartile,71,172.79166666666666,117.79166666666666,58.75,HNFL,142,22,0.15492957746478872,12,10,142,22,0.15492957746478872,10,12
,,,,,,1003,156,0.15553339980059822,78,78,1003,156,0.15553339980059822,78,78
Quartile,71,172.5,116.29166666666666,58.91666666666667,HNFL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,162,0.16151545363908276,81,81,1003,162,0.16151545363908276,81,81
Quartile,71,172.5,117.70833333333334,57.166666666666664,HNFL,142,28,0.19718309859154928,12,16,142,28,0.19718309859154928,16,12
,,,,,,1003,164,0.16350947158524426,81,83,1003,164,0.16350947158524426,83,81
Quartile,71,176.5,114.91666666666667,59.708333333333336,HNFL,142,32,0.22535211267605634,17,15,142,32,0.22535211267605634,15,17
,,,,,,1003,162,0.16151545363908276,98,64,1003,162,0.16151545363908276,64,98
Quartile,71,172.70833333333334,118.41666666666667,59.5,HNFL,142,25,0.176056338028169,11,14,142,25,0.176056338028169,14,11
,,,,,,1003,166,0.16550348953140578,76,90,1003,166,0.16550348953140578,90,76
Quartile,71,172.79166666666666,117.29166666666666,57.708333333333336,HNFL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,153,0.15254237288135594,70,83,1003,153,0.15254237288135594,83,70
Quartile,71,176.20833333333331,117.41666666666667,56.5,HNFL,142,17,0.11971830985915492,8,9,142,17,0.11971830985915492,9,8
,,,,,,1003,155,0.15453639082751744,84,71,1003,155,0.15453639082751744,71,84
Quartile,71,172,117.5,57.333333333333336,HNFL,142,22,0.15492957746478872,10,12,142,22,0.15492957746478872,12,10
,,,,,,1003,175,0.1744765702891326,78,97,1003,175,0.1744765702891326,97,78
Quartile,71,173.625,118.29166666666666,59.41666666666667,HNFL,142,24,0.16901408450704225,10,14,142,24,0.16901408450704225,14,10
,,,,,,1003,178,0.17746759720837488,78,100,1003,178,0.17746759720837488,100,78
Quartile,71,171.125,118,57.041666666666664,HNFL,142,28,0.19718309859154928,13,15,142,28,0.19718309859154928,15,13
,,,,,,1003,190,0.18943170488534397,96,94,1003,190,0.18943170488534397,94,96
Quartile,71,170.5,118.29166666666666,58.5,HNFL,142,15,0.1056338028169014,7,8,142,15,0.1056338028169014,8,7
,,,,,,1003,175,0.1744765702891326,70,105,1003,175,0.1744765702891326,105,70
Quartile,71,174.5,116.79166666666666,59.041666666666664,HNFL,142,24,0.16901408450704225,12,12,142,24,0.16901408450704225,12,12
,,,,,,1003,161,0.16051844466600199,85,76,1003,161,0.16051844466600199,76,85
Quartile,71,173.70833333333334,120.91666666666666,59.125,HNFL,142,27,0.19014084507042253,14,13,142,27,0.19014084507042253,13,14
,,,,,,1003,170,0.1694915254237288,49,121,1003,170,0.1694915254237288,121,49
Quartile,71,171.5,118,57.541666666666664,HNFL,142,21,0.14788732394366197,11,10,142,21,0.14788732394366197,10,11
,,,,,,1003,185,0.18444666001994017,96,89,1003,185,0.18444666001994017,89,96
Quartile,71,174.79166666666669,113.91666666666667,58.041666666666664,HNFL,142,14,0.09859154929577464,8,6,142,14,0.09859154929577464,6,8
,,,,,,1003,186,0.18544366899302095,121,65,1003,186,0.18544366899302095,65,121
Quartile,71,172.125,116,59,HNFL,142,27,0.19014084507042253,13,14,142,27,0.19014084507042253,14,13
,,,,,,1003,143,0.14257228315054835,83,60,1003,143,0.14257228315054835,60,83
Quartile,71,174.70833333333334,114.70833333333334,57,HNFL,142,21,0.14788732394366197,12,9,142,21,0.14788732394366197,9,12
,,,,,,1003,169,0.16849451645064806,111,58,1003,169,0.16849451645064806,58,111
Quartile,71,174,117,59.541666666666664,HNFL,142,25,0.176056338028169,12,13,142,25,0.176056338028169,13,12
,,,,,,1003,159,0.1585244267198405,82,77,1003,159,0.1585244267198405,77,82
